1344571,07/21/2013, $250,1,8,0
1344492,07/21/2013, $250,9,2,8
1344388,07/20/2013, $250,2,2,5
1344267,07/20/2013, $250,6,5,2
1344167,07/19/2013, $250,4,0,1
1344072,07/19/2013, $250,1,3,3
1343985,07/18/2013, $250,6,1,0
1343890,07/18/2013, $250,5,6,1
1343800,07/17/2013, $250,0,8,8
1343680,07/17/2013, $250,4,0,7
1343598,07/16/2013, $250,8,4,9
1343486,07/16/2013, $250,9,7,2
1343401,07/15/2013, $250,6,6,8
1343300,07/15/2013, $250,6,4,3
1343204,07/14/2013, $250,2,5,3
1343126,07/14/2013, $250,4,3,4
1343042,07/13/2013, $250,7,4,9
1342923,07/13/2013, $250,5,2,9
1342822,07/12/2013, $250,3,1,6
1342724,07/12/2013, $250,1,6,3
1342636,07/11/2013, $250,4,5,1
1342544,07/11/2013, $250,0,7,1
1342458,07/10/2013, $250,1,5,3
1342339,07/10/2013, $250,0,3,4
1342237,07/09/2013, $250,9,1,0
1342144,07/09/2013, $250,4,2,6
1342059,07/08/2013, $250,8,9,8
1341957,07/08/2013, $250,4,8,1
1341882,07/07/2013, $250,5,8,9
1341783,07/07/2013, $250,2,7,4
1341700,07/06/2013, $250,0,1,4
1341579,07/06/2013, $250,8,9,1
1341478,07/05/2013, $250,0,3,6
1341384,07/05/2013, $250,4,7,6
1341301,07/04/2013, $250,2,9,0
1341208,07/04/2013, $250,3,5,5
1341114,07/03/2013, $250,3,2,7
1340971,07/03/2013, $250,1,2,6
1340869,07/02/2013, $250,1,5,2
1340776,07/02/2013, $250,1,0,8
1340692,07/01/2013, $250,7,3,1
1340591,07/01/2013, $250,8,2,4
1340471,06/30/2013, $250,2,8,9
1340394,06/30/2013, $250,8,7,8
1340308,06/29/2013, $250,8,0,2
1340309,06/29/2013, $250,1,2,0
1340090,06/28/2013, $250,8,5,8
1339996,06/28/2013, $250,8,4,8
1339920,06/27/2013, $250,9,9,4
1339779,06/27/2013, $250,5,3,5
1339778,06/26/2013, $250,4,9,9
1339610,06/26/2013, $250,6,9,4
1339531,06/25/2013, $250,8,2,7
1339417,06/25/2013, $250,1,7,5
1339330,06/24/2013, $250,2,4,5
1339230,06/24/2013, $250,4,7,8
1339155,06/23/2013, $250,9,8,9
1339078,06/23/2013, $250,1,3,6
1338991,06/22/2013, $250,5,2,2
1338873,06/22/2013, $250,2,6,9
1338765,06/21/2013, $250,5,5,0
1338669,06/21/2013, $250,2,6,9
1338580,06/20/2013, $250,2,7,6
1338489,06/20/2013, $250,5,0,6
1338394,06/19/2013, $250,7,0,8
1338241,06/19/2013, $250,1,5,7
1338240,06/18/2013, $250,3,6,7
1338081,06/18/2013, $250,8,5,9
1337996,06/17/2013, $250,6,4,4
1337897,06/17/2013, $250,0,5,9
1337819,06/16/2013, $250,9,3,4
1337744,06/16/2013, $250,2,1,0
1337656,06/15/2013, $250,6,2,2
1337537,06/15/2013, $250,0,4,7
1337433,06/14/2013, $250,3,6,5
1337308,06/14/2013, $250,1,9,3
1337228,06/13/2013, $250,9,9,8
1337123,06/13/2013, $250,8,4,5
1337025,06/12/2013, $250,5,9,7
1336897,06/12/2013, $250,8,2,6
1336791,06/11/2013, $250,9,7,1
1336695,06/11/2013, $250,7,5,9
1336543,06/10/2013, $250,3,5,2
1336439,06/10/2013, $250,8,6,2
1336360,06/09/2013, $250,8,6,0
1336278,06/09/2013, $250,3,2,8
1336193,06/08/2013, $250,7,1,7
1336072,06/08/2013, $250,4,5,3
1335965,06/07/2013, $250,2,0,7
1335867,06/07/2013, $250,7,0,0
1335778,06/06/2013, $250,5,0,8
1335681,06/06/2013, $250,6,7,5
1335585,06/05/2013, $250,1,1,4
1335465,06/05/2013, $250,9,9,7
1335366,06/04/2013, $250,9,3,3
1335269,06/04/2013, $250,2,7,7
1335183,06/03/2013, $250,9,6,0
1335080,06/03/2013, $250,6,3,9
1335004,06/02/2013, $250,6,5,5
1334922,06/02/2013, $250,0,8,9
1334836,06/01/2013, $250,8,6,4
1334716,06/01/2013, $250,5,4,0
1334611,05/31/2013, $250,2,5,4
1334515,05/31/2013, $250,2,2,5
1334432,05/30/2013, $250,0,3,8
1334337,05/30/2013, $250,1,7,9
1334233,05/29/2013, $250,5,5,1
1334234,05/29/2013, $250,6,5,5
1334026,05/28/2013, $250,5,8,2
1333929,05/28/2013, $250,3,3,1
1333843,05/27/2013, $250,8,8,7
1333738,05/27/2013, $250,7,3,3
1333661,05/26/2013, $250,1,7,2
1333580,05/26/2013, $250,0,0,9
1333498,05/25/2013, $250,8,7,0
