1368763200,6, $250,http://www.palottery.state.pa.us,215,9,1368763200,Fri May 17 00:00:00 -0400 2013,4,1331834,2013-05-17 04:00:00 UTC
1368763200,3, $250,http://www.palottery.state.pa.us,215,9,1368720000,Fri May 17 00:00:00 -0400 2013,6,1331752,2013-05-16 16:00:00 UTC
1368763200,9, $250,http://www.palottery.state.pa.us,215,7,1368676800,Fri May 17 00:00:00 -0400 2013,7,1331652,2013-05-16 04:00:00 UTC
1368763200,6, $250,http://www.palottery.state.pa.us,215,0,1368633600,Fri May 17 00:00:00 -0400 2013,1,1331572,2013-05-15 16:00:00 UTC
1368763200,8, $250,http://www.palottery.state.pa.us,215,4,1368590400,Fri May 17 00:00:00 -0400 2013,3,1331573,2013-05-15 04:00:00 UTC
1368763200,1, $250,http://www.palottery.state.pa.us,215,5,1368547200,Fri May 17 00:00:00 -0400 2013,8,1331335,2013-05-14 16:00:00 UTC
1368763200,2, $250,http://www.palottery.state.pa.us,215,3,1368504000,Fri May 17 00:00:00 -0400 2013,4,1331239,2013-05-14 04:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,9,1368460800,Fri May 17 00:00:00 -0400 2013,8,1331157,2013-05-13 16:00:00 UTC
1368763200,6, $250,http://www.palottery.state.pa.us,215,2,1368417600,Fri May 17 00:00:00 -0400 2013,6,1331053,2013-05-13 04:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,6,1368374400,Fri May 17 00:00:00 -0400 2013,7,1330986,2013-05-12 16:00:00 UTC
1368763200,2, $250,http://www.palottery.state.pa.us,215,9,1368331200,Fri May 17 00:00:00 -0400 2013,7,1330899,2013-05-12 04:00:00 UTC
1368763200,2, $250,http://www.palottery.state.pa.us,215,1,1368288000,Fri May 17 00:00:00 -0400 2013,6,1330814,2013-05-11 16:00:00 UTC
1368763200,3, $250,http://www.palottery.state.pa.us,215,1,1368244800,Fri May 17 00:00:00 -0400 2013,1,1330692,2013-05-11 04:00:00 UTC
1368763200,6, $250,http://www.palottery.state.pa.us,215,3,1368201600,Fri May 17 00:00:00 -0400 2013,2,1330575,2013-05-10 16:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,8,1368158400,Fri May 17 00:00:00 -0400 2013,7,1330576,2013-05-10 04:00:00 UTC
1368763200,8, $250,http://www.palottery.state.pa.us,215,3,1368115200,Fri May 17 00:00:00 -0400 2013,5,1330406,2013-05-09 16:00:00 UTC
1368763200,2, $250,http://www.palottery.state.pa.us,215,7,1368072000,Fri May 17 00:00:00 -0400 2013,8,1330308,2013-05-09 04:00:00 UTC
1368763200,5, $250,http://www.palottery.state.pa.us,215,5,1368028800,Fri May 17 00:00:00 -0400 2013,0,1330202,2013-05-08 16:00:00 UTC
1368763200,6, $250,http://www.palottery.state.pa.us,215,1,1367985600,Fri May 17 00:00:00 -0400 2013,4,1330203,2013-05-08 04:00:00 UTC
1368763200,5, $250,http://www.palottery.state.pa.us,215,9,1367942400,Fri May 17 00:00:00 -0400 2013,1,1329978,2013-05-07 16:00:00 UTC
1368763200,6, $250,http://www.palottery.state.pa.us,215,5,1367899200,Fri May 17 00:00:00 -0400 2013,3,1329979,2013-05-07 04:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,3,1367856000,Fri May 17 00:00:00 -0400 2013,5,1329814,2013-05-06 16:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,7,1367812800,Fri May 17 00:00:00 -0400 2013,9,1329706,2013-05-06 04:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,1,1367769600,Fri May 17 00:00:00 -0400 2013,0,1329631,2013-05-05 16:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,7,1367726400,Fri May 17 00:00:00 -0400 2013,9,1329550,2013-05-05 04:00:00 UTC
1368763200,7, $250,http://www.palottery.state.pa.us,215,5,1367683200,Fri May 17 00:00:00 -0400 2013,2,1329466,2013-05-04 16:00:00 UTC
1368763200,3, $250,http://www.palottery.state.pa.us,215,3,1367640000,Fri May 17 00:00:00 -0400 2013,2,1329344,2013-05-04 04:00:00 UTC
1368763200,3, $250,http://www.palottery.state.pa.us,215,7,1367596800,Fri May 17 00:00:00 -0400 2013,2,1329242,2013-05-03 16:00:00 UTC
1368763200,6, $250,http://www.palottery.state.pa.us,215,5,1367553600,Fri May 17 00:00:00 -0400 2013,1,1329144,2013-05-03 04:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,5,1367510400,Fri May 17 00:00:00 -0400 2013,2,1329045,2013-05-02 16:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,3,1367467200,Fri May 17 00:00:00 -0400 2013,6,1329046,2013-05-02 04:00:00 UTC
1368763200,2, $250,http://www.palottery.state.pa.us,215,7,1367424000,Fri May 17 00:00:00 -0400 2013,4,1328866,2013-05-01 16:00:00 UTC
1368763200,6, $250,http://www.palottery.state.pa.us,215,0,1367380800,Fri May 17 00:00:00 -0400 2013,5,1328696,2013-05-01 04:00:00 UTC
1368763200,1, $250,http://www.palottery.state.pa.us,215,4,1367337600,Fri May 17 00:00:00 -0400 2013,4,1328695,2013-04-30 16:00:00 UTC
1368763200,3, $250,http://www.palottery.state.pa.us,215,9,1367294400,Fri May 17 00:00:00 -0400 2013,9,1328697,2013-04-30 04:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,6,1367251200,Fri May 17 00:00:00 -0400 2013,7,1328467,2013-04-29 16:00:00 UTC
1368763200,8, $250,http://www.palottery.state.pa.us,215,0,1367208000,Fri May 17 00:00:00 -0400 2013,0,1328362,2013-04-29 04:00:00 UTC
1368763200,6, $250,http://www.palottery.state.pa.us,215,2,1367164800,Fri May 17 00:00:00 -0400 2013,3,1328284,2013-04-28 16:00:00 UTC
1368763200,1, $250,http://www.palottery.state.pa.us,215,4,1367121600,Fri May 17 00:00:00 -0400 2013,7,1328205,2013-04-28 04:00:00 UTC
1368763200,3, $250,http://www.palottery.state.pa.us,215,2,1367078400,Fri May 17 00:00:00 -0400 2013,9,1328121,2013-04-27 16:00:00 UTC
1368763200,2, $250,http://www.palottery.state.pa.us,215,7,1367035200,Fri May 17 00:00:00 -0400 2013,1,1327996,2013-04-27 04:00:00 UTC
1368763200,1, $250,http://www.palottery.state.pa.us,215,1,1366992000,Fri May 17 00:00:00 -0400 2013,2,1327895,2013-04-26 16:00:00 UTC
1368763200,3, $250,http://www.palottery.state.pa.us,215,5,1366948800,Fri May 17 00:00:00 -0400 2013,6,1327796,2013-04-26 04:00:00 UTC
1368763200,9, $250,http://www.palottery.state.pa.us,215,6,1366905600,Fri May 17 00:00:00 -0400 2013,1,1327712,2013-04-25 16:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,2,1366862400,Fri May 17 00:00:00 -0400 2013,4,1327614,2013-04-25 04:00:00 UTC
1368763200,2, $250,http://www.palottery.state.pa.us,215,5,1366819200,Fri May 17 00:00:00 -0400 2013,5,1327525,2013-04-24 16:00:00 UTC
1368763200,5, $250,http://www.palottery.state.pa.us,215,6,1366776000,Fri May 17 00:00:00 -0400 2013,5,1327398,2013-04-24 04:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,8,1366732800,Fri May 17 00:00:00 -0400 2013,1,1327302,2013-04-23 16:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,4,1366689600,Fri May 17 00:00:00 -0400 2013,9,1327203,2013-04-23 04:00:00 UTC
1368763200,2, $250,http://www.palottery.state.pa.us,215,9,1366646400,Fri May 17 00:00:00 -0400 2013,5,1327121,2013-04-22 16:00:00 UTC
1368763200,6, $250,http://www.palottery.state.pa.us,215,5,1366603200,Fri May 17 00:00:00 -0400 2013,7,1327016,2013-04-22 04:00:00 UTC
1368763200,6, $250,http://www.palottery.state.pa.us,215,1,1366560000,Fri May 17 00:00:00 -0400 2013,4,1326939,2013-04-21 16:00:00 UTC
1368763200,2, $250,http://www.palottery.state.pa.us,215,1,1366516800,Fri May 17 00:00:00 -0400 2013,9,1326859,2013-04-21 04:00:00 UTC
1368763200,5, $250,http://www.palottery.state.pa.us,215,3,1366473600,Fri May 17 00:00:00 -0400 2013,5,1326777,2013-04-20 16:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,0,1366430400,Fri May 17 00:00:00 -0400 2013,2,1326653,2013-04-20 04:00:00 UTC
1368763200,8, $250,http://www.palottery.state.pa.us,215,6,1366387200,Fri May 17 00:00:00 -0400 2013,8,1326549,2013-04-19 16:00:00 UTC
1368763200,3, $250,http://www.palottery.state.pa.us,215,7,1366344000,Fri May 17 00:00:00 -0400 2013,3,1326449,2013-04-19 04:00:00 UTC
1368763200,5, $250,http://www.palottery.state.pa.us,215,0,1366300800,Fri May 17 00:00:00 -0400 2013,0,1326365,2013-04-18 16:00:00 UTC
1368763200,6, $250,http://www.palottery.state.pa.us,215,3,1366257600,Fri May 17 00:00:00 -0400 2013,1,1326259,2013-04-18 04:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,6,1366214400,Fri May 17 00:00:00 -0400 2013,5,1326168,2013-04-17 16:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,0,1366171200,Fri May 17 00:00:00 -0400 2013,3,1326048,2013-04-17 04:00:00 UTC
1368763200,9, $250,http://www.palottery.state.pa.us,215,0,1366128000,Fri May 17 00:00:00 -0400 2013,4,1325959,2013-04-16 16:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,3,1366084800,Fri May 17 00:00:00 -0400 2013,0,1325865,2013-04-16 04:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,9,1366041600,Fri May 17 00:00:00 -0400 2013,8,1325790,2013-04-15 16:00:00 UTC
1368763200,2, $250,http://www.palottery.state.pa.us,215,8,1365998400,Fri May 17 00:00:00 -0400 2013,25,1325680,2013-04-15 04:00:00 UTC
1368763200,3, $250,http://www.palottery.state.pa.us,215,4,1365955200,Fri May 17 00:00:00 -0400 2013,0,1325596,2013-04-14 16:00:00 UTC
1368763200,8, $250,http://www.palottery.state.pa.us,215,8,1365912000,Fri May 17 00:00:00 -0400 2013,1,1325513,2013-04-14 04:00:00 UTC
1368763200,5, $250,http://www.palottery.state.pa.us,215,1,1365868800,Fri May 17 00:00:00 -0400 2013,5,1325420,2013-04-13 16:00:00 UTC
1368763200,7, $250,http://www.palottery.state.pa.us,215,5,1365825600,Fri May 17 00:00:00 -0400 2013,5,1325298,2013-04-13 04:00:00 UTC
1368763200,3, $250,http://www.palottery.state.pa.us,215,3,1365782400,Fri May 17 00:00:00 -0400 2013,0,1325189,2013-04-12 16:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,9,1365739200,Fri May 17 00:00:00 -0400 2013,2,1325087,2013-04-12 04:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,8,1365696000,Fri May 17 00:00:00 -0400 2013,1,1324990,2013-04-11 16:00:00 UTC
1368763200,9, $250,http://www.palottery.state.pa.us,215,2,1365652800,Fri May 17 00:00:00 -0400 2013,1,1324889,2013-04-11 04:00:00 UTC
1368763200,1, $250,http://www.palottery.state.pa.us,215,8,1365609600,Fri May 17 00:00:00 -0400 2013,2,1324796,2013-04-10 16:00:00 UTC
1368763200,9, $250,http://www.palottery.state.pa.us,215,3,1365566400,Fri May 17 00:00:00 -0400 2013,1,1324648,2013-04-10 04:00:00 UTC
1368763200,8, $250,http://www.palottery.state.pa.us,215,4,1365523200,Fri May 17 00:00:00 -0400 2013,4,1324470,2013-04-09 16:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,2,1365480000,Fri May 17 00:00:00 -0400 2013,8,1324471,2013-04-09 04:00:00 UTC
1368763200,2, $250,http://www.palottery.state.pa.us,215,1,1365436800,Fri May 17 00:00:00 -0400 2013,5,1324391,2013-04-08 16:00:00 UTC
1368763200,2, $250,http://www.palottery.state.pa.us,215,1,1365393600,Fri May 17 00:00:00 -0400 2013,9,1324268,2013-04-08 04:00:00 UTC
1368763200,8, $250,http://www.palottery.state.pa.us,215,1,1365350400,Fri May 17 00:00:00 -0400 2013,2,1324184,2013-04-07 16:00:00 UTC
1368763200,5, $250,http://www.palottery.state.pa.us,215,5,1365307200,Fri May 17 00:00:00 -0400 2013,2,1324066,2013-04-07 04:00:00 UTC
1368763200,1, $250,http://www.palottery.state.pa.us,215,6,1365264000,Fri May 17 00:00:00 -0400 2013,1,1324065,2013-04-06 16:00:00 UTC
1368763200,9, $250,http://www.palottery.state.pa.us,215,8,1365220800,Fri May 17 00:00:00 -0400 2013,1,1323886,2013-04-06 04:00:00 UTC
1368763200,2, $250,http://www.palottery.state.pa.us,215,1,1365177600,Fri May 17 00:00:00 -0400 2013,9,1323778,2013-04-05 16:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,6,1365134400,Fri May 17 00:00:00 -0400 2013,5,1323673,2013-04-05 04:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,9,1365091200,Fri May 17 00:00:00 -0400 2013,5,1323586,2013-04-04 16:00:00 UTC
1368763200,5, $250,http://www.palottery.state.pa.us,215,0,1365048000,Fri May 17 00:00:00 -0400 2013,4,1323484,2013-04-04 04:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,7,1365004800,Fri May 17 00:00:00 -0400 2013,1,1323386,2013-04-03 16:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,5,1364961600,Fri May 17 00:00:00 -0400 2013,9,1323261,2013-04-03 04:00:00 UTC
1368763200,7, $250,http://www.palottery.state.pa.us,215,1,1364918400,Fri May 17 00:00:00 -0400 2013,8,1323155,2013-04-02 16:00:00 UTC
1368763200,1, $250,http://www.palottery.state.pa.us,215,8,1364875200,Fri May 17 00:00:00 -0400 2013,8,1323056,2013-04-02 04:00:00 UTC
1368763200,6, $250,http://www.palottery.state.pa.us,215,3,1364832000,Fri May 17 00:00:00 -0400 2013,1,1322964,2013-04-01 16:00:00 UTC
1368763200,1, $250,http://www.palottery.state.pa.us,215,7,1364788800,Fri May 17 00:00:00 -0400 2013,9,1322834,2013-04-01 04:00:00 UTC
1368763200,3, $250,http://www.palottery.state.pa.us,215,8,1364745600,Fri May 17 00:00:00 -0400 2013,0,1322833,2013-03-31 16:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,0,1364702400,Fri May 17 00:00:00 -0400 2013,8,1322835,2013-03-31 04:00:00 UTC
1368763200,7, $250,http://www.palottery.state.pa.us,215,0,1364659200,Fri May 17 00:00:00 -0400 2013,2,1322595,2013-03-30 16:00:00 UTC
1368763200,3, $250,http://www.palottery.state.pa.us,215,7,1364616000,Fri May 17 00:00:00 -0400 2013,2,1322469,2013-03-30 04:00:00 UTC
1368763200,2, $250,http://www.palottery.state.pa.us,215,0,1364572800,Fri May 17 00:00:00 -0400 2013,9,1322368,2013-03-29 16:00:00 UTC
1368763200,3, $250,http://www.palottery.state.pa.us,215,4,1364529600,Fri May 17 00:00:00 -0400 2013,1,1322266,2013-03-29 04:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,4,1364486400,Fri May 17 00:00:00 -0400 2013,7,1322159,2013-03-28 16:00:00 UTC
1368763200,8, $250,http://www.palottery.state.pa.us,215,1,1364443200,Fri May 17 00:00:00 -0400 2013,9,1322160,2013-03-28 04:00:00 UTC
1368763200,7, $250,http://www.palottery.state.pa.us,215,9,1364400000,Fri May 17 00:00:00 -0400 2013,6,1321988,2013-03-27 16:00:00 UTC
1368763200,7, $250,http://www.palottery.state.pa.us,215,1,1364356800,Fri May 17 00:00:00 -0400 2013,6,1321863,2013-03-27 04:00:00 UTC
1368763200,2, $250,http://www.palottery.state.pa.us,215,2,1364313600,Fri May 17 00:00:00 -0400 2013,5,1321768,2013-03-26 16:00:00 UTC
1368763200,6, $250,http://www.palottery.state.pa.us,215,3,1364270400,Fri May 17 00:00:00 -0400 2013,2,1321671,2013-03-26 04:00:00 UTC
1368763200,8, $250,http://www.palottery.state.pa.us,215,2,1364227200,Fri May 17 00:00:00 -0400 2013,1,1321587,2013-03-25 16:00:00 UTC
1368763200,1, $250,http://www.palottery.state.pa.us,215,3,1364184000,Fri May 17 00:00:00 -0400 2013,1,1321480,2013-03-25 04:00:00 UTC
