1431092,09/02/2014, $250,5,8,5
1431010,09/01/2014, $250,1,1,5
1430905,09/01/2014, $250,3,2,8
1430833,08/31/2014, $250,1,8,3
1430754,08/31/2014, $250,8,3,0
1430672,08/30/2014, $250,0,3,6
1430547,08/30/2014, $250,3,4,8
1430458,08/29/2014, $250,1,7,5
1430361,08/29/2014, $250,5,8,3
1430280,08/28/2014, $250,8,2,6
1430181,08/28/2014, $250,3,5,4
1430093,08/27/2014, $250,6,6,2
1429966,08/27/2014, $250,0,4,2
1429869,08/26/2014, $250,4,2,5
1429870,08/26/2014, $250,0,9,6
1429706,08/25/2014, $250,4,3,0
1429602,08/25/2014, $250,8,4,1
1429538,08/24/2014, $250,1,5,8
1429450,08/24/2014, $250,9,7,9
1429369,08/23/2014, $250,7,6,3
1429242,08/23/2014, $250,2,9,8
1429154,08/22/2014, $250,9,6,6
1429057,08/22/2014, $250,3,0,9
1428975,08/21/2014, $250,5,8,0
1428878,08/21/2014, $250,8,4,1
1428789,08/20/2014, $250,6,1,3
1428664,08/20/2014, $250,6,7,1
1428583,08/19/2014, $250,8,6,8
1428487,08/19/2014, $250,0,9,4
1428405,08/18/2014, $250,0,1,3
1428299,08/18/2014, $250,9,8,1
1428223,08/17/2014, $250,3,4,2
1428147,08/17/2014, $250,3,0,6
1428066,08/16/2014, $250,7,5,7
1427943,08/16/2014, $250,4,0,0
1427863,08/15/2014, $250,9,4,4
1427755,08/15/2014, $250,0,0,4
1427673,08/14/2014, $250,9,2,1
1427575,08/14/2014, $250,3,6,8
1427480,08/13/2014, $250,0,3,6
1427363,08/13/2014, $250,2,5,1
1427278,08/12/2014, $250,0,8,0
1427183,08/12/2014, $250,9,1,3
1427101,08/11/2014, $250,1,1,5
1426995,08/11/2014, $250,8,6,8
1426921,08/10/2014, $250,6,0,9
1426842,08/10/2014, $250,6,0,9
1426760,08/09/2014, $250,2,8,1
1426636,08/09/2014, $250,8,5,8
1426420,08/08/2014, $250,2,1,5
1426255,08/08/2014, $250,7,1,4
1426175,08/07/2014, $250,3,0,1
1426079,08/07/2014, $250,5,0,2
1425990,08/06/2014, $250,3,3,6
1425868,08/06/2014, $250,3,4,7
1425785,08/05/2014, $250,9,5,1
1425692,08/05/2014, $250,8,1,3
1425610,08/04/2014, $250,6,3,3
1425506,08/04/2014, $250,5,7,9
1425430,08/03/2014, $250,3,2,0
1425354,08/03/2014, $250,6,7,9
1425272,08/02/2014, $250,4,2,9
1425147,08/02/2014, $250,0,4,2
1425065,08/01/2014, $250,8,4,7
1424969,08/01/2014, $250,2,7,6
1424885,07/31/2014, $250,4,2,8
1424791,07/31/2014, $250,0,9,0
1424700,07/30/2014, $250,6,2,9
1424578,07/30/2014, $250,9,0,6
1424497,07/29/2014, $250,7,4,3
