1423291,07/23/2014, $250,2,5,2
1423217,07/22/2014, $250,8,6,2
1423114,07/22/2014, $250,8,1,1
1423032,07/21/2014, $250,1,7,8
1422929,07/21/2014, $250,4,8,2
1422855,07/20/2014, $250,4,9,2
1422777,07/20/2014, $250,7,1,2
1422698,07/19/2014, $250,4,2,3
1422577,07/19/2014, $250,3,3,8
1422488,07/18/2014, $250,1,1,7
1422393,07/18/2014, $250,3,8,5
1422311,07/17/2014, $250,0,8,5
1422214,07/17/2014, $250,5,2,9
1422125,07/16/2014, $250,9,5,0
1422003,07/16/2014, $250,7,5,7
1421920,07/15/2014, $250,4,3,9
1421826,07/15/2014, $250,1,8,8
1421743,07/14/2014, $250,8,5,0
1421639,07/14/2014, $250,0,7,6
1421565,07/13/2014, $250,6,4,1
1421486,07/13/2014, $250,1,9,4
1421405,07/12/2014, $250,6,4,4
1421285,07/12/2014, $250,3,0,1
1421195,07/11/2014, $250,3,1,8
1421100,07/11/2014, $250,0,4,4
1421022,07/10/2014, $250,9,7,9
1420926,07/10/2014, $250,5,9,5
1420837,07/09/2014, $250,1,4,7
1420718,07/09/2014, $250,4,3,5
1420634,07/08/2014, $250,7,2,5
1420543,07/08/2014, $250,4,6,9
1420463,07/07/2014, $250,5,6,6
1420361,07/07/2014, $250,4,8,7
1420289,07/06/2014, $250,9,1,8
1420211,07/06/2014, $250,9,1,6
1420129,07/05/2014, $250,4,7,4
1420009,07/05/2014, $250,5,0,9
1419927,07/04/2014, $250,0,8,8
1419832,07/04/2014, $250,4,4,0
1419758,07/03/2014, $250,2,1,7
1419661,07/03/2014, $250,7,1,7
1419574,07/02/2014, $250,7,3,7
1419454,07/02/2014, $250,6,8,1
1419371,07/01/2014, $250,0,5,0
1419278,07/01/2014, $250,9,7,6
1419198,06/30/2014, $250,7,2,3
1419095,06/30/2014, $250,2,3,1
1419023,06/29/2014, $250,7,4,7
1418950,06/29/2014, $250,5,8,5
1418870,06/28/2014, $250,8,7,2
1418747,06/28/2014, $250,6,4,0
1418663,06/27/2014, $250,3,3,2
1418569,06/27/2014, $250,9,8,1
1418482,06/26/2014, $250,0,6,9
1418483,06/26/2014, $250,1,8,9
