1412217,05/23/2014, $250,6,4,8
1412218,05/23/2014, $250,3,9,7
1412053,05/22/2014, $250,9,1,5
1411954,05/22/2014, $250,5,9,9
1411866,05/21/2014, $250,4,2,8
1411743,05/21/2014, $250,1,7,5
1411658,05/20/2014, $250,1,6,8
1411562,05/20/2014, $250,3,9,5
1411480,05/19/2014, $250,1,4,7
1411375,05/19/2014, $250,3,2,1
1411298,05/18/2014, $250,1,0,3
1411221,05/18/2014, $250,4,0,8
1411134,05/17/2014, $250,6,7,7
1411013,05/17/2014, $250,4,8,5
1410917,05/16/2014, $250,3,5,4
1410820,05/16/2014, $250,0,3,3
1410733,05/15/2014, $250,2,9,6
1410634,05/15/2014, $250,5,9,7
1410540,05/14/2014, $250,4,6,5
1410417,05/14/2014, $250,0,1,3
1410327,05/13/2014, $250,5,4,1
1410233,05/13/2014, $250,7,8,4
1410148,05/12/2014, $250,0,8,6
1410042,05/12/2014, $250,8,9,6
1409967,05/11/2014, $250,0,1,5
1409887,05/11/2014, $250,9,9,3
1409801,05/10/2014, $250,9,1,9
1409679,05/10/2014, $250,6,7,6
1409582,05/09/2014, $250,0,0,4
1409486,05/09/2014, $250,7,0,5
1409400,05/08/2014, $250,3,3,8
1409301,05/08/2014, $250,4,3,9
1409208,05/07/2014, $250,2,9,3
1409082,05/07/2014, $250,0,7,8
1408995,05/06/2014, $250,3,4,3
1408900,05/06/2014, $250,4,9,1
1408815,05/05/2014, $250,4,9,6
1408709,05/05/2014, $250,8,7,0
1408626,05/04/2014, $250,2,3,3
1408627,05/04/2014, $250,7,4,5
1408467,05/03/2014, $250,1,5,0
1408346,05/03/2014, $250,1,2,9
1408250,05/02/2014, $250,9,6,3
1408153,05/02/2014, $250,2,1,8
1408067,05/01/2014, $250,2,0,6
1407969,05/01/2014, $250,8,7,7
1407875,04/30/2014, $250,0,2,8
1407753,04/30/2014, $250,0,7,0
1407663,04/29/2014, $250,5,4,7
1407568,04/29/2014, $250,1,4,1
1407484,04/28/2014, $250,5,6,5
1407379,04/28/2014, $250,4,1,9
1407313,04/27/2014, $250,9,7,9
1407226,04/27/2014, $250,4,5,8
1407139,04/26/2014, $250,1,7,3
1407017,04/26/2014, $250,3,6,7
1406921,04/25/2014, $250,5,1,3
1406825,04/25/2014, $250,9,3,0
1406740,04/24/2014, $250,1,8,4
1406641,04/24/2014, $250,3,4,5
1406547,04/23/2014, $250,0,3,6
1406425,04/23/2014, $250,6,1,8
1406335,04/22/2014, $250,7,7,3
1406240,04/22/2014, $250,7,1,2
1406155,04/21/2014, $250,2,4,4
1406050,04/21/2014, $250,6,8,8
1405974,04/20/2014, $250,5,7,9
1405896,04/20/2014, $250,0,4,0
1405809,04/19/2014, $250,4,4,1
1405687,04/19/2014, $250,7,2,2
1405594,04/18/2014, $250,9,6,9
1405499,04/18/2014, $250,4,7,6
1405412,04/17/2014, $250,2,9,8
1405315,04/17/2014, $250,7,0,2
1405221,04/16/2014, $250,7,5,9
1405100,04/16/2014, $250,2,0,7
1405010,04/15/2014, $250,3,6,8
1404916,04/15/2014, $250,6,3,0
1404830,04/14/2014, $250,2,8,7
1404725,04/14/2014, $250,3,1,7
1404649,04/13/2014, $250,8,6,6
1404569,04/13/2014, $250,4,7,9
1404482,04/12/2014, $250,6,0,1
1404362,04/12/2014, $250,6,0,1
1404280,04/11/2014, $250,0,0,8
1404171,04/11/2014, $250,7,1,6
1404086,04/10/2014, $250,7,6,8
1403979,04/10/2014, $250,5,9,0
1403898,04/09/2014, $250,5,2,8
1403899,04/09/2014, $250,1,9,6
1403691,04/08/2014, $250,1,8,2
1403588,04/08/2014, $250,0,6,4
1403502,04/07/2014, $250,8,8,3
1403400,04/07/2014, $250,6,4,8
1403305,04/06/2014, $250,4,2,5
1403227,04/06/2014, $250,2,2,7
1403154,04/05/2014, $250,3,2,1
1402983,04/05/2014, $250,0,9,7
1402982,04/04/2014, $250,3,4,3
1402837,04/04/2014, $250,4,0,5
1402753,04/03/2014, $250,7,6,4
1402658,04/03/2014, $250,9,6,7
1402579,04/02/2014, $250,8,7,7
1402446,04/02/2014, $250,1,8,8
1402357,04/01/2014, $250,9,0,0
1402265,04/01/2014, $250,6,3,6
1402180,03/31/2014, $250,8,2,2
1402076,03/31/2014, $250,6,1,3
1402003,03/30/2014, $250,6,3,2
1401917,03/30/2014, $250,7,1,0
1401838,03/29/2014, $250,2,9,5
1401715,03/29/2014, $250,4,8,2
1401609,03/28/2014, $250,0,8,2
1401514,03/28/2014, $250,8,1,0
1401441,03/27/2014, $250,4,0,7
1401335,03/27/2014, $250,2,7,6
1401240,03/26/2014, $250,6,3,7
1401121,03/26/2014, $250,7,2,0
1401032,03/25/2014, $250,0,8,2
1400940,03/25/2014, $250,6,2,5
1400867,03/24/2014, $250,5,2,6
1400754,03/24/2014, $250,4,9,9
1400676,03/23/2014, $250,9,8,2
1400599,03/23/2014, $250,1,1,9
1400524,03/22/2014, $250,1,0,1
1400389,03/22/2014, $250,8,1,9
1400284,03/21/2014, $250,6,7,2
1400189,03/21/2014, $250,8,3,9
1400116,03/20/2014, $250,1,2,8
1400010,03/20/2014, $250,0,9,5
1399931,03/19/2014, $250,4,0,6
1399798,03/19/2014, $250,4,1,5
1399721,03/18/2014, $250,6,4,8
1399619,03/18/2014, $250,0,2,6
1399546,03/17/2014, $250,1,4,2
1399430,03/17/2014, $250,7,9,1
1399356,03/16/2014, $250,0,4,9
1399263,03/16/2014, $250,1,9,9
1399190,03/15/2014, $250,0,5,1
1399052,03/15/2014, $250,9,7,1
1398977,03/14/2014, $250,6,4,8
1398871,03/14/2014, $250,8,1,3
1398798,03/13/2014, $250,5,0,5
1398692,03/13/2014, $250,7,5,7
1398614,03/12/2014, $250,1,7,2
1398479,03/12/2014, $250,7,4,0
1398393,03/11/2014, $250,2,7,8
1398300,03/11/2014, $250,4,3,8
1398211,03/10/2014, $250,0,6,4
1398107,03/10/2014, $250,5,1,4
1397979,03/09/2014, $250,2,7,0
1397980,03/09/2014, $250,7,3,0
1397873,03/08/2014, $250,6,0,4
1397741,03/08/2014, $250,5,5,4
1397663,03/07/2014, $250,6,4,8
1397556,03/07/2014, $250,4,7,3
1397477,03/06/2014, $250,4,6,3
1397371,03/06/2014, $250,8,6,3
1397278,03/05/2014, $250,7,9,3
1397157,03/05/2014, $250,2,4,5
1397053,03/04/2014, $250,6,2,7
1396962,03/04/2014, $250,3,5,9
1396889,03/03/2014, $250,6,0,2
1396775,03/03/2014, $250,6,1,1
1396701,03/02/2014, $250,2,1,6
1396624,03/02/2014, $250,6,8,2
1396553,03/01/2014, $250,1,8,1
1396419,03/01/2014, $250,9,0,2
1396338,02/28/2014, $250,1,4,5
1396230,02/28/2014, $250,7,0,6
1396129,02/27/2014, $250,2,4,4
1396032,02/27/2014, $250,7,3,6
1395953,02/26/2014, $250,3,9,6
1395820,02/26/2014, $250,7,5,4
1395743,02/25/2014, $250,8,6,9
1395640,02/25/2014, $250,5,3,9
1395566,02/24/2014, $250,9,0,9
1395453,02/24/2014, $250,2,1,8
1395380,02/23/2014, $250,8,5,5
1395302,02/23/2014, $250,4,2,9
1395120,02/22/2014, $250,7,5,7
1394873,02/22/2014, $250,9,8,6
1394698,02/21/2014, $250,2,3,1
1394604,02/21/2014, $250,9,8,9
1394533,02/20/2014, $250,7,0,2
1394382,02/20/2014, $250,7,8,7
1394338,02/19/2014, $250,9,3,1
1394339,02/19/2014, $250,8,2,9
1394138,02/18/2014, $250,0,0,8
1394045,02/18/2014, $250,8,3,6
1393951,02/17/2014, $250,0,7,7
1393952,02/17/2014, $250,4,4,2
1393800,02/16/2014, $250,6,0,8
1393709,02/16/2014, $250,9,6,8
1393626,02/15/2014, $250,1,3,1
1393504,02/15/2014, $250,0,5,2
1393414,02/14/2014, $250,0,8,3
1393308,02/14/2014, $250,1,9,3
1393227,02/13/2014, $250,7,5,5
1393131,02/13/2014, $250,2,1,2
1393042,02/12/2014, $250,3,1,2
1392921,02/12/2014, $250,7,4,1
1392836,02/11/2014, $250,8,4,2
1392740,02/11/2014, $250,9,4,8
1392659,02/10/2014, $250,3,0,0
1392555,02/10/2014, $250,5,2,6
1392479,02/09/2014, $250,1,8,3
1392399,02/09/2014, $250,1,8,3
1392316,02/08/2014, $250,7,5,8
1392194,02/08/2014, $250,7,9,3
1392103,02/07/2014, $250,8,2,2
1392010,02/07/2014, $250,4,9,8
1391925,02/06/2014, $250,0,4,3
1391828,02/06/2014, $250,7,5,1
1391736,02/05/2014, $250,2,3,9
1391615,02/05/2014, $250,9,3,2
1391521,02/04/2014, $250,3,8,3
1391429,02/04/2014, $250,5,4,6
1391348,02/03/2014, $250,7,2,7
1391244,02/03/2014, $250,0,5,7
1391170,02/02/2014, $250,2,5,6
1391092,02/02/2014, $250,9,0,4
1391009,02/01/2014, $250,1,8,0
1390882,02/01/2014, $250,0,5,8
1390791,01/31/2014, $250,2,5,5
1390696,01/31/2014, $250,0,2,5
1390615,01/30/2014, $250,9,6,7
1390513,01/30/2014, $250,9,7,6
1390424,01/29/2014, $250,0,5,1
1390302,01/29/2014, $250,9,2,7
1390210,01/28/2014, $250,0,8,1
1390117,01/28/2014, $250,2,2,4
1390035,01/27/2014, $250,3,7,1
1389932,01/27/2014, $250,1,5,9
1389857,01/26/2014, $250,0,0,1
