1384228,12/27/2013, $250,9,6,7
1384134,12/27/2013, $250,7,7,9
1384052,12/26/2013, $250,8,3,0
1383954,12/26/2013, $250,2,5,6
1383874,12/25/2013, $250,7,6,4
1383760,12/25/2013, $250,4,8,0
1383685,12/24/2013, $250,8,0,4
1383590,12/24/2013, $250,7,4,5
1383511,12/23/2013, $250,9,1,2
1383407,12/23/2013, $250,2,7,6
1383333,12/22/2013, $250,8,6,6
1383255,12/22/2013, $250,2,8,4
1383170,12/21/2013, $250,6,6,2
1383050,12/21/2013, $250,4,5,5
1382954,12/20/2013, $250,8,5,0
1382860,12/20/2013, $250,5,1,7
1382778,12/19/2013, $250,8,6,0
1382683,12/19/2013, $250,2,5,5
1382595,12/18/2013, $250,3,0,5
1382471,12/18/2013, $250,2,8,7
1382382,12/17/2013, $250,4,7,7
1382237,12/17/2013, $250,3,2,2
1382236,12/16/2013, $250,2,9,9
1382085,12/16/2013, $250,3,6,9
1382011,12/15/2013, $250,0,3,6
1381934,12/15/2013, $250,5,3,7
1381849,12/14/2013, $250,3,0,9
1381687,12/14/2013, $250,4,8,7
1381686,12/13/2013, $250,8,5,7
1381541,12/13/2013, $250,9,0,5
1381457,12/12/2013, $250,6,1,6
1381361,12/12/2013, $250,5,7,1
1381270,12/11/2013, $250,8,9,8
1381147,12/11/2013, $250,0,3,0
1381060,12/10/2013, $250,9,7,4
1380967,12/10/2013, $250,5,3,1
1380883,12/09/2013, $250,4,9,1
1380778,12/09/2013, $250,5,2,0
1380690,12/08/2013, $250,1,1,8
1380612,12/08/2013, $250,9,6,9
1380528,12/07/2013, $250,2,9,5
1380396,12/07/2013, $250,7,1,6
1380313,12/06/2013, $250,3,7,2
1380219,12/06/2013, $250,1,9,3
1380137,12/05/2013, $250,2,0,6
1380039,12/05/2013, $250,9,3,7
1379945,12/04/2013, $250,4,3,7
1379821,12/04/2013, $250,5,4,7
1376538,12/03/2013, $250,2,2,7
1376497,12/03/2013, $250,2,4,5
1376413,12/02/2013, $250,6,4,8
1376308,12/02/2013, $250,2,9,4
1376234,12/01/2013, $250,0,2,2
1376156,12/01/2013, $250,0,6,1
1376072,11/30/2013, $250,9,1,2
1375948,11/30/2013, $250,5,8,2
1375854,11/29/2013, $250,7,1,5
1375760,11/29/2013, $250,6,4,9
1375683,11/28/2013, $250,4,2,3
1375586,11/28/2013, $250,2,1,0
1375479,11/27/2013, $250,4,1,5
1375350,11/27/2013, $250,6,9,7
1375270,11/26/2013, $250,7,0,5
1375178,11/26/2013, $250,0,7,9
1375096,11/25/2013, $250,0,6,6
1374993,11/25/2013, $250,9,1,7
1374919,11/24/2013, $250,2,8,7
1374842,11/24/2013, $250,4,8,1
1374762,11/23/2013, $250,6,9,8
1374636,11/23/2013, $250,7,7,8
1374546,11/22/2013, $250,4,1,7
1374444,11/22/2013, $250,2,4,5
1374363,11/21/2013, $250,3,5,2
1374257,11/21/2013, $250,4,3,1
1374168,11/20/2013, $250,5,2,8
1374047,11/20/2013, $250,7,8,8
1373962,11/19/2013, $250,9,8,5
1373870,11/19/2013, $250,0,4,7
1373789,11/18/2013, $250,1,7,6
