1366967,10/14/2013, $250,0,7,1
1366865,10/14/2013, $250,4,0,5
1366794,10/13/2013, $250,4,7,2
1366718,10/13/2013, $250,8,1,2
1366630,10/12/2013, $250,2,6,7
1366506,10/12/2013, $250,2,7,3
1366423,10/11/2013, $250,2,5,2
1366330,10/11/2013, $250,1,6,6
1366249,10/10/2013, $250,3,7,0
1366148,10/10/2013, $250,0,0,5
1366065,10/09/2013, $250,8,5,2
1365939,10/09/2013, $250,4,1,1
1365847,10/08/2013, $250,3,5,9
1365848,10/08/2013, $250,9,2,1
1365687,10/07/2013, $250,8,8,4
1365584,10/07/2013, $250,6,5,1
1365512,10/06/2013, $250,7,0,7
1365434,10/06/2013, $250,2,7,3
1365349,10/05/2013, $250,0,4,7
1365228,10/05/2013, $250,5,2,7
1364589,10/04/2013, $250,3,6,3
1364496,10/04/2013, $250,9,8,4
1364424,10/03/2013, $250,7,9,4
1364312,10/03/2013, $250,6,7,9
1364232,10/02/2013, $250,7,3,1
1364110,10/02/2013, $250,4,1,4
1364039,10/01/2013, $250,1,1,6
1363949,10/01/2013, $250,3,5,0
1363883,09/30/2013, $250,7,1,1
1363780,09/30/2013, $250,1,4,6
1363723,09/29/2013, $250,5,0,0
1363645,09/29/2013, $250,1,4,3
1363570,09/28/2013, $250,7,1,8
1363455,09/28/2013, $250,3,0,8
1363292,09/27/2013, $250,8,8,0
1363201,09/27/2013, $250,8,9,9
1363095,09/26/2013, $250,1,1,4
1362987,09/26/2013, $250,0,3,5
1362873,09/25/2013, $250,3,5,3
1362734,09/25/2013, $250,8,8,1
1362630,09/24/2013, $250,9,0,0
1362528,09/24/2013, $250,4,0,7
1362421,09/23/2013, $250,4,6,7
1362306,09/23/2013, $250,4,6,5
1362207,09/22/2013, $250,4,4,5
1362131,09/22/2013, $250,8,4,9
1362032,09/21/2013, $250,9,3,2
1361897,09/21/2013, $250,3,1,8
1361787,09/20/2013, $250,0,6,2
1361680,09/20/2013, $250,0,9,8
1361578,09/19/2013, $250,2,7,0
1361467,09/19/2013, $250,7,7,9
1361379,09/18/2013, $250,5,3,2
1361248,09/18/2013, $250,3,2,3
1361141,09/17/2013, $250,0,0,8
1361040,09/17/2013, $250,9,6,5
1360938,09/16/2013, $250,5,1,1
1360825,09/16/2013, $250,2,1,4
1360734,09/15/2013, $250,1,1,1
1360647,09/15/2013, $250,5,8,1
1360546,09/14/2013, $250,8,1,9
1360418,09/14/2013, $250,5,8,0
1360309,09/13/2013, $250,1,6,0
1360204,09/13/2013, $250,1,7,6
1360105,09/12/2013, $250,4,0,4
1360001,09/12/2013, $250,9,4,1
1359894,09/11/2013, $250,0,8,6
1359765,09/11/2013, $250,4,1,5
1359662,09/10/2013, $250,4,1,1
1359561,09/10/2013, $250,1,6,0
1359463,09/09/2013, $250,9,0,3
1359353,09/09/2013, $250,9,0,0
1359264,09/08/2013, $250,9,3,7
