1399856,03/19/2014, $5,000,5,7,5,2
1399782,03/19/2014, $5,000,5,6,9,8
1399670,03/18/2014, $5,000,7,9,2,5
1399606,03/18/2014, $5,000,8,3,1,4
1399484,03/17/2014, $5,000,4,2,4,1
1399417,03/17/2014, $5,000,5,6,3,0
1399306,03/16/2014, $5,000,7,9,2,8
1399113,03/15/2014, $5,000,2,9,1,0
1399038,03/15/2014, $5,000,7,2,5,9
1398922,03/14/2014, $5,000,6,4,0,2
1398857,03/14/2014, $5,000,4,1,1,0
1398745,03/13/2014, $5,000,7,2,0,6
1398679,03/13/2014, $5,000,1,0,1,7
1398537,03/12/2014, $5,000,7,9,6,3
1398466,03/12/2014, $5,000,6,9,5,7
1398351,03/11/2014, $5,000,9,2,8,4
1398286,03/11/2014, $5,000,4,6,5,8
1398161,03/10/2014, $5,000,4,1,2,5
1398085,03/10/2014, $5,000,2,7,8,4
1398024,03/09/2014, $5,000,1,9,3,9
1397770,03/08/2014, $5,000,2,5,7,1
1397727,03/08/2014, $5,000,4,0,4,4
1397607,03/07/2014, $5,000,8,4,8,8
1397536,03/07/2014, $5,000,6,5,1,6
1397424,03/06/2014, $5,000,3,9,8,9
1397358,03/06/2014, $5,000,6,2,6,2
1397215,03/05/2014, $5,000,7,0,2,4
1397127,03/05/2014, $5,000,1,7,6,0
1397013,03/04/2014, $5,000,1,3,9,2
1396949,03/04/2014, $5,000,6,1,6,8
1396829,03/03/2014, $5,000,1,4,3,3
1396762,03/03/2014, $5,000,0,4,1,2
1396667,03/02/2014, $5,000,8,6,3,0
1396479,03/01/2014, $5,000,2,6,8,6
1396403,03/01/2014, $5,000,3,2,3,1
1396282,02/28/2014, $5,000,5,4,8,7
1396214,02/28/2014, $5,000,5,6,2,0
1396085,02/27/2014, $5,000,0,1,2,4
1396019,02/27/2014, $5,000,7,3,9,4
1395878,02/26/2014, $5,000,1,9,1,5
1395804,02/26/2014, $5,000,2,7,6,5
1395691,02/25/2014, $5,000,1,1,7,1
1395626,02/25/2014, $5,000,5,5,4,1
1395507,02/24/2014, $5,000,9,9,2,3
1395440,02/24/2014, $5,000,2,9,5,3
1395345,02/23/2014, $5,000,4,5,6,2
1395164,02/22/2014, $5,000,9,0,2,3
1394777,02/22/2014, $5,000,7,1,6,9
1394655,02/21/2014, $5,000,9,0,8,9
1394590,02/21/2014, $5,000,0,0,1,7
1394481,02/20/2014, $5,000,1,7,8,4
1394367,02/20/2014, $5,000,0,8,6,7
1394253,02/19/2014, $5,000,8,4,4,2
1394254,02/19/2014, $5,000,5,6,2,8
1394096,02/18/2014, $5,000,8,3,0,8
1394032,02/18/2014, $5,000,0,8,3,8
1393892,02/17/2014, $5,000,3,9,8,7
1393893,02/17/2014, $5,000,9,0,9,2
1393752,02/16/2014, $5,000,9,4,6,9
1393562,02/15/2014, $5,000,4,6,4,4
1393489,02/15/2014, $5,000,1,9,9,1
1393359,02/14/2014, $5,000,8,4,9,3
1393294,02/14/2014, $5,000,2,3,0,1
1393184,02/13/2014, $5,000,5,5,3,5
1393118,02/13/2014, $5,000,8,9,4,6
1392979,02/12/2014, $5,000,9,8,3,1
1392905,02/12/2014, $5,000,3,1,5,6
1392794,02/11/2014, $5,000,4,1,2,5
1392725,02/11/2014, $5,000,4,0,7,6
1392609,02/10/2014, $5,000,1,2,6,1
1392542,02/10/2014, $5,000,9,6,4,0
1392437,02/09/2014, $5,000,8,9,1,5
1392252,02/08/2014, $5,000,2,0,9,4
1392180,02/08/2014, $5,000,0,8,1,7
1392142,02/07/2014, $5,000,6,2,5,0
1391992,02/07/2014, $5,000,7,4,4,8
1391881,02/06/2014, $5,000,6,5,7,2
1391815,02/06/2014, $5,000,2,3,0,6
1391672,02/05/2014, $5,000,1,7,4,6
1391599,02/05/2014, $5,000,3,9,0,2
1391481,02/04/2014, $5,000,0,0,2,2
1391416,02/04/2014, $5,000,3,9,4,7
1391298,02/03/2014, $5,000,1,3,2,9
1391231,02/03/2014, $5,000,2,6,5,7
1391135,02/02/2014, $5,000,1,3,4,9
1390940,02/01/2014, $5,000,1,4,9,0
1390866,02/01/2014, $5,000,6,2,9,2
1390747,01/31/2014, $5,000,4,1,6,4
1390682,01/31/2014, $5,000,4,5,7,9
1390566,01/30/2014, $5,000,0,9,9,9
1390500,01/30/2014, $5,000,9,2,5,4
1390360,01/29/2014, $5,000,7,8,6,8
1390278,01/29/2014, $5,000,4,8,4,6
1390168,01/28/2014, $5,000,7,6,7,4
1390104,01/28/2014, $5,000,2,6,5,6
1389985,01/27/2014, $5,000,9,6,0,4
1389919,01/27/2014, $5,000,1,4,9,8
1389822,01/26/2014, $5,000,5,7,3,3
1389632,01/25/2014, $5,000,2,1,6,6
1389557,01/25/2014, $5,000,8,7,2,5
1389435,01/24/2014, $5,000,2,1,2,7
1389371,01/24/2014, $5,000,7,3,1,4
1389254,01/23/2014, $5,000,6,3,3,9
1389188,01/23/2014, $5,000,2,9,5,7
1389048,01/22/2014, $5,000,8,4,1,8
1388974,01/22/2014, $5,000,6,2,8,2
1388860,01/21/2014, $5,000,3,9,6,2
1388797,01/21/2014, $5,000,8,2,8,3
1388676,01/20/2014, $5,000,2,7,0,8
1388599,01/20/2014, $5,000,4,1,9,4
1388503,01/19/2014, $5,000,5,8,6,4
1388296,01/18/2014, $5,000,8,2,7,2
1388243,01/18/2014, $5,000,1,2,6,8
1388125,01/17/2014, $5,000,9,2,8,0
1388060,01/17/2014, $5,000,8,0,9,0
1387941,01/16/2014, $5,000,5,0,3,6
1387883,01/16/2014, $5,000,0,4,5,6
1387731,01/15/2014, $5,000,8,7,3,3
1387657,01/15/2014, $5,000,2,5,0,1
1387545,01/14/2014, $5,000,7,9,8,2
1387482,01/14/2014, $5,000,6,2,4,2
1387363,01/13/2014, $5,000,8,5,2,8
1387296,01/13/2014, $5,000,4,9,3,8
1387200,01/12/2014, $5,000,4,1,3,0
1387009,01/11/2014, $5,000,5,4,3,5
1386925,01/11/2014, $5,000,4,6,0,0
1386924,01/10/2014, $5,000,4,4,8,5
1386742,01/10/2014, $5,000,0,7,3,2
1386631,01/09/2014, $5,000,3,1,6,0
1386565,01/09/2014, $5,000,1,9,6,3
1386425,01/08/2014, $5,000,3,6,1,9
1386351,01/08/2014, $5,000,6,6,5,7
1386241,01/07/2014, $5,000,7,3,9,6
1386149,01/07/2014, $5,000,8,8,0,2
1386033,01/06/2014, $5,000,7,3,1,2
1385966,01/06/2014, $5,000,7,1,1,9
1385870,01/05/2014, $5,000,4,0,2,7
1385681,01/04/2014, $5,000,8,9,2,2
1385606,01/04/2014, $5,000,8,5,1,7
1385487,01/03/2014, $5,000,9,3,1,1
1385421,01/03/2014, $5,000,1,9,2,2
1385313,01/02/2014, $5,000,0,5,0,3
1385247,01/02/2014, $5,000,6,5,0,7
1385109,01/01/2014, $5,000,6,1,5,3
1385035,01/01/2014, $5,000,6,8,0,3
1384928,12/31/2013, $5,000,5,1,7,0
1384864,12/31/2013, $5,000,9,2,2,4
1384746,12/30/2013, $5,000,6,3,3,5
1384677,12/30/2013, $5,000,7,0,8,6
1384585,12/29/2013, $5,000,1,0,4,4
1384397,12/28/2013, $5,000,8,6,9,2
1384303,12/28/2013, $5,000,9,2,6,6
1384184,12/27/2013, $5,000,5,0,2,9
1384119,12/27/2013, $5,000,6,3,6,1
1384010,12/26/2013, $5,000,3,9,7,3
1383936,12/26/2013, $5,000,3,1,9,5
1383817,12/25/2013, $5,000,4,8,6,9
1383743,12/25/2013, $5,000,4,4,2,4
1383641,12/24/2013, $5,000,6,6,6,2
1383580,12/24/2013, $5,000,0,3,6,7
1383461,12/23/2013, $5,000,2,6,5,4
1383394,12/23/2013, $5,000,7,9,2,7
1383298,12/22/2013, $5,000,9,2,0,8
1383107,12/21/2013, $5,000,0,8,7,7
1383036,12/21/2013, $5,000,3,1,7,9
1382911,12/20/2013, $5,000,2,9,8,8
1382846,12/20/2013, $5,000,2,5,3,3
1382734,12/19/2013, $5,000,9,6,6,1
1382670,12/19/2013, $5,000,9,4,7,0
1382529,12/18/2013, $5,000,9,5,4,1
1382455,12/18/2013, $5,000,3,2,4,0
1382314,12/17/2013, $5,000,0,9,4,1
1382209,12/17/2013, $5,000,3,5,0,6
1382139,12/16/2013, $5,000,4,5,5,1
1382072,12/16/2013, $5,000,1,3,6,3
1381976,12/15/2013, $5,000,5,6,1,8
1381783,12/14/2013, $5,000,3,2,9,4
1381634,12/14/2013, $5,000,1,9,8,4
1381592,12/13/2013, $5,000,7,2,5,7
1381526,12/13/2013, $5,000,8,7,3,8
1381414,12/12/2013, $5,000,6,5,3,0
1381348,12/12/2013, $5,000,4,3,9,0
1381204,12/11/2013, $5,000,1,7,1,7
1381131,12/11/2013, $5,000,5,4,5,1
1381018,12/10/2013, $5,000,7,9,6,3
1380954,12/10/2013, $5,000,1,6,9,3
1380832,12/09/2013, $5,000,4,8,8,8
1380765,12/09/2013, $5,000,9,8,9,7
1380655,12/08/2013, $5,000,9,4,3,3
1380462,12/07/2013, $5,000,1,2,5,7
1380382,12/07/2013, $5,000,9,1,3,9
1380269,12/06/2013, $5,000,8,9,4,2
1380205,12/06/2013, $5,000,0,8,6,3
1380092,12/05/2013, $5,000,5,1,7,7
1380026,12/05/2013, $5,000,7,7,8,5
1379879,12/04/2013, $5,000,5,4,6,8
1379808,12/04/2013, $5,000,2,3,5,7
1379722,12/03/2013, $5,000,4,3,8,4
1376484,12/03/2013, $5,000,5,6,3,7
1376362,12/02/2013, $5,000,8,8,9,9
1376295,12/02/2013, $5,000,2,8,3,1
1376199,12/01/2013, $5,000,4,6,9,5
1376006,11/30/2013, $5,000,9,0,6,9
1375933,11/30/2013, $5,000,1,3,7,8
1375810,11/29/2013, $5,000,1,2,3,1
1375746,11/29/2013, $5,000,6,4,4,8
1375638,11/28/2013, $5,000,7,8,3,6
1375573,11/28/2013, $5,000,4,9,3,0
1375412,11/27/2013, $5,000,9,1,8,7
1375333,11/27/2013, $5,000,6,8,8,2
1375228,11/26/2013, $5,000,0,9,7,3
1375163,11/26/2013, $5,000,2,7,1,5
1375046,11/25/2013, $5,000,5,7,8,7
1374980,11/25/2013, $5,000,8,6,7,4
1374886,11/24/2013, $5,000,9,7,4,7
1374693,11/23/2013, $5,000,0,3,2,7
1374623,11/23/2013, $5,000,1,0,1,9
1374502,11/22/2013, $5,000,9,3,4,9
1374430,11/22/2013, $5,000,0,3,5,3
1374309,11/21/2013, $5,000,4,7,7,8
1374244,11/21/2013, $5,000,6,5,2,9
1374103,11/20/2013, $5,000,3,5,8,9
1374031,11/20/2013, $5,000,0,0,2,9
1373919,11/19/2013, $5,000,9,9,7,6
1373857,11/19/2013, $5,000,3,9,6,5
1373728,11/18/2013, $5,000,6,1,3,1
1373662,11/18/2013, $5,000,5,6,8,2
1373568,11/17/2013, $5,000,0,6,4,2
1373378,11/16/2013, $5,000,3,8,0,0
1373305,11/16/2013, $5,000,6,1,1,4
1373186,11/15/2013, $5,000,9,9,9,4
1373113,11/15/2013, $5,000,2,3,5,9
1373001,11/14/2013, $5,000,6,6,3,0
1372936,11/14/2013, $5,000,7,6,5,0
1372795,11/13/2013, $5,000,1,9,3,7
1372722,11/13/2013, $5,000,1,8,6,7
1372610,11/12/2013, $5,000,9,1,4,7
1372535,11/12/2013, $5,000,9,5,8,8
1372416,11/11/2013, $5,000,3,5,9,2
1372351,11/11/2013, $5,000,9,1,7,7
1372257,11/10/2013, $5,000,4,7,4,1
1372066,11/09/2013, $5,000,8,7,5,5
1371993,11/09/2013, $5,000,4,6,5,8
1371872,11/08/2013, $5,000,0,7,1,0
1371808,11/08/2013, $5,000,7,7,2,0
1371470,11/07/2013, $5,000,2,7,4,8
1371407,11/07/2013, $5,000,1,2,8,0
1371242,11/06/2013, $5,000,3,5,6,1
1371164,11/06/2013, $5,000,4,8,0,5
1371058,11/05/2013, $5,000,2,5,0,0
