1355534,08/21/2013, $5,000,1,7,7,4
1355455,08/21/2013, $5,000,6,5,1,8
1355301,08/20/2013, $5,000,9,8,4,0
1355260,08/20/2013, $5,000,9,8,6,3
1355065,08/19/2013, $5,000,9,7,9,5
1354995,08/19/2013, $5,000,3,8,0,3
1354890,08/18/2013, $5,000,5,0,2,0
1354687,08/17/2013, $5,000,7,5,2,0
1354610,08/17/2013, $5,000,6,7,9,3
1354468,08/16/2013, $5,000,4,9,9,1
1354399,08/16/2013, $5,000,6,3,8,9
1354279,08/15/2013, $5,000,4,3,2,8
1354208,08/15/2013, $5,000,4,7,5,0
1354060,08/14/2013, $5,000,9,7,1,1
1353983,08/14/2013, $5,000,8,1,4,8
1353853,08/13/2013, $5,000,9,7,6,9
1353786,08/13/2013, $5,000,0,9,0,3
1353660,08/12/2013, $5,000,7,6,7,2
1353592,08/12/2013, $5,000,1,8,9,7
1353491,08/11/2013, $5,000,7,1,5,2
1353293,08/10/2013, $5,000,8,5,4,5
1353211,08/10/2013, $5,000,4,8,6,0
1353088,08/09/2013, $5,000,9,9,1,6
1352832,08/09/2013, $5,000,8,0,9,7
1352798,08/08/2013, $5,000,4,8,7,1
1352755,08/08/2013, $5,000,6,1,3,7
1352716,08/07/2013, $5,000,9,1,0,1
1352637,08/07/2013, $5,000,8,8,8,2
1352518,08/06/2013, $5,000,5,0,1,1
1352453,08/06/2013, $5,000,7,9,7,6
1352331,08/05/2013, $5,000,3,6,9,7
1352265,08/05/2013, $5,000,9,3,5,6
1352170,08/04/2013, $5,000,3,3,9,0
1351981,08/03/2013, $5,000,9,7,7,4
1351905,08/03/2013, $5,000,7,1,1,2
1351778,08/02/2013, $5,000,3,5,4,1
1351711,08/02/2013, $5,000,2,2,8,3
1351598,08/01/2013, $5,000,3,8,1,7
1351524,08/01/2013, $5,000,4,0,4,8
1346415,07/31/2013, $5,000,3,5,6,4
1346342,07/31/2013, $5,000,2,0,7,8
1346216,07/30/2013, $5,000,3,7,7,9
1346156,07/30/2013, $5,000,2,0,0,6
1346029,07/29/2013, $5,000,4,5,6,5
1345968,07/29/2013, $5,000,7,8,5,2
1345878,07/28/2013, $5,000,1,0,6,2
1345669,07/27/2013, $5,000,8,5,0,3
1345594,07/27/2013, $5,000,3,9,3,3
