1458101,02/04/2015, $5,000,2,1,0,8
1458102,02/04/2015, $5,000,5,6,1,7
1457978,02/03/2015, $5,000,6,9,0,2
1457979,02/03/2015, $5,000,0,6,7,8
1457851,02/02/2015, $5,000,4,9,1,1
1457852,02/02/2015, $5,000,9,1,7,5
1457747,02/01/2015, $5,000,2,1,6,5
1457748,02/01/2015, $5,000,9,9,4,5
1457607,01/31/2015, $5,000,7,1,2,2
1457608,01/31/2015, $5,000,0,0,8,1
1457477,01/30/2015, $5,000,0,1,1,7
1457478,01/30/2015, $5,000,9,4,2,9
1457353,01/29/2015, $5,000,1,8,0,9
1457354,01/29/2015, $5,000,3,6,2,5
1457202,01/28/2015, $5,000,0,4,9,4
1457203,01/28/2015, $5,000,7,4,8,6
1457073,01/27/2015, $5,000,8,9,9,2
1457074,01/27/2015, $5,000,2,6,3,2
1456938,01/26/2015, $5,000,1,8,2,5
1456939,01/26/2015, $5,000,3,8,9,2
1456831,01/25/2015, $5,000,3,2,8,0
1456832,01/25/2015, $5,000,0,2,5,8
1456686,01/24/2015, $5,000,2,2,6,8
1456687,01/24/2015, $5,000,6,8,4,5
1456550,01/23/2015, $5,000,3,5,6,3
1456551,01/23/2015, $5,000,0,5,6,8
1456414,01/22/2015, $5,000,8,9,7,8
1456415,01/22/2015, $5,000,2,3,2,0
1456200,01/21/2015, $5,000,7,9,4,7
1456202,01/21/2015, $5,000,9,6,3,4
1456201,01/20/2015, $5,000,4,4,3,0
1456084,01/20/2015, $5,000,7,3,1,9
1455965,01/19/2015, $5,000,1,1,5,3
1455966,01/19/2015, $5,000,2,4,4,3
1455846,01/18/2015, $5,000,8,0,0,7
1455847,01/18/2015, $5,000,1,2,8,7
1455690,01/17/2015, $5,000,4,2,1,2
1455691,01/17/2015, $5,000,7,2,3,7
1455538,01/16/2015, $5,000,1,1,6,8
1455539,01/16/2015, $5,000,3,0,9,4
1455400,01/15/2015, $5,000,1,5,6,6
1455401,01/15/2015, $5,000,7,5,4,5
1455239,01/14/2015, $5,000,6,7,0,1
1455240,01/14/2015, $5,000,3,3,0,8
1455097,01/13/2015, $5,000,7,6,6,6
1455098,01/13/2015, $5,000,0,7,1,3
1454950,01/12/2015, $5,000,9,0,3,7
1454951,01/12/2015, $5,000,7,7,7,1
1454829,01/11/2015, $5,000,2,5,2,3
1454830,01/11/2015, $5,000,3,5,4,1
1454675,01/10/2015, $5,000,1,6,9,2
1454676,01/10/2015, $5,000,6,7,9,6
1454527,01/09/2015, $5,000,9,9,9,6
1454528,01/09/2015, $5,000,4,1,5,4
1454290,01/08/2015, $5,000,0,3,9,7
1454291,01/08/2015, $5,000,1,2,0,2
1454222,01/07/2015, $5,000,2,3,4,1
1454223,01/07/2015, $5,000,0,9,4,7
1454083,01/06/2015, $5,000,8,0,3,6
1454084,01/06/2015, $5,000,4,1,8,9
1453960,01/05/2015, $5,000,5,0,5,3
1453906,01/05/2015, $5,000,2,0,1,5
1453822,01/04/2015, $5,000,9,3,8,1
1453823,01/04/2015, $5,000,8,4,6,9
1453732,01/03/2015, $5,000,8,0,5,4
1453609,01/03/2015, $5,000,1,4,3,5
1453501,01/02/2015, $5,000,6,6,4,3
1453452,01/02/2015, $5,000,3,5,9,3
1453346,01/01/2015, $5,000,9,5,3,1
1453292,01/01/2015, $5,000,4,0,3,7
1453161,12/31/2014, $5,000,6,5,4,0
1453101,12/31/2014, $5,000,0,1,5,4
1452994,12/30/2014, $5,000,3,2,9,9
1452935,12/30/2014, $5,000,1,3,5,3
