1368763200,3, $5,000,http://www.hoosierlottery.com/ga,53,1,1368763200,Fri May 17 00:00:00 -0400 2013,4,1331818,9,2013-05-17 04:00:00 UTC
1368763200,8, $5,000,http://www.hoosierlottery.com/ga,53,9,1368712800,Fri May 17 00:00:00 -0400 2013,6,1331705,6,2013-05-16 14:00:00 UTC
1368763200,9, $5,000,http://www.hoosierlottery.com/ga,53,8,1368676800,Fri May 17 00:00:00 -0400 2013,8,1331636,6,2013-05-16 04:00:00 UTC
1368763200,9, $5,000,http://www.hoosierlottery.com/ga,53,2,1368626400,Fri May 17 00:00:00 -0400 2013,7,1331514,5,2013-05-15 14:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,6,1368590400,Fri May 17 00:00:00 -0400 2013,2,1331515,3,2013-05-15 04:00:00 UTC
1368763200,9, $5,000,http://www.hoosierlottery.com/ga,53,4,1368540000,Fri May 17 00:00:00 -0400 2013,7,1331291,8,2013-05-14 14:00:00 UTC
1368763200,7, $5,000,http://www.hoosierlottery.com/ga,53,1,1368504000,Fri May 17 00:00:00 -0400 2013,8,1331226,2,2013-05-14 04:00:00 UTC
1368763200,9, $5,000,http://www.hoosierlottery.com/ga,53,7,1368453600,Fri May 17 00:00:00 -0400 2013,1,1331105,1,2013-05-13 14:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,6,1368417600,Fri May 17 00:00:00 -0400 2013,3,1331038,6,2013-05-13 04:00:00 UTC
1368763200,0, $5,000,http://www.hoosierlottery.com/ga,53,4,1368367200,Fri May 17 00:00:00 -0400 2013,1,1330942,8,2013-05-12 14:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,0,1368280800,Fri May 17 00:00:00 -0400 2013,9,1330749,5,2013-05-11 14:00:00 UTC
1368763200,0, $5,000,http://www.hoosierlottery.com/ga,53,2,1368244800,Fri May 17 00:00:00 -0400 2013,4,1330674,4,2013-05-11 04:00:00 UTC
1368763200,5, $5,000,http://www.hoosierlottery.com/ga,53,7,1368194400,Fri May 17 00:00:00 -0400 2013,8,1330526,2,2013-05-10 14:00:00 UTC
1368763200,9, $5,000,http://www.hoosierlottery.com/ga,53,4,1368158400,Fri May 17 00:00:00 -0400 2013,8,1330474,3,2013-05-10 04:00:00 UTC
1368763200,9, $5,000,http://www.hoosierlottery.com/ga,53,3,1368108000,Fri May 17 00:00:00 -0400 2013,5,1330361,0,2013-05-09 14:00:00 UTC
1368763200,2, $5,000,http://www.hoosierlottery.com/ga,53,8,1368072000,Fri May 17 00:00:00 -0400 2013,7,1330294,8,2013-05-09 04:00:00 UTC
1368763200,2, $5,000,http://www.hoosierlottery.com/ga,53,8,1368021600,Fri May 17 00:00:00 -0400 2013,1,1330132,3,2013-05-08 14:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,7,1367985600,Fri May 17 00:00:00 -0400 2013,0,1330069,5,2013-05-08 04:00:00 UTC
1368763200,9, $5,000,http://www.hoosierlottery.com/ga,53,8,1367935200,Fri May 17 00:00:00 -0400 2013,1,1329932,0,2013-05-07 14:00:00 UTC
1368763200,9, $5,000,http://www.hoosierlottery.com/ga,53,9,1367899200,Fri May 17 00:00:00 -0400 2013,5,1329884,1,2013-05-07 04:00:00 UTC
1368763200,4, $5,000,http://www.hoosierlottery.com/ga,53,2,1367848800,Fri May 17 00:00:00 -0400 2013,0,1329761,5,2013-05-06 14:00:00 UTC
1368763200,7, $5,000,http://www.hoosierlottery.com/ga,53,7,1367812800,Fri May 17 00:00:00 -0400 2013,2,1329688,9,2013-05-06 04:00:00 UTC
1368763200,6, $5,000,http://www.hoosierlottery.com/ga,53,0,1367762400,Fri May 17 00:00:00 -0400 2013,8,1329593,4,2013-05-05 14:00:00 UTC
1368763200,3, $5,000,http://www.hoosierlottery.com/ga,53,5,1367676000,Fri May 17 00:00:00 -0400 2013,5,1329401,3,2013-05-04 14:00:00 UTC
1368763200,5, $5,000,http://www.hoosierlottery.com/ga,53,0,1367640000,Fri May 17 00:00:00 -0400 2013,8,1329326,0,2013-05-04 04:00:00 UTC
1368763200,2, $5,000,http://www.hoosierlottery.com/ga,53,1,1367589600,Fri May 17 00:00:00 -0400 2013,3,1329196,2,2013-05-03 14:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,1,1367553600,Fri May 17 00:00:00 -0400 2013,7,1329127,4,2013-05-03 04:00:00 UTC
1368763200,0, $5,000,http://www.hoosierlottery.com/ga,53,9,1367503200,Fri May 17 00:00:00 -0400 2013,3,1328997,4,2013-05-02 14:00:00 UTC
1368763200,3, $5,000,http://www.hoosierlottery.com/ga,53,8,1367467200,Fri May 17 00:00:00 -0400 2013,7,1328945,7,2013-05-02 04:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,9,1367416800,Fri May 17 00:00:00 -0400 2013,6,1328800,9,2013-05-01 14:00:00 UTC
1368763200,0, $5,000,http://www.hoosierlottery.com/ga,53,9,1367380800,Fri May 17 00:00:00 -0400 2013,5,1328664,6,2013-05-01 04:00:00 UTC
1368763200,3, $5,000,http://www.hoosierlottery.com/ga,53,3,1367330400,Fri May 17 00:00:00 -0400 2013,7,1328569,8,2013-04-30 14:00:00 UTC
1368763200,6, $5,000,http://www.hoosierlottery.com/ga,53,1,1367294400,Fri May 17 00:00:00 -0400 2013,0,1328528,5,2013-04-30 04:00:00 UTC
1368763200,9, $5,000,http://www.hoosierlottery.com/ga,53,4,1367244000,Fri May 17 00:00:00 -0400 2013,6,1328416,9,2013-04-29 14:00:00 UTC
1368763200,2, $5,000,http://www.hoosierlottery.com/ga,53,4,1367208000,Fri May 17 00:00:00 -0400 2013,8,1328347,4,2013-04-29 04:00:00 UTC
1368763200,6, $5,000,http://www.hoosierlottery.com/ga,53,2,1367157600,Fri May 17 00:00:00 -0400 2013,3,1328346,2,2013-04-28 14:00:00 UTC
1368763200,7, $5,000,http://www.hoosierlottery.com/ga,53,8,1367071200,Fri May 17 00:00:00 -0400 2013,3,1328056,9,2013-04-27 14:00:00 UTC
1368763200,8, $5,000,http://www.hoosierlottery.com/ga,53,5,1367035200,Fri May 17 00:00:00 -0400 2013,6,1327978,8,2013-04-27 04:00:00 UTC
1368763200,9, $5,000,http://www.hoosierlottery.com/ga,53,3,1366984800,Fri May 17 00:00:00 -0400 2013,6,1327850,3,2013-04-26 14:00:00 UTC
1368763200,2, $5,000,http://www.hoosierlottery.com/ga,53,8,1366948800,Fri May 17 00:00:00 -0400 2013,0,1327777,9,2013-04-26 04:00:00 UTC
