1382734,12/19/2013, $5,000,9,6,6,1
1382670,12/19/2013, $5,000,9,4,7,0
1382529,12/18/2013, $5,000,9,5,4,1
1382455,12/18/2013, $5,000,3,2,4,0
1382314,12/17/2013, $5,000,0,9,4,1
1382209,12/17/2013, $5,000,3,5,0,6
1382139,12/16/2013, $5,000,4,5,5,1
1382072,12/16/2013, $5,000,1,3,6,3
1381976,12/15/2013, $5,000,5,6,1,8
1381783,12/14/2013, $5,000,3,2,9,4
1381634,12/14/2013, $5,000,1,9,8,4
1381592,12/13/2013, $5,000,7,2,5,7
1381526,12/13/2013, $5,000,8,7,3,8
1381414,12/12/2013, $5,000,6,5,3,0
1381348,12/12/2013, $5,000,4,3,9,0
1381204,12/11/2013, $5,000,1,7,1,7
1381131,12/11/2013, $5,000,5,4,5,1
1381018,12/10/2013, $5,000,7,9,6,3
1380954,12/10/2013, $5,000,1,6,9,3
1380832,12/09/2013, $5,000,4,8,8,8
1380765,12/09/2013, $5,000,9,8,9,7
1380655,12/08/2013, $5,000,9,4,3,3
1380462,12/07/2013, $5,000,1,2,5,7
1380382,12/07/2013, $5,000,9,1,3,9
1380269,12/06/2013, $5,000,8,9,4,2
1380205,12/06/2013, $5,000,0,8,6,3
1380092,12/05/2013, $5,000,5,1,7,7
1380026,12/05/2013, $5,000,7,7,8,5
1379879,12/04/2013, $5,000,5,4,6,8
1379808,12/04/2013, $5,000,2,3,5,7
1379722,12/03/2013, $5,000,4,3,8,4
1376484,12/03/2013, $5,000,5,6,3,7
1376362,12/02/2013, $5,000,8,8,9,9
1376295,12/02/2013, $5,000,2,8,3,1
1376199,12/01/2013, $5,000,4,6,9,5
1376006,11/30/2013, $5,000,9,0,6,9
1375933,11/30/2013, $5,000,1,3,7,8
1375810,11/29/2013, $5,000,1,2,3,1
1375746,11/29/2013, $5,000,6,4,4,8
1375638,11/28/2013, $5,000,7,8,3,6
1375573,11/28/2013, $5,000,4,9,3,0
1375412,11/27/2013, $5,000,9,1,8,7
1375333,11/27/2013, $5,000,6,8,8,2
1375228,11/26/2013, $5,000,0,9,7,3
1375163,11/26/2013, $5,000,2,7,1,5
1375046,11/25/2013, $5,000,5,7,8,7
1374980,11/25/2013, $5,000,8,6,7,4
1374886,11/24/2013, $5,000,9,7,4,7
1374693,11/23/2013, $5,000,0,3,2,7
1374623,11/23/2013, $5,000,1,0,1,9
1374502,11/22/2013, $5,000,9,3,4,9
1374430,11/22/2013, $5,000,0,3,5,3
1374309,11/21/2013, $5,000,4,7,7,8
1374244,11/21/2013, $5,000,6,5,2,9
1374103,11/20/2013, $5,000,3,5,8,9
1374031,11/20/2013, $5,000,0,0,2,9
1373919,11/19/2013, $5,000,9,9,7,6
1373857,11/19/2013, $5,000,3,9,6,5
1373728,11/18/2013, $5,000,6,1,3,1
1373662,11/18/2013, $5,000,5,6,8,2
1373568,11/17/2013, $5,000,0,6,4,2
1373378,11/16/2013, $5,000,3,8,0,0
