1388503,01/19/2014, $5,000,5,8,6,4
1388296,01/18/2014, $5,000,8,2,7,2
1388243,01/18/2014, $5,000,1,2,6,8
1388125,01/17/2014, $5,000,9,2,8,0
1388060,01/17/2014, $5,000,8,0,9,0
1387941,01/16/2014, $5,000,5,0,3,6
1387883,01/16/2014, $5,000,0,4,5,6
1387731,01/15/2014, $5,000,8,7,3,3
1387657,01/15/2014, $5,000,2,5,0,1
1387545,01/14/2014, $5,000,7,9,8,2
1387482,01/14/2014, $5,000,6,2,4,2
1387363,01/13/2014, $5,000,8,5,2,8
1387296,01/13/2014, $5,000,4,9,3,8
1387200,01/12/2014, $5,000,4,1,3,0
1387009,01/11/2014, $5,000,5,4,3,5
1386925,01/11/2014, $5,000,4,6,0,0
1386924,01/10/2014, $5,000,4,4,8,5
1386742,01/10/2014, $5,000,0,7,3,2
1386631,01/09/2014, $5,000,3,1,6,0
1386565,01/09/2014, $5,000,1,9,6,3
1386425,01/08/2014, $5,000,3,6,1,9
1386351,01/08/2014, $5,000,6,6,5,7
1386241,01/07/2014, $5,000,7,3,9,6
1386149,01/07/2014, $5,000,8,8,0,2
1386033,01/06/2014, $5,000,7,3,1,2
1385966,01/06/2014, $5,000,7,1,1,9
1385870,01/05/2014, $5,000,4,0,2,7
1385681,01/04/2014, $5,000,8,9,2,2
1385606,01/04/2014, $5,000,8,5,1,7
1385487,01/03/2014, $5,000,9,3,1,1
1385421,01/03/2014, $5,000,1,9,2,2
1385313,01/02/2014, $5,000,0,5,0,3
1385247,01/02/2014, $5,000,6,5,0,7
1385109,01/01/2014, $5,000,6,1,5,3
1385035,01/01/2014, $5,000,6,8,0,3
1384928,12/31/2013, $5,000,5,1,7,0
1384864,12/31/2013, $5,000,9,2,2,4
1384746,12/30/2013, $5,000,6,3,3,5
1384677,12/30/2013, $5,000,7,0,8,6
1384585,12/29/2013, $5,000,1,0,4,4
1384397,12/28/2013, $5,000,8,6,9,2
1384303,12/28/2013, $5,000,9,2,6,6
1384184,12/27/2013, $5,000,5,0,2,9
1384119,12/27/2013, $5,000,6,3,6,1
1384010,12/26/2013, $5,000,3,9,7,3
1383936,12/26/2013, $5,000,3,1,9,5
1383817,12/25/2013, $5,000,4,8,6,9
1383743,12/25/2013, $5,000,4,4,2,4
1383641,12/24/2013, $5,000,6,6,6,2
1383580,12/24/2013, $5,000,0,3,6,7
1383461,12/23/2013, $5,000,2,6,5,4
1383394,12/23/2013, $5,000,7,9,2,7
1383298,12/22/2013, $5,000,9,2,0,8
1383107,12/21/2013, $5,000,0,8,7,7
1383036,12/21/2013, $5,000,3,1,7,9
1382911,12/20/2013, $5,000,2,9,8,8
1382846,12/20/2013, $5,000,2,5,3,3
1382734,12/19/2013, $5,000,9,6,6,1
1382670,12/19/2013, $5,000,9,4,7,0
1382529,12/18/2013, $5,000,9,5,4,1
1382455,12/18/2013, $5,000,3,2,4,0
1382314,12/17/2013, $5,000,0,9,4,1
1382209,12/17/2013, $5,000,3,5,0,6
1382139,12/16/2013, $5,000,4,5,5,1
1382072,12/16/2013, $5,000,1,3,6,3
1381976,12/15/2013, $5,000,5,6,1,8
1381783,12/14/2013, $5,000,3,2,9,4
1381634,12/14/2013, $5,000,1,9,8,4
1381592,12/13/2013, $5,000,7,2,5,7
1381526,12/13/2013, $5,000,8,7,3,8
1381414,12/12/2013, $5,000,6,5,3,0
1381348,12/12/2013, $5,000,4,3,9,0
1381204,12/11/2013, $5,000,1,7,1,7
1381131,12/11/2013, $5,000,5,4,5,1
1381018,12/10/2013, $5,000,7,9,6,3
1380954,12/10/2013, $5,000,1,6,9,3
1380832,12/09/2013, $5,000,4,8,8,8
1380765,12/09/2013, $5,000,9,8,9,7
1380655,12/08/2013, $5,000,9,4,3,3
1380462,12/07/2013, $5,000,1,2,5,7
1380382,12/07/2013, $5,000,9,1,3,9
1380269,12/06/2013, $5,000,8,9,4,2
1380205,12/06/2013, $5,000,0,8,6,3
1380092,12/05/2013, $5,000,5,1,7,7
1380026,12/05/2013, $5,000,7,7,8,5
1379879,12/04/2013, $5,000,5,4,6,8
1379808,12/04/2013, $5,000,2,3,5,7
1379722,12/03/2013, $5,000,4,3,8,4
1376484,12/03/2013, $5,000,5,6,3,7
1376362,12/02/2013, $5,000,8,8,9,9
1376295,12/02/2013, $5,000,2,8,3,1
1376199,12/01/2013, $5,000,4,6,9,5
1376006,11/30/2013, $5,000,9,0,6,9
1375933,11/30/2013, $5,000,1,3,7,8
1375810,11/29/2013, $5,000,1,2,3,1
1375746,11/29/2013, $5,000,6,4,4,8
1375638,11/28/2013, $5,000,7,8,3,6
1375573,11/28/2013, $5,000,4,9,3,0
1375412,11/27/2013, $5,000,9,1,8,7
1375333,11/27/2013, $5,000,6,8,8,2
1375228,11/26/2013, $5,000,0,9,7,3
1375163,11/26/2013, $5,000,2,7,1,5
1375046,11/25/2013, $5,000,5,7,8,7
1374980,11/25/2013, $5,000,8,6,7,4
1374886,11/24/2013, $5,000,9,7,4,7
1374693,11/23/2013, $5,000,0,3,2,7
1374623,11/23/2013, $5,000,1,0,1,9
1374502,11/22/2013, $5,000,9,3,4,9
1374430,11/22/2013, $5,000,0,3,5,3
1374309,11/21/2013, $5,000,4,7,7,8
1374244,11/21/2013, $5,000,6,5,2,9
1374103,11/20/2013, $5,000,3,5,8,9
1374031,11/20/2013, $5,000,0,0,2,9
1373919,11/19/2013, $5,000,9,9,7,6
1373857,11/19/2013, $5,000,3,9,6,5
1373728,11/18/2013, $5,000,6,1,3,1
1373662,11/18/2013, $5,000,5,6,8,2
1373568,11/17/2013, $5,000,0,6,4,2
1373378,11/16/2013, $5,000,3,8,0,0
1373305,11/16/2013, $5,000,6,1,1,4
1373186,11/15/2013, $5,000,9,9,9,4
1373113,11/15/2013, $5,000,2,3,5,9
1373001,11/14/2013, $5,000,6,6,3,0
1372936,11/14/2013, $5,000,7,6,5,0
1372795,11/13/2013, $5,000,1,9,3,7
1372722,11/13/2013, $5,000,1,8,6,7
1372610,11/12/2013, $5,000,9,1,4,7
1372535,11/12/2013, $5,000,9,5,8,8
1372416,11/11/2013, $5,000,3,5,9,2
1372351,11/11/2013, $5,000,9,1,7,7
1372257,11/10/2013, $5,000,4,7,4,1
1372066,11/09/2013, $5,000,8,7,5,5
1371993,11/09/2013, $5,000,4,6,5,8
1371872,11/08/2013, $5,000,0,7,1,0
1371808,11/08/2013, $5,000,7,7,2,0
1371470,11/07/2013, $5,000,2,7,4,8
1371407,11/07/2013, $5,000,1,2,8,0
1371242,11/06/2013, $5,000,3,5,6,1
1371164,11/06/2013, $5,000,4,8,0,5
1371058,11/05/2013, $5,000,2,5,0,0
1370995,11/05/2013, $5,000,9,4,5,7
1370876,11/04/2013, $5,000,2,3,7,4
1370804,11/04/2013, $5,000,5,9,7,6
1370718,11/03/2013, $5,000,2,6,5,3
1370527,11/02/2013, $5,000,4,8,6,0
1370454,11/02/2013, $5,000,2,5,4,5
1370336,11/01/2013, $5,000,7,1,2,7
1370272,11/01/2013, $5,000,4,3,3,3
1370166,10/31/2013, $5,000,1,4,5,0
1370098,10/31/2013, $5,000,2,3,7,5
1369943,10/30/2013, $5,000,7,2,3,7
1369944,10/30/2013, $5,000,8,6,2,0
1369747,10/29/2013, $5,000,8,6,2,0
1369684,10/29/2013, $5,000,3,2,2,6
1369564,10/28/2013, $5,000,8,8,6,5
1369499,10/28/2013, $5,000,0,9,5,8
1369408,10/27/2013, $5,000,4,9,1,5
1369218,10/26/2013, $5,000,2,0,9,3
1369142,10/26/2013, $5,000,8,2,0,0
1369024,10/25/2013, $5,000,8,4,9,3
1368961,10/25/2013, $5,000,1,0,3,5
1368850,10/24/2013, $5,000,2,4,3,9
1368785,10/24/2013, $5,000,4,7,2,3
1368644,10/23/2013, $5,000,7,5,0,0
1368570,10/23/2013, $5,000,9,1,4,6
1368450,10/22/2013, $5,000,5,3,9,2
1368387,10/22/2013, $5,000,1,5,7,9
1368267,10/21/2013, $5,000,6,7,3,2
1368203,10/21/2013, $5,000,0,5,8,5
1368141,10/20/2013, $5,000,0,2,4,3
1367861,10/19/2013, $5,000,9,4,1,2
1367787,10/19/2013, $5,000,9,1,0,8
1367664,10/18/2013, $5,000,1,0,3,8
1367595,10/18/2013, $5,000,0,1,9,9
1367492,10/17/2013, $5,000,0,4,9,9
1367426,10/17/2013, $5,000,2,8,5,5
1367286,10/16/2013, $5,000,6,0,6,2
1367208,10/16/2013, $5,000,2,5,2,9
1367099,10/15/2013, $5,000,6,0,8,7
1367034,10/15/2013, $5,000,5,2,3,5
1366918,10/14/2013, $5,000,7,4,4,3
1366852,10/14/2013, $5,000,9,5,6,1
1366759,10/13/2013, $5,000,2,6,5,6
1366564,10/12/2013, $5,000,0,2,0,2
