1342706,07/12/2013, $5,000,6,5,7,2
1342593,07/11/2013, $5,000,9,2,3,2
1342528,07/11/2013, $5,000,0,2,5,9
1342393,07/10/2013, $5,000,0,6,0,4
1342318,07/10/2013, $5,000,5,0,7,0
1342193,07/09/2013, $5,000,1,0,2,2
1342128,07/09/2013, $5,000,9,5,9,8
1342008,07/08/2013, $5,000,6,9,9,5
1341941,07/08/2013, $5,000,0,6,2,0
1341825,07/07/2013, $5,000,0,2,5,7
1341637,07/06/2013, $5,000,1,8,2,0
1341559,07/06/2013, $5,000,1,2,4,2
1341433,07/05/2013, $5,000,6,5,5,0
1341366,07/05/2013, $5,000,7,5,9,4
1341257,07/04/2013, $5,000,7,9,4,9
1341192,07/04/2013, $5,000,1,9,0,1
1341049,07/03/2013, $5,000,6,4,4,8
1340950,07/03/2013, $5,000,7,6,1,7
1340825,07/02/2013, $5,000,4,0,5,7
1340760,07/02/2013, $5,000,7,3,8,3
1340641,07/01/2013, $5,000,4,6,9,0
1340576,07/01/2013, $5,000,7,2,6,6
1340434,06/30/2013, $5,000,8,9,1,6
1340220,06/29/2013, $5,000,9,6,8,1
1340170,06/29/2013, $5,000,4,4,2,9
1340044,06/28/2013, $5,000,7,2,2,1
1339977,06/28/2013, $5,000,3,3,0,7
1339866,06/27/2013, $5,000,8,2,8,2
1339751,06/27/2013, $5,000,4,6,3,8
1339663,06/26/2013, $5,000,8,8,0,3
1339589,06/26/2013, $5,000,1,1,8,3
1339466,06/25/2013, $5,000,9,4,9,8
1339402,06/25/2013, $5,000,1,0,1,0
1339281,06/24/2013, $5,000,7,9,4,1
1339214,06/24/2013, $5,000,2,9,8,1
1339118,06/23/2013, $5,000,9,6,1,8
1338927,06/22/2013, $5,000,0,3,6,5
1338854,06/22/2013, $5,000,6,1,8,6
1338720,06/21/2013, $5,000,5,2,6,6
1338648,06/21/2013, $5,000,3,7,6,1
1338538,06/20/2013, $5,000,3,4,7,8
1338472,06/20/2013, $5,000,1,8,7,6
1338328,06/19/2013, $5,000,7,9,9,7
1338210,06/19/2013, $5,000,3,0,0,5
1338133,06/18/2013, $5,000,1,1,0,3
1338060,06/18/2013, $5,000,0,9,1,9
1337947,06/17/2013, $5,000,0,6,9,8
1337881,06/17/2013, $5,000,5,4,7,2
1337783,06/16/2013, $5,000,0,5,1,2
1337592,06/15/2013, $5,000,8,8,1,5
1337593,06/15/2013, $5,000,9,8,1,7
1337359,06/14/2013, $5,000,4,2,6,0
1337286,06/14/2013, $5,000,0,3,8,4
1337182,06/13/2013, $5,000,0,0,8,9
1337106,06/13/2013, $5,000,6,5,9,1
1336960,06/12/2013, $5,000,6,6,9,6
1336875,06/12/2013, $5,000,1,2,3,9
1336749,06/11/2013, $5,000,7,4,3,0
1336677,06/11/2013, $5,000,8,8,5,1
1336493,06/10/2013, $5,000,5,3,3,2
1336423,06/10/2013, $5,000,0,0,5,6
1336323,06/09/2013, $5,000,0,9,9,3
1336129,06/08/2013, $5,000,0,9,3,5
1336052,06/08/2013, $5,000,7,5,9,7
1335919,06/07/2013, $5,000,9,0,9,7
1335849,06/07/2013, $5,000,6,3,1,2
1335734,06/06/2013, $5,000,3,6,5,0
1335663,06/06/2013, $5,000,5,9,8,0
1335522,06/05/2013, $5,000,0,8,8,5
1335446,06/05/2013, $5,000,4,9,1,7
1335322,06/04/2013, $5,000,5,1,8,0
1335253,06/04/2013, $5,000,9,9,5,0
1335132,06/03/2013, $5,000,5,3,4,1
1335065,06/03/2013, $5,000,4,1,1,6
1334967,06/02/2013, $5,000,7,3,4,4
1334774,06/01/2013, $5,000,3,5,1,2
1334698,06/01/2013, $5,000,8,6,7,1
1334567,05/31/2013, $5,000,5,0,0,1
1334497,05/31/2013, $5,000,1,6,1,7
1334389,05/30/2013, $5,000,5,7,2,8
1334322,05/30/2013, $5,000,6,4,4,8
1334166,05/29/2013, $5,000,6,4,4,8
1334104,05/29/2013, $5,000,4,9,8,4
1333981,05/28/2013, $5,000,3,2,4,0
1333914,05/28/2013, $5,000,9,8,6,1
1333792,05/27/2013, $5,000,0,3,3,2
1333722,05/27/2013, $5,000,0,1,1,0
1333625,05/26/2013, $5,000,7,5,5,4
1333434,05/25/2013, $5,000,6,1,6,6
1333358,05/25/2013, $5,000,9,2,7,9
1333226,05/24/2013, $5,000,3,3,5,5
1333157,05/24/2013, $5,000,2,4,7,8
1333042,05/23/2013, $5,000,9,4,7,6
1332974,05/23/2013, $5,000,0,1,7,7
1332830,05/22/2013, $5,000,8,5,4,9
1332720,05/22/2013, $5,000,4,6,7,1
1332618,05/21/2013, $5,000,8,7,4,5
1332566,05/21/2013, $5,000,6,2,2,2
1332259,05/20/2013, $5,000,9,9,7,8
1332261,05/20/2013, $5,000,0,7,4,0
1332260,05/19/2013, $5,000,6,6,3,1
1332094,05/18/2013, $5,000,2,7,5,7
1332027,05/18/2013, $5,000,2,6,5,1
1331891,05/17/2013, $5,000,5,6,1,2
1331818,05/17/2013, $5,000,3,1,4,9
1331705,05/16/2013, $5,000,8,9,6,6
1331636,05/16/2013, $5,000,9,8,8,6
1331514,05/15/2013, $5,000,9,2,7,5
1331515,05/15/2013, $5,000,1,6,2,3
1331291,05/14/2013, $5,000,9,4,7,8
1331226,05/14/2013, $5,000,7,1,8,2
1331105,05/13/2013, $5,000,9,7,1,1
1331038,05/13/2013, $5,000,1,6,3,6
