1427808,08/15/2014, $5,000,6,0,2,2
1427742,08/15/2014, $5,000,6,6,1,2
1427628,08/14/2014, $5,000,8,8,3,0
1427564,08/14/2014, $5,000,1,6,6,8
1427423,08/13/2014, $5,000,4,5,5,9
1427348,08/13/2014, $5,000,3,5,3,9
1427236,08/12/2014, $5,000,1,7,1,0
1427171,08/12/2014, $5,000,6,1,8,0
1427050,08/11/2014, $5,000,7,6,3,4
1426982,08/11/2014, $5,000,4,5,6,8
1426886,08/10/2014, $5,000,6,4,8,3
1426696,08/09/2014, $5,000,6,8,1,3
1426622,08/09/2014, $5,000,4,8,0,9
1426556,08/08/2014, $5,000,3,7,9,4
1426243,08/08/2014, $5,000,6,9,6,0
1426132,08/07/2014, $5,000,2,7,4,8
1426067,08/07/2014, $5,000,4,3,6,4
1425927,08/06/2014, $5,000,4,6,7,7
1425854,08/06/2014, $5,000,1,9,3,4
1425744,08/05/2014, $5,000,9,4,0,6
1425680,08/05/2014, $5,000,4,5,1,0
1425560,08/04/2014, $5,000,5,3,7,4
1425493,08/04/2014, $5,000,3,9,4,2
1425395,08/03/2014, $5,000,5,4,1,1
1425207,08/02/2014, $5,000,8,1,9,4
1425130,08/02/2014, $5,000,3,2,4,7
1425021,08/01/2014, $5,000,3,8,9,4
1424956,08/01/2014, $5,000,2,0,6,5
1424841,07/31/2014, $5,000,6,4,2,3
1424779,07/31/2014, $5,000,8,8,5,8
1424637,07/30/2014, $5,000,0,8,8,1
1424565,07/30/2014, $5,000,0,3,2,1
1424455,07/29/2014, $5,000,5,5,5,0
1424391,07/29/2014, $5,000,9,7,9,5
1424272,07/28/2014, $5,000,8,1,0,0
1424206,07/28/2014, $5,000,4,6,3,4
1424110,07/27/2014, $5,000,6,6,9,8
1423917,07/26/2014, $5,000,2,9,9,4
1423846,07/26/2014, $5,000,7,7,9,8
1423731,07/25/2014, $5,000,7,3,8,9
1423667,07/25/2014, $5,000,4,9,1,2
1423554,07/24/2014, $5,000,8,0,8,2
1423490,07/24/2014, $5,000,6,8,3,4
1423349,07/23/2014, $5,000,4,6,3,3
1423276,07/23/2014, $5,000,2,3,1,4
1423166,07/22/2014, $5,000,2,5,7,3
1423102,07/22/2014, $5,000,4,7,4,5
1422982,07/21/2014, $5,000,1,2,8,0
1422916,07/21/2014, $5,000,9,1,9,0
1422820,07/20/2014, $5,000,5,6,8,9
1422636,07/19/2014, $5,000,0,9,6,6
1422562,07/19/2014, $5,000,9,1,9,3
1422445,07/18/2014, $5,000,7,0,3,0
1422379,07/18/2014, $5,000,9,9,2,1
1422267,07/17/2014, $5,000,2,7,4,4
1422202,07/17/2014, $5,000,2,7,1,1
1422062,07/16/2014, $5,000,0,6,7,0
1421988,07/16/2014, $5,000,3,6,2,6
1421878,07/15/2014, $5,000,4,6,6,4
1421813,07/15/2014, $5,000,9,6,6,2
1421693,07/14/2014, $5,000,2,0,1,2
1421626,07/14/2014, $5,000,6,9,7,1
1421530,07/13/2014, $5,000,7,6,6,3
1421344,07/12/2014, $5,000,6,4,9,8
1421270,07/12/2014, $5,000,3,3,4,1
1421151,07/11/2014, $5,000,1,6,1,9
1421087,07/11/2014, $5,000,8,3,1,1
