1452446,12/27/2014, $5,000,6,4,6,0
1452331,12/26/2014, $5,000,0,5,7,8
1452273,12/26/2014, $5,000,7,1,1,9
1452174,12/25/2014, $5,000,9,3,0,3
1452113,12/25/2014, $5,000,7,0,3,2
1451991,12/24/2014, $5,000,5,5,2,7
1451925,12/24/2014, $5,000,0,9,1,8
1451817,12/23/2014, $5,000,7,9,9,1
1451758,12/23/2014, $5,000,0,7,6,2
1451641,12/22/2014, $5,000,0,8,8,3
1451579,12/22/2014, $5,000,0,9,2,0
1451488,12/21/2014, $5,000,0,0,5,3
1451438,12/21/2014, $5,000,2,4,7,6
1451309,12/20/2014, $5,000,0,3,3,1
1451244,12/20/2014, $5,000,7,8,7,7
1451127,12/19/2014, $5,000,4,3,5,3
1451067,12/19/2014, $5,000,7,9,1,0
1450960,12/18/2014, $5,000,6,4,1,2
1450903,12/18/2014, $5,000,0,8,1,9
1450765,12/17/2014, $5,000,9,5,3,6
1450700,12/17/2014, $5,000,3,8,9,3
1450591,12/16/2014, $5,000,9,2,6,2
1450528,12/16/2014, $5,000,3,3,9,7
1450409,12/15/2014, $5,000,2,1,9,0
1450340,12/15/2014, $5,000,4,0,3,5
1450249,12/14/2014, $5,000,3,1,9,7
1450196,12/14/2014, $5,000,8,9,7,1
1450060,12/13/2014, $5,000,3,5,4,2
1449991,12/13/2014, $5,000,7,0,7,7
1449874,12/12/2014, $5,000,4,1,5,4
1449809,12/12/2014, $5,000,0,1,6,1
1449700,12/11/2014, $5,000,0,2,6,6
1449635,12/11/2014, $5,000,2,6,0,4
1449496,12/10/2014, $5,000,8,6,0,6
1449424,12/10/2014, $5,000,0,7,6,7
1449314,12/09/2014, $5,000,6,7,7,8
1449251,12/09/2014, $5,000,8,6,4,8
1449133,12/08/2014, $5,000,8,3,4,3
1449065,12/08/2014, $5,000,6,5,4,7
1448970,12/07/2014, $5,000,6,3,0,3
1449066,12/07/2014, $5,000,3,5,0,3
1448783,12/06/2014, $5,000,4,1,1,3
1448712,12/06/2014, $5,000,5,7,3,8
1448598,12/05/2014, $5,000,8,0,9,5
1448532,12/05/2014, $5,000,0,9,1,6
1448421,12/04/2014, $5,000,7,7,4,2
1448356,12/04/2014, $5,000,1,2,3,5
1448217,12/03/2014, $5,000,1,9,6,4
1448145,12/03/2014, $5,000,2,4,3,4
1448034,12/02/2014, $5,000,1,5,2,5
1447894,12/02/2014, $5,000,1,9,0,2
1447851,12/01/2014, $5,000,1,9,3,8
1447852,12/01/2014, $5,000,1,4,8,8
1447693,11/30/2014, $5,000,6,8,5,6
1447508,11/29/2014, $5,000,6,1,6,2
1447435,11/29/2014, $5,000,9,0,2,9
1447315,11/28/2014, $5,000,3,1,5,5
1447249,11/28/2014, $5,000,7,4,0,3
1447139,11/27/2014, $5,000,6,6,1,5
1447073,11/27/2014, $5,000,5,4,5,6
1446933,11/26/2014, $5,000,4,2,8,8
1446860,11/26/2014, $5,000,8,3,8,3
1446747,11/25/2014, $5,000,1,7,4,4
1446682,11/25/2014, $5,000,3,5,9,6
1446562,11/24/2014, $5,000,1,1,6,6
1446495,11/24/2014, $5,000,2,6,1,8
1446390,11/23/2014, $5,000,4,7,5,3
1446211,11/22/2014, $5,000,2,3,4,3
1446141,11/22/2014, $5,000,4,0,7,6
1446020,11/21/2014, $5,000,8,1,9,0
1445955,11/21/2014, $5,000,5,5,3,0
1445841,11/20/2014, $5,000,8,3,1,9
1445775,11/20/2014, $5,000,3,4,4,4
1445633,11/19/2014, $5,000,1,9,4,9
1445562,11/19/2014, $5,000,6,1,6,4
1445450,11/18/2014, $5,000,1,1,4,9
1445385,11/18/2014, $5,000,3,6,6,1
1445265,11/17/2014, $5,000,9,4,2,8
1445197,11/17/2014, $5,000,3,4,4,1
1445099,11/16/2014, $5,000,4,9,2,0
1444910,11/15/2014, $5,000,8,4,8,4
1444839,11/15/2014, $5,000,0,7,1,9
1444725,11/14/2014, $5,000,3,5,9,2
1444660,11/14/2014, $5,000,4,3,6,4
1444547,11/13/2014, $5,000,9,7,0,8
1444481,11/13/2014, $5,000,1,0,9,1
