1420254,07/06/2014, $5,000,5,6,3,9
1420067,07/05/2014, $5,000,8,6,9,8
1419995,07/05/2014, $5,000,7,0,6,5
1419883,07/04/2014, $5,000,2,1,8,6
1419819,07/04/2014, $5,000,8,6,3,5
1419714,07/03/2014, $5,000,9,4,8,4
1419649,07/03/2014, $5,000,6,9,6,1
1419511,07/02/2014, $5,000,4,3,2,5
1419439,07/02/2014, $5,000,2,1,1,7
1419329,07/01/2014, $5,000,4,7,0,0
1419266,07/01/2014, $5,000,2,7,6,1
1419148,06/30/2014, $5,000,6,5,9,4
1419082,06/30/2014, $5,000,8,4,9,6
1418988,06/29/2014, $5,000,8,9,7,7
1418805,06/28/2014, $5,000,0,3,0,1
1418735,06/28/2014, $5,000,8,6,2,1
1418619,06/27/2014, $5,000,1,1,0,2
1418556,06/27/2014, $5,000,4,7,1,6
1418432,06/26/2014, $5,000,0,4,2,4
1418385,06/26/2014, $5,000,7,3,1,0
1418254,06/25/2014, $5,000,6,2,3,2
1418178,06/25/2014, $5,000,0,2,5,0
1418069,06/24/2014, $5,000,4,0,8,7
1418008,06/24/2014, $5,000,6,1,9,5
1417890,06/23/2014, $5,000,5,3,3,6
1417817,06/23/2014, $5,000,7,7,1,7
1417736,06/22/2014, $5,000,5,0,5,1
1417549,06/21/2014, $5,000,5,6,8,1
1417479,06/21/2014, $5,000,7,0,3,1
1417362,06/20/2014, $5,000,8,5,0,8
1417298,06/20/2014, $5,000,5,8,3,9
1417190,06/19/2014, $5,000,1,1,0,1
1417126,06/19/2014, $5,000,6,8,1,3
1416990,06/18/2014, $5,000,6,9,5,5
1416917,06/18/2014, $5,000,5,4,9,9
1416807,06/17/2014, $5,000,4,8,8,6
1416745,06/17/2014, $5,000,4,8,6,6
1416628,06/16/2014, $5,000,9,9,9,1
1416562,06/16/2014, $5,000,3,9,9,9
1416469,06/15/2014, $5,000,9,7,0,6
1416284,06/14/2014, $5,000,5,9,0,7
1416211,06/14/2014, $5,000,1,5,6,8
1416093,06/13/2014, $5,000,8,0,5,2
1416028,06/13/2014, $5,000,3,0,5,6
1415919,06/12/2014, $5,000,1,4,0,9
1415854,06/12/2014, $5,000,9,0,0,9
1415702,06/11/2014, $5,000,0,2,9,1
1415629,06/11/2014, $5,000,8,2,1,9
1415523,06/10/2014, $5,000,0,6,1,6
1415460,06/10/2014, $5,000,8,1,7,8
