1393065,02/12/2014, ,4,5,14,22
1392855,02/11/2014, ,11,13,16,18
1392678,02/10/2014, ,1,13,17,20
1392493,02/09/2014, ,4,13,15,16
1392337,02/08/2014, ,7,11,19,22
1392124,02/07/2014, ,6,8,16,24
1391945,02/06/2014, ,11,13,16,22
1391759,02/05/2014, ,2,8,16,19
1391540,02/04/2014, ,3,16,20,23
1391367,02/03/2014, ,6,11,14,21
1391184,02/02/2014, ,3,5,6,19
1391030,02/01/2014, ,1,6,18,20
1390812,01/31/2014, ,1,6,7,14
1390634,01/30/2014, ,1,10,11,15
1390447,01/29/2014, ,4,10,16,19
1390228,01/28/2014, ,4,8,19,22
1390054,01/27/2014, ,1,5,8,11
1389871,01/26/2014, ,5,10,12,15
1389717,01/25/2014, ,5,13,19,24
1389503,01/24/2014, ,12,13,17,21
1389317,01/23/2014, ,2,10,19,20
1389135,01/22/2014, ,7,13,22,24
1388924,01/21/2014, ,5,10,16,22
1388748,01/20/2014, ,6,19,22,23
1388551,01/19/2014, ,4,8,17,23
1388398,01/18/2014, ,3,4,18,21
1388189,01/17/2014, ,2,5,10,17
1388023,01/16/2014, ,5,9,13,23
1387831,01/15/2014, ,1,4,6,19
1387606,01/14/2014, ,2,5,10,22
1387432,01/13/2014, ,7,11,15,16
1387249,01/12/2014, ,4,7,11,20
1387093,01/11/2014, ,3,6,16,24
1386871,01/10/2014, ,3,4,7,16
1386694,01/09/2014, ,3,4,6,17
1386512,01/08/2014, ,2,7,15,18
1386299,01/07/2014, ,11,16,19,23
1386099,01/06/2014, ,7,18,19,24
1385919,01/05/2014, ,11,12,13,17
1385765,01/04/2014, ,3,11,12,17
1385552,01/03/2014, ,3,4,12,20
1385376,01/02/2014, ,5,10,12,17
1385190,01/01/2014, ,4,7,11,24
1384989,12/31/2013, ,13,17,18,22
1384815,12/30/2013, ,4,13,14,23
1384634,12/29/2013, ,1,11,14,24
1384482,12/28/2013, ,4,6,13,17
1384249,12/27/2013, ,15,18,23,24
1384071,12/26/2013, ,15,17,20,23
1383892,12/25/2013, ,7,17,19,22
1383704,12/24/2013, ,7,14,18,23
1383530,12/23/2013, ,7,8,15,19
1383347,12/22/2013, ,1,2,9,13
1383191,12/21/2013, ,10,11,16,19
1382975,12/20/2013, ,1,6,7,19
1382798,12/19/2013, ,3,4,16,21
1382618,12/18/2013, ,5,12,14,21
1382400,12/17/2013, ,6,7,8,10
1382266,12/16/2013, ,1,4,8,19
1382025,12/15/2013, ,3,9,19,21
1381870,12/14/2013, ,6,10,15,19
1381719,12/13/2013, ,1,4,11,12
1381476,12/12/2013, ,5,11,14,17
1381293,12/11/2013, ,2,4,12,24
1381078,12/10/2013, ,5,12,16,20
1380902,12/09/2013, ,3,8,12,17
1380703,12/08/2013, ,2,4,22,23
1380549,12/07/2013, ,8,10,20,24
1380334,12/06/2013, ,4,7,17,18
1380155,12/05/2013, ,1,4,18,24
1379968,12/04/2013, ,3,14,18,23
1379759,12/03/2013, ,2,8,12,17
1376432,12/02/2013, ,9,12,19,20
1376248,12/01/2013, ,5,22,23,24
1376093,11/30/2013, ,5,6,7,18
1375875,11/29/2013, ,2,6,10,17
1375699,11/28/2013, ,1,8,15,23
1375501,11/27/2013, ,6,7,13,20
1375289,11/26/2013, ,7,8,11,14
1375115,11/25/2013, ,3,10,18,21
1374952,11/24/2013, ,2,17,18,24
1374783,11/23/2013, ,3,7,12,20
1374567,11/22/2013, ,10,11,12,17
1374382,11/21/2013, ,6,7,12,17
1374191,11/20/2013, ,1,11,22,23
1373981,11/19/2013, ,2,5,6,19
1373807,11/18/2013, ,1,17,20,23
1373617,11/17/2013, ,1,8,15,20
1373465,11/16/2013, ,13,14,17,21
1373262,11/15/2013, ,4,7,15,22
1373065,11/14/2013, ,4,10,15,17
1372884,11/13/2013, ,2,3,5,11
1372670,11/12/2013, ,12,13,16,23
1372486,11/11/2013, ,9,11,20,24
1372305,11/10/2013, ,2,4,5,22
1372151,11/09/2013, ,3,12,22,24
1371938,11/08/2013, ,4,12,15,21
1371536,11/07/2013, ,1,3,8,9
1371330,11/06/2013, ,2,3,5,21
1371120,11/05/2013, ,3,4,7,19
1370945,11/04/2013, ,12,16,18,23
1370834,11/03/2013, ,2,6,7,20
1370613,11/02/2013, ,1,4,8,16
1370400,11/01/2013, ,2,9,17,23
1370233,10/31/2013, ,8,12,19,20
1370046,10/30/2013, ,3,19,21,24
1369832,10/29/2013, ,5,14,15,20
1369633,10/28/2013, ,3,11,14,19
1369463,10/27/2013, ,1,7,15,18
1369305,10/26/2013, ,5,8,9,16
1369087,10/25/2013, ,4,9,23,24
1368914,10/24/2013, ,3,5,13,15
1368733,10/23/2013, ,7,19,21,22
1368511,10/22/2013, ,9,15,20,21
1368337,10/21/2013, ,2,15,16,19
1368164,10/20/2013, ,5,7,9,11
1367946,10/19/2013, ,1,9,11,20
1367730,10/18/2013, ,4,6,10,16
1367553,10/17/2013, ,2,7,13,22
1367374,10/16/2013, ,2,14,19,24
1367161,10/15/2013, ,5,11,12,17
1366986,10/14/2013, ,1,4,5,11
1366807,10/13/2013, ,7,12,20,24
1366651,10/12/2013, ,5,6,8,16
1366444,10/11/2013, ,17,20,23,24
1366267,10/10/2013, ,5,13,16,18
1366088,10/09/2013, ,5,10,22,23
1365877,10/08/2013, ,3,6,10,18
1365716,10/07/2013, ,7,11,14,16
1365526,10/06/2013, ,9,17,18,23
1365370,10/05/2013, ,9,11,16,17
1364610,10/04/2013, ,2,7,18,19
1364443,10/03/2013, ,2,6,9,19
1364255,10/02/2013, ,7,13,16,21
1364058,10/01/2013, ,1,4,12,15
1363902,09/30/2013, ,3,16,17,23
1363737,09/29/2013, ,10,15,18,24
1363591,09/28/2013, ,9,13,18,23
1363313,09/27/2013, ,1,2,15,17
1363113,09/26/2013, ,8,20,21,24
1362896,09/25/2013, ,2,13,15,21
1362649,09/24/2013, ,3,4,6,13
1362440,09/23/2013, ,1,5,8,14
1362221,09/22/2013, ,8,12,19,22
1362053,09/21/2013, ,1,6,20,23
1361808,09/20/2013, ,3,13,18,23
1361597,09/19/2013, ,7,16,17,19
1361480,09/18/2013, ,7,12,19,20
1361160,09/17/2013, ,2,4,7,23
1360957,09/16/2013, ,9,18,19,22
1360748,09/15/2013, ,4,6,18,24
1360567,09/14/2013, ,13,21,23,24
1360330,09/13/2013, ,14,15,19,22
1360124,09/12/2013, ,1,4,11,17
1359916,09/11/2013, ,6,8,12,20
1359681,09/10/2013, ,10,14,18,20
1359482,09/09/2013, ,7,12,14,19
1359278,09/08/2013, ,3,5,6,24
1359105,09/07/2013, ,9,12,13,14
1358874,09/06/2013, ,2,5,17,19
1358676,09/05/2013, ,7,10,15,21
1358477,09/04/2013, ,9,16,20,22
1358246,09/03/2013, ,4,6,12,17
1358055,09/02/2013, ,2,4,8,18
1357856,09/01/2013, ,2,6,10,16
1357695,08/31/2013, ,7,19,21,22
1357473,08/30/2013, ,8,14,16,23
1357269,08/29/2013, ,2,6,20,22
1357068,08/28/2013, ,2,10,20,21
1356830,08/27/2013, ,4,6,12,18
1356638,08/26/2013, ,10,15,20,24
1356433,08/25/2013, ,5,15,22,23
1356278,08/24/2013, ,10,18,20,23
1356026,08/23/2013, ,5,15,16,17
1355830,08/22/2013, ,2,15,23,24
1355628,08/21/2013, ,4,9,14,20
1355388,08/20/2013, ,12,13,22,23
1355141,08/19/2013, ,4,9,11,19
1354946,08/18/2013, ,5,7,12,13
1354778,08/17/2013, ,4,6,11,22
1354540,08/16/2013, ,2,3,11,17
1354348,08/15/2013, ,1,10,11,22
1354153,08/14/2013, ,1,11,21,23
1353920,08/13/2013, ,3,12,15,16
1353734,08/12/2013, ,5,8,16,20
1353545,08/11/2013, ,14,15,20,21
1353382,08/10/2013, ,3,4,19,23
1353158,08/09/2013, ,9,10,13,19
1353020,08/08/2013, ,14,15,20,23
1353021,08/07/2013, ,1,2,3,22
1352583,08/06/2013, ,2,12,16,23
1352403,08/05/2013, ,3,5,7,21
1352220,08/04/2013, ,7,16,17,19
1352076,08/03/2013, ,3,15,16,22
1351845,08/02/2013, ,1,14,17,18
1351662,08/01/2013, ,2,7,9,18
1346503,07/31/2013, ,1,3,10,17
1346281,07/30/2013, ,5,6,10,21
1346101,07/29/2013, ,1,16,17,21
1345928,07/28/2013, ,1,13,14,24
1345773,07/27/2013, ,5,14,16,24
1345535,07/26/2013, ,1,8,11,15
1345355,07/25/2013, ,6,7,10,23
1345174,07/24/2013, ,12,21,22,24
1344947,07/23/2013, ,2,7,14,19
1344769,07/22/2013, ,2,9,13,22
1344585,07/21/2013, ,5,8,9,21
1344408,07/20/2013, ,1,4,11,23
1344188,07/19/2013, ,11,14,17,21
1344004,07/18/2013, ,2,11,14,15
1343823,07/17/2013, ,2,16,20,23
1343618,07/16/2013, ,4,7,16,22
1343420,07/15/2013, ,8,19,20,23
1343219,07/14/2013, ,2,8,14,24
1343065,07/13/2013, ,6,9,15,17
1342840,07/12/2013, ,3,9,17,18
1342655,07/11/2013, ,7,13,18,23
1342475,07/10/2013, ,11,12,13,15
1342256,07/09/2013, ,5,16,17,18
1342078,07/08/2013, ,4,13,14,22
1341896,07/07/2013, ,9,19,21,22
1341721,07/06/2013, ,3,4,19,20
1341499,07/05/2013, ,1,2,9,17
1341317,07/04/2013, ,2,11,12,15
1341138,07/03/2013, ,12,14,19,22
1340888,07/02/2013, ,1,4,8,19
1340710,07/01/2013, ,2,3,9,10
1340485,06/30/2013, ,9,11,15,16
1340340,06/29/2013, ,1,12,17,21
1340111,06/28/2013, ,3,4,22,23
1339939,06/27/2013, ,7,13,16,23
1339814,06/26/2013, ,12,18,20,22
1339550,06/25/2013, ,2,3,8,15
1339349,06/24/2013, ,8,9,11,19
1339169,06/23/2013, ,6,9,16,23
1339012,06/22/2013, ,3,8,16,20
1338786,06/21/2013, ,6,12,13,15
1338682,06/20/2013, ,4,10,15,19
1338417,06/19/2013, ,10,15,17,21
1338271,06/18/2013, ,2,12,14,18
1338014,06/17/2013, ,8,9,16,21
1337833,06/16/2013, ,7,15,20,23
1337677,06/15/2013, ,7,8,23,24
1337454,06/14/2013, ,8,10,12,16
1337247,06/13/2013, ,8,10,17,23
1337048,06/12/2013, ,2,3,4,15
1336810,06/11/2013, ,10,18,20,24
1336562,06/10/2013, ,1,13,15,19
1336374,06/09/2013, ,11,12,13,18
1336214,06/08/2013, ,2,3,17,20
