1406759,04/24/2014, ,1,3,4,18
1406570,04/23/2014, ,3,7,11,13
1406354,04/22/2014, ,6,9,11,14
1406174,04/21/2014, ,2,16,18,23
1405988,04/20/2014, ,5,8,9,13
1405830,04/19/2014, ,3,4,9,15
1405610,04/18/2014, ,5,7,19,23
1405432,04/17/2014, ,3,8,9,18
1405244,04/16/2014, ,2,6,7,19
1405029,04/15/2014, ,5,8,13,22
1404849,04/14/2014, ,7,8,19,20
1404663,04/13/2014, ,3,13,18,21
1404503,04/12/2014, ,10,11,15,24
1404301,04/11/2014, ,7,9,15,16
1404105,04/10/2014, ,8,11,12,14
1403930,04/09/2014, ,9,13,17,21
1403710,04/08/2014, ,9,10,12,17
1403521,04/07/2014, ,6,12,17,18
1403319,04/06/2014, ,12,14,17,19
1403175,04/05/2014, ,2,16,21,22
1403015,04/04/2014, ,2,8,9,11
1402772,04/03/2014, ,4,6,14,19
1402602,04/02/2014, ,2,13,21,23
1402376,04/01/2014, ,8,15,17,24
1402199,03/31/2014, ,4,7,8,23
1402017,03/30/2014, ,10,17,19,20
1401859,03/29/2014, ,10,13,15,24
1401629,03/28/2014, ,2,3,4,9
1401460,03/27/2014, ,5,8,11,16
1401263,03/26/2014, ,10,13,17,24
1401051,03/25/2014, ,7,10,20,21
1400886,03/24/2014, ,6,7,13,20
1400690,03/23/2014, ,1,5,8,12
1400545,03/22/2014, ,5,8,20,23
1400305,03/21/2014, ,3,8,9,21
1400135,03/20/2014, ,7,8,14,18
1399954,03/19/2014, ,1,6,10,24
1399740,03/18/2014, ,6,10,15,18
1399565,03/17/2014, ,7,10,17,23
1399370,03/16/2014, ,7,11,18,23
1399211,03/15/2014, ,5,17,21,22
1398997,03/14/2014, ,2,11,16,21
1398817,03/13/2014, ,5,7,11,19
1398637,03/12/2014, ,7,10,14,23
1398412,03/11/2014, ,2,8,10,24
1398230,03/10/2014, ,1,19,20,23
1398055,03/09/2014, ,3,6,10,22
1397894,03/08/2014, ,3,5,14,15
1397684,03/07/2014, ,2,12,17,19
1397496,03/06/2014, ,1,7,14,18
1397301,03/05/2014, ,6,12,22,23
1397072,03/04/2014, ,2,7,9,20
1396908,03/03/2014, ,3,6,10,20
1396715,03/02/2014, ,1,11,16,21
1396574,03/01/2014, ,3,10,16,20
1396359,02/28/2014, ,2,10,22,24
1396148,02/27/2014, ,9,14,15,19
1395976,02/26/2014, ,7,13,19,24
1395762,02/25/2014, ,1,3,7,12
1395585,02/24/2014, ,7,10,16,21
1395393,02/23/2014, ,2,6,10,13
1395223,02/22/2014, ,2,7,13,14
1394719,02/21/2014, ,10,11,19,21
1394552,02/20/2014, ,10,13,17,18
1394425,02/19/2014, ,14,16,17,18
1394157,02/18/2014, ,9,13,19,20
1393982,02/17/2014, ,2,3,16,17
1393814,02/16/2014, ,3,4,5,9
1393647,02/15/2014, ,8,10,11,18
1393435,02/14/2014, ,2,4,15,24
1393246,02/13/2014, ,2,3,22,23
1393065,02/12/2014, ,4,5,14,22
1392855,02/11/2014, ,11,13,16,18
1392678,02/10/2014, ,1,13,17,20
1392493,02/09/2014, ,4,13,15,16
1392337,02/08/2014, ,7,11,19,22
