1422148,07/16/2014, ,9,12,18,20
1421939,07/15/2014, ,1,14,15,23
1421762,07/14/2014, ,9,16,22,24
1421579,07/13/2014, ,6,7,19,23
1421426,07/12/2014, ,3,19,20,23
1421216,07/11/2014, ,10,11,21,24
1421041,07/10/2014, ,1,2,3,24
1420860,07/09/2014, ,2,10,13,19
1420653,07/08/2014, ,2,15,23,24
1420482,07/07/2014, ,1,10,16,22
1420303,07/06/2014, ,7,8,10,23
1420152,07/05/2014, ,5,10,13,15
1419943,07/04/2014, ,1,3,7,9
1419776,07/03/2014, ,1,10,12,21
1419597,07/02/2014, ,6,10,18,24
1419390,07/01/2014, ,4,18,20,22
1419217,06/30/2014, ,5,15,16,18
1419037,06/29/2014, ,8,9,21,24
1418891,06/28/2014, ,1,2,3,22
1418684,06/27/2014, ,4,17,19,24
1418513,06/26/2014, ,6,14,23,24
1418343,06/25/2014, ,12,13,16,19
1418130,06/24/2014, ,1,13,16,22
1417959,06/23/2014, ,12,15,17,20
1417781,06/22/2014, ,5,10,14,19
1417635,06/21/2014, ,5,6,8,18
1417425,06/20/2014, ,4,13,17,24
1417250,06/19/2014, ,1,11,15,20
1417074,06/18/2014, ,1,4,17,18
1416868,06/17/2014, ,4,18,20,23
1416696,06/16/2014, ,12,13,19,22
1416518,06/15/2014, ,9,20,21,24
1416367,06/14/2014, ,1,11,16,24
1416169,06/13/2014, ,1,2,5,6
1415980,06/12/2014, ,10,14,20,23
1415803,06/11/2014, ,4,8,15,20
1415584,06/10/2014, ,10,12,13,22
1415414,06/09/2014, ,4,7,11,24
1415235,06/08/2014, ,3,12,16,20
1415090,06/07/2014, ,9,11,13,20
1414879,06/06/2014, ,5,7,8,18
1414705,06/05/2014, ,5,9,10,22
1414521,06/04/2014, ,11,14,17,20
1414387,06/03/2014, ,5,8,11,16
1414131,06/02/2014, ,1,3,5,17
1413945,06/01/2014, ,4,11,13,15
1413785,05/31/2014, ,2,3,12,24
1413573,05/30/2014, ,5,7,18,22
1413391,05/29/2014, ,7,11,16,20
1413206,05/28/2014, ,4,5,18,20
1412991,05/27/2014, ,5,7,16,17
1412818,05/26/2014, ,1,8,15,20
1412631,05/25/2014, ,8,14,19,22
1412475,05/24/2014, ,1,11,14,17
1412250,05/23/2014, ,9,17,18,19
1412072,05/22/2014, ,1,10,16,21
1411889,05/21/2014, ,5,10,15,19
1411676,05/20/2014, ,1,7,14,21
1411499,05/19/2014, ,1,12,15,24
1411312,05/18/2014, ,12,14,16,17
1411155,05/17/2014, ,2,4,6,7
1410938,05/16/2014, ,5,20,21,23
1410753,05/15/2014, ,3,5,6,9
1410563,05/14/2014, ,6,8,10,20
1410346,05/13/2014, ,1,6,12,24
1410166,05/12/2014, ,4,10,18,24
1409981,05/11/2014, ,5,8,14,23
1409822,05/10/2014, ,4,10,17,22
1409603,05/09/2014, ,4,5,11,14
1409420,05/08/2014, ,1,7,20,23
1409231,05/07/2014, ,3,5,15,21
1409014,05/06/2014, ,3,11,12,15
1408833,05/05/2014, ,12,14,20,23
1408647,05/04/2014, ,1,4,15,18
1408488,05/03/2014, ,3,4,10,13
1408271,05/02/2014, ,9,16,18,24
1408087,05/01/2014, ,6,10,16,22
1407898,04/30/2014, ,5,13,14,21
1407682,04/29/2014, ,6,14,19,20
1407502,04/28/2014, ,2,11,14,23
1407327,04/27/2014, ,7,12,13,16
1407160,04/26/2014, ,7,11,19,22
1406942,04/25/2014, ,13,16,19,20
1406759,04/24/2014, ,1,3,4,18
1406570,04/23/2014, ,3,7,11,13
1406354,04/22/2014, ,6,9,11,14
