1368511,10/22/2013, ,9,15,20,21
1368337,10/21/2013, ,2,15,16,19
1368164,10/20/2013, ,5,7,9,11
1367946,10/19/2013, ,1,9,11,20
1367730,10/18/2013, ,4,6,10,16
1367553,10/17/2013, ,2,7,13,22
1367374,10/16/2013, ,2,14,19,24
1367161,10/15/2013, ,5,11,12,17
1366986,10/14/2013, ,1,4,5,11
1366807,10/13/2013, ,7,12,20,24
1366651,10/12/2013, ,5,6,8,16
1366444,10/11/2013, ,17,20,23,24
1366267,10/10/2013, ,5,13,16,18
1366088,10/09/2013, ,5,10,22,23
1365877,10/08/2013, ,3,6,10,18
1365716,10/07/2013, ,7,11,14,16
1365526,10/06/2013, ,9,17,18,23
1365370,10/05/2013, ,9,11,16,17
1364610,10/04/2013, ,2,7,18,19
1364443,10/03/2013, ,2,6,9,19
1364255,10/02/2013, ,7,13,16,21
1364058,10/01/2013, ,1,4,12,15
1363902,09/30/2013, ,3,16,17,23
1363737,09/29/2013, ,10,15,18,24
1363591,09/28/2013, ,9,13,18,23
1363313,09/27/2013, ,1,2,15,17
1363113,09/26/2013, ,8,20,21,24
1362896,09/25/2013, ,2,13,15,21
1362649,09/24/2013, ,3,4,6,13
1362440,09/23/2013, ,1,5,8,14
1362221,09/22/2013, ,8,12,19,22
1362053,09/21/2013, ,1,6,20,23
1361808,09/20/2013, ,3,13,18,23
1361597,09/19/2013, ,7,16,17,19
1361480,09/18/2013, ,7,12,19,20
1361160,09/17/2013, ,2,4,7,23
1360957,09/16/2013, ,9,18,19,22
1360748,09/15/2013, ,4,6,18,24
1360567,09/14/2013, ,13,21,23,24
1360330,09/13/2013, ,14,15,19,22
1360124,09/12/2013, ,1,4,11,17
1359916,09/11/2013, ,6,8,12,20
1359681,09/10/2013, ,10,14,18,20
1359482,09/09/2013, ,7,12,14,19
1359278,09/08/2013, ,3,5,6,24
1359105,09/07/2013, ,9,12,13,14
1358874,09/06/2013, ,2,5,17,19
1358676,09/05/2013, ,7,10,15,21
1358477,09/04/2013, ,9,16,20,22
1358246,09/03/2013, ,4,6,12,17
1358055,09/02/2013, ,2,4,8,18
1357856,09/01/2013, ,2,6,10,16
1357695,08/31/2013, ,7,19,21,22
1357473,08/30/2013, ,8,14,16,23
1357269,08/29/2013, ,2,6,20,22
1357068,08/28/2013, ,2,10,20,21
1356830,08/27/2013, ,4,6,12,18
1356638,08/26/2013, ,10,15,20,24
1356433,08/25/2013, ,5,15,22,23
1356278,08/24/2013, ,10,18,20,23
1356026,08/23/2013, ,5,15,16,17
1355830,08/22/2013, ,2,15,23,24
1355628,08/21/2013, ,4,9,14,20
1355388,08/20/2013, ,12,13,22,23
1355141,08/19/2013, ,4,9,11,19
1354946,08/18/2013, ,5,7,12,13
1354778,08/17/2013, ,4,6,11,22
1354540,08/16/2013, ,2,3,11,17
1354348,08/15/2013, ,1,10,11,22
1354153,08/14/2013, ,1,11,21,23
1353920,08/13/2013, ,3,12,15,16
1353734,08/12/2013, ,5,8,16,20
1353545,08/11/2013, ,14,15,20,21
1353382,08/10/2013, ,3,4,19,23
1353158,08/09/2013, ,9,10,13,19
1353020,08/08/2013, ,14,15,20,23
1353021,08/07/2013, ,1,2,3,22
1352583,08/06/2013, ,2,12,16,23
1352403,08/05/2013, ,3,5,7,21
1352220,08/04/2013, ,7,16,17,19
1352076,08/03/2013, ,3,15,16,22
1351845,08/02/2013, ,1,14,17,18
1351662,08/01/2013, ,2,7,9,18
1346503,07/31/2013, ,1,3,10,17
1346281,07/30/2013, ,5,6,10,21
1346101,07/29/2013, ,1,16,17,21
1345928,07/28/2013, ,1,13,14,24
1345773,07/27/2013, ,5,14,16,24
1345535,07/26/2013, ,1,8,11,15
1345355,07/25/2013, ,6,7,10,23
1345174,07/24/2013, ,12,21,22,24
1344947,07/23/2013, ,2,7,14,19
1344769,07/22/2013, ,2,9,13,22
1344585,07/21/2013, ,5,8,9,21
1344408,07/20/2013, ,1,4,11,23
1344188,07/19/2013, ,11,14,17,21
1344004,07/18/2013, ,2,11,14,15
1343823,07/17/2013, ,2,16,20,23
1343618,07/16/2013, ,4,7,16,22
1343420,07/15/2013, ,8,19,20,23
1343219,07/14/2013, ,2,8,14,24
1343065,07/13/2013, ,6,9,15,17
1342840,07/12/2013, ,3,9,17,18
1342655,07/11/2013, ,7,13,18,23
1342475,07/10/2013, ,11,12,13,15
1342256,07/09/2013, ,5,16,17,18
1342078,07/08/2013, ,4,13,14,22
1341896,07/07/2013, ,9,19,21,22
1341721,07/06/2013, ,3,4,19,20
1341499,07/05/2013, ,1,2,9,17
1341317,07/04/2013, ,2,11,12,15
1341138,07/03/2013, ,12,14,19,22
1340888,07/02/2013, ,1,4,8,19
1340710,07/01/2013, ,2,3,9,10
1340485,06/30/2013, ,9,11,15,16
1340340,06/29/2013, ,1,12,17,21
1340111,06/28/2013, ,3,4,22,23
1339939,06/27/2013, ,7,13,16,23
1339814,06/26/2013, ,12,18,20,22
1339550,06/25/2013, ,2,3,8,15
1339349,06/24/2013, ,8,9,11,19
1339169,06/23/2013, ,6,9,16,23
1339012,06/22/2013, ,3,8,16,20
1338786,06/21/2013, ,6,12,13,15
1338682,06/20/2013, ,4,10,15,19
1338417,06/19/2013, ,10,15,17,21
1338271,06/18/2013, ,2,12,14,18
1338014,06/17/2013, ,8,9,16,21
1337833,06/16/2013, ,7,15,20,23
1337677,06/15/2013, ,7,8,23,24
1337454,06/14/2013, ,8,10,12,16
1337247,06/13/2013, ,8,10,17,23
1337048,06/12/2013, ,2,3,4,15
1336810,06/11/2013, ,10,18,20,24
1336562,06/10/2013, ,1,13,15,19
1336374,06/09/2013, ,11,12,13,18
1336214,06/08/2013, ,2,3,17,20
1335986,06/07/2013, ,1,4,12,13
1335797,06/06/2013, ,3,15,17,18
1335609,06/05/2013, ,1,2,3,4
1335385,06/04/2013, ,7,11,16,18
1335200,06/03/2013, ,7,9,10,24
1335018,06/02/2013, ,8,15,16,19
1334930,06/01/2013, ,3,10,13,21
1334632,05/31/2013, ,6,11,12,20
1334450,05/30/2013, ,6,19,22,24
1334268,05/29/2013, ,1,2,16,19
1334044,05/28/2013, ,14,20,22,23
1333862,05/27/2013, ,8,12,20,23
1333675,05/26/2013, ,3,4,11,14
1333519,05/25/2013, ,2,3,13,22
1333294,05/24/2013, ,1,14,15,20
1333106,05/23/2013, ,4,15,18,24
1332919,05/22/2013, ,7,14,15,16
1332768,05/21/2013, ,8,9,13,16
1332488,05/20/2013, ,1,8,13,16
1332489,05/19/2013, ,1,11,13,21
1332490,05/18/2013, ,6,13,17,19
1331970,05/17/2013, ,6,7,22,23
1331771,05/16/2013, ,5,8,17,22
1331601,05/15/2013, ,2,7,8,9
1331354,05/14/2013, ,6,7,15,17
1331176,05/13/2013, ,2,8,10,24
1331000,05/12/2013, ,1,2,11,21
1330835,05/11/2013, ,1,2,9,16
1330608,05/10/2013, ,9,15,22,23
1330425,05/09/2013, ,19,20,21,23
1330238,05/08/2013, ,10,14,15,21
1330008,05/07/2013, ,1,6,15,24
1329833,05/06/2013, ,1,4,20,22
1329645,05/05/2013, ,5,13,21,23
1329487,05/04/2013, ,5,8,13,14
1329262,05/03/2013, ,6,8,9,11
1329076,05/02/2013, ,11,15,17,20
1328891,05/01/2013, ,3,13,21,23
1328736,04/30/2013, ,6,8,19,24
1328486,04/29/2013, ,6,9,11,15
1328298,04/28/2013, ,12,16,21,24
1328142,04/27/2013, ,8,11,17,18
1327916,04/26/2013, ,4,8,11,22
1327731,04/25/2013, ,2,20,22,23
1327549,04/24/2013, ,1,11,13,20
1327321,04/23/2013, ,3,4,20,24
1327140,04/22/2013, ,5,12,16,22
1326953,04/21/2013, ,2,3,9,23
1326798,04/20/2013, ,1,3,9,21
1326570,04/19/2013, ,3,6,8,15
1326384,04/18/2013, ,3,9,13,19
1326191,04/17/2013, ,6,9,11,19
1325978,04/16/2013, ,3,4,6,22
1325811,04/15/2013, ,4,13,14,17
1325610,04/14/2013, ,1,6,15,16
1325441,04/13/2013, ,7,11,15,19
1325210,04/12/2013, ,6,8,21,24
1325008,04/11/2013, ,11,16,18,23
1324820,04/10/2013, ,3,9,22,24
1324670,04/09/2013, ,2,7,9,12
1324410,04/08/2013, ,9,15,18,24
1324198,04/07/2013, ,1,8,13,17
1324093,04/06/2013, ,4,5,7,15
1323799,04/05/2013, ,10,12,20,22
1323605,04/04/2013, ,6,7,9,16
1323409,04/03/2013, ,10,11,17,20
1323174,04/02/2013, ,13,18,22,23
1322983,04/01/2013, ,5,10,12,17
1322862,03/31/2013, ,5,7,12,13
1322618,03/30/2013, ,13,15,18,21
1322384,03/29/2013, ,2,16,17,21
1322191,03/28/2013, ,3,13,22,24
1322011,03/27/2013, ,3,11,17,18
1321787,03/26/2013, ,18,20,21,24
1321606,03/25/2013, ,10,13,21,24
1321414,03/24/2013, ,5,6,11,23
1321246,03/23/2013, ,1,8,14,21
1321096,03/22/2013, ,12,13,20,23
1320810,03/21/2013, ,3,9,17,24
1320614,03/20/2013, ,10,15,17,19
1320380,03/19/2013, ,9,16,18,19
1320192,03/18/2013, ,5,12,13,14
1320000,03/17/2013, ,5,13,14,23
1319831,03/16/2013, ,11,15,19,24
1319595,03/15/2013, ,5,12,15,17
1319237,03/14/2013, ,3,11,15,21
1319041,03/13/2013, ,3,12,17,18
1318802,03/12/2013, ,8,13,19,22
1318695,03/11/2013, ,15,17,18,19
1318419,03/10/2013, ,14,15,20,22
1318236,03/09/2013, ,5,6,8,13
1318002,03/08/2013, ,10,11,15,22
1317805,03/07/2013, ,2,10,20,24
1317594,03/06/2013, ,1,6,15,23
1317357,03/05/2013, ,8,13,14,16
1317167,03/04/2013, ,3,7,14,20
1316970,03/03/2013, ,12,15,22,24
1316788,03/02/2013, ,1,2,13,19
1316551,03/01/2013, ,4,7,15,20
1316358,02/28/2013, ,14,16,20,23
1316179,02/27/2013, ,8,12,18,22
1315909,02/26/2013, ,1,3,7,9
1315713,02/25/2013, ,5,7,15,23
1315515,02/24/2013, ,1,2,8,19
1315329,02/23/2013, ,7,12,14,19
1315090,02/22/2013, ,2,19,21,23
1314893,02/21/2013, ,5,8,10,14
1314680,02/20/2013, ,4,7,12,14
1314443,02/19/2013, ,5,11,14,24
1314254,02/18/2013, ,3,11,16,20
1314057,02/17/2013, ,10,12,21,23
1313874,02/16/2013, ,5,8,13,14
1313638,02/15/2013, ,3,5,20,21
