1368763200,5, ,http://www.walottery.com/,245,8,1368676800,Fri May 17 00:00:00 -0400 2013,17,1331771,22,2013-05-16 04:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,7,1368590400,Fri May 17 00:00:00 -0400 2013,8,1331601,9,2013-05-15 04:00:00 UTC
1368763200,6, ,http://www.walottery.com/,245,7,1368504000,Fri May 17 00:00:00 -0400 2013,15,1331354,17,2013-05-14 04:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,8,1368417600,Fri May 17 00:00:00 -0400 2013,10,1331176,24,2013-05-13 04:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,2,1368331200,Fri May 17 00:00:00 -0400 2013,11,1331000,21,2013-05-12 04:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,2,1368244800,Fri May 17 00:00:00 -0400 2013,9,1330835,16,2013-05-11 04:00:00 UTC
1368763200,9, ,http://www.walottery.com/,245,15,1368158400,Fri May 17 00:00:00 -0400 2013,22,1330608,23,2013-05-10 04:00:00 UTC
1368763200,19, ,http://www.walottery.com/,245,20,1368072000,Fri May 17 00:00:00 -0400 2013,21,1330425,23,2013-05-09 04:00:00 UTC
1368763200,10, ,http://www.walottery.com/,245,14,1367985600,Fri May 17 00:00:00 -0400 2013,15,1330238,21,2013-05-08 04:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,6,1367899200,Fri May 17 00:00:00 -0400 2013,15,1330008,24,2013-05-07 04:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,4,1367812800,Fri May 17 00:00:00 -0400 2013,20,1329833,22,2013-05-06 04:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,13,1367726400,Fri May 17 00:00:00 -0400 2013,21,1329645,23,2013-05-05 04:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,8,1367640000,Fri May 17 00:00:00 -0400 2013,13,1329487,14,2013-05-04 04:00:00 UTC
1368763200,6, ,http://www.walottery.com/,245,8,1367553600,Fri May 17 00:00:00 -0400 2013,9,1329262,11,2013-05-03 04:00:00 UTC
1368763200,11, ,http://www.walottery.com/,245,15,1367467200,Fri May 17 00:00:00 -0400 2013,17,1329076,20,2013-05-02 04:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,13,1367380800,Fri May 17 00:00:00 -0400 2013,21,1328891,23,2013-05-01 04:00:00 UTC
1368763200,6, ,http://www.walottery.com/,245,8,1367294400,Fri May 17 00:00:00 -0400 2013,19,1328736,24,2013-04-30 04:00:00 UTC
1368763200,6, ,http://www.walottery.com/,245,9,1367208000,Fri May 17 00:00:00 -0400 2013,11,1328486,15,2013-04-29 04:00:00 UTC
1368763200,12, ,http://www.walottery.com/,245,16,1367121600,Fri May 17 00:00:00 -0400 2013,21,1328298,24,2013-04-28 04:00:00 UTC
1368763200,8, ,http://www.walottery.com/,245,11,1367035200,Fri May 17 00:00:00 -0400 2013,17,1328142,18,2013-04-27 04:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,8,1366948800,Fri May 17 00:00:00 -0400 2013,11,1327916,22,2013-04-26 04:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,20,1366862400,Fri May 17 00:00:00 -0400 2013,22,1327731,23,2013-04-25 04:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,11,1366776000,Fri May 17 00:00:00 -0400 2013,13,1327549,20,2013-04-24 04:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,4,1366689600,Fri May 17 00:00:00 -0400 2013,20,1327321,24,2013-04-23 04:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,12,1366603200,Fri May 17 00:00:00 -0400 2013,16,1327140,22,2013-04-22 04:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,3,1366516800,Fri May 17 00:00:00 -0400 2013,9,1326953,23,2013-04-21 04:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,3,1366430400,Fri May 17 00:00:00 -0400 2013,9,1326798,21,2013-04-20 04:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,6,1366344000,Fri May 17 00:00:00 -0400 2013,8,1326570,15,2013-04-19 04:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,9,1366257600,Fri May 17 00:00:00 -0400 2013,13,1326384,19,2013-04-18 04:00:00 UTC
1368763200,6, ,http://www.walottery.com/,245,9,1366171200,Fri May 17 00:00:00 -0400 2013,11,1326191,19,2013-04-17 04:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,4,1366084800,Fri May 17 00:00:00 -0400 2013,6,1325978,22,2013-04-16 04:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,13,1365998400,Fri May 17 00:00:00 -0400 2013,14,1325811,17,2013-04-15 04:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,6,1365912000,Fri May 17 00:00:00 -0400 2013,15,1325610,16,2013-04-14 04:00:00 UTC
1368763200,7, ,http://www.walottery.com/,245,11,1365825600,Fri May 17 00:00:00 -0400 2013,15,1325441,19,2013-04-13 04:00:00 UTC
1368763200,6, ,http://www.walottery.com/,245,8,1365739200,Fri May 17 00:00:00 -0400 2013,21,1325210,24,2013-04-12 04:00:00 UTC
1368763200,11, ,http://www.walottery.com/,245,16,1365652800,Fri May 17 00:00:00 -0400 2013,18,1325008,23,2013-04-11 04:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,9,1365566400,Fri May 17 00:00:00 -0400 2013,22,1324820,24,2013-04-10 04:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,7,1365480000,Fri May 17 00:00:00 -0400 2013,9,1324670,12,2013-04-09 04:00:00 UTC
1368763200,9, ,http://www.walottery.com/,245,15,1365393600,Fri May 17 00:00:00 -0400 2013,18,1324410,24,2013-04-08 04:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,8,1365307200,Fri May 17 00:00:00 -0400 2013,13,1324198,17,2013-04-07 04:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,5,1365220800,Fri May 17 00:00:00 -0400 2013,7,1324093,15,2013-04-06 04:00:00 UTC
1368763200,10, ,http://www.walottery.com/,245,12,1365134400,Fri May 17 00:00:00 -0400 2013,20,1323799,22,2013-04-05 04:00:00 UTC
1368763200,6, ,http://www.walottery.com/,245,7,1365048000,Fri May 17 00:00:00 -0400 2013,9,1323605,16,2013-04-04 04:00:00 UTC
1368763200,10, ,http://www.walottery.com/,245,11,1364961600,Fri May 17 00:00:00 -0400 2013,17,1323409,20,2013-04-03 04:00:00 UTC
1368763200,13, ,http://www.walottery.com/,245,18,1364875200,Fri May 17 00:00:00 -0400 2013,22,1323174,23,2013-04-02 04:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,10,1364788800,Fri May 17 00:00:00 -0400 2013,12,1322983,17,2013-04-01 04:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,7,1364702400,Fri May 17 00:00:00 -0400 2013,12,1322862,13,2013-03-31 04:00:00 UTC
1368763200,13, ,http://www.walottery.com/,245,15,1364616000,Fri May 17 00:00:00 -0400 2013,18,1322618,21,2013-03-30 04:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,16,1364529600,Fri May 17 00:00:00 -0400 2013,17,1322384,21,2013-03-29 04:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,13,1364443200,Fri May 17 00:00:00 -0400 2013,22,1322191,24,2013-03-28 04:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,11,1364356800,Fri May 17 00:00:00 -0400 2013,17,1322011,18,2013-03-27 04:00:00 UTC
1368763200,18, ,http://www.walottery.com/,245,20,1364270400,Fri May 17 00:00:00 -0400 2013,21,1321787,24,2013-03-26 04:00:00 UTC
1368763200,10, ,http://www.walottery.com/,245,13,1364184000,Fri May 17 00:00:00 -0400 2013,21,1321606,24,2013-03-25 04:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,6,1364097600,Fri May 17 00:00:00 -0400 2013,11,1321414,23,2013-03-24 04:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,8,1364011200,Fri May 17 00:00:00 -0400 2013,14,1321246,21,2013-03-23 04:00:00 UTC
1368763200,12, ,http://www.walottery.com/,245,13,1363924800,Fri May 17 00:00:00 -0400 2013,20,1321096,23,2013-03-22 04:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,9,1363838400,Fri May 17 00:00:00 -0400 2013,17,1320810,24,2013-03-21 04:00:00 UTC
