1353920,08/13/2013, ,3,12,15,16
1353734,08/12/2013, ,5,8,16,20
1353545,08/11/2013, ,14,15,20,21
1353382,08/10/2013, ,3,4,19,23
1353158,08/09/2013, ,9,10,13,19
1353020,08/08/2013, ,14,15,20,23
1353021,08/07/2013, ,1,2,3,22
1352583,08/06/2013, ,2,12,16,23
1352403,08/05/2013, ,3,5,7,21
1352220,08/04/2013, ,7,16,17,19
1352076,08/03/2013, ,3,15,16,22
1351845,08/02/2013, ,1,14,17,18
1351662,08/01/2013, ,2,7,9,18
1346503,07/31/2013, ,1,3,10,17
1346281,07/30/2013, ,5,6,10,21
1346101,07/29/2013, ,1,16,17,21
1345928,07/28/2013, ,1,13,14,24
1345773,07/27/2013, ,5,14,16,24
1345535,07/26/2013, ,1,8,11,15
1345355,07/25/2013, ,6,7,10,23
1345174,07/24/2013, ,12,21,22,24
1344947,07/23/2013, ,2,7,14,19
1344769,07/22/2013, ,2,9,13,22
1344585,07/21/2013, ,5,8,9,21
1344408,07/20/2013, ,1,4,11,23
1344188,07/19/2013, ,11,14,17,21
1344004,07/18/2013, ,2,11,14,15
1343823,07/17/2013, ,2,16,20,23
1343618,07/16/2013, ,4,7,16,22
1343420,07/15/2013, ,8,19,20,23
1343219,07/14/2013, ,2,8,14,24
1343065,07/13/2013, ,6,9,15,17
1342840,07/12/2013, ,3,9,17,18
1342655,07/11/2013, ,7,13,18,23
1342475,07/10/2013, ,11,12,13,15
1342256,07/09/2013, ,5,16,17,18
1342078,07/08/2013, ,4,13,14,22
1341896,07/07/2013, ,9,19,21,22
1341721,07/06/2013, ,3,4,19,20
1341499,07/05/2013, ,1,2,9,17
1341317,07/04/2013, ,2,11,12,15
1341138,07/03/2013, ,12,14,19,22
1340888,07/02/2013, ,1,4,8,19
1340710,07/01/2013, ,2,3,9,10
1340485,06/30/2013, ,9,11,15,16
1340340,06/29/2013, ,1,12,17,21
1340111,06/28/2013, ,3,4,22,23
1339939,06/27/2013, ,7,13,16,23
1339814,06/26/2013, ,12,18,20,22
1339550,06/25/2013, ,2,3,8,15
1339349,06/24/2013, ,8,9,11,19
1339169,06/23/2013, ,6,9,16,23
1339012,06/22/2013, ,3,8,16,20
1338786,06/21/2013, ,6,12,13,15
1338682,06/20/2013, ,4,10,15,19
1338417,06/19/2013, ,10,15,17,21
