1443310,11/06/2014, $10,000,8,9,17,23
1443126,11/05/2014, $10,000,6,9,16,22
1442915,11/04/2014, $10,000,7,9,17,20
1442740,11/03/2014, $10,000,6,7,11,21
1442544,11/02/2014, $10,000,4,11,17,21
1442390,11/01/2014, $10,000,5,18,20,23
1442572,10/31/2014, $10,000,5,6,14,19
1442011,10/30/2014, $10,000,10,13,20,24
1441827,10/29/2014, $10,000,11,16,19,23
1441616,10/28/2014, $10,000,2,5,18,21
1441438,10/27/2014, $10,000,5,11,18,24
1441254,10/26/2014, $10,000,6,7,14,21
1441101,10/25/2014, $10,000,1,2,4,9
1440889,10/24/2014, $10,000,2,13,15,19
1440708,10/23/2014, $10,000,16,18,19,23
1440524,10/22/2014, $10,000,3,4,16,24
1440312,10/21/2014, $10,000,2,16,18,21
1440137,10/20/2014, $10,000,8,18,19,21
1439952,10/19/2014, $10,000,2,4,15,17
1439798,10/18/2014, $10,000,4,7,18,19
1439589,10/17/2014, $10,000,16,17,19,20
1439408,10/16/2014, $10,000,2,20,23,24
1439224,10/15/2014, $10,000,2,5,20,24
1439015,10/14/2014, $10,000,10,11,20,21
1438837,10/13/2014, $10,000,8,9,11,24
1438653,10/12/2014, $10,000,14,17,20,23
1438502,10/11/2014, $10,000,18,20,23,24
1438290,10/10/2014, $10,000,8,10,15,19
1438109,10/09/2014, $10,000,1,20,23,24
1437921,10/08/2014, $10,000,5,7,13,14
1437715,10/07/2014, $10,000,4,6,7,18
1437538,10/06/2014, $10,000,1,7,9,17
1437422,10/05/2014, $10,000,3,7,12,24
1437199,10/04/2014, $10,000,2,7,12,13
1436990,10/03/2014, $10,000,9,12,16,19
1436810,10/02/2014, $10,000,7,11,19,21
1436620,10/01/2014, $10,000,2,6,16,23
1436435,09/30/2014, $10,000,9,13,19,21
1436239,09/29/2014, $10,000,12,14,15,18
1436054,09/28/2014, $10,000,6,15,18,20
1435899,09/27/2014, $10,000,4,8,9,19
1435688,09/26/2014, $10,000,1,6,10,22
1435508,09/25/2014, $10,000,6,11,14,18
1435509,09/24/2014, $10,000,8,9,11,24
1435510,09/23/2014, $10,000,1,3,13,22
1435511,09/22/2014, $10,000,7,15,16,20
1435512,09/21/2014, $10,000,12,13,15,20
1434598,09/20/2014, $10,000,8,9,12,23
1434387,09/19/2014, $10,000,9,11,20,24
1434206,09/18/2014, $10,000,5,14,15,22
1434023,09/17/2014, $10,000,16,17,18,22
1433813,09/16/2014, $10,000,15,16,17,23
1433636,09/15/2014, $10,000,4,11,15,23
1433451,09/14/2014, $10,000,4,8,18,24
1433298,09/13/2014, $10,000,4,7,18,23
1433085,09/12/2014, $10,000,8,10,12,22
1432914,09/11/2014, $10,000,4,7,13,23
1432720,09/10/2014, $10,000,1,11,22,24
1432509,09/09/2014, $10,000,3,14,18,23
1432343,09/08/2014, $10,000,2,3,15,24
1432149,09/07/2014, $10,000,1,2,12,17
1431995,09/06/2014, $10,000,2,6,11,12
1431776,09/05/2014, $10,000,7,16,18,19
1431603,09/04/2014, $10,000,5,9,18,24
1431420,09/03/2014, $10,000,4,10,11,13
1431281,09/02/2014, $10,000,5,13,19,24
1431029,09/01/2014, $10,000,5,9,16,21
1430847,08/31/2014, $10,000,1,3,14,24
1430693,08/30/2014, $10,000,7,15,18,21
1430479,08/29/2014, $10,000,1,2,4,22
1430299,08/28/2014, $10,000,2,7,13,21
1430116,08/27/2014, $10,000,2,19,23,24
1429900,08/26/2014, $10,000,3,5,17,21
1429725,08/25/2014, $10,000,12,16,17,24
1429552,08/24/2014, $10,000,6,18,21,22
1429390,08/23/2014, $10,000,4,5,10,13
1429175,08/22/2014, $10,000,1,8,9,10
1428994,08/21/2014, $10,000,9,11,13,17
1428812,08/20/2014, $10,000,5,13,17,23
1428602,08/19/2014, $10,000,7,9,10,24
1428424,08/18/2014, $10,000,2,12,18,19
1428237,08/17/2014, $10,000,2,4,13,17
1428086,08/16/2014, $10,000,1,15,16,19
1427884,08/15/2014, $10,000,1,6,9,13
1427692,08/14/2014, $10,000,8,12,15,16
1427503,08/13/2014, $10,000,6,7,19,24
1427297,08/12/2014, $10,000,6,19,21,23
1427120,08/11/2014, $10,000,3,17,18,21
1426935,08/10/2014, $10,000,3,11,19,20
1426781,08/09/2014, $10,000,13,14,23,24
1426577,08/08/2014, $10,000,7,12,15,24
1426194,08/07/2014, ,2,3,5,20
1426013,08/06/2014, ,2,7,15,17
1425804,08/05/2014, ,3,13,15,17
1425629,08/04/2014, ,4,14,23,24
1425443,08/03/2014, ,10,13,17,19
1425293,08/02/2014, ,2,10,19,24
1425086,08/01/2014, ,4,12,17,19
1424904,07/31/2014, ,2,13,20,23
1424723,07/30/2014, ,8,10,11,16
1424516,07/29/2014, ,3,4,12,22
1424341,07/28/2014, ,3,6,7,20
1424159,07/27/2014, ,8,9,11,16
1424003,07/26/2014, ,3,9,16,18
1423792,07/25/2014, ,3,10,19,24
1423617,07/24/2014, ,8,9,21,24
1423435,07/23/2014, ,5,6,17,18
1423236,07/22/2014, ,4,8,17,20
1423051,07/21/2014, ,2,3,6,12
1422869,07/20/2014, ,3,5,22,23
1422718,07/19/2014, ,1,7,9,22
1422509,07/18/2014, ,2,3,15,19
1422330,07/17/2014, ,2,7,21,24
1422148,07/16/2014, ,9,12,18,20
1421939,07/15/2014, ,1,14,15,23
1421762,07/14/2014, ,9,16,22,24
1421579,07/13/2014, ,6,7,19,23
1421426,07/12/2014, ,3,19,20,23
1421216,07/11/2014, ,10,11,21,24
1421041,07/10/2014, ,1,2,3,24
1420860,07/09/2014, ,2,10,13,19
1420653,07/08/2014, ,2,15,23,24
1420482,07/07/2014, ,1,10,16,22
1420303,07/06/2014, ,7,8,10,23
1420152,07/05/2014, ,5,10,13,15
1419943,07/04/2014, ,1,3,7,9
1419776,07/03/2014, ,1,10,12,21
1419597,07/02/2014, ,6,10,18,24
1419390,07/01/2014, ,4,18,20,22
1419217,06/30/2014, ,5,15,16,18
1419037,06/29/2014, ,8,9,21,24
1418891,06/28/2014, ,1,2,3,22
1418684,06/27/2014, ,4,17,19,24
1418513,06/26/2014, ,6,14,23,24
1418343,06/25/2014, ,12,13,16,19
1418130,06/24/2014, ,1,13,16,22
1417959,06/23/2014, ,12,15,17,20
1417781,06/22/2014, ,5,10,14,19
1417635,06/21/2014, ,5,6,8,18
1417425,06/20/2014, ,4,13,17,24
1417250,06/19/2014, ,1,11,15,20
1417074,06/18/2014, ,1,4,17,18
