1439077,10/15/2014, $5,000,4,1,9,9
1439192,10/15/2014, $5,000,7,7,7,7
1438897,10/14/2014, $5,000,1,2,7,7
1438987,10/14/2014, $5,000,0,2,4,2
1438710,10/13/2014, $5,000,6,5,5,9
1438807,10/13/2014, $5,000,1,1,9,6
1438560,10/12/2014, $5,000,9,9,4,4
1438631,10/12/2014, $5,000,2,9,9,1
1438354,10/11/2014, $5,000,7,0,4,1
1438471,10/11/2014, $5,000,1,0,7,0
1438168,10/10/2014, $5,000,1,8,1,7
1438260,10/10/2014, $5,000,9,3,2,7
1437987,10/09/2014, $5,000,9,9,0,7
1438080,10/09/2014, $5,000,3,3,8,0
1437776,10/08/2014, $5,000,1,6,6,7
1437888,10/08/2014, $5,000,6,3,2,0
1437597,10/07/2014, $5,000,5,7,5,2
1437687,10/07/2014, $5,000,4,5,1,4
1437375,10/06/2014, $5,000,6,7,4,8
1437507,10/06/2014, $5,000,5,3,4,5
1437376,10/05/2014, $5,000,6,7,3,2
1437377,10/05/2014, $5,000,5,7,3,2
1437053,10/04/2014, $5,000,5,2,8,8
1437168,10/04/2014, $5,000,7,3,2,2
1436869,10/03/2014, $5,000,0,7,3,6
1436961,10/03/2014, $5,000,8,5,1,6
1436684,10/02/2014, $5,000,4,3,3,8
1436781,10/02/2014, $5,000,5,2,4,8
1436477,10/01/2014, $5,000,1,6,2,2
1436593,10/01/2014, $5,000,3,5,9,5
1436298,09/30/2014, $5,000,4,9,2,4
1436382,09/30/2014, $5,000,1,6,2,6
1436111,09/29/2014, $5,000,3,8,6,0
1436208,09/29/2014, $5,000,4,2,0,2
1435958,09/28/2014, $5,000,4,8,7,3
1436031,09/28/2014, $5,000,0,9,2,3
1435752,09/27/2014, $5,000,0,7,3,3
1435869,09/27/2014, $5,000,9,2,9,7
1435289,09/26/2014, $5,000,1,6,0,6
1435658,09/26/2014, $5,000,2,3,8,5
1435290,09/25/2014, $5,000,9,5,1,2
1435294,09/25/2014, $5,000,6,7,8,1
1435291,09/24/2014, $5,000,5,7,4,3
1435295,09/24/2014, $5,000,0,8,6,6
1435292,09/23/2014, $5,000,1,9,9,7
1435296,09/23/2014, $5,000,3,2,6,9
1435293,09/22/2014, $5,000,4,9,0,5
1435297,09/22/2014, $5,000,7,8,0,4
1434657,09/21/2014, $5,000,8,7,0,9
1435298,09/21/2014, $5,000,4,5,6,7
1434451,09/20/2014, $5,000,9,0,6,2
1434568,09/20/2014, $5,000,6,5,2,6
1434265,09/19/2014, $5,000,8,8,1,0
1434357,09/19/2014, $5,000,1,3,6,1
1434086,09/18/2014, $5,000,2,7,6,2
1434178,09/18/2014, $5,000,8,9,8,9
1433874,09/17/2014, $5,000,2,3,0,3
1433990,09/17/2014, $5,000,7,7,7,7
1433695,09/16/2014, $5,000,2,3,9,5
1433785,09/16/2014, $5,000,9,6,6,8
1433508,09/15/2014, $5,000,9,1,7,3
1433605,09/15/2014, $5,000,7,2,6,6
1433356,09/14/2014, $5,000,5,7,4,9
1433428,09/14/2014, $5,000,4,0,5,0
1433251,09/13/2014, $5,000,2,5,8,2
1433252,09/13/2014, $5,000,0,8,5,8
1432963,09/12/2014, $5,000,2,5,4,3
1433055,09/12/2014, $5,000,4,8,6,6
1432784,09/11/2014, $5,000,4,2,5,2
1432885,09/11/2014, $5,000,9,6,0,8
1432571,09/10/2014, $5,000,7,7,9,3
1432686,09/10/2014, $5,000,9,1,5,3
1432393,09/09/2014, $5,000,3,2,9,2
1432481,09/09/2014, $5,000,9,4,4,8
1432203,09/08/2014, $5,000,6,9,7,3
1432312,09/08/2014, $5,000,6,6,5,9
1432052,09/07/2014, $5,000,6,9,2,8
1432126,09/07/2014, $5,000,4,7,7,7
1431846,09/06/2014, $5,000,8,4,9,5
1431963,09/06/2014, $5,000,6,5,9,1
1431662,09/05/2014, $5,000,5,7,4,3
1431746,09/05/2014, $5,000,1,0,1,2
1431483,09/04/2014, $5,000,3,8,3,0
1431574,09/04/2014, $5,000,7,5,1,3
1431265,09/03/2014, $5,000,4,0,4,4
1431386,09/03/2014, $5,000,9,8,3,1
1431089,09/02/2014, $5,000,3,5,1,2
1431178,09/02/2014, $5,000,1,2,5,8
1430902,09/01/2014, $5,000,4,9,3,4
1430998,09/01/2014, $5,000,6,5,1,1
1430751,08/31/2014, $5,000,8,8,5,4
1430824,08/31/2014, $5,000,6,0,6,0
1430544,08/30/2014, $5,000,6,9,5,3
1430661,08/30/2014, $5,000,5,2,9,2
1430358,08/29/2014, $5,000,3,7,5,9
1430449,08/29/2014, $5,000,5,7,8,2
1430178,08/28/2014, $5,000,4,0,9,5
1430270,08/28/2014, $5,000,7,4,1,5
1429963,08/27/2014, $5,000,8,2,7,6
1430082,08/27/2014, $5,000,2,2,5,5
1429857,08/26/2014, $5,000,9,9,8,3
1429858,08/26/2014, $5,000,6,4,2,6
1429599,08/25/2014, $5,000,2,2,9,9
1429694,08/25/2014, $5,000,1,7,1,2
1429447,08/24/2014, $5,000,6,5,0,4
1429529,08/24/2014, $5,000,4,8,6,6
1429239,08/23/2014, $5,000,8,2,5,0
1429358,08/23/2014, $5,000,2,0,5,3
1429054,08/22/2014, $5,000,3,0,0,5
1429145,08/22/2014, $5,000,5,0,2,4
1428875,08/21/2014, $5,000,9,7,1,7
1428965,08/21/2014, $5,000,7,7,7,9
1428661,08/20/2014, $5,000,6,9,4,2
1428778,08/20/2014, $5,000,9,2,6,7
1428484,08/19/2014, $5,000,9,5,3,6
1428574,08/19/2014, $5,000,4,7,0,3
1428296,08/18/2014, $5,000,5,8,2,0
1428393,08/18/2014, $5,000,5,5,0,0
1428144,08/17/2014, $5,000,8,9,9,3
1428214,08/17/2014, $5,000,7,4,2,5
1427940,08/16/2014, $5,000,5,7,5,2
1428055,08/16/2014, $5,000,0,1,4,7
1427752,08/15/2014, $5,000,1,9,2,6
1427854,08/15/2014, $5,000,2,2,4,7
1427572,08/14/2014, $5,000,2,1,8,0
1427663,08/14/2014, $5,000,6,2,8,6
1427360,08/13/2014, $5,000,0,6,1,7
1427469,08/13/2014, $5,000,8,8,1,3
1427180,08/12/2014, $5,000,8,4,1,8
1427269,08/12/2014, $5,000,2,6,9,5
1426992,08/11/2014, $5,000,2,9,0,6
1427089,08/11/2014, $5,000,6,1,0,2
1426839,08/10/2014, $5,000,3,6,0,7
1426912,08/10/2014, $5,000,0,7,4,9
