1430544,08/30/2014, $5,000,6,9,5,3
1430661,08/30/2014, $5,000,5,2,9,2
1430358,08/29/2014, $5,000,3,7,5,9
1430449,08/29/2014, $5,000,5,7,8,2
1430178,08/28/2014, $5,000,4,0,9,5
1430270,08/28/2014, $5,000,7,4,1,5
1429963,08/27/2014, $5,000,8,2,7,6
1430082,08/27/2014, $5,000,2,2,5,5
1429857,08/26/2014, $5,000,9,9,8,3
1429858,08/26/2014, $5,000,6,4,2,6
1429599,08/25/2014, $5,000,2,2,9,9
1429694,08/25/2014, $5,000,1,7,1,2
1429447,08/24/2014, $5,000,6,5,0,4
1429529,08/24/2014, $5,000,4,8,6,6
1429239,08/23/2014, $5,000,8,2,5,0
1429358,08/23/2014, $5,000,2,0,5,3
1429054,08/22/2014, $5,000,3,0,0,5
1429145,08/22/2014, $5,000,5,0,2,4
1428875,08/21/2014, $5,000,9,7,1,7
1428965,08/21/2014, $5,000,7,7,7,9
1428661,08/20/2014, $5,000,6,9,4,2
1428778,08/20/2014, $5,000,9,2,6,7
1428484,08/19/2014, $5,000,9,5,3,6
1428574,08/19/2014, $5,000,4,7,0,3
1428296,08/18/2014, $5,000,5,8,2,0
1428393,08/18/2014, $5,000,5,5,0,0
1428144,08/17/2014, $5,000,8,9,9,3
1428214,08/17/2014, $5,000,7,4,2,5
1427940,08/16/2014, $5,000,5,7,5,2
1428055,08/16/2014, $5,000,0,1,4,7
1427752,08/15/2014, $5,000,1,9,2,6
1427854,08/15/2014, $5,000,2,2,4,7
1427572,08/14/2014, $5,000,2,1,8,0
1427663,08/14/2014, $5,000,6,2,8,6
1427360,08/13/2014, $5,000,0,6,1,7
1427469,08/13/2014, $5,000,8,8,1,3
1427180,08/12/2014, $5,000,8,4,1,8
1427269,08/12/2014, $5,000,2,6,9,5
1426992,08/11/2014, $5,000,2,9,0,6
1427089,08/11/2014, $5,000,6,1,0,2
1426839,08/10/2014, $5,000,3,6,0,7
1426912,08/10/2014, $5,000,0,7,4,9
1426633,08/09/2014, $5,000,5,9,9,6
1426749,08/09/2014, $5,000,1,3,6,8
1426252,08/08/2014, $5,000,6,6,5,5
1426412,08/08/2014, $5,000,4,3,3,1
1426076,08/07/2014, $5,000,8,4,7,1
1426165,08/07/2014, $5,000,7,3,6,9
1425865,08/06/2014, $5,000,4,4,5,3
1425979,08/06/2014, $5,000,2,7,1,6
1425689,08/05/2014, $5,000,8,7,9,2
1425776,08/05/2014, $5,000,2,2,1,4
1425503,08/04/2014, $5,000,7,7,6,1
1425598,08/04/2014, $5,000,6,1,4,0
1425351,08/03/2014, $5,000,2,4,1,9
1425421,08/03/2014, $5,000,7,5,4,8
1425144,08/02/2014, $5,000,7,3,6,4
1425261,08/02/2014, $5,000,7,9,2,9
