1360199,09/13/2013, $5,000,7,3,5,8
1360298,09/13/2013, $5,000,9,9,3,2
1359996,09/12/2013, $5,000,6,9,0,5
1360093,09/12/2013, $5,000,7,7,6,4
1359760,09/11/2013, $5,000,7,7,4,6
1359881,09/11/2013, $5,000,6,4,2,1
1359556,09/10/2013, $5,000,5,4,8,1
1359651,09/10/2013, $5,000,7,6,1,7
1359348,09/09/2013, $5,000,5,7,8,7
1359449,09/09/2013, $5,000,7,9,4,6
1359176,09/08/2013, $5,000,2,8,2,0
1359253,09/08/2013, $5,000,7,3,5,2
1358953,09/07/2013, $5,000,1,1,2,7
1359071,09/07/2013, $5,000,8,7,3,8
1358746,09/06/2013, $5,000,4,0,9,8
1358842,09/06/2013, $5,000,1,3,5,1
1358550,09/05/2013, $5,000,8,9,4,7
1358645,09/05/2013, $5,000,5,3,9,5
1358313,09/04/2013, $5,000,3,6,6,3
1358441,09/04/2013, $5,000,4,5,9,9
1358125,09/03/2013, $5,000,3,4,8,6
1358219,09/03/2013, $5,000,2,1,3,6
1357924,09/02/2013, $5,000,9,2,0,2
1358022,09/02/2013, $5,000,6,4,4,2
1357749,09/01/2013, $5,000,1,3,3,5
1357831,09/01/2013, $5,000,9,6,6,3
1357541,08/31/2013, $5,000,1,7,1,1
1357662,08/31/2013, $5,000,4,7,4,5
1357440,08/30/2013, $5,000,1,6,7,3
1357441,08/30/2013, $5,000,4,4,0,6
1357142,08/29/2013, $5,000,4,2,6,8
1357238,08/29/2013, $5,000,7,2,9,2
1356916,08/28/2013, $5,000,7,9,1,3
1357032,08/28/2013, $5,000,4,1,3,7
1356708,08/27/2013, $5,000,6,3,3,3
1356800,08/27/2013, $5,000,0,6,5,8
1356509,08/26/2013, $5,000,0,9,3,4
1356606,08/26/2013, $5,000,5,0,4,0
1356341,08/25/2013, $5,000,2,6,5,0
1356408,08/25/2013, $5,000,3,0,2,3
1356129,08/24/2013, $5,000,6,8,7,0
1356244,08/24/2013, $5,000,7,8,6,8
1355901,08/23/2013, $5,000,6,8,7,9
1355993,08/23/2013, $5,000,9,2,6,7
1355704,08/22/2013, $5,000,9,4,2,5
1355799,08/22/2013, $5,000,1,8,6,2
1355476,08/21/2013, $5,000,3,2,5,9
1355593,08/21/2013, $5,000,0,3,0,0
1355343,08/20/2013, $5,000,6,4,8,9
1355344,08/20/2013, $5,000,4,5,7,1
1355010,08/19/2013, $5,000,4,3,5,9
1355108,08/19/2013, $5,000,2,5,1,2
1354846,08/18/2013, $5,000,0,5,7,6
1354921,08/18/2013, $5,000,4,4,7,0
1354629,08/17/2013, $5,000,6,7,3,8
1354744,08/17/2013, $5,000,5,3,4,8
1354415,08/16/2013, $5,000,2,7,2,3
1354508,08/16/2013, $5,000,5,0,3,7
1354224,08/15/2013, $5,000,0,9,1,5
1354317,08/15/2013, $5,000,7,9,9,6
1354002,08/14/2013, $5,000,6,5,0,7
1354118,08/14/2013, $5,000,6,7,1,0
1353800,08/13/2013, $5,000,9,8,1,3
1353890,08/13/2013, $5,000,5,0,7,6
1353605,08/12/2013, $5,000,1,5,8,2
1353701,08/12/2013, $5,000,1,3,5,4
1353447,08/11/2013, $5,000,1,6,2,2
1353520,08/11/2013, $5,000,0,8,3,9
1353231,08/10/2013, $5,000,2,4,9,0
1353348,08/10/2013, $5,000,7,7,3,8
1352924,08/09/2013, $5,000,1,8,8,0
1353126,08/09/2013, $5,000,1,6,9,7
1352925,08/08/2013, $5,000,9,8,6,7
1352926,08/08/2013, $5,000,0,2,4,9
1352653,08/07/2013, $5,000,8,5,3,4
1352927,08/07/2013, $5,000,4,8,1,5
1352465,08/06/2013, $5,000,5,8,5,8
1352553,08/06/2013, $5,000,6,2,9,5
1352276,08/05/2013, $5,000,9,6,3,2
1352370,08/05/2013, $5,000,2,6,4,1
1352126,08/04/2013, $5,000,6,3,0,9
1352195,08/04/2013, $5,000,5,9,4,8
1351919,08/03/2013, $5,000,1,2,5,8
1352042,08/03/2013, $5,000,7,6,9,0
1351723,08/02/2013, $5,000,8,2,6,6
1351813,08/02/2013, $5,000,9,7,7,4
1351539,08/01/2013, $5,000,7,2,7,6
1351632,08/01/2013, $5,000,3,5,2,6
1346356,07/31/2013, $5,000,6,4,4,5
1346467,07/31/2013, $5,000,3,9,8,5
1346164,07/30/2013, $5,000,8,3,9,7
1346249,07/30/2013, $5,000,1,7,0,3
1345977,07/29/2013, $5,000,1,2,5,6
1346065,07/29/2013, $5,000,6,8,6,9
1345833,07/28/2013, $5,000,8,2,8,2
1345903,07/28/2013, $5,000,5,6,3,8
1345607,07/27/2013, $5,000,0,8,0,8
1345739,07/27/2013, $5,000,2,6,4,3
1345418,07/26/2013, $5,000,1,9,3,6
1345503,07/26/2013, $5,000,1,3,6,4
1345236,07/25/2013, $5,000,0,7,8,5
1345324,07/25/2013, $5,000,4,8,5,8
1345025,07/24/2013, $5,000,8,7,2,6
1345138,07/24/2013, $5,000,8,7,2,2
1344830,07/23/2013, $5,000,9,4,5,4
1344917,07/23/2013, $5,000,3,2,6,5
1344642,07/22/2013, $5,000,0,2,7,5
1344736,07/22/2013, $5,000,0,6,0,2
1344487,07/21/2013, $5,000,2,1,0,0
1344560,07/21/2013, $5,000,2,1,2,9
1344262,07/20/2013, $5,000,7,8,9,8
1344375,07/20/2013, $5,000,9,3,7,2
1344067,07/19/2013, $5,000,8,3,0,4
1344156,07/19/2013, $5,000,7,3,3,0
1343885,07/18/2013, $5,000,7,4,3,5
1343973,07/18/2013, $5,000,4,9,7,2
1343675,07/17/2013, $5,000,3,6,1,6
1343787,07/17/2013, $5,000,1,6,3,4
1343481,07/16/2013, $5,000,0,7,0,1
1343587,07/16/2013, $5,000,1,8,4,1
1343295,07/15/2013, $5,000,7,6,2,8
1343387,07/15/2013, $5,000,6,9,4,6
1343121,07/14/2013, $5,000,4,2,7,9
1343193,07/14/2013, $5,000,8,2,3,4
1342918,07/13/2013, $5,000,0,4,0,1
1343029,07/13/2013, $5,000,3,9,5,3
1342719,07/12/2013, $5,000,2,0,5,1
1342811,07/12/2013, $5,000,4,6,2,2
1342539,07/11/2013, $5,000,8,8,9,5
1342624,07/11/2013, $5,000,0,4,3,5
1342334,07/10/2013, $5,000,3,4,9,3
1342445,07/10/2013, $5,000,5,3,5,6
1342139,07/09/2013, $5,000,0,7,6,7
1342226,07/09/2013, $5,000,9,7,9,7
1341952,07/08/2013, $5,000,8,8,0,7
1342045,07/08/2013, $5,000,6,4,4,2
1341778,07/07/2013, $5,000,6,6,5,2
1341871,07/07/2013, $5,000,7,5,2,7
1341574,07/06/2013, $5,000,5,6,0,1
1341687,07/06/2013, $5,000,0,5,1,5
1341379,07/05/2013, $5,000,3,6,8,9
1341467,07/05/2013, $5,000,1,3,1,0
1341203,07/04/2013, $5,000,4,4,3,6
1341289,07/04/2013, $5,000,7,9,1,1
1340966,07/03/2013, $5,000,3,3,3,3
1341101,07/03/2013, $5,000,9,5,9,9
1340771,07/02/2013, $5,000,2,1,1,4
1340858,07/02/2013, $5,000,8,3,1,3
1340586,07/01/2013, $5,000,6,1,8,9
1340678,07/01/2013, $5,000,3,3,0,0
1340389,06/30/2013, $5,000,0,6,8,1
1340460,06/30/2013, $5,000,6,7,0,6
1340292,06/29/2013, $5,000,6,4,6,7
1340293,06/29/2013, $5,000,1,8,0,1
1339991,06/28/2013, $5,000,0,3,2,8
1340079,06/28/2013, $5,000,1,7,8,5
1339762,06/27/2013, $5,000,1,4,6,9
1339908,06/27/2013, $5,000,9,2,9,2
1339605,06/26/2013, $5,000,3,1,9,6
1339763,06/26/2013, $5,000,3,1,2,0
1339412,06/25/2013, $5,000,4,0,5,3
1339520,06/25/2013, $5,000,8,8,8,7
1339225,06/24/2013, $5,000,2,6,1,9
1339316,06/24/2013, $5,000,4,3,5,1
1339073,06/23/2013, $5,000,7,7,9,1
1339144,06/23/2013, $5,000,7,9,7,0
1338868,06/22/2013, $5,000,0,6,6,1
1338978,06/22/2013, $5,000,8,6,8,3
1338663,06/21/2013, $5,000,6,9,1,2
1338754,06/21/2013, $5,000,4,6,3,4
1338484,06/20/2013, $5,000,5,2,9,4
1338569,06/20/2013, $5,000,6,6,9,2
1338226,06/19/2013, $5,000,2,8,8,4
1338381,06/19/2013, $5,000,4,6,7,0
1338076,06/18/2013, $5,000,0,5,3,8
1338227,06/18/2013, $5,000,1,3,3,0
1337892,06/17/2013, $5,000,0,9,8,6
1337982,06/17/2013, $5,000,1,5,0,9
1337739,06/16/2013, $5,000,2,5,2,2
1337808,06/16/2013, $5,000,3,5,2,6
1337532,06/15/2013, $5,000,5,4,6,2
1337643,06/15/2013, $5,000,0,4,2,6
1337303,06/14/2013, $5,000,8,6,0,5
1337422,06/14/2013, $5,000,2,7,3,5
1337118,06/13/2013, $5,000,2,4,9,0
1337216,06/13/2013, $5,000,9,3,6,1
1336891,06/12/2013, $5,000,6,5,4,0
1337012,06/12/2013, $5,000,5,1,6,2
1336690,06/11/2013, $5,000,8,3,9,0
1336781,06/11/2013, $5,000,9,8,7,3
1336434,06/10/2013, $5,000,8,4,5,1
1336530,06/10/2013, $5,000,6,6,7,1
1336273,06/09/2013, $5,000,5,5,7,0
1336349,06/09/2013, $5,000,5,3,4,9
1336067,06/08/2013, $5,000,6,2,5,9
1336180,06/08/2013, $5,000,3,1,9,4
1335862,06/07/2013, $5,000,7,1,5,1
1335954,06/07/2013, $5,000,6,2,4,9
1335676,06/06/2013, $5,000,6,1,3,4
1335766,06/06/2013, $5,000,7,8,1,5
1335462,06/05/2013, $5,000,4,2,3,6
1335574,06/05/2013, $5,000,2,3,5,3
1335266,06/04/2013, $5,000,4,6,7,9
1335357,06/04/2013, $5,000,4,1,1,9
1335077,06/03/2013, $5,000,7,4,4,0
1335171,06/03/2013, $5,000,2,5,2,3
1334918,06/02/2013, $5,000,4,1,5,2
1334995,06/02/2013, $5,000,4,9,5,7
1334713,06/01/2013, $5,000,2,2,3,8
1334826,06/01/2013, $5,000,5,4,7,2
1334512,05/31/2013, $5,000,3,8,9,1
1334603,05/31/2013, $5,000,3,3,3,2
1334334,05/30/2013, $5,000,2,3,4,6
1334423,05/30/2013, $5,000,4,0,4,3
1334219,05/29/2013, $5,000,0,7,6,3
1334220,05/29/2013, $5,000,3,8,0,1
1333926,05/28/2013, $5,000,5,7,9,9
1334017,05/28/2013, $5,000,2,5,6,4
1333735,05/27/2013, $5,000,7,1,2,3
1333831,05/27/2013, $5,000,9,1,1,7
1333577,05/26/2013, $5,000,5,1,6,9
1333652,05/26/2013, $5,000,0,8,4,9
1333374,05/25/2013, $5,000,7,5,9,2
1333487,05/25/2013, $5,000,2,5,8,1
1333171,05/24/2013, $5,000,0,7,8,4
1333264,05/24/2013, $5,000,9,5,2,3
1332987,05/23/2013, $5,000,5,3,9,6
1333077,05/23/2013, $5,000,1,6,5,4
1332752,05/22/2013, $5,000,1,1,2,8
1332884,05/22/2013, $5,000,2,1,9,7
1332653,05/21/2013, $5,000,0,4,9,4
1332654,05/21/2013, $5,000,2,6,9,9
1332363,05/20/2013, $5,000,2,5,7,5
1332366,05/20/2013, $5,000,4,7,4,6
1332364,05/19/2013, $5,000,2,5,6,7
1332367,05/19/2013, $5,000,0,9,2,5
1332365,05/18/2013, $5,000,4,8,7,7
1332368,05/18/2013, $5,000,6,2,3,1
1331832,05/17/2013, $5,000,4,2,5,3
1331938,05/17/2013, $5,000,4,0,4,7
1331650,05/16/2013, $5,000,7,1,3,8
1331741,05/16/2013, $5,000,7,8,3,1
1331558,05/15/2013, $5,000,2,8,5,2
1331559,05/15/2013, $5,000,5,0,2,8
