1368763200,4, $5,000,http://www.ohiolottery.com/,204,2,1368799200,Fri May 17 00:00:00 -0400 2013,5,1331832,3,2013-05-17 14:00:00 UTC
1368763200,7, $5,000,http://www.ohiolottery.com/,204,1,1368712800,Fri May 17 00:00:00 -0400 2013,3,1331650,8,2013-05-16 14:00:00 UTC
1368763200,7, $5,000,http://www.ohiolottery.com/,204,8,1368676800,Fri May 17 00:00:00 -0400 2013,3,1331741,1,2013-05-16 04:00:00 UTC
1368763200,2, $5,000,http://www.ohiolottery.com/,204,8,1368626400,Fri May 17 00:00:00 -0400 2013,5,1331558,2,2013-05-15 14:00:00 UTC
1368763200,5, $5,000,http://www.ohiolottery.com/,204,0,1368590400,Fri May 17 00:00:00 -0400 2013,2,1331559,8,2013-05-15 04:00:00 UTC
1368763200,1, $5,000,http://www.ohiolottery.com/,204,4,1368540000,Fri May 17 00:00:00 -0400 2013,8,1331237,4,2013-05-14 14:00:00 UTC
1368763200,1, $5,000,http://www.ohiolottery.com/,204,5,1368504000,Fri May 17 00:00:00 -0400 2013,7,1331326,6,2013-05-14 04:00:00 UTC
1368763200,3, $5,000,http://www.ohiolottery.com/,204,8,1368453600,Fri May 17 00:00:00 -0400 2013,3,1331050,8,2013-05-13 14:00:00 UTC
1368763200,1, $5,000,http://www.ohiolottery.com/,204,4,1368417600,Fri May 17 00:00:00 -0400 2013,4,1331145,9,2013-05-13 04:00:00 UTC
1368763200,8, $5,000,http://www.ohiolottery.com/,204,7,1368367200,Fri May 17 00:00:00 -0400 2013,1,1330897,9,2013-05-12 14:00:00 UTC
1368763200,0, $5,000,http://www.ohiolottery.com/,204,7,1368331200,Fri May 17 00:00:00 -0400 2013,4,1330976,4,2013-05-12 04:00:00 UTC
1368763200,6, $5,000,http://www.ohiolottery.com/,204,1,1368280800,Fri May 17 00:00:00 -0400 2013,8,1330690,0,2013-05-11 14:00:00 UTC
1368763200,4, $5,000,http://www.ohiolottery.com/,204,9,1368244800,Fri May 17 00:00:00 -0400 2013,0,1330802,2,2013-05-11 04:00:00 UTC
1368763200,6, $5,000,http://www.ohiolottery.com/,204,2,1368194400,Fri May 17 00:00:00 -0400 2013,9,1330563,1,2013-05-10 14:00:00 UTC
1368763200,8, $5,000,http://www.ohiolottery.com/,204,4,1368158400,Fri May 17 00:00:00 -0400 2013,0,1330564,5,2013-05-10 04:00:00 UTC
1368763200,1, $5,000,http://www.ohiolottery.com/,204,6,1368108000,Fri May 17 00:00:00 -0400 2013,1,1330306,2,2013-05-09 14:00:00 UTC
1368763200,3, $5,000,http://www.ohiolottery.com/,204,0,1368072000,Fri May 17 00:00:00 -0400 2013,4,1330395,5,2013-05-09 04:00:00 UTC
1368763200,9, $5,000,http://www.ohiolottery.com/,204,9,1368021600,Fri May 17 00:00:00 -0400 2013,9,1330188,1,2013-05-08 14:00:00 UTC
1368763200,9, $5,000,http://www.ohiolottery.com/,204,7,1367985600,Fri May 17 00:00:00 -0400 2013,5,1330189,6,2013-05-08 04:00:00 UTC
1368763200,8, $5,000,http://www.ohiolottery.com/,204,3,1367935200,Fri May 17 00:00:00 -0400 2013,0,1329966,4,2013-05-07 14:00:00 UTC
1368763200,0, $5,000,http://www.ohiolottery.com/,204,4,1367899200,Fri May 17 00:00:00 -0400 2013,7,1329967,0,2013-05-07 04:00:00 UTC
1368763200,2, $5,000,http://www.ohiolottery.com/,204,4,1367848800,Fri May 17 00:00:00 -0400 2013,6,1329704,3,2013-05-06 14:00:00 UTC
1368763200,4, $5,000,http://www.ohiolottery.com/,204,6,1367812800,Fri May 17 00:00:00 -0400 2013,3,1329801,2,2013-05-06 04:00:00 UTC
1368763200,1, $5,000,http://www.ohiolottery.com/,204,3,1367762400,Fri May 17 00:00:00 -0400 2013,0,1329548,2,2013-05-05 14:00:00 UTC
1368763200,8, $5,000,http://www.ohiolottery.com/,204,7,1367726400,Fri May 17 00:00:00 -0400 2013,4,1329621,6,2013-05-05 04:00:00 UTC
1368763200,3, $5,000,http://www.ohiolottery.com/,204,2,1367676000,Fri May 17 00:00:00 -0400 2013,5,1329342,7,2013-05-04 14:00:00 UTC
1368763200,0, $5,000,http://www.ohiolottery.com/,204,7,1367640000,Fri May 17 00:00:00 -0400 2013,1,1329454,1,2013-05-04 04:00:00 UTC
1368763200,9, $5,000,http://www.ohiolottery.com/,204,5,1367589600,Fri May 17 00:00:00 -0400 2013,7,1329141,9,2013-05-03 14:00:00 UTC
1368763200,6, $5,000,http://www.ohiolottery.com/,204,5,1367553600,Fri May 17 00:00:00 -0400 2013,6,1329233,0,2013-05-03 04:00:00 UTC
1368763200,3, $5,000,http://www.ohiolottery.com/,204,4,1367503200,Fri May 17 00:00:00 -0400 2013,8,1329032,4,2013-05-02 14:00:00 UTC
1368763200,2, $5,000,http://www.ohiolottery.com/,204,9,1367467200,Fri May 17 00:00:00 -0400 2013,1,1329033,0,2013-05-02 04:00:00 UTC
1368763200,8, $5,000,http://www.ohiolottery.com/,204,0,1367416800,Fri May 17 00:00:00 -0400 2013,2,1328681,7,2013-05-01 14:00:00 UTC
1368763200,3, $5,000,http://www.ohiolottery.com/,204,6,1367380800,Fri May 17 00:00:00 -0400 2013,4,1328854,6,2013-05-01 04:00:00 UTC
1368763200,7, $5,000,http://www.ohiolottery.com/,204,4,1367330400,Fri May 17 00:00:00 -0400 2013,9,1328682,4,2013-04-30 14:00:00 UTC
1368763200,0, $5,000,http://www.ohiolottery.com/,204,3,1367294400,Fri May 17 00:00:00 -0400 2013,2,1328683,5,2013-04-30 04:00:00 UTC
1368763200,4, $5,000,http://www.ohiolottery.com/,204,5,1367244000,Fri May 17 00:00:00 -0400 2013,4,1328360,2,2013-04-29 14:00:00 UTC
1368763200,1, $5,000,http://www.ohiolottery.com/,204,0,1367208000,Fri May 17 00:00:00 -0400 2013,9,1328454,6,2013-04-29 04:00:00 UTC
1368763200,2, $5,000,http://www.ohiolottery.com/,204,4,1367157600,Fri May 17 00:00:00 -0400 2013,6,1328203,7,2013-04-28 14:00:00 UTC
1368763200,1, $5,000,http://www.ohiolottery.com/,204,5,1367121600,Fri May 17 00:00:00 -0400 2013,0,1328274,1,2013-04-28 04:00:00 UTC
1368763200,6, $5,000,http://www.ohiolottery.com/,204,2,1367071200,Fri May 17 00:00:00 -0400 2013,0,1327994,2,2013-04-27 14:00:00 UTC
1368763200,0, $5,000,http://www.ohiolottery.com/,204,1,1367035200,Fri May 17 00:00:00 -0400 2013,1,1328109,7,2013-04-27 04:00:00 UTC
1368763200,0, $5,000,http://www.ohiolottery.com/,204,8,1366984800,Fri May 17 00:00:00 -0400 2013,5,1327793,0,2013-04-26 14:00:00 UTC
