1451936,12/24/2014, $5,000,7,0,0,7
1451767,12/23/2014, $5,000,0,2,7,5
1451851,12/23/2014, $5,000,6,7,6,9
1451589,12/22/2014, $5,000,1,6,1,9
1451680,12/22/2014, $5,000,2,2,3,0
1451446,12/21/2014, $5,000,0,3,9,6
1451514,12/21/2014, $5,000,7,6,6,6
1451255,12/20/2014, $5,000,3,4,3,9
1451360,12/20/2014, $5,000,4,2,5,7
1451076,12/19/2014, $5,000,4,8,6,4
1451164,12/19/2014, $5,000,2,4,8,5
1450912,12/18/2014, $5,000,9,1,5,6
1450994,12/18/2014, $5,000,3,0,3,0
1450711,12/17/2014, $5,000,7,9,1,2
1450817,12/17/2014, $5,000,3,8,6,7
1450536,12/16/2014, $5,000,4,0,0,4
1450625,12/16/2014, $5,000,7,7,7,0
1450350,12/15/2014, $5,000,0,8,6,4
1450448,12/15/2014, $5,000,2,5,0,6
1450203,12/14/2014, $5,000,6,7,9,6
1450275,12/14/2014, $5,000,4,4,4,6
1450000,12/13/2014, $5,000,8,3,9,5
1450115,12/13/2014, $5,000,6,6,5,9
1449819,12/12/2014, $5,000,8,5,4,7
1449909,12/12/2014, $5,000,9,8,2,0
1449644,12/11/2014, $5,000,2,7,2,3
1449734,12/11/2014, $5,000,5,1,0,5
1449435,12/10/2014, $5,000,9,9,4,7
1449550,12/10/2014, $5,000,9,5,5,5
1449260,12/09/2014, $5,000,8,5,5,8
1449348,12/09/2014, $5,000,5,1,3,6
1449076,12/08/2014, $5,000,3,2,5,2
1449171,12/08/2014, $5,000,8,2,3,6
1448924,12/07/2014, $5,000,1,5,6,3
1448996,12/07/2014, $5,000,5,1,9,2
1448721,12/06/2014, $5,000,1,5,3,9
1448837,12/06/2014, $5,000,1,7,8,6
1448542,12/05/2014, $5,000,7,5,4,1
1448631,12/05/2014, $5,000,9,6,7,3
1448365,12/04/2014, $5,000,8,9,0,6
1448456,12/04/2014, $5,000,0,2,0,3
1448156,12/03/2014, $5,000,7,4,2,2
1448271,12/03/2014, $5,000,7,2,3,8
1447934,12/02/2014, $5,000,0,0,0,1
1448068,12/02/2014, $5,000,7,9,7,3
1447793,12/01/2014, $5,000,8,9,8,8
1447935,12/01/2014, $5,000,5,2,6,1
1447647,11/30/2014, $5,000,6,7,8,8
1447719,11/30/2014, $5,000,3,9,3,4
1447444,11/29/2014, $5,000,6,0,0,1
1447563,11/29/2014, $5,000,4,3,7,3
1447259,11/28/2014, $5,000,2,8,6,5
1447361,11/28/2014, $5,000,6,1,8,7
1447082,11/27/2014, $5,000,1,5,9,9
1447174,11/27/2014, $5,000,9,4,5,0
1446871,11/26/2014, $5,000,4,9,0,7
1446986,11/26/2014, $5,000,7,4,9,1
1446691,11/25/2014, $5,000,7,3,1,9
1446779,11/25/2014, $5,000,8,9,9,7
1446505,11/24/2014, $5,000,9,5,3,1
1446600,11/24/2014, $5,000,0,8,2,9
1446416,11/23/2014, $5,000,9,0,0,2
1446417,11/23/2014, $5,000,1,0,8,3
1446149,11/22/2014, $5,000,2,5,0,1
1446265,11/22/2014, $5,000,0,9,1,3
1445964,11/21/2014, $5,000,7,9,6,7
1446056,11/21/2014, $5,000,1,0,4,1
1445784,11/20/2014, $5,000,1,8,3,8
1445876,11/20/2014, $5,000,9,8,8,3
1445571,11/19/2014, $5,000,6,3,6,4
1445689,11/19/2014, $5,000,4,5,9,3
1445394,11/18/2014, $5,000,9,9,8,0
1445484,11/18/2014, $5,000,3,7,3,6
1445207,11/17/2014, $5,000,4,2,7,3
1445302,11/17/2014, $5,000,7,4,7,3
1445054,11/16/2014, $5,000,3,2,9,3
1445125,11/16/2014, $5,000,3,0,4,7
1444848,11/15/2014, $5,000,1,4,1,5
1444965,11/15/2014, $5,000,3,8,0,6
1444669,11/14/2014, $5,000,2,9,6,0
1444766,11/14/2014, $5,000,2,6,1,0
1444490,11/13/2014, $5,000,9,9,8,4
1444582,11/13/2014, $5,000,6,3,0,0
1444280,11/12/2014, $5,000,6,3,0,9
1444395,11/12/2014, $5,000,8,5,1,1
1444100,11/11/2014, $5,000,3,7,4,5
1444190,11/11/2014, $5,000,6,8,4,2
1443913,11/10/2014, $5,000,3,6,7,9
1444009,11/10/2014, $5,000,6,8,7,6
1443760,11/09/2014, $5,000,0,9,4,9
1443833,11/09/2014, $5,000,3,3,5,5
1443556,11/08/2014, $5,000,6,7,7,1
1443671,11/08/2014, $5,000,0,5,3,4
1443370,11/07/2014, $5,000,2,9,7,9
1443473,11/07/2014, $5,000,6,5,0,4
1443189,11/06/2014, $5,000,4,6,8,6
1443281,11/06/2014, $5,000,7,6,3,5
1442978,11/05/2014, $5,000,4,0,1,4
1443093,11/05/2014, $5,000,3,6,5,3
1442800,11/04/2014, $5,000,2,6,0,0
1442888,11/04/2014, $5,000,0,1,2,0
1442612,11/03/2014, $5,000,2,5,7,2
1442709,11/03/2014, $5,000,8,0,4,2
1442448,11/02/2014, $5,000,6,9,8,4
1442521,11/02/2014, $5,000,3,1,7,9
1442243,11/01/2014, $5,000,3,6,4,3
1442360,11/01/2014, $5,000,3,5,6,1
1442066,10/31/2014, $5,000,9,5,3,3
1442153,10/31/2014, $5,000,5,5,1,9
1441890,10/30/2014, $5,000,1,4,4,1
1441982,10/30/2014, $5,000,3,4,6,0
1441678,10/29/2014, $5,000,1,1,6,5
1441794,10/29/2014, $5,000,2,6,7,3
1441499,10/28/2014, $5,000,4,9,9,6
1441588,10/28/2014, $5,000,0,6,8,7
1441311,10/27/2014, $5,000,4,9,8,7
1441408,10/27/2014, $5,000,5,1,5,2
1441158,10/26/2014, $5,000,0,2,8,7
1441231,10/26/2014, $5,000,8,4,8,9
1440953,10/25/2014, $5,000,4,5,3,9
1441070,10/25/2014, $5,000,8,1,8,2
1440766,10/24/2014, $5,000,2,7,6,0
1440859,10/24/2014, $5,000,1,2,6,4
1440587,10/23/2014, $5,000,0,7,4,1
1440679,10/23/2014, $5,000,0,0,1,0
1440376,10/22/2014, $5,000,1,2,0,6
1440492,10/22/2014, $5,000,3,9,8,1
1440197,10/21/2014, $5,000,6,6,7,1
1440285,10/21/2014, $5,000,8,8,1,6
1440010,10/20/2014, $5,000,9,3,3,0
1440107,10/20/2014, $5,000,3,0,9,1
1439858,10/19/2014, $5,000,5,9,1,1
1439929,10/19/2014, $5,000,6,8,5,1
1439652,10/18/2014, $5,000,2,5,9,7
1439767,10/18/2014, $5,000,3,6,2,5
1439467,10/17/2014, $5,000,3,0,7,8
1439559,10/17/2014, $5,000,1,1,8,8
1439288,10/16/2014, $5,000,9,2,1,3
1439380,10/16/2014, $5,000,2,6,3,2
1439077,10/15/2014, $5,000,4,1,9,9
1439192,10/15/2014, $5,000,7,7,7,7
1438897,10/14/2014, $5,000,1,2,7,7
1438987,10/14/2014, $5,000,0,2,4,2
1438710,10/13/2014, $5,000,6,5,5,9
1438807,10/13/2014, $5,000,1,1,9,6
1438560,10/12/2014, $5,000,9,9,4,4
1438631,10/12/2014, $5,000,2,9,9,1
1438354,10/11/2014, $5,000,7,0,4,1
1438471,10/11/2014, $5,000,1,0,7,0
1438168,10/10/2014, $5,000,1,8,1,7
1438260,10/10/2014, $5,000,9,3,2,7
1437987,10/09/2014, $5,000,9,9,0,7
1438080,10/09/2014, $5,000,3,3,8,0
1437776,10/08/2014, $5,000,1,6,6,7
1437888,10/08/2014, $5,000,6,3,2,0
1437597,10/07/2014, $5,000,5,7,5,2
1437687,10/07/2014, $5,000,4,5,1,4
1437375,10/06/2014, $5,000,6,7,4,8
1437507,10/06/2014, $5,000,5,3,4,5
1437376,10/05/2014, $5,000,6,7,3,2
1437377,10/05/2014, $5,000,5,7,3,2
1437053,10/04/2014, $5,000,5,2,8,8
1437168,10/04/2014, $5,000,7,3,2,2
1436869,10/03/2014, $5,000,0,7,3,6
1436961,10/03/2014, $5,000,8,5,1,6
1436684,10/02/2014, $5,000,4,3,3,8
1436781,10/02/2014, $5,000,5,2,4,8
1436477,10/01/2014, $5,000,1,6,2,2
1436593,10/01/2014, $5,000,3,5,9,5
1436298,09/30/2014, $5,000,4,9,2,4
1436382,09/30/2014, $5,000,1,6,2,6
1436111,09/29/2014, $5,000,3,8,6,0
1436208,09/29/2014, $5,000,4,2,0,2
1435958,09/28/2014, $5,000,4,8,7,3
1436031,09/28/2014, $5,000,0,9,2,3
1435752,09/27/2014, $5,000,0,7,3,3
1435869,09/27/2014, $5,000,9,2,9,7
1435289,09/26/2014, $5,000,1,6,0,6
1435658,09/26/2014, $5,000,2,3,8,5
1435290,09/25/2014, $5,000,9,5,1,2
1435294,09/25/2014, $5,000,6,7,8,1
1435291,09/24/2014, $5,000,5,7,4,3
1435295,09/24/2014, $5,000,0,8,6,6
1435292,09/23/2014, $5,000,1,9,9,7
1435296,09/23/2014, $5,000,3,2,6,9
1435293,09/22/2014, $5,000,4,9,0,5
1435297,09/22/2014, $5,000,7,8,0,4
1434657,09/21/2014, $5,000,8,7,0,9
1435298,09/21/2014, $5,000,4,5,6,7
1434451,09/20/2014, $5,000,9,0,6,2
1434568,09/20/2014, $5,000,6,5,2,6
1434265,09/19/2014, $5,000,8,8,1,0
1434357,09/19/2014, $5,000,1,3,6,1
1434086,09/18/2014, $5,000,2,7,6,2
1434178,09/18/2014, $5,000,8,9,8,9
1433874,09/17/2014, $5,000,2,3,0,3
1433990,09/17/2014, $5,000,7,7,7,7
1433695,09/16/2014, $5,000,2,3,9,5
1433785,09/16/2014, $5,000,9,6,6,8
1433508,09/15/2014, $5,000,9,1,7,3
1433605,09/15/2014, $5,000,7,2,6,6
1433356,09/14/2014, $5,000,5,7,4,9
1433428,09/14/2014, $5,000,4,0,5,0
1433251,09/13/2014, $5,000,2,5,8,2
1433252,09/13/2014, $5,000,0,8,5,8
1432963,09/12/2014, $5,000,2,5,4,3
1433055,09/12/2014, $5,000,4,8,6,6
1432784,09/11/2014, $5,000,4,2,5,2
1432885,09/11/2014, $5,000,9,6,0,8
1432571,09/10/2014, $5,000,7,7,9,3
1432686,09/10/2014, $5,000,9,1,5,3
1432393,09/09/2014, $5,000,3,2,9,2
1432481,09/09/2014, $5,000,9,4,4,8
1432203,09/08/2014, $5,000,6,9,7,3
1432312,09/08/2014, $5,000,6,6,5,9
1432052,09/07/2014, $5,000,6,9,2,8
1432126,09/07/2014, $5,000,4,7,7,7
1431846,09/06/2014, $5,000,8,4,9,5
1431963,09/06/2014, $5,000,6,5,9,1
1431662,09/05/2014, $5,000,5,7,4,3
1431746,09/05/2014, $5,000,1,0,1,2
1431483,09/04/2014, $5,000,3,8,3,0
1431574,09/04/2014, $5,000,7,5,1,3
1431265,09/03/2014, $5,000,4,0,4,4
1431386,09/03/2014, $5,000,9,8,3,1
1431089,09/02/2014, $5,000,3,5,1,2
1431178,09/02/2014, $5,000,1,2,5,8
1430902,09/01/2014, $5,000,4,9,3,4
1430998,09/01/2014, $5,000,6,5,1,1
1430751,08/31/2014, $5,000,8,8,5,4
1430824,08/31/2014, $5,000,6,0,6,0
1430544,08/30/2014, $5,000,6,9,5,3
1430661,08/30/2014, $5,000,5,2,9,2
1430358,08/29/2014, $5,000,3,7,5,9
1430449,08/29/2014, $5,000,5,7,8,2
1430178,08/28/2014, $5,000,4,0,9,5
1430270,08/28/2014, $5,000,7,4,1,5
1429963,08/27/2014, $5,000,8,2,7,6
1430082,08/27/2014, $5,000,2,2,5,5
1429857,08/26/2014, $5,000,9,9,8,3
1429858,08/26/2014, $5,000,6,4,2,6
1429599,08/25/2014, $5,000,2,2,9,9
1429694,08/25/2014, $5,000,1,7,1,2
1429447,08/24/2014, $5,000,6,5,0,4
1429529,08/24/2014, $5,000,4,8,6,6
1429239,08/23/2014, $5,000,8,2,5,0
1429358,08/23/2014, $5,000,2,0,5,3
1429054,08/22/2014, $5,000,3,0,0,5
1429145,08/22/2014, $5,000,5,0,2,4
1428875,08/21/2014, $5,000,9,7,1,7
