1374252,11/21/2013, $5,000,6,3,6,3
1374042,11/20/2013, $5,000,7,2,7,0
1374155,11/20/2013, $5,000,7,9,4,0
1373865,11/19/2013, $5,000,5,8,8,0
1373951,11/19/2013, $5,000,2,9,9,9
1373670,11/18/2013, $5,000,0,9,5,1
1373775,11/18/2013, $5,000,0,3,0,7
1373521,11/17/2013, $5,000,8,9,0,5
1373592,11/17/2013, $5,000,9,1,7,2
1373316,11/16/2013, $5,000,9,0,9,2
1373431,11/16/2013, $5,000,8,5,1,8
1373131,11/15/2013, $5,000,9,4,3,7
1373230,11/15/2013, $5,000,2,4,4,8
1372944,11/14/2013, $5,000,3,1,8,9
1373034,11/14/2013, $5,000,5,2,7,2
1372733,11/13/2013, $5,000,6,6,1,9
1372848,11/13/2013, $5,000,2,3,0,6
1372555,11/12/2013, $5,000,6,1,9,1
1372641,11/12/2013, $5,000,0,7,7,5
1372359,11/11/2013, $5,000,5,8,0,0
1372453,11/11/2013, $5,000,8,7,7,1
1372210,11/10/2013, $5,000,0,3,2,0
1372281,11/10/2013, $5,000,5,7,7,4
1372004,11/09/2013, $5,000,6,0,6,9
1372117,11/09/2013, $5,000,9,2,5,9
1371817,11/08/2013, $5,000,7,9,5,0
1371906,11/08/2013, $5,000,4,4,6,7
1371415,11/07/2013, $5,000,2,8,6,1
1371505,11/07/2013, $5,000,6,0,9,5
1371176,11/06/2013, $5,000,2,4,6,1
1371295,11/06/2013, $5,000,9,7,6,4
1371003,11/05/2013, $5,000,3,7,3,0
1371090,11/05/2013, $5,000,5,8,6,7
1370814,11/04/2013, $5,000,0,1,3,9
1370913,11/04/2013, $5,000,0,1,1,2
1370671,11/03/2013, $5,000,9,3,0,8
1370747,11/03/2013, $5,000,4,4,9,2
1370464,11/02/2013, $5,000,0,4,9,7
1370579,11/02/2013, $5,000,6,3,3,2
1370281,11/01/2013, $5,000,0,4,6,0
1370369,11/01/2013, $5,000,5,4,8,8
1370106,10/31/2013, $5,000,4,3,9,4
1370202,10/31/2013, $5,000,2,6,8,9
1369884,10/30/2013, $5,000,7,9,9,8
1370001,10/30/2013, $5,000,9,5,6,6
1369692,10/29/2013, $5,000,3,0,5,5
1369802,10/29/2013, $5,000,6,9,6,8
1369506,10/28/2013, $5,000,4,1,7,6
1369600,10/28/2013, $5,000,7,6,4,3
1369357,10/27/2013, $5,000,5,5,8,7
1369439,10/27/2013, $5,000,0,5,5,4
1369154,10/26/2013, $5,000,7,4,8,5
1369271,10/26/2013, $5,000,3,1,4,4
1368970,10/25/2013, $5,000,4,5,5,9
1369057,10/25/2013, $5,000,1,0,8,4
1368793,10/24/2013, $5,000,4,8,0,0
1368883,10/24/2013, $5,000,8,7,1,8
1368582,10/23/2013, $5,000,0,0,4,3
1368698,10/23/2013, $5,000,8,7,2,0
1368395,10/22/2013, $5,000,3,4,7,1
1368481,10/22/2013, $5,000,7,1,8,5
1368211,10/21/2013, $5,000,8,4,5,6
1368304,10/21/2013, $5,000,0,5,3,2
1368004,10/20/2013, $5,000,8,4,2,1
1368100,10/20/2013, $5,000,2,0,6,7
1367799,10/19/2013, $5,000,9,2,4,5
1367913,10/19/2013, $5,000,6,9,4,4
1367606,10/18/2013, $5,000,9,2,8,1
1367698,10/18/2013, $5,000,2,9,0,4
1367435,10/17/2013, $5,000,9,0,5,4
1367523,10/17/2013, $5,000,0,7,6,1
1367221,10/16/2013, $5,000,1,3,4,5
1367338,10/16/2013, $5,000,6,9,6,0
1367042,10/15/2013, $5,000,2,0,6,5
1367131,10/15/2013, $5,000,3,5,1,2
