1389196,01/23/2014, $5,000,8,5,1,9
1389286,01/23/2014, $5,000,2,7,4,7
1388985,01/22/2014, $5,000,6,6,7,7
1389099,01/22/2014, $5,000,4,6,9,9
1388804,01/21/2014, $5,000,2,8,2,6
1388894,01/21/2014, $5,000,3,0,8,7
1388618,01/20/2014, $5,000,8,7,2,4
1388715,01/20/2014, $5,000,0,1,9,6
1388455,01/19/2014, $5,000,0,6,5,0
1388527,01/19/2014, $5,000,6,2,2,4
1388349,01/18/2014, $5,000,5,3,8,9
1388350,01/18/2014, $5,000,5,9,9,5
1388069,01/17/2014, $5,000,9,3,2,3
1388157,01/17/2014, $5,000,7,8,2,2
1387894,01/16/2014, $5,000,5,8,2,5
1387992,01/16/2014, $5,000,6,1,4,5
1387668,01/15/2014, $5,000,9,4,5,4
1387795,01/15/2014, $5,000,1,9,5,1
1387490,01/14/2014, $5,000,4,6,4,8
1387576,01/14/2014, $5,000,8,4,4,8
1387304,01/13/2014, $5,000,1,7,7,3
1387399,01/13/2014, $5,000,4,3,7,1
1387152,01/12/2014, $5,000,9,4,9,4
1387224,01/12/2014, $5,000,7,8,8,6
1386948,01/11/2014, $5,000,3,1,3,8
1387059,01/11/2014, $5,000,8,3,3,7
1386751,01/10/2014, $5,000,3,0,0,0
1386839,01/10/2014, $5,000,3,4,7,7
1386573,01/09/2014, $5,000,2,4,9,7
1386663,01/09/2014, $5,000,8,8,4,9
1386362,01/08/2014, $5,000,7,7,7,9
1386476,01/08/2014, $5,000,7,2,8,5
1386185,01/07/2014, $5,000,3,9,0,9
1386269,01/07/2014, $5,000,1,6,3,4
1385974,01/06/2014, $5,000,5,0,9,4
1386069,01/06/2014, $5,000,8,8,9,0
1385822,01/05/2014, $5,000,6,5,5,3
1385894,01/05/2014, $5,000,2,1,7,5
1385617,01/04/2014, $5,000,0,0,0,5
1385731,01/04/2014, $5,000,0,5,2,6
1385430,01/03/2014, $5,000,2,9,9,3
1385520,01/03/2014, $5,000,2,2,0,8
1385255,01/02/2014, $5,000,3,7,1,3
1385345,01/02/2014, $5,000,9,2,2,1
1385046,01/01/2014, $5,000,2,0,8,4
1385159,01/01/2014, $5,000,1,1,3,8
1384872,12/31/2013, $5,000,9,0,4,5
1384959,12/31/2013, $5,000,9,4,5,5
1384685,12/30/2013, $5,000,6,5,0,4
1384782,12/30/2013, $5,000,7,6,3,5
1384535,12/29/2013, $5,000,5,1,9,7
1384609,12/29/2013, $5,000,5,8,4,3
1384334,12/28/2013, $5,000,0,0,9,8
1384448,12/28/2013, $5,000,4,1,1,9
1384129,12/27/2013, $5,000,7,0,8,0
1384217,12/27/2013, $5,000,7,3,7,4
1383949,12/26/2013, $5,000,2,3,9,5
1384040,12/26/2013, $5,000,5,7,2,3
1383755,12/25/2013, $5,000,5,1,3,0
1383861,12/25/2013, $5,000,9,5,8,3
1383672,12/24/2013, $5,000,6,4,8,4
1383673,12/24/2013, $5,000,5,9,6,7
1383402,12/23/2013, $5,000,2,9,3,5
1383497,12/23/2013, $5,000,7,6,4,9
1383250,12/22/2013, $5,000,0,0,4,9
1383322,12/22/2013, $5,000,2,5,6,8
1383045,12/21/2013, $5,000,8,6,5,1
1383157,12/21/2013, $5,000,5,5,9,8
1382855,12/20/2013, $5,000,1,9,1,0
1382943,12/20/2013, $5,000,3,5,5,0
1382678,12/19/2013, $5,000,9,7,3,2
1382766,12/19/2013, $5,000,0,3,4,5
1382466,12/18/2013, $5,000,1,4,8,1
1382582,12/18/2013, $5,000,3,9,7,0
1382219,12/17/2013, $5,000,5,0,6,5
1382372,12/17/2013, $5,000,2,3,5,8
1382080,12/16/2013, $5,000,4,5,1,3
1382220,12/16/2013, $5,000,7,7,6,7
1381929,12/15/2013, $5,000,2,6,9,1
1382000,12/15/2013, $5,000,0,5,1,5
1381672,12/14/2013, $5,000,0,5,3,9
1381836,12/14/2013, $5,000,2,6,8,7
1381536,12/13/2013, $5,000,2,3,0,7
1381673,12/13/2013, $5,000,5,9,7,5
1381356,12/12/2013, $5,000,0,1,3,2
1381445,12/12/2013, $5,000,5,4,5,4
1381142,12/11/2013, $5,000,8,4,6,4
1381257,12/11/2013, $5,000,6,0,1,6
1380962,12/10/2013, $5,000,9,3,3,4
1381049,12/10/2013, $5,000,1,9,8,6
1380773,12/09/2013, $5,000,0,5,5,1
1380869,12/09/2013, $5,000,0,9,8,2
1380607,12/08/2013, $5,000,3,0,5,2
1380679,12/08/2013, $5,000,2,0,0,8
1380391,12/07/2013, $5,000,6,4,0,8
1380515,12/07/2013, $5,000,5,7,2,8
1380214,12/06/2013, $5,000,7,1,9,3
1380302,12/06/2013, $5,000,8,2,9,2
1380034,12/05/2013, $5,000,1,1,7,2
1380125,12/05/2013, $5,000,4,3,2,1
1379816,12/04/2013, $5,000,6,1,5,0
1379932,12/04/2013, $5,000,6,2,6,8
1376492,12/03/2013, $5,000,5,5,0,1
1376532,12/03/2013, $5,000,8,2,7,7
1376303,12/02/2013, $5,000,3,0,2,6
1376399,12/02/2013, $5,000,1,4,4,7
1376151,12/01/2013, $5,000,9,7,4,5
1376223,12/01/2013, $5,000,4,4,2,4
1375943,11/30/2013, $5,000,5,9,5,2
1376059,11/30/2013, $5,000,4,3,3,9
1375755,11/29/2013, $5,000,7,8,4,0
1375843,11/29/2013, $5,000,5,3,5,1
1375581,11/28/2013, $5,000,7,9,4,2
1375671,11/28/2013, $5,000,1,1,0,5
1375344,11/27/2013, $5,000,1,1,8,9
1375466,11/27/2013, $5,000,5,7,0,8
1375173,11/26/2013, $5,000,2,5,6,2
1375260,11/26/2013, $5,000,4,2,3,5
1374988,11/25/2013, $5,000,5,7,6,8
1375082,11/25/2013, $5,000,5,0,9,3
1374837,11/24/2013, $5,000,9,2,8,9
1374908,11/24/2013, $5,000,2,7,6,1
1374631,11/23/2013, $5,000,3,6,8,7
1374749,11/23/2013, $5,000,6,8,5,2
1374439,11/22/2013, $5,000,4,9,3,9
1374535,11/22/2013, $5,000,6,2,9,8
1374252,11/21/2013, $5,000,6,3,6,3
1374351,11/21/2013, $5,000,2,3,3,7
1374042,11/20/2013, $5,000,7,2,7,0
1374155,11/20/2013, $5,000,7,9,4,0
