1450531,12/16/2014,,2,1,7,2
1450412,12/15/2014,,1,0,6,0
1450343,12/15/2014,,3,1,9,3
1450252,12/14/2014,,5,3,2,4
1450199,12/14/2014,,0,4,7,5
1450064,12/13/2014,,2,3,4,4
1449994,12/13/2014,,4,1,8,7
1449877,12/12/2014,,6,1,6,6
1449812,12/12/2014,,7,2,8,1
1449703,12/11/2014,,1,0,8,5
1449638,12/11/2014,,6,0,0,5
1449500,12/10/2014,,3,9,9,5
1449427,12/10/2014,,3,6,4,6
1449317,12/09/2014,,9,7,6,6
1449254,12/09/2014,,1,0,3,8
1449136,12/08/2014,,8,9,9,3
1449069,12/08/2014,,7,0,2,0
1448973,12/07/2014,,3,3,7,2
1448919,12/07/2014,,7,0,6,9
1448787,12/06/2014,,7,8,2,4
1448715,12/06/2014,,9,4,3,3
1448601,12/05/2014,,0,0,9,5
1448535,12/05/2014,,5,4,5,4
1448424,12/04/2014,,3,0,9,6
1448359,12/04/2014,,9,3,3,5
1448221,12/03/2014,,3,4,2,0
1448148,12/03/2014,,6,2,9,3
1448037,12/02/2014,,9,3,4,6
1447897,12/02/2014,,2,8,6,4
1447865,12/01/2014,,0,0,5,2
1447788,12/01/2014,,8,9,6,8
1447696,11/30/2014,,0,5,1,3
1447642,11/30/2014,,4,6,6,5
1447512,11/29/2014,,6,4,4,6
1447438,11/29/2014,,0,7,6,8
1447318,11/28/2014,,6,7,1,9
1447252,11/28/2014,,8,1,9,5
1447142,11/27/2014,,9,3,1,0
1447076,11/27/2014,,2,8,3,9
1446937,11/26/2014,,0,3,8,8
1446863,11/26/2014,,3,9,9,7
1446750,11/25/2014,,9,2,1,6
1446685,11/25/2014,,6,6,3,0
1446565,11/24/2014,,7,1,5,1
1446498,11/24/2014,,7,5,4,9
1446393,11/23/2014,,6,0,2,5
1446349,11/23/2014,,3,8,2,2
1446215,11/22/2014,,5,4,9,9
1446144,11/22/2014,,2,4,4,1
1446023,11/21/2014,,5,5,6,5
1445958,11/21/2014,,4,3,3,6
1445844,11/20/2014,,6,4,0,3
1445778,11/20/2014,,1,3,7,5
1445637,11/19/2014,,7,4,7,4
1445565,11/19/2014,,7,6,6,5
1445453,11/18/2014,,9,1,6,7
1445388,11/18/2014,,1,8,3,1
1445268,11/17/2014,,0,8,1,5
1445200,11/17/2014,,0,0,7,5
1445102,11/16/2014,,9,9,4,5
1445049,11/16/2014,,6,5,3,9
1444914,11/15/2014,,9,8,3,5
1444842,11/15/2014,,2,8,0,5
1444728,11/14/2014,,8,9,9,7
1444663,11/14/2014,,3,5,7,5
1444550,11/13/2014,,7,3,9,9
1444484,11/13/2014,,3,5,5,6
1444346,11/12/2014,,7,8,4,6
1444272,11/12/2014,,0,0,6,9
1444159,11/11/2014,,4,2,3,2
1444094,11/11/2014,,8,0,4,1
1443974,11/10/2014,,4,4,6,8
