1337731,06/16/2013,,8,9,7,0
1337598,06/15/2013,,9,8,0,1
1337521,06/15/2013,,0,1,0,0
1337363,06/14/2013,,4,9,8,9
1337290,06/14/2013,,3,2,5,6
1337186,06/13/2013,,9,9,0,8
1337110,06/13/2013,,9,9,2,2
1336965,06/12/2013,,8,9,4,7
1336879,06/12/2013,,9,4,8,1
1336753,06/11/2013,,9,2,5,3
1336681,06/11/2013,,0,6,4,6
1336497,06/10/2013,,2,2,6,4
1336427,06/10/2013,,8,1,5,2
1336327,06/09/2013,,9,4,8,6
1336265,06/09/2013,,1,4,0,4
1336134,06/08/2013,,8,1,6,1
1336056,06/08/2013,,3,9,9,1
1335923,06/07/2013,,2,6,5,2
1335853,06/07/2013,,8,7,1,2
1335738,06/06/2013,,9,6,7,1
1335667,06/06/2013,,2,8,0,3
1335527,06/05/2013,,6,7,6,6
1335450,06/05/2013,,1,0,3,4
1335326,06/04/2013,,7,9,1,5
1335257,06/04/2013,,9,6,1,2
1335136,06/03/2013,,6,7,0,9
1335069,06/03/2013,,1,1,2,9
1334971,06/02/2013,,2,8,1,7
1334908,06/02/2013,,2,8,2,2
1334779,06/01/2013,,3,1,3,1
1334702,06/01/2013,,1,7,4,9
1334571,05/31/2013,,8,2,6,4
1334502,05/31/2013,,5,2,7,8
1334393,05/30/2013,,0,0,0,5
1334326,05/30/2013,,9,6,4,8
1334170,05/29/2013,,2,2,0,0
1334108,05/29/2013,,5,0,5,9
1333985,05/28/2013,,2,3,7,5
1333918,05/28/2013,,4,8,9,2
1333796,05/27/2013,,2,2,7,7
1333726,05/27/2013,,3,4,5,1
1333629,05/26/2013,,1,9,8,0
1333569,05/26/2013,,3,1,2,4
1333439,05/25/2013,,3,6,1,1
1333362,05/25/2013,,2,1,6,3
1333230,05/24/2013,,2,9,5,9
1333161,05/24/2013,,5,7,7,2
1333046,05/23/2013,,5,6,6,3
1332978,05/23/2013,,9,2,6,0
1332835,05/22/2013,,9,9,9,4
1332724,05/22/2013,,5,1,6,8
1332622,05/21/2013,,9,4,9,2
1332570,05/21/2013,,8,4,0,7
1332269,05/20/2013,,0,4,8,2
1332270,05/20/2013,,8,1,5,8
1332271,05/19/2013,,5,0,5,7
1332272,05/19/2013,,9,8,6,0
1332097,05/18/2013,,2,3,5,1
1332031,05/18/2013,,8,0,6,2
1331895,05/17/2013,,7,8,6,7
1331822,05/17/2013,,3,3,8,5
1331709,05/16/2013,,2,5,2,3
1331640,05/16/2013,,7,9,9,6
1331423,05/15/2013,,0,4,8,9
1331401,05/15/2013,,9,6,5,5
1331295,05/14/2013,,2,5,9,7
1331230,05/14/2013,,5,8,9,5
1331109,05/13/2013,,1,9,1,6
1331042,05/13/2013,,3,4,6,5
1330946,05/12/2013,,1,4,3,5
1330889,05/12/2013,,6,0,6,9
1330754,05/11/2013,,6,7,7,9
1330678,05/11/2013,,6,3,1,3
1330530,05/10/2013,,2,3,6,2
1330478,05/10/2013,,1,6,4,6
1330365,05/09/2013,,3,7,0,8
1330298,05/09/2013,,8,5,8,3
1330137,05/08/2013,,2,2,2,6
1330073,05/08/2013,,2,8,2,3
1329936,05/07/2013,,5,0,8,0
1329888,05/07/2013,,8,5,4,0
1329765,05/06/2013,,9,8,1,5
1329692,05/06/2013,,6,2,2,7
1329597,05/05/2013,,6,9,9,3
1329540,05/05/2013,,5,2,7,2
1329406,05/04/2013,,1,6,5,2
1329330,05/04/2013,,9,0,6,8
1329200,05/03/2013,,5,3,9,8
1329131,05/03/2013,,3,5,7,0
1329001,05/02/2013,,1,8,4,6
1328949,05/02/2013,,6,6,5,3
1328805,05/01/2013,,4,6,1,0
1328668,05/01/2013,,9,3,3,1
1328573,04/30/2013,,7,7,1,8
