1367495,10/17/2013,,5,1,5,0
1367429,10/17/2013,,7,8,2,8
1367290,10/16/2013,,9,5,9,1
1367211,10/16/2013,,4,2,1,0
1367102,10/15/2013,,2,9,1,9
1367037,10/15/2013,,9,2,7,7
1366921,10/14/2013,,1,7,6,4
1366855,10/14/2013,,2,9,0,9
1366762,10/13/2013,,3,8,4,4
1366706,10/13/2013,,3,1,6,4
1366568,10/12/2013,,6,0,7,1
1366495,10/12/2013,,3,6,4,9
1366382,10/11/2013,,3,8,6,5
1366318,10/11/2013,,0,7,8,8
1366208,10/10/2013,,9,7,7,0
1366138,10/10/2013,,1,9,6,6
1366005,10/09/2013,,7,7,5,4
1365924,10/09/2013,,2,0,2,8
1365799,10/08/2013,,0,4,2,6
1365800,10/08/2013,,7,7,0,6
1365640,10/07/2013,,5,9,8,9
1365574,10/07/2013,,8,1,7,7
1365479,10/06/2013,,2,4,9,3
1365422,10/06/2013,,7,1,1,3
1365289,10/05/2013,,9,9,5,7
1365188,10/05/2013,,9,8,4,3
1364544,10/04/2013,,8,3,2,7
1364485,10/04/2013,,0,1,1,4
1364363,10/03/2013,,2,8,1,9
1364301,10/03/2013,,7,7,3,5
1364171,10/02/2013,,2,4,8,3
1364096,10/02/2013,,2,8,3,5
1363998,10/01/2013,,2,4,9,1
1363939,10/01/2013,,1,1,6,8
1363832,09/30/2013,,4,5,1,3
1363769,09/30/2013,,3,8,1,7
1363686,09/29/2013,,1,2,9,7
1363634,09/29/2013,,1,1,2,9
1363510,09/28/2013,,3,2,5,4
1363442,09/28/2013,,5,5,9,4
1363250,09/27/2013,,1,5,7,8
1363189,09/27/2013,,2,4,5,4
1363038,09/26/2013,,1,0,0,6
1362960,09/26/2013,,9,0,0,2
1362795,09/25/2013,,3,5,6,2
1362703,09/25/2013,,5,9,8,0
1362576,09/24/2013,,2,6,0,6
1362500,09/24/2013,,1,8,2,9
1362358,09/23/2013,,2,3,6,5
1362276,09/23/2013,,7,9,4,2
1362176,09/22/2013,,3,6,0,7
1362105,09/22/2013,,8,3,7,1
1361957,09/21/2013,,7,7,6,4
1361868,09/21/2013,,5,4,4,4
1361730,09/20/2013,,8,6,9,2
1361654,09/20/2013,,4,3,2,4
1361524,09/19/2013,,8,3,3,7
1361437,09/19/2013,,5,8,2,3
1361304,09/18/2013,,5,2,2,8
1361219,09/18/2013,,7,7,9,7
1361090,09/17/2013,,4,1,4,6
1361015,09/17/2013,,6,6,7,3
1360877,09/16/2013,,8,8,4,2
1360801,09/16/2013,,6,2,5,2
1360688,09/15/2013,,0,5,5,8
1360623,09/15/2013,,3,7,2,3
1360475,09/14/2013,,2,5,4,8
1360390,09/14/2013,,6,8,3,7
1360254,09/13/2013,,9,3,9,9
1360179,09/13/2013,,4,2,0,6
1360052,09/12/2013,,7,0,6,6
1359976,09/12/2013,,0,6,7,7
1359821,09/11/2013,,9,3,0,6
1359739,09/11/2013,,2,7,5,5
1359611,09/10/2013,,3,7,8,9
1359538,09/10/2013,,6,6,9,6
1359404,09/09/2013,,0,4,8,3
1359331,09/09/2013,,0,1,2,3
1359288,09/08/2013,,9,8,8,5
1359159,09/08/2013,,2,0,4,1
1359014,09/07/2013,,5,4,5,6
1358933,09/07/2013,,9,6,1,9
1358801,09/06/2013,,8,7,0,1
1358729,09/06/2013,,5,5,6,2
1358606,09/05/2013,,9,6,0,0
1358534,09/05/2013,,1,7,8,9
1358382,09/04/2013,,9,5,8,0
1358294,09/04/2013,,2,7,0,1
1358180,09/03/2013,,1,0,2,4
1358109,09/03/2013,,7,7,6,6
1357980,09/02/2013,,0,9,8,0
1357909,09/02/2013,,1,3,9,5
1357800,09/01/2013,,0,3,6,1
1357729,09/01/2013,,5,0,0,7
1357606,08/31/2013,,0,9,6,0
1357514,08/31/2013,,6,0,4,0
1357384,08/30/2013,,5,4,0,5
1357324,08/30/2013,,2,2,7,8
1357201,08/29/2013,,4,9,2,0
1357126,08/29/2013,,1,9,4,2
1356976,08/28/2013,,1,4,4,4
1356898,08/28/2013,,1,1,2,0
1356763,08/27/2013,,5,6,6,7
1356694,08/27/2013,,1,5,8,2
1356566,08/26/2013,,0,1,6,6
1356488,08/26/2013,,4,8,4,2
1356387,08/25/2013,,9,3,9,8
1356328,08/25/2013,,0,0,5,2
1356190,08/24/2013,,7,9,0,6
1356112,08/24/2013,,6,0,4,0
1355956,08/23/2013,,5,8,8,5
1355887,08/23/2013,,9,2,9,9
1355763,08/22/2013,,7,4,5,8
1355690,08/22/2013,,5,3,5,3
1355539,08/21/2013,,6,1,9,2
1355459,08/21/2013,,0,0,3,7
1355305,08/20/2013,,4,7,7,9
1355264,08/20/2013,,9,4,1,5
1355069,08/19/2013,,6,6,6,8
1354999,08/19/2013,,8,7,6,6
1354894,08/18/2013,,6,0,0,3
1354833,08/18/2013,,6,7,4,1
1354692,08/17/2013,,6,2,6,1
1354614,08/17/2013,,9,3,6,6
1354472,08/16/2013,,2,9,8,8
1354403,08/16/2013,,9,4,6,7
1354283,08/15/2013,,7,6,7,2
1354212,08/15/2013,,0,8,8,4
1354065,08/14/2013,,9,5,3,3
1353987,08/14/2013,,9,5,2,7
1353857,08/13/2013,,1,5,0,7
1353790,08/13/2013,,9,3,9,5
1353664,08/12/2013,,4,7,6,1
1353596,08/12/2013,,0,1,7,3
1353495,08/11/2013,,1,1,4,4
1353436,08/11/2013,,1,8,6,2
1353298,08/10/2013,,0,8,0,1
1353215,08/10/2013,,2,8,5,8
1353092,08/09/2013,,9,0,2,5
1352836,08/09/2013,,0,4,8,3
1352802,08/08/2013,,9,5,0,6
1352759,08/08/2013,,7,9,2,4
1352721,08/07/2013,,9,3,2,8
1352641,08/07/2013,,1,1,0,9
1352522,08/06/2013,,9,0,4,7
1352457,08/06/2013,,6,5,4,2
1352335,08/05/2013,,2,0,6,5
1352269,08/05/2013,,0,4,9,0
1352174,08/04/2013,,3,6,9,4
1352117,08/04/2013,,3,1,9,8
1351987,08/03/2013,,2,6,6,5
1351908,08/03/2013,,8,4,5,4
1351782,08/02/2013,,0,7,1,0
1351715,08/02/2013,,2,0,6,6
1351602,08/01/2013,,5,2,1,1
1351528,08/01/2013,,9,2,8,9
1346420,07/31/2013,,4,4,6,3
1346346,07/31/2013,,2,9,0,1
1346220,07/30/2013,,1,1,9,4
1346160,07/30/2013,,7,8,4,7
1346033,07/29/2013,,2,2,5,1
1345972,07/29/2013,,7,7,0,7
1345882,07/28/2013,,2,0,1,9
1345824,07/28/2013,,3,3,5,8
1345674,07/27/2013,,0,3,8,9
1345598,07/27/2013,,0,2,1,1
1345472,07/26/2013,,0,4,6,7
1345410,07/26/2013,,7,4,6,6
1345295,07/25/2013,,9,3,5,6
1345229,07/25/2013,,5,1,8,9
1345089,07/24/2013,,3,2,3,1
1345013,07/24/2013,,6,4,2,6
1344888,07/23/2013,,6,1,7,9
1344823,07/23/2013,,2,8,9,3
1344702,07/22/2013,,8,7,7,5
1344634,07/22/2013,,3,6,4,2
1344538,07/21/2013,,5,2,2,8
1344460,07/21/2013,,3,2,7,0
1344329,07/20/2013,,2,2,9,7
1344251,07/20/2013,,4,7,9,6
1344125,07/19/2013,,9,9,1,8
1344057,07/19/2013,,4,9,7,9
1343944,07/18/2013,,0,9,4,8
1343878,07/18/2013,,0,3,1,1
1343739,07/17/2013,,3,8,0,1
1343662,07/17/2013,,9,9,7,5
1343538,07/16/2013,,1,6,7,7
1343474,07/16/2013,,2,6,8,2
1343354,07/15/2013,,9,5,3,5
1343268,07/15/2013,,6,3,4,9
1343171,07/14/2013,,4,6,5,3
1343110,07/14/2013,,7,1,4,0
1342982,07/13/2013,,1,3,7,3
1342908,07/13/2013,,7,1,6,2
1342780,07/12/2013,,9,2,6,2
1342710,07/12/2013,,2,7,4,5
1342670,07/11/2013,,5,9,3,5
1342532,07/11/2013,,3,3,5,8
1342398,07/10/2013,,2,6,4,9
1342322,07/10/2013,,8,3,6,8
1342197,07/09/2013,,9,7,6,3
1342132,07/09/2013,,1,5,2,2
1342012,07/08/2013,,7,0,7,5
1341945,07/08/2013,,4,5,9,8
1341829,07/07/2013,,0,8,7,2
1341770,07/07/2013,,4,1,9,0
1341642,07/06/2013,,8,2,2,6
1341563,07/06/2013,,3,9,6,6
1341437,07/05/2013,,0,1,3,7
1341370,07/05/2013,,2,6,2,0
1341261,07/04/2013,,6,0,2,4
1341196,07/04/2013,,9,4,1,0
1341054,07/03/2013,,2,0,9,7
1340954,07/03/2013,,0,3,5,0
1340829,07/02/2013,,8,1,2,3
1340764,07/02/2013,,0,2,4,0
1340645,07/01/2013,,8,0,6,1
1340580,07/01/2013,,4,0,2,6
1340438,06/30/2013,,6,6,2,6
1340381,06/30/2013,,1,0,9,2
1340225,06/29/2013,,3,8,5,8
1340174,06/29/2013,,2,2,1,8
1340048,06/28/2013,,9,0,4,6
1339981,06/28/2013,,3,6,0,4
1339870,06/27/2013,,0,4,0,6
1339755,06/27/2013,,5,3,0,7
1339668,06/26/2013,,3,7,3,2
1339593,06/26/2013,,5,9,7,3
1339470,06/25/2013,,5,0,9,3
1339406,06/25/2013,,5,9,6,9
1339285,06/24/2013,,4,9,5,6
1339218,06/24/2013,,0,2,4,6
1339122,06/23/2013,,6,6,0,3
1339065,06/23/2013,,8,4,0,7
1338932,06/22/2013,,8,8,2,7
1338858,06/22/2013,,6,1,6,5
1338724,06/21/2013,,0,7,2,3
1338652,06/21/2013,,2,7,9,9
1338542,06/20/2013,,5,6,2,6
1338476,06/20/2013,,1,4,9,5
1338333,06/19/2013,,7,1,5,1
1338214,06/19/2013,,8,9,6,6
1338137,06/18/2013,,8,9,2,4
1338064,06/18/2013,,0,5,9,9
1337951,06/17/2013,,8,5,3,0
1337885,06/17/2013,,2,0,0,8
1337787,06/16/2013,,9,6,0,7
1337731,06/16/2013,,8,9,7,0
1337598,06/15/2013,,9,8,0,1
1337521,06/15/2013,,0,1,0,0
