1434945,09/23/2014,,8,8,5,9
1434896,09/23/2014,,8,3,2,5
1434821,09/22/2014,,0,4,1,6
1434769,09/22/2014,,3,6,6,0
1434707,09/21/2014,,4,4,8,4
1434652,09/21/2014,,8,2,1,8
1434519,09/20/2014,,4,7,3,5
1434441,09/20/2014,,7,2,6,9
1434324,09/19/2014,,5,0,4,6
1434258,09/19/2014,,6,4,5,4
1434146,09/18/2014,,1,6,0,8
1434080,09/18/2014,,4,5,4,2
1433940,09/17/2014,,1,1,7,9
1433866,09/17/2014,,8,2,3,0
1433754,09/16/2014,,6,9,7,9
1433689,09/16/2014,,2,5,9,1
1433569,09/15/2014,,6,1,9,3
1433501,09/15/2014,,3,7,2,1
1433406,09/14/2014,,7,4,1,9
1433351,09/14/2014,,2,6,1,1
1433200,09/13/2014,,9,7,3,8
1433143,09/13/2014,,8,0,8,2
1433022,09/12/2014,,8,2,7,3
1432956,09/12/2014,,5,2,8,1
1432844,09/11/2014,,6,0,5,7
1432778,09/11/2014,,5,6,1,3
1432637,09/10/2014,,0,6,3,0
1432563,09/10/2014,,0,5,4,7
1432452,09/09/2014,,8,6,5,6
1432387,09/09/2014,,3,2,0,8
1432271,09/08/2014,,2,9,9,1
1432197,09/08/2014,,0,6,1,3
1432103,09/07/2014,,6,3,0,1
1432047,09/07/2014,,3,4,2,7
1431913,09/06/2014,,8,9,7,4
1431839,09/06/2014,,2,6,1,7
1431716,09/05/2014,,1,1,1,4
1431655,09/05/2014,,4,1,9,3
1431543,09/04/2014,,7,5,4,6
1431477,09/04/2014,,5,3,9,5
1431334,09/03/2014,,1,9,4,0
1431258,09/03/2014,,4,2,6,2
1431148,09/02/2014,,5,4,8,9
1431083,09/02/2014,,3,6,0,2
1430962,09/01/2014,,3,6,8,0
1430896,09/01/2014,,5,7,9,8
1430801,08/31/2014,,4,3,7,0
1430746,08/31/2014,,1,3,3,4
1430611,08/30/2014,,7,2,3,8
1430538,08/30/2014,,9,7,3,8
1430417,08/29/2014,,9,9,0,8
1430351,08/29/2014,,2,3,1,5
1430238,08/28/2014,,7,1,8,9
1430173,08/28/2014,,2,2,0,2
1430032,08/27/2014,,2,3,2,4
1429953,08/27/2014,,1,5,1,3
1429822,08/26/2014,,9,4,4,5
1429776,08/26/2014,,9,8,7,9
1429659,08/25/2014,,5,7,1,3
1429592,08/25/2014,,6,6,0,5
1429497,08/24/2014,,2,4,7,4
1429443,08/24/2014,,5,1,8,8
1429306,08/23/2014,,1,1,9,6
1429233,08/23/2014,,7,6,0,5
1429113,08/22/2014,,8,2,0,7
1429046,08/22/2014,,2,0,5,3
1428935,08/21/2014,,9,5,5,0
1428869,08/21/2014,,8,0,0,1
1428728,08/20/2014,,7,3,5,1
1428653,08/20/2014,,0,9,6,0
1428543,08/19/2014,,2,0,0,1
1428478,08/19/2014,,4,0,8,7
1428357,08/18/2014,,1,0,3,5
1428289,08/18/2014,,6,7,5,8
1428191,08/17/2014,,2,6,8,3
1428139,08/17/2014,,6,7,5,5
1428007,08/16/2014,,5,9,6,7
1427931,08/16/2014,,5,7,4,1
1427811,08/15/2014,,2,9,6,1
1427745,08/15/2014,,8,0,1,8
1427631,08/14/2014,,7,0,1,4
1427567,08/14/2014,,2,8,5,2
1427427,08/13/2014,,0,8,3,4
1427351,08/13/2014,,0,6,7,2
1427239,08/12/2014,,1,7,4,8
1427174,08/12/2014,,2,0,4,9
1427053,08/11/2014,,2,3,0,6
1426985,08/11/2014,,4,7,3,6
1426889,08/10/2014,,0,7,9,2
1426834,08/10/2014,,8,6,2,7
1426700,08/09/2014,,7,7,2,0
1426625,08/09/2014,,7,8,7,3
1426558,08/08/2014,,6,4,1,9
1426246,08/08/2014,,5,1,2,5
1426135,08/07/2014,,6,8,8,2
1426070,08/07/2014,,8,8,9,2
1425931,08/06/2014,,7,2,3,7
1425857,08/06/2014,,0,5,2,3
1425747,08/05/2014,,6,8,4,7
1425683,08/05/2014,,3,2,4,7
1425563,08/04/2014,,9,0,0,8
1425496,08/04/2014,,1,7,3,7
1425398,08/03/2014,,8,4,4,1
1425346,08/03/2014,,0,8,6,5
1425211,08/02/2014,,6,5,0,7
1425133,08/02/2014,,8,9,9,8
1425024,08/01/2014,,1,8,3,3
1424959,08/01/2014,,2,4,5,2
1424844,07/31/2014,,8,1,8,2
1424782,07/31/2014,,4,5,5,2
1424641,07/30/2014,,3,5,7,8
1424568,07/30/2014,,0,4,2,9
1424458,07/29/2014,,4,7,5,6
1424394,07/29/2014,,0,3,4,5
1424275,07/28/2014,,4,1,4,5
1424209,07/28/2014,,7,2,2,2
1424113,07/27/2014,,8,2,3,0
1424056,07/27/2014,,1,0,9,6
1423921,07/26/2014,,0,1,0,5
1423849,07/26/2014,,1,5,0,6
1423734,07/25/2014,,9,9,8,1
1423670,07/25/2014,,6,4,8,9
1423557,07/24/2014,,1,4,9,1
1423493,07/24/2014,,3,3,1,4
1423353,07/23/2014,,6,1,0,4
1423279,07/23/2014,,8,8,4,6
1423169,07/22/2014,,9,9,4,4
1423105,07/22/2014,,9,1,7,4
1422985,07/21/2014,,1,8,5,9
1422919,07/21/2014,,1,4,4,5
1422823,07/20/2014,,6,7,1,4
1422769,07/20/2014,,1,9,6,4
1422640,07/19/2014,,6,7,7,7
1422565,07/19/2014,,1,8,7,3
1422448,07/18/2014,,6,2,9,0
1422382,07/18/2014,,9,4,8,3
1422270,07/17/2014,,2,3,4,4
1422205,07/17/2014,,2,2,8,3
1422066,07/16/2014,,3,8,0,3
1421991,07/16/2014,,1,3,7,6
1421881,07/15/2014,,0,3,7,5
1421816,07/15/2014,,5,2,9,2
1421696,07/14/2014,,7,2,5,6
1421629,07/14/2014,,7,5,9,6
1421533,07/13/2014,,6,2,8,7
1421478,07/13/2014,,7,5,4,3
1421348,07/12/2014,,7,4,2,2
1421273,07/12/2014,,0,2,4,5
1421154,07/11/2014,,3,0,8,5
1421090,07/11/2014,,8,9,8,9
1420981,07/10/2014,,7,2,2,8
1420915,07/10/2014,,4,1,6,8
1420780,07/09/2014,,9,7,2,9
1420706,07/09/2014,,0,4,0,3
1420597,07/08/2014,,9,0,6,4
1420534,07/08/2014,,6,1,0,9
1420417,07/07/2014,,9,6,3,6
1420351,07/07/2014,,2,1,8,2
1420257,07/06/2014,,1,1,1,9
1420203,07/06/2014,,8,2,8,7
1420071,07/05/2014,,1,9,1,9
1419998,07/05/2014,,9,4,5,1
1419886,07/04/2014,,1,1,1,0
1419822,07/04/2014,,8,8,3,7
1419717,07/03/2014,,0,8,4,7
1419652,07/03/2014,,3,1,5,3
1419515,07/02/2014,,3,6,5,7
1419442,07/02/2014,,5,5,5,7
1419332,07/01/2014,,5,2,5,7
1419269,07/01/2014,,6,0,6,2
1419151,06/30/2014,,5,9,1,0
1419085,06/30/2014,,2,6,7,5
1418991,06/29/2014,,1,8,0,5
1418942,06/29/2014,,5,3,4,7
1418809,06/28/2014,,0,5,1,0
1418738,06/28/2014,,5,0,1,1
1418622,06/27/2014,,6,0,0,0
1418559,06/27/2014,,9,0,5,8
1418436,06/26/2014,,1,3,6,9
1418388,06/26/2014,,9,3,1,1
1418256,06/25/2014,,3,6,3,0
1418181,06/25/2014,,9,9,0,3
1418072,06/24/2014,,9,2,7,4
1418011,06/24/2014,,9,5,7,5
1417893,06/23/2014,,9,7,3,6
1417820,06/23/2014,,4,5,6,1
1417739,06/22/2014,,5,6,7,5
1417686,06/22/2014,,4,5,1,0
1417553,06/21/2014,,1,7,3,0
1417482,06/21/2014,,6,0,4,9
1417365,06/20/2014,,4,1,0,1
1417301,06/20/2014,,7,8,3,8
1417193,06/19/2014,,2,0,2,6
1417129,06/19/2014,,6,5,2,3
1416994,06/18/2014,,2,1,1,1
1416920,06/18/2014,,1,0,9,5
1416810,06/17/2014,,7,8,1,4
1416748,06/17/2014,,2,5,5,6
1416631,06/16/2014,,0,3,8,9
1416565,06/16/2014,,7,2,5,6
1416472,06/15/2014,,0,3,2,2
1416418,06/15/2014,,9,8,9,1
1416288,06/14/2014,,6,8,2,2
1416214,06/14/2014,,3,3,1,6
1416096,06/13/2014,,0,0,9,6
1416031,06/13/2014,,6,3,0,2
1415922,06/12/2014,,3,6,1,5
1415857,06/12/2014,,4,9,1,0
1415706,06/11/2014,,6,1,0,7
1415632,06/11/2014,,9,6,2,1
1415526,06/10/2014,,1,2,3,2
1415463,06/10/2014,,1,4,6,3
1415349,06/09/2014,,7,5,8,0
1415282,06/09/2014,,3,5,3,5
1415191,06/08/2014,,4,2,7,6
1415137,06/08/2014,,9,5,7,9
1415009,06/07/2014,,5,4,1,4
1414936,06/07/2014,,3,9,1,8
1414818,06/06/2014,,5,1,5,8
1414755,06/06/2014,,0,7,6,6
1414646,06/05/2014,,1,3,3,8
1414578,06/05/2014,,2,9,9,7
1414438,06/04/2014,,6,2,4,6
1414356,06/04/2014,,2,2,7,5
1414248,06/03/2014,,3,9,7,3
1414185,06/03/2014,,8,4,1,1
1414063,06/02/2014,,1,6,1,4
1413995,06/02/2014,,2,6,5,6
1413897,06/01/2014,,2,6,6,9
1413841,06/01/2014,,5,5,7,1
1413707,05/31/2014,,6,0,6,5
1413631,05/31/2014,,4,7,4,3
1413509,05/30/2014,,2,4,0,0
1413443,05/30/2014,,3,6,3,7
1413330,05/29/2014,,9,8,0,2
1413263,05/29/2014,,4,1,4,8
1413121,05/28/2014,,8,5,7,9
1413047,05/28/2014,,2,4,3,7
1412932,05/27/2014,,0,1,7,3
1412872,05/27/2014,,8,6,5,8
1412750,05/26/2014,,2,7,4,6
1412681,05/26/2014,,4,6,1,2
1412583,05/25/2014,,0,7,1,2
1412528,05/25/2014,,0,0,6,6
1412395,05/24/2014,,4,1,3,6
1412302,05/24/2014,,6,0,6,0
1412165,05/23/2014,,6,0,1,9
1412166,05/23/2014,,2,0,0,8
1412010,05/22/2014,,5,5,1,6
1411944,05/22/2014,,1,5,5,0
