1358109,09/03/2013,,7,7,6,6
1357980,09/02/2013,,0,9,8,0
1357909,09/02/2013,,1,3,9,5
1357800,09/01/2013,,0,3,6,1
1357729,09/01/2013,,5,0,0,7
1357606,08/31/2013,,0,9,6,0
1357514,08/31/2013,,6,0,4,0
1357384,08/30/2013,,5,4,0,5
1357324,08/30/2013,,2,2,7,8
1357201,08/29/2013,,4,9,2,0
1357126,08/29/2013,,1,9,4,2
1356976,08/28/2013,,1,4,4,4
1356898,08/28/2013,,1,1,2,0
1356763,08/27/2013,,5,6,6,7
1356694,08/27/2013,,1,5,8,2
1356566,08/26/2013,,0,1,6,6
1356488,08/26/2013,,4,8,4,2
1356387,08/25/2013,,9,3,9,8
1356328,08/25/2013,,0,0,5,2
1356190,08/24/2013,,7,9,0,6
1356112,08/24/2013,,6,0,4,0
1355956,08/23/2013,,5,8,8,5
1355887,08/23/2013,,9,2,9,9
1355763,08/22/2013,,7,4,5,8
1355690,08/22/2013,,5,3,5,3
1355539,08/21/2013,,6,1,9,2
1355459,08/21/2013,,0,0,3,7
1355305,08/20/2013,,4,7,7,9
1355264,08/20/2013,,9,4,1,5
1355069,08/19/2013,,6,6,6,8
1354999,08/19/2013,,8,7,6,6
1354894,08/18/2013,,6,0,0,3
1354833,08/18/2013,,6,7,4,1
1354692,08/17/2013,,6,2,6,1
1354614,08/17/2013,,9,3,6,6
1354472,08/16/2013,,2,9,8,8
1354403,08/16/2013,,9,4,6,7
1354283,08/15/2013,,7,6,7,2
1354212,08/15/2013,,0,8,8,4
1354065,08/14/2013,,9,5,3,3
1353987,08/14/2013,,9,5,2,7
1353857,08/13/2013,,1,5,0,7
1353790,08/13/2013,,9,3,9,5
1353664,08/12/2013,,4,7,6,1
1353596,08/12/2013,,0,1,7,3
1353495,08/11/2013,,1,1,4,4
1353436,08/11/2013,,1,8,6,2
1353298,08/10/2013,,0,8,0,1
1353215,08/10/2013,,2,8,5,8
1353092,08/09/2013,,9,0,2,5
1352836,08/09/2013,,0,4,8,3
1352802,08/08/2013,,9,5,0,6
1352759,08/08/2013,,7,9,2,4
1352721,08/07/2013,,9,3,2,8
1352641,08/07/2013,,1,1,0,9
1352522,08/06/2013,,9,0,4,7
1352457,08/06/2013,,6,5,4,2
1352335,08/05/2013,,2,0,6,5
1352269,08/05/2013,,0,4,9,0
1352174,08/04/2013,,3,6,9,4
1352117,08/04/2013,,3,1,9,8
1351987,08/03/2013,,2,6,6,5
1351908,08/03/2013,,8,4,5,4
1351782,08/02/2013,,0,7,1,0
1351715,08/02/2013,,2,0,6,6
1351602,08/01/2013,,5,2,1,1
1351528,08/01/2013,,9,2,8,9
