1368763200,3,http://www.galottery.com/games/d,59,3,1368763200,Fri May 17 00:00:00 -0400 2013,8,1331822,5,2013-05-17 04:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,5,1368712800,Fri May 17 00:00:00 -0400 2013,2,1331709,3,2013-05-16 14:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,9,1368676800,Fri May 17 00:00:00 -0400 2013,9,1331640,6,2013-05-16 04:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,59,4,1368626400,Fri May 17 00:00:00 -0400 2013,8,1331423,9,2013-05-15 14:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,6,1368590400,Fri May 17 00:00:00 -0400 2013,5,1331401,5,2013-05-15 04:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,5,1368540000,Fri May 17 00:00:00 -0400 2013,9,1331295,7,2013-05-14 14:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,59,8,1368504000,Fri May 17 00:00:00 -0400 2013,9,1331230,5,2013-05-14 04:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,9,1368453600,Fri May 17 00:00:00 -0400 2013,1,1331109,6,2013-05-13 14:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,59,4,1368417600,Fri May 17 00:00:00 -0400 2013,6,1331042,5,2013-05-13 04:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,4,1368367200,Fri May 17 00:00:00 -0400 2013,3,1330946,5,2013-05-12 14:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,0,1368331200,Fri May 17 00:00:00 -0400 2013,6,1330889,9,2013-05-12 04:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,7,1368280800,Fri May 17 00:00:00 -0400 2013,7,1330754,9,2013-05-11 14:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,3,1368244800,Fri May 17 00:00:00 -0400 2013,1,1330678,3,2013-05-11 04:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,3,1368194400,Fri May 17 00:00:00 -0400 2013,6,1330530,2,2013-05-10 14:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,6,1368158400,Fri May 17 00:00:00 -0400 2013,4,1330478,6,2013-05-10 04:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,59,7,1368108000,Fri May 17 00:00:00 -0400 2013,0,1330365,8,2013-05-09 14:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,59,5,1368072000,Fri May 17 00:00:00 -0400 2013,8,1330298,3,2013-05-09 04:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,2,1368021600,Fri May 17 00:00:00 -0400 2013,2,1330137,6,2013-05-08 14:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,8,1367985600,Fri May 17 00:00:00 -0400 2013,2,1330073,3,2013-05-08 04:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,59,0,1367935200,Fri May 17 00:00:00 -0400 2013,8,1329936,0,2013-05-07 14:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,59,5,1367899200,Fri May 17 00:00:00 -0400 2013,4,1329888,0,2013-05-07 04:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,8,1367848800,Fri May 17 00:00:00 -0400 2013,1,1329765,5,2013-05-06 14:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,2,1367812800,Fri May 17 00:00:00 -0400 2013,2,1329692,7,2013-05-06 04:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,9,1367762400,Fri May 17 00:00:00 -0400 2013,9,1329597,3,2013-05-05 14:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,59,2,1367726400,Fri May 17 00:00:00 -0400 2013,7,1329540,2,2013-05-05 04:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,6,1367676000,Fri May 17 00:00:00 -0400 2013,5,1329406,2,2013-05-04 14:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,0,1367640000,Fri May 17 00:00:00 -0400 2013,6,1329330,8,2013-05-04 04:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,59,3,1367589600,Fri May 17 00:00:00 -0400 2013,9,1329200,8,2013-05-03 14:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,59,5,1367553600,Fri May 17 00:00:00 -0400 2013,7,1329131,0,2013-05-03 04:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,8,1367503200,Fri May 17 00:00:00 -0400 2013,4,1329001,6,2013-05-02 14:00:00 UTC
