1407079,04/26/2014,,0,3,9,8
1407003,04/26/2014,,6,1,2,8
1406879,04/25/2014,,2,6,4,6
1406813,04/25/2014,,7,8,5,9
1406697,04/24/2014,,8,0,3,8
1406630,04/24/2014,,3,6,8,7
1406487,04/23/2014,,8,2,5,3
1406411,04/23/2014,,3,0,6,3
1406294,04/22/2014,,8,4,2,4
1406230,04/22/2014,,0,2,3,8
1406106,04/21/2014,,9,3,5,6
1406038,04/21/2014,,4,0,5,9
1405940,04/20/2014,,3,4,4,2
1405886,04/20/2014,,5,9,9,4
1405749,04/19/2014,,1,0,9,5
1405673,04/19/2014,,7,5,7,0
1405553,04/18/2014,,8,7,8,9
1405487,04/18/2014,,3,2,9,5
1405371,04/17/2014,,3,6,2,7
1405304,04/17/2014,,1,3,0,8
1405162,04/16/2014,,0,4,8,7
1405086,04/16/2014,,7,7,8,3
1404970,04/15/2014,,3,9,4,6
1404905,04/15/2014,,1,7,3,0
1404782,04/14/2014,,5,5,4,4
1404713,04/14/2014,,2,4,8,7
1404615,04/13/2014,,8,8,6,3
1404558,04/13/2014,,5,9,2,9
1404423,04/12/2014,,9,1,8,0
1404348,04/12/2014,,5,5,5,8
1404225,04/11/2014,,8,5,6,2
1404159,04/11/2014,,6,6,4,6
1404034,04/10/2014,,0,0,4,4
1403969,04/10/2014,,9,9,5,8
1403757,04/09/2014,,6,3,8,1
1403736,04/09/2014,,6,5,8,2
1403642,04/08/2014,,6,0,0,0
1403578,04/08/2014,,5,1,0,8
1403455,04/07/2014,,2,3,6,3
1403369,04/07/2014,,7,9,2,5
1403273,04/06/2014,,6,3,9,1
1403217,04/06/2014,,5,3,1,5
1403082,04/05/2014,,7,4,7,7
1402934,04/05/2014,,8,4,6,4
1402891,04/04/2014,,0,6,8,2
1402826,04/04/2014,,8,3,2,3
1402713,04/03/2014,,4,6,3,0
1402648,04/03/2014,,3,6,4,3
1402509,04/02/2014,,7,4,6,9
1402432,04/02/2014,,2,1,3,9
1402319,04/01/2014,,1,4,5,0
1402255,04/01/2014,,1,3,2,6
1402133,03/31/2014,,5,4,0,8
1402066,03/31/2014,,3,8,5,2
1401967,03/30/2014,,8,1,9,4
1401904,03/30/2014,,4,3,5,5
1401777,03/29/2014,,3,1,4,1
1401704,03/29/2014,,2,4,8,1
1401568,03/28/2014,,8,0,6,3
1401503,03/28/2014,,1,6,0,0
1401391,03/27/2014,,3,3,4,0
1401325,03/27/2014,,4,3,7,6
1401183,03/26/2014,,9,8,0,9
1401108,03/26/2014,,4,0,6,0
1400994,03/25/2014,,6,6,8,1
1400930,03/25/2014,,3,8,5,7
1400815,03/24/2014,,3,0,6,0
1400742,03/24/2014,,6,1,7,7
1400644,03/23/2014,,6,0,8,4
1400587,03/23/2014,,8,5,4,9
1400451,03/22/2014,,2,1,7,5
1400365,03/22/2014,,4,6,8,3
1400243,03/21/2014,,8,8,7,8
1400178,03/21/2014,,0,6,4,0
1400066,03/20/2014,,7,7,4,0
1400000,03/20/2014,,7,3,0,9
1399860,03/19/2014,,1,1,9,4
1399785,03/19/2014,,2,1,5,2
1399673,03/18/2014,,6,0,6,3
1399609,03/18/2014,,0,5,9,8
1399487,03/17/2014,,6,7,6,7
1399420,03/17/2014,,1,9,7,8
1399309,03/16/2014,,5,2,7,0
1399253,03/16/2014,,7,5,6,9
1399117,03/15/2014,,7,7,9,9
1399041,03/15/2014,,6,2,1,3
1398925,03/14/2014,,8,5,1,7
1398860,03/14/2014,,5,6,5,0
1398748,03/13/2014,,2,6,1,2
1398682,03/13/2014,,2,7,7,2
1398541,03/12/2014,,0,6,9,9
1398469,03/12/2014,,6,3,2,1
1398354,03/11/2014,,1,8,8,2
1398289,03/11/2014,,8,8,5,2
1398164,03/10/2014,,5,9,0,6
1398088,03/10/2014,,8,8,1,5
1397961,03/09/2014,,6,9,1,4
1397921,03/09/2014,,3,5,5,1
1397774,03/08/2014,,7,6,0,8
1397730,03/08/2014,,4,8,7,0
1397610,03/07/2014,,9,1,4,4
1397539,03/07/2014,,9,7,7,3
1397427,03/06/2014,,1,8,8,6
1397361,03/06/2014,,5,9,2,6
1397219,03/05/2014,,6,4,2,8
1397130,03/05/2014,,5,5,5,9
1397016,03/04/2014,,7,9,3,0
1396952,03/04/2014,,2,7,2,8
1396832,03/03/2014,,5,7,4,7
1396765,03/03/2014,,1,4,5,5
1396670,03/02/2014,,4,6,3,9
1396614,03/02/2014,,2,4,4,6
1396483,03/01/2014,,7,7,0,2
1396406,03/01/2014,,6,1,9,0
1396285,02/28/2014,,2,1,6,9
1396217,02/28/2014,,5,6,3,5
1396088,02/27/2014,,1,6,6,7
1396022,02/27/2014,,9,0,2,9
1395882,02/26/2014,,6,2,4,7
1395807,02/26/2014,,6,9,3,2
1395694,02/25/2014,,1,9,0,1
1395629,02/25/2014,,4,6,7,2
1395510,02/24/2014,,6,2,0,3
1395443,02/24/2014,,1,6,1,7
1395348,02/23/2014,,7,3,9,6
1395275,02/23/2014,,1,2,2,8
1395168,02/22/2014,,3,7,4,4
1394780,02/22/2014,,9,4,3,7
1394658,02/21/2014,,6,3,8,3
1394593,02/21/2014,,9,1,4,0
1394484,02/20/2014,,6,9,2,6
1394370,02/20/2014,,6,9,2,7
1394259,02/19/2014,,1,3,5,6
1394260,02/19/2014,,9,6,5,4
1394099,02/18/2014,,3,2,6,4
1394035,02/18/2014,,9,0,0,4
1393897,02/17/2014,,3,9,2,3
1393898,02/17/2014,,2,1,8,6
1393755,02/16/2014,,8,4,0,0
1393699,02/16/2014,,2,0,0,5
1393566,02/15/2014,,3,9,3,1
1393492,02/15/2014,,3,5,8,3
1393362,02/14/2014,,6,9,8,5
