1462811,03/15/2015,,6,1,1,8
1462812,03/15/2015,,8,7,2,4
1462680,03/14/2015,,5,3,5,6
1462681,03/14/2015,,0,9,5,9
1462559,03/13/2015,,7,9,0,5
1462560,03/13/2015,,9,4,7,6
1462445,03/12/2015,,7,3,0,9
1462446,03/12/2015,,0,3,5,0
1462310,03/11/2015,,1,2,7,9
1462311,03/11/2015,,9,0,6,7
1462196,03/10/2015,,7,9,6,7
1462197,03/10/2015,,0,9,3,4
1462078,03/09/2015,,5,2,8,0
1462079,03/09/2015,,7,3,0,1
1461977,03/08/2015,,3,8,6,9
1461978,03/08/2015,,9,2,9,2
1461846,03/07/2015,,3,5,8,2
1461847,03/07/2015,,5,0,2,2
1461725,03/06/2015,,7,1,2,5
1461726,03/06/2015,,1,8,4,4
1461610,03/05/2015,,4,1,2,4
1461611,03/05/2015,,8,1,0,2
1461477,03/04/2015,,3,0,1,9
1461478,03/04/2015,,5,6,1,3
1461360,03/03/2015,,2,1,7,9
1461361,03/03/2015,,6,0,6,5
1461240,03/02/2015,,7,5,9,7
1461241,03/02/2015,,1,7,0,7
1461142,03/01/2015,,5,4,5,7
1461143,03/01/2015,,6,7,9,2
1461013,02/28/2015,,4,6,8,7
1461014,02/28/2015,,8,7,9,9
1460893,02/27/2015,,6,0,5,7
1460894,02/27/2015,,5,0,9,6
1460777,02/26/2015,,5,7,5,3
1460778,02/26/2015,,9,8,1,2
1460645,02/25/2015,,0,1,0,4
1460646,02/25/2015,,1,6,6,5
1460529,02/24/2015,,9,6,0,3
1460530,02/24/2015,,4,5,2,6
1460411,02/23/2015,,0,5,1,1
1460412,02/23/2015,,2,2,1,1
1460309,02/22/2015,,9,3,5,2
1460310,02/22/2015,,6,0,3,8
1460180,02/21/2015,,1,2,1,3
1460181,02/21/2015,,8,4,6,9
1460027,02/20/2015,,6,1,0,3
1460028,02/20/2015,,0,2,8,5
1459945,02/19/2015,,4,8,1,7
1459946,02/19/2015,,1,5,9,1
1459812,02/18/2015,,8,7,1,0
1459813,02/18/2015,,3,5,6,7
1459695,02/17/2015,,3,2,1,7
1459696,02/17/2015,,0,2,8,7
1459576,02/16/2015,,3,9,0,2
1459577,02/16/2015,,5,6,3,2
1459476,02/15/2015,,6,2,7,9
1459477,02/15/2015,,2,4,9,7
1459348,02/14/2015,,1,3,1,5
1459349,02/14/2015,,0,3,9,5
1459227,02/13/2015,,1,4,9,8
1459228,02/13/2015,,8,4,2,8
1459068,02/12/2015,,4,8,9,1
1459069,02/12/2015,,2,3,0,6
1458974,02/11/2015,,8,6,8,4
1458975,02/11/2015,,2,9,5,5
1458864,02/10/2015,,0,8,7,2
1458865,02/10/2015,,9,1,2,6
1458745,02/09/2015,,8,4,4,8
1458746,02/09/2015,,1,7,0,8
1458631,02/08/2015,,6,8,8,7
1458632,02/08/2015,,3,9,7,8
1458497,02/07/2015,,8,7,0,7
1458498,02/07/2015,,7,5,1,9
1458371,02/06/2015,,3,4,4,5
1458372,02/06/2015,,0,3,7,1
1458211,02/05/2015,,0,4,5,9
1458212,02/05/2015,,1,8,1,7
1458107,02/04/2015,,0,8,5,6
1458108,02/04/2015,,5,2,1,6
1457983,02/03/2015,,2,2,0,5
1457984,02/03/2015,,3,1,5,6
1457856,02/02/2015,,8,8,0,2
1457857,02/02/2015,,9,7,2,8
1457752,02/01/2015,,7,6,8,1
1457753,02/01/2015,,3,0,2,2
1457613,01/31/2015,,5,7,1,5
1457614,01/31/2015,,3,5,9,3
