1385969,01/06/2014,,5,7,2,4
1385873,01/05/2014,,7,7,8,7
1385817,01/05/2014,,9,2,2,2
1385685,01/04/2014,,5,0,7,8
1385609,01/04/2014,,4,4,5,5
1385490,01/03/2014,,7,1,7,0
1385424,01/03/2014,,5,3,0,2
1385316,01/02/2014,,4,3,6,4
1385250,01/02/2014,,2,9,2,3
1385113,01/01/2014,,4,4,9,1
1385038,01/01/2014,,9,6,7,9
1384931,12/31/2013,,2,2,7,0
1384867,12/31/2013,,3,7,2,0
1384749,12/30/2013,,2,7,1,4
1384680,12/30/2013,,2,8,9,5
1384588,12/29/2013,,3,1,5,8
1384530,12/29/2013,,4,2,3,2
1384401,12/28/2013,,7,6,0,8
1384306,12/28/2013,,1,8,3,5
1384187,12/27/2013,,5,4,8,0
1384122,12/27/2013,,0,5,8,9
1384013,12/26/2013,,5,8,8,8
1383939,12/26/2013,,9,8,2,2
1383821,12/25/2013,,7,6,0,8
1383746,12/25/2013,,1,6,1,2
1383644,12/24/2013,,2,7,7,6
1383583,12/24/2013,,2,4,5,8
1383464,12/23/2013,,2,3,8,6
1383397,12/23/2013,,8,9,2,9
1383301,12/22/2013,,2,5,8,4
1383245,12/22/2013,,8,1,7,1
1383111,12/21/2013,,6,5,3,4
1383039,12/21/2013,,5,5,3,5
1382914,12/20/2013,,5,9,0,9
1382849,12/20/2013,,4,8,2,1
1382737,12/19/2013,,7,3,0,4
1382673,12/19/2013,,1,0,9,7
1382533,12/18/2013,,5,8,7,0
1382458,12/18/2013,,5,5,9,8
1382317,12/17/2013,,6,3,1,8
1382212,12/17/2013,,4,9,3,2
1382142,12/16/2013,,2,5,8,3
1382075,12/16/2013,,0,2,4,5
1381979,12/15/2013,,9,8,8,8
1381924,12/15/2013,,2,9,5,2
1381787,12/14/2013,,7,8,8,6
1381637,12/14/2013,,4,1,3,3
1381595,12/13/2013,,9,1,4,4
1381529,12/13/2013,,3,7,8,9
1381417,12/12/2013,,0,0,4,6
1381351,12/12/2013,,1,6,6,5
1381208,12/11/2013,,5,7,4,7
1381134,12/11/2013,,7,3,8,0
1381021,12/10/2013,,5,7,4,8
1380957,12/10/2013,,2,5,1,9
1380835,12/09/2013,,6,6,1,9
1380768,12/09/2013,,5,4,1,7
1380658,12/08/2013,,6,7,1,9
1380603,12/08/2013,,0,9,2,5
1380466,12/07/2013,,9,0,0,3
1380385,12/07/2013,,7,2,9,5
1380272,12/06/2013,,1,9,3,7
1380208,12/06/2013,,4,3,6,5
1380095,12/05/2013,,6,5,8,9
1380029,12/05/2013,,0,3,2,1
1379883,12/04/2013,,8,0,5,6
1379811,12/04/2013,,8,3,3,7
1379725,12/03/2013,,7,6,2,3
1376487,12/03/2013,,2,2,1,5
1376365,12/02/2013,,1,9,8,9
1376298,12/02/2013,,6,9,4,9
1376202,12/01/2013,,6,3,3,7
1376146,12/01/2013,,8,0,8,4
1376010,11/30/2013,,9,8,8,5
1375936,11/30/2013,,2,1,0,2
1375813,11/29/2013,,7,4,3,3
1375749,11/29/2013,,7,9,7,0
1375641,11/28/2013,,1,5,3,6
1375576,11/28/2013,,1,4,3,1
1375416,11/27/2013,,6,5,4,2
1375336,11/27/2013,,4,8,1,0
1375231,11/26/2013,,5,1,3,7
1375166,11/26/2013,,2,7,8,8
1375049,11/25/2013,,7,1,6,3
1374983,11/25/2013,,1,7,7,3
1374889,11/24/2013,,0,8,1,5
1374832,11/24/2013,,0,6,6,9
1374697,11/23/2013,,6,7,5,8
1374626,11/23/2013,,9,6,7,6
1374505,11/22/2013,,0,2,8,6
1374433,11/22/2013,,6,6,8,6
1374312,11/21/2013,,2,3,0,6
