1426625,08/09/2014,,7,8,7,3
1426558,08/08/2014,,6,4,1,9
1426246,08/08/2014,,5,1,2,5
1426135,08/07/2014,,6,8,8,2
1426070,08/07/2014,,8,8,9,2
1425931,08/06/2014,,7,2,3,7
1425857,08/06/2014,,0,5,2,3
1425747,08/05/2014,,6,8,4,7
1425683,08/05/2014,,3,2,4,7
1425563,08/04/2014,,9,0,0,8
1425496,08/04/2014,,1,7,3,7
1425398,08/03/2014,,8,4,4,1
1425346,08/03/2014,,0,8,6,5
1425211,08/02/2014,,6,5,0,7
1425133,08/02/2014,,8,9,9,8
1425024,08/01/2014,,1,8,3,3
1424959,08/01/2014,,2,4,5,2
1424844,07/31/2014,,8,1,8,2
1424782,07/31/2014,,4,5,5,2
1424641,07/30/2014,,3,5,7,8
1424568,07/30/2014,,0,4,2,9
1424458,07/29/2014,,4,7,5,6
1424394,07/29/2014,,0,3,4,5
1424275,07/28/2014,,4,1,4,5
1424209,07/28/2014,,7,2,2,2
1424113,07/27/2014,,8,2,3,0
1424056,07/27/2014,,1,0,9,6
1423921,07/26/2014,,0,1,0,5
1423849,07/26/2014,,1,5,0,6
1423734,07/25/2014,,9,9,8,1
1423670,07/25/2014,,6,4,8,9
1423557,07/24/2014,,1,4,9,1
1423493,07/24/2014,,3,3,1,4
1423353,07/23/2014,,6,1,0,4
1423279,07/23/2014,,8,8,4,6
1423169,07/22/2014,,9,9,4,4
1423105,07/22/2014,,9,1,7,4
1422985,07/21/2014,,1,8,5,9
1422919,07/21/2014,,1,4,4,5
1422823,07/20/2014,,6,7,1,4
1422769,07/20/2014,,1,9,6,4
1422640,07/19/2014,,6,7,7,7
1422565,07/19/2014,,1,8,7,3
1422448,07/18/2014,,6,2,9,0
1422382,07/18/2014,,9,4,8,3
1422270,07/17/2014,,2,3,4,4
1422205,07/17/2014,,2,2,8,3
1422066,07/16/2014,,3,8,0,3
1421991,07/16/2014,,1,3,7,6
1421881,07/15/2014,,0,3,7,5
1421816,07/15/2014,,5,2,9,2
1421696,07/14/2014,,7,2,5,6
1421629,07/14/2014,,7,5,9,6
1421533,07/13/2014,,6,2,8,7
1421478,07/13/2014,,7,5,4,3
1421348,07/12/2014,,7,4,2,2
1421273,07/12/2014,,0,2,4,5
1421154,07/11/2014,,3,0,8,5
1421090,07/11/2014,,8,9,8,9
1420981,07/10/2014,,7,2,2,8
1420915,07/10/2014,,4,1,6,8
1420780,07/09/2014,,9,7,2,9
1420706,07/09/2014,,0,4,0,3
1420597,07/08/2014,,9,0,6,4
1420534,07/08/2014,,6,1,0,9
