1468942,05/30/2015,,3,8,4,2
1468943,05/30/2015,,8,8,9,6
1468902,05/29/2015,,2,8,1,2
1468903,05/29/2015,,4,0,4,8
1468863,05/28/2015,,3,0,5,0
1468864,05/28/2015,,7,6,5,8
1468816,05/27/2015,,0,5,4,2
1468817,05/27/2015,,2,0,0,3
1468780,05/26/2015,,0,2,0,9
1468781,05/26/2015,,0,4,0,0
1468742,05/25/2015,,7,6,5,0
1468743,05/25/2015,,0,4,1,9
1468706,05/24/2015,,1,1,0,9
1468707,05/24/2015,,9,5,5,0
1468655,05/23/2015,,7,4,6,9
1468656,05/23/2015,,1,8,8,6
1468615,05/22/2015,,4,3,0,6
1468616,05/22/2015,,5,7,2,3
1468578,05/21/2015,,9,7,7,3
1468579,05/21/2015,,5,2,4,7
1468531,05/20/2015,,6,8,5,2
1468532,05/20/2015,,5,4,3,2
1468493,05/19/2015,,0,0,3,0
1468494,05/19/2015,,5,7,0,4
1468440,05/18/2015,,6,2,0,8
1468441,05/18/2015,,9,4,7,9
1468418,05/17/2015,,2,0,8,6
1468419,05/17/2015,,1,5,8,0
1468369,05/16/2015,,2,0,4,7
1468370,05/16/2015,,3,6,7,3
1468329,05/15/2015,,3,7,4,7
1468330,05/15/2015,,3,5,3,1
1468290,05/14/2015,,3,7,4,9
1468291,05/14/2015,,8,8,0,4
1468238,05/13/2015,,1,6,9,9
1468239,05/13/2015,,9,7,2,6
1468196,05/12/2015,,8,3,1,5
1468197,05/12/2015,,5,0,5,6
1468155,05/11/2015,,0,2,1,7
1468156,05/11/2015,,1,4,4,6
1468119,05/10/2015,,1,4,7,2
1468120,05/10/2015,,5,6,1,9
1468064,05/09/2015,,5,7,9,8
1468065,05/09/2015,,2,7,3,7
1468020,05/08/2015,,6,3,0,4
1468021,05/08/2015,,7,9,9,9
1467980,05/07/2015,,8,6,9,4
1467981,05/07/2015,,6,5,5,2
1467928,05/06/2015,,5,2,6,2
1467929,05/06/2015,,7,9,9,0
1467887,05/05/2015,,2,7,8,1
1467888,05/05/2015,,7,8,2,4
1467849,05/04/2015,,5,2,2,7
1467835,05/04/2015,,1,8,8,2
1467709,05/03/2015,,1,7,3,9
1467710,05/03/2015,,0,0,8,1
1467653,05/02/2015,,3,0,5,0
1467654,05/02/2015,,9,6,1,0
1467610,05/01/2015,,4,1,0,5
1467611,05/01/2015,,2,0,8,3
1467565,04/30/2015,,3,7,5,2
