1467835,05/04/2015,,1,8,8,2
1467709,05/03/2015,,1,7,3,9
1467710,05/03/2015,,0,0,8,1
1467653,05/02/2015,,3,0,5,0
1467654,05/02/2015,,9,6,1,0
1467610,05/01/2015,,4,1,0,5
1467611,05/01/2015,,2,0,8,3
1467565,04/30/2015,,3,7,5,2
1467566,04/30/2015,,4,1,5,0
1467516,04/29/2015,,5,4,8,9
1467517,04/29/2015,,0,3,8,8
1467476,04/28/2015,,8,0,0,4
1467477,04/28/2015,,8,4,4,3
1467435,04/27/2015,,8,7,5,0
1467436,04/27/2015,,3,6,5,0
1467400,04/26/2015,,5,2,4,3
1467401,04/26/2015,,6,8,2,5
1467346,04/25/2015,,7,9,8,7
1467347,04/25/2015,,8,3,3,8
1467302,04/24/2015,,1,3,1,6
1467303,04/24/2015,,0,6,7,0
1467260,04/23/2015,,1,1,4,6
1467261,04/23/2015,,5,3,6,4
1467208,04/22/2015,,8,3,7,2
1467209,04/22/2015,,5,9,7,6
1467164,04/21/2015,,4,8,2,3
1467165,04/21/2015,,4,1,6,5
1467083,04/20/2015,,7,8,7,6
1467084,04/20/2015,,8,6,7,2
1466983,04/19/2015,,2,8,0,1
1466984,04/19/2015,,1,7,2,4
1466852,04/18/2015,,1,1,9,2
1466853,04/18/2015,,2,4,2,1
1466731,04/17/2015,,8,1,7,5
1466732,04/17/2015,,4,3,3,6
1466616,04/16/2015,,1,9,0,3
1466617,04/16/2015,,4,6,8,9
1466483,04/15/2015,,4,6,2,6
1466484,04/15/2015,,9,2,0,5
1466366,04/14/2015,,6,0,4,1
1466367,04/14/2015,,9,9,6,4
1466247,04/13/2015,,5,6,9,4
1466248,04/13/2015,,5,8,7,7
1466146,04/12/2015,,9,7,8,3
1466147,04/12/2015,,7,2,6,6
1466017,04/11/2015,,7,1,7,1
1466018,04/11/2015,,2,1,2,6
1465895,04/10/2015,,8,2,1,6
1465896,04/10/2015,,1,8,0,3
1465783,04/09/2015,,1,1,3,0
1465784,04/09/2015,,8,1,9,2
1465650,04/08/2015,,4,0,1,2
1465651,04/08/2015,,7,0,8,2
1465533,04/07/2015,,3,2,8,3
1465534,04/07/2015,,9,4,4,6
1465414,04/06/2015,,6,4,6,3
1465415,04/06/2015,,9,8,7,9
1465314,04/05/2015,,9,1,2,4
1465315,04/05/2015,,6,1,0,6
1465183,04/04/2015,,1,8,3,9
1465184,04/04/2015,,0,0,6,2
1465063,04/03/2015,,3,5,2,6
1465064,04/03/2015,,3,5,2,7
1464950,04/02/2015,,7,9,5,4
1464951,04/02/2015,,6,4,4,3
1464817,04/01/2015,,8,6,0,0
1464818,04/01/2015,,2,2,1,6
1464702,03/31/2015,,7,5,8,8
1464703,03/31/2015,,8,5,1,2
1464576,03/30/2015,,0,1,3,7
1464577,03/30/2015,,2,8,8,4
1464578,03/29/2015,,1,3,0,2
1464579,03/29/2015,,0,6,3,7
1464351,03/28/2015,,3,3,9,5
1464352,03/28/2015,,0,5,9,3
1464230,03/27/2015,,2,2,2,1
1464231,03/27/2015,,6,7,1,9
1464115,03/26/2015,,5,8,3,4
1464116,03/26/2015,,1,1,0,6
1463981,03/25/2015,,0,0,7,0
1463982,03/25/2015,,7,0,4,2
1463865,03/24/2015,,1,4,1,6
1463866,03/24/2015,,6,7,0,0
1463746,03/23/2015,,3,5,3,4
1463747,03/23/2015,,0,7,7,4
1463645,03/22/2015,,8,6,7,0
1463646,03/22/2015,,5,5,6,7
1463514,03/21/2015,,8,4,9,1
1463515,03/21/2015,,8,0,6,4
1463393,03/20/2015,,2,3,0,6
1463394,03/20/2015,,0,8,0,2
1463279,03/19/2015,,6,0,0,3
1463280,03/19/2015,,3,1,6,4
1463146,03/18/2015,,3,7,8,0
1463147,03/18/2015,,5,1,0,2
1463030,03/17/2015,,6,3,3,3
1463031,03/17/2015,,0,7,2,6
1462911,03/16/2015,,8,7,1,6
1462912,03/16/2015,,3,8,7,8
1462811,03/15/2015,,6,1,1,8
1462812,03/15/2015,,8,7,2,4
1462680,03/14/2015,,5,3,5,6
1462681,03/14/2015,,0,9,5,9
1462559,03/13/2015,,7,9,0,5
1462560,03/13/2015,,9,4,7,6
1462445,03/12/2015,,7,3,0,9
1462446,03/12/2015,,0,3,5,0
1462310,03/11/2015,,1,2,7,9
1462311,03/11/2015,,9,0,6,7
1462196,03/10/2015,,7,9,6,7
1462197,03/10/2015,,0,9,3,4
1462078,03/09/2015,,5,2,8,0
1462079,03/09/2015,,7,3,0,1
1461977,03/08/2015,,3,8,6,9
1461978,03/08/2015,,9,2,9,2
1461846,03/07/2015,,3,5,8,2
1461847,03/07/2015,,5,0,2,2
1461725,03/06/2015,,7,1,2,5
1461726,03/06/2015,,1,8,4,4
1461610,03/05/2015,,4,1,2,4
1461611,03/05/2015,,8,1,0,2
1461477,03/04/2015,,3,0,1,9
1461478,03/04/2015,,5,6,1,3
1461360,03/03/2015,,2,1,7,9
1461361,03/03/2015,,6,0,6,5
1461240,03/02/2015,,7,5,9,7
1461241,03/02/2015,,1,7,0,7
1461142,03/01/2015,,5,4,5,7
1461143,03/01/2015,,6,7,9,2
1461013,02/28/2015,,4,6,8,7
1461014,02/28/2015,,8,7,9,9
1460893,02/27/2015,,6,0,5,7
1460894,02/27/2015,,5,0,9,6
1460777,02/26/2015,,5,7,5,3
1460778,02/26/2015,,9,8,1,2
1460645,02/25/2015,,0,1,0,4
1460646,02/25/2015,,1,6,6,5
