1368763200,5, $500,http://www.mnlottery.com/games/l,23,8,1368676800,Fri May 17 00:00:00 -0400 2013,6,1331683,2013-05-16 04:00:00 UTC
1368763200,3, $500,http://www.mnlottery.com/games/l,23,3,1368590400,Fri May 17 00:00:00 -0400 2013,5,1331478,2013-05-15 04:00:00 UTC
1368763200,6, $500,http://www.mnlottery.com/games/l,23,1,1368504000,Fri May 17 00:00:00 -0400 2013,1,1331270,2013-05-14 04:00:00 UTC
1368763200,3, $500,http://www.mnlottery.com/games/l,23,6,1368417600,Fri May 17 00:00:00 -0400 2013,7,1331082,2013-05-13 04:00:00 UTC
1368763200,3, $500,http://www.mnlottery.com/games/l,23,8,1368331200,Fri May 17 00:00:00 -0400 2013,6,1330921,2013-05-12 04:00:00 UTC
1368763200,8, $500,http://www.mnlottery.com/games/l,23,6,1368244800,Fri May 17 00:00:00 -0400 2013,3,1330723,2013-05-11 04:00:00 UTC
1368763200,4, $500,http://www.mnlottery.com/games/l,23,5,1368158400,Fri May 17 00:00:00 -0400 2013,0,1330505,2013-05-10 04:00:00 UTC
1368763200,3, $500,http://www.mnlottery.com/games/l,23,3,1368072000,Fri May 17 00:00:00 -0400 2013,8,1330339,2013-05-09 04:00:00 UTC
1368763200,3, $500,http://www.mnlottery.com/games/l,23,4,1367985600,Fri May 17 00:00:00 -0400 2013,7,1330106,2013-05-08 04:00:00 UTC
1368763200,2, $500,http://www.mnlottery.com/games/l,23,8,1367899200,Fri May 17 00:00:00 -0400 2013,3,1329911,2013-05-07 04:00:00 UTC
1368763200,0, $500,http://www.mnlottery.com/games/l,23,9,1367812800,Fri May 17 00:00:00 -0400 2013,0,1329738,2013-05-06 04:00:00 UTC
1368763200,2, $500,http://www.mnlottery.com/games/l,23,9,1367726400,Fri May 17 00:00:00 -0400 2013,0,1329572,2013-05-05 04:00:00 UTC
1368763200,4, $500,http://www.mnlottery.com/games/l,23,5,1367640000,Fri May 17 00:00:00 -0400 2013,8,1329375,2013-05-04 04:00:00 UTC
1368763200,1, $500,http://www.mnlottery.com/games/l,23,7,1367553600,Fri May 17 00:00:00 -0400 2013,2,1329175,2013-05-03 04:00:00 UTC
1368763200,6, $500,http://www.mnlottery.com/games/l,23,5,1367467200,Fri May 17 00:00:00 -0400 2013,5,1328975,2013-05-02 04:00:00 UTC
1368763200,7, $500,http://www.mnlottery.com/games/l,23,8,1367380800,Fri May 17 00:00:00 -0400 2013,4,1328774,2013-05-01 04:00:00 UTC
1368763200,1, $500,http://www.mnlottery.com/games/l,23,3,1367294400,Fri May 17 00:00:00 -0400 2013,3,1328548,2013-04-30 04:00:00 UTC
1368763200,5, $500,http://www.mnlottery.com/games/l,23,9,1367208000,Fri May 17 00:00:00 -0400 2013,4,1328393,2013-04-29 04:00:00 UTC
1368763200,9, $500,http://www.mnlottery.com/games/l,23,8,1367121600,Fri May 17 00:00:00 -0400 2013,7,1328227,2013-04-28 04:00:00 UTC
1368763200,9, $500,http://www.mnlottery.com/games/l,23,8,1367035200,Fri May 17 00:00:00 -0400 2013,2,1328030,2013-04-27 04:00:00 UTC
1368763200,6, $500,http://www.mnlottery.com/games/l,23,1,1366948800,Fri May 17 00:00:00 -0400 2013,4,1327829,2013-04-26 04:00:00 UTC
1368763200,3, $500,http://www.mnlottery.com/games/l,23,1,1366862400,Fri May 17 00:00:00 -0400 2013,8,1327645,2013-04-25 04:00:00 UTC
1368763200,7, $500,http://www.mnlottery.com/games/l,23,1,1366776000,Fri May 17 00:00:00 -0400 2013,4,1327429,2013-04-24 04:00:00 UTC
1368763200,7, $500,http://www.mnlottery.com/games/l,23,2,1366689600,Fri May 17 00:00:00 -0400 2013,3,1327236,2013-04-23 04:00:00 UTC
1368763200,4, $500,http://www.mnlottery.com/games/l,23,4,1366603200,Fri May 17 00:00:00 -0400 2013,6,1327047,2013-04-22 04:00:00 UTC
1368763200,7, $500,http://www.mnlottery.com/games/l,23,4,1366516800,Fri May 17 00:00:00 -0400 2013,5,1326880,2013-04-21 04:00:00 UTC
1368763200,4, $500,http://www.mnlottery.com/games/l,23,3,1366430400,Fri May 17 00:00:00 -0400 2013,6,1326684,2013-04-20 04:00:00 UTC
1368763200,2, $500,http://www.mnlottery.com/games/l,23,8,1366344000,Fri May 17 00:00:00 -0400 2013,5,1326480,2013-04-19 04:00:00 UTC
1368763200,1, $500,http://www.mnlottery.com/games/l,23,7,1366257600,Fri May 17 00:00:00 -0400 2013,7,1326298,2013-04-18 04:00:00 UTC
1368763200,0, $500,http://www.mnlottery.com/games/l,23,2,1366171200,Fri May 17 00:00:00 -0400 2013,6,1326083,2013-04-17 04:00:00 UTC
1368763200,9, $500,http://www.mnlottery.com/games/l,23,6,1366084800,Fri May 17 00:00:00 -0400 2013,2,1325896,2013-04-16 04:00:00 UTC
1368763200,4, $500,http://www.mnlottery.com/games/l,23,4,1365998400,Fri May 17 00:00:00 -0400 2013,5,1325709,2013-04-15 04:00:00 UTC
1368763200,4, $500,http://www.mnlottery.com/games/l,23,3,1365912000,Fri May 17 00:00:00 -0400 2013,5,1325537,2013-04-14 04:00:00 UTC
1368763200,5, $500,http://www.mnlottery.com/games/l,23,5,1365825600,Fri May 17 00:00:00 -0400 2013,3,1325330,2013-04-13 04:00:00 UTC
1368763200,9, $500,http://www.mnlottery.com/games/l,23,0,1365739200,Fri May 17 00:00:00 -0400 2013,1,1325120,2013-04-12 04:00:00 UTC
1368763200,6, $500,http://www.mnlottery.com/games/l,23,0,1365652800,Fri May 17 00:00:00 -0400 2013,2,1324922,2013-04-11 04:00:00 UTC
1368763200,9, $500,http://www.mnlottery.com/games/l,23,8,1365566400,Fri May 17 00:00:00 -0400 2013,7,1324702,2013-04-10 04:00:00 UTC
1368763200,8, $500,http://www.mnlottery.com/games/l,23,3,1365480000,Fri May 17 00:00:00 -0400 2013,6,1324516,2013-04-09 04:00:00 UTC
1368763200,6, $500,http://www.mnlottery.com/games/l,23,6,1365393600,Fri May 17 00:00:00 -0400 2013,4,1324301,2013-04-08 04:00:00 UTC
1368763200,6, $500,http://www.mnlottery.com/games/l,23,3,1365307200,Fri May 17 00:00:00 -0400 2013,3,1324125,2013-04-07 04:00:00 UTC
1368763200,3, $500,http://www.mnlottery.com/games/l,23,9,1365220800,Fri May 17 00:00:00 -0400 2013,0,1323919,2013-04-06 04:00:00 UTC
1368763200,0, $500,http://www.mnlottery.com/games/l,23,1,1365134400,Fri May 17 00:00:00 -0400 2013,6,1323709,2013-04-05 04:00:00 UTC
1368763200,9, $500,http://www.mnlottery.com/games/l,23,1,1365048000,Fri May 17 00:00:00 -0400 2013,3,1323517,2013-04-04 04:00:00 UTC
1368763200,6, $500,http://www.mnlottery.com/games/l,23,0,1364961600,Fri May 17 00:00:00 -0400 2013,2,1323294,2013-04-03 04:00:00 UTC
1368763200,4, $500,http://www.mnlottery.com/games/l,23,9,1364875200,Fri May 17 00:00:00 -0400 2013,6,1323089,2013-04-02 04:00:00 UTC
1368763200,4, $500,http://www.mnlottery.com/games/l,23,9,1364788800,Fri May 17 00:00:00 -0400 2013,5,1322888,2013-04-01 04:00:00 UTC
1368763200,1, $500,http://www.mnlottery.com/games/l,23,1,1364702400,Fri May 17 00:00:00 -0400 2013,3,1322752,2013-03-31 04:00:00 UTC
1368763200,2, $500,http://www.mnlottery.com/games/l,23,3,1364616000,Fri May 17 00:00:00 -0400 2013,6,1322502,2013-03-30 04:00:00 UTC
1368763200,7, $500,http://www.mnlottery.com/games/l,23,1,1364529600,Fri May 17 00:00:00 -0400 2013,5,1322299,2013-03-29 04:00:00 UTC
1368763200,4, $500,http://www.mnlottery.com/games/l,23,6,1364443200,Fri May 17 00:00:00 -0400 2013,1,1322066,2013-03-28 04:00:00 UTC
1368763200,0, $500,http://www.mnlottery.com/games/l,23,3,1364356800,Fri May 17 00:00:00 -0400 2013,9,1321894,2013-03-27 04:00:00 UTC
1368763200,9, $500,http://www.mnlottery.com/games/l,23,9,1364270400,Fri May 17 00:00:00 -0400 2013,0,1321702,2013-03-26 04:00:00 UTC
1368763200,5, $500,http://www.mnlottery.com/games/l,23,5,1364184000,Fri May 17 00:00:00 -0400 2013,3,1321511,2013-03-25 04:00:00 UTC
1368763200,4, $500,http://www.mnlottery.com/games/l,23,5,1364097600,Fri May 17 00:00:00 -0400 2013,2,1321341,2013-03-24 04:00:00 UTC
1368763200,6, $500,http://www.mnlottery.com/games/l,23,2,1364011200,Fri May 17 00:00:00 -0400 2013,1,1321134,2013-03-23 04:00:00 UTC
1368763200,5, $500,http://www.mnlottery.com/games/l,23,0,1363924800,Fri May 17 00:00:00 -0400 2013,4,1320923,2013-03-22 04:00:00 UTC
1368763200,7, $500,http://www.mnlottery.com/games/l,23,7,1363838400,Fri May 17 00:00:00 -0400 2013,6,1320722,2013-03-21 04:00:00 UTC
1368763200,7, $500,http://www.mnlottery.com/games/l,23,1,1363752000,Fri May 17 00:00:00 -0400 2013,0,1320498,2013-03-20 04:00:00 UTC
1368763200,7, $500,http://www.mnlottery.com/games/l,23,5,1363665600,Fri May 17 00:00:00 -0400 2013,9,1320295,2013-03-19 04:00:00 UTC
1368763200,4, $500,http://www.mnlottery.com/games/l,23,3,1363579200,Fri May 17 00:00:00 -0400 2013,9,1320100,2013-03-18 04:00:00 UTC
1368763200,0, $500,http://www.mnlottery.com/games/l,23,2,1363492800,Fri May 17 00:00:00 -0400 2013,6,1319926,2013-03-17 04:00:00 UTC
1368763200,0, $500,http://www.mnlottery.com/games/l,23,7,1363406400,Fri May 17 00:00:00 -0400 2013,4,1319717,2013-03-16 04:00:00 UTC
1368763200,4, $500,http://www.mnlottery.com/games/l,23,7,1363320000,Fri May 17 00:00:00 -0400 2013,4,1319476,2013-03-15 04:00:00 UTC
1368763200,0, $500,http://www.mnlottery.com/games/l,23,2,1363233600,Fri May 17 00:00:00 -0400 2013,4,1319149,2013-03-14 04:00:00 UTC
1368763200,2, $500,http://www.mnlottery.com/games/l,23,6,1363147200,Fri May 17 00:00:00 -0400 2013,9,1318923,2013-03-13 04:00:00 UTC
1368763200,0, $500,http://www.mnlottery.com/games/l,23,7,1363060800,Fri May 17 00:00:00 -0400 2013,3,1318720,2013-03-12 04:00:00 UTC
1368763200,0, $500,http://www.mnlottery.com/games/l,23,3,1362974400,Fri May 17 00:00:00 -0400 2013,7,1318504,2013-03-11 04:00:00 UTC
1368763200,0, $500,http://www.mnlottery.com/games/l,23,0,1362891600,Fri May 17 00:00:00 -0400 2013,6,1318347,2013-03-10 05:00:00 UTC
1368763200,9, $500,http://www.mnlottery.com/games/l,23,7,1362805200,Fri May 17 00:00:00 -0400 2013,3,1318123,2013-03-09 05:00:00 UTC
1368763200,4, $500,http://www.mnlottery.com/games/l,23,9,1362718800,Fri May 17 00:00:00 -0400 2013,2,1317913,2013-03-08 05:00:00 UTC
1368763200,4, $500,http://www.mnlottery.com/games/l,23,8,1362632400,Fri May 17 00:00:00 -0400 2013,8,1317703,2013-03-07 05:00:00 UTC
1368763200,9, $500,http://www.mnlottery.com/games/l,23,3,1362546000,Fri May 17 00:00:00 -0400 2013,6,1317476,2013-03-06 05:00:00 UTC
1368763200,6, $500,http://www.mnlottery.com/games/l,23,9,1362459600,Fri May 17 00:00:00 -0400 2013,5,1317272,2013-03-05 05:00:00 UTC
1368763200,9, $500,http://www.mnlottery.com/games/l,23,7,1362373200,Fri May 17 00:00:00 -0400 2013,0,1317073,2013-03-04 05:00:00 UTC
1368763200,5, $500,http://www.mnlottery.com/games/l,23,2,1362286800,Fri May 17 00:00:00 -0400 2013,3,1316898,2013-03-03 05:00:00 UTC
1368763200,4, $500,http://www.mnlottery.com/games/l,23,2,1362200400,Fri May 17 00:00:00 -0400 2013,2,1316674,2013-03-02 05:00:00 UTC
1368763200,4, $500,http://www.mnlottery.com/games/l,23,3,1362114000,Fri May 17 00:00:00 -0400 2013,1,1316448,2013-03-01 05:00:00 UTC
1368763200,9, $500,http://www.mnlottery.com/games/l,23,1,1362027600,Fri May 17 00:00:00 -0400 2013,0,1316271,2013-02-28 05:00:00 UTC
1368763200,5, $500,http://www.mnlottery.com/games/l,23,6,1361941200,Fri May 17 00:00:00 -0400 2013,8,1316027,2013-02-27 05:00:00 UTC
1368763200,6, $500,http://www.mnlottery.com/games/l,23,5,1361854800,Fri May 17 00:00:00 -0400 2013,8,1315824,2013-02-26 05:00:00 UTC
1368763200,9, $500,http://www.mnlottery.com/games/l,23,2,1361768400,Fri May 17 00:00:00 -0400 2013,3,1315619,2013-02-25 05:00:00 UTC
1368763200,0, $500,http://www.mnlottery.com/games/l,23,7,1361682000,Fri May 17 00:00:00 -0400 2013,8,1315441,2013-02-24 05:00:00 UTC
1368763200,7, $500,http://www.mnlottery.com/games/l,23,5,1361595600,Fri May 17 00:00:00 -0400 2013,6,1315214,2013-02-23 05:00:00 UTC
1368763200,2, $500,http://www.mnlottery.com/games/l,23,9,1361509200,Fri May 17 00:00:00 -0400 2013,1,1315000,2013-02-22 05:00:00 UTC
1368763200,3, $500,http://www.mnlottery.com/games/l,23,0,1361422800,Fri May 17 00:00:00 -0400 2013,0,1314807,2013-02-21 05:00:00 UTC
1368763200,6, $500,http://www.mnlottery.com/games/l,23,4,1361336400,Fri May 17 00:00:00 -0400 2013,0,1314563,2013-02-20 05:00:00 UTC
1368763200,3, $500,http://www.mnlottery.com/games/l,23,8,1361250000,Fri May 17 00:00:00 -0400 2013,4,1314344,2013-02-19 05:00:00 UTC
1368763200,9, $500,http://www.mnlottery.com/games/l,23,2,1361163600,Fri May 17 00:00:00 -0400 2013,2,1314160,2013-02-18 05:00:00 UTC
1368763200,3, $500,http://www.mnlottery.com/games/l,23,0,1361077200,Fri May 17 00:00:00 -0400 2013,5,1313984,2013-02-17 05:00:00 UTC
1368763200,1, $500,http://www.mnlottery.com/games/l,23,1,1360990800,Fri May 17 00:00:00 -0400 2013,2,1313762,2013-02-16 05:00:00 UTC
1368763200,6, $500,http://www.mnlottery.com/games/l,23,1,1360904400,Fri May 17 00:00:00 -0400 2013,3,1313550,2013-02-15 05:00:00 UTC
1368763200,0, $500,http://www.mnlottery.com/games/l,23,9,1360818000,Fri May 17 00:00:00 -0400 2013,4,1313356,2013-02-14 05:00:00 UTC
1368763200,9, $500,http://www.mnlottery.com/games/l,23,8,1360731600,Fri May 17 00:00:00 -0400 2013,2,1313116,2013-02-13 05:00:00 UTC
1368763200,4, $500,http://www.mnlottery.com/games/l,23,9,1360645200,Fri May 17 00:00:00 -0400 2013,8,1312914,2013-02-12 05:00:00 UTC
1368763200,2, $500,http://www.mnlottery.com/games/l,23,2,1360558800,Fri May 17 00:00:00 -0400 2013,1,1312713,2013-02-11 05:00:00 UTC
