1352309,08/05/2013, $500,5,5,6
1352150,08/04/2013, $500,7,9,6
1351956,08/03/2013, $500,8,2,9
1351757,08/02/2013, $500,5,3,3
1351576,08/01/2013, $500,9,9,9
1346389,07/31/2013, $500,5,1,5
1346195,07/30/2013, $500,6,4,0
1346006,07/29/2013, $500,6,6,0
1345857,07/28/2013, $500,1,5,1
1345643,07/27/2013, $500,6,6,6
1345447,07/26/2013, $500,6,2,7
1345269,07/25/2013, $500,1,5,9
1345058,07/24/2013, $500,9,6,4
1344863,07/23/2013, $500,3,0,4
1344675,07/22/2013, $500,5,5,8
1344513,07/21/2013, $500,8,4,8
1344298,07/20/2013, $500,6,3,3
1344100,07/19/2013, $500,4,7,7
1343918,07/18/2013, $500,6,4,2
1343708,07/17/2013, $500,9,2,8
1343513,07/16/2013, $500,0,0,9
1343327,07/15/2013, $500,3,1,5
1343146,07/14/2013, $500,9,3,4
1342951,07/13/2013, $500,8,0,9
1342755,07/12/2013, $500,8,7,3
1342571,07/11/2013, $500,4,2,4
1342367,07/10/2013, $500,6,0,8
1342172,07/09/2013, $500,6,5,1
1341985,07/08/2013, $500,7,0,3
1341804,07/07/2013, $500,1,8,8
1341611,07/06/2013, $500,4,3,4
1341412,07/05/2013, $500,6,7,8
1341235,07/04/2013, $500,6,1,3
1341023,07/03/2013, $500,4,3,0
1340804,07/02/2013, $500,9,3,4
1340618,07/01/2013, $500,9,5,1
1340413,06/30/2013, $500,4,9,3
1340194,06/29/2013, $500,8,6,1
1340023,06/28/2013, $500,0,5,2
1339845,06/27/2013, $500,8,7,6
1339637,06/26/2013, $500,7,8,6
1339445,06/25/2013, $500,2,7,8
1339258,06/24/2013, $500,7,0,4
1339097,06/23/2013, $500,5,8,5
1338901,06/22/2013, $500,4,3,9
1338699,06/21/2013, $500,3,4,7
1338517,06/20/2013, $500,1,0,6
1338302,06/19/2013, $500,6,5,7
1338112,06/18/2013, $500,2,4,1
1337924,06/17/2013, $500,0,8,1
1337762,06/16/2013, $500,5,1,8
1337565,06/15/2013, $500,9,1,0
1337338,06/14/2013, $500,0,2,5
1337160,06/13/2013, $500,8,0,2
1336934,06/12/2013, $500,6,3,3
1336728,06/11/2013, $500,7,6,3
1336470,06/10/2013, $500,2,1,6
1336302,06/09/2013, $500,6,2,0
1336103,06/08/2013, $500,7,7,5
1335898,06/07/2013, $500,5,5,3
1335712,06/06/2013, $500,2,0,0
1335496,06/05/2013, $500,2,7,1
1335301,06/04/2013, $500,1,7,8
1335110,06/03/2013, $500,0,9,5
1334946,06/02/2013, $500,9,2,1
1334748,06/01/2013, $500,8,6,3
1334546,05/31/2013, $500,9,8,6
1334367,05/30/2013, $500,7,6,3
1334140,05/29/2013, $500,9,5,8
1333960,05/28/2013, $500,6,1,3
1333769,05/27/2013, $500,5,0,6
1333604,05/26/2013, $500,7,8,4
1333408,05/25/2013, $500,5,0,7
1333205,05/24/2013, $500,1,5,1
1333020,05/23/2013, $500,3,7,8
1332804,05/22/2013, $500,3,7,6
1332597,05/21/2013, $500,7,2,0
1332196,05/20/2013, $500,7,1,3
1332197,05/19/2013, $500,9,2,8
1332058,05/18/2013, $500,1,0,9
1331870,05/17/2013, $500,2,9,7
1331683,05/16/2013, $500,5,8,6
1331478,05/15/2013, $500,3,3,5
1331270,05/14/2013, $500,6,1,1
1331082,05/13/2013, $500,3,6,7
1330921,05/12/2013, $500,3,8,6
1330723,05/11/2013, $500,8,6,3
1330505,05/10/2013, $500,4,5,0
1330339,05/09/2013, $500,3,3,8
1330106,05/08/2013, $500,3,4,7
1329911,05/07/2013, $500,2,8,3
1329738,05/06/2013, $500,0,9,0
1329572,05/05/2013, $500,2,9,0
1329375,05/04/2013, $500,4,5,8
1329175,05/03/2013, $500,1,7,2
