1434921,09/23/2014, $500,1,3,7
1434795,09/22/2014, $500,2,1,8
1434683,09/21/2014, $500,0,6,1
1434490,09/20/2014, $500,8,9,0
1434300,09/19/2014, $500,1,4,0
1434121,09/18/2014, $500,6,5,5
1433911,09/17/2014, $500,1,1,2
1433730,09/16/2014, $500,5,1,3
1433543,09/15/2014, $500,6,4,2
1433382,09/14/2014, $500,2,4,3
1433170,09/13/2014, $500,3,1,5
1432998,09/12/2014, $500,4,3,2
1432819,09/11/2014, $500,4,8,9
1432608,09/10/2014, $500,1,9,2
1432428,09/09/2014, $500,2,9,0
1432238,09/08/2014, $500,3,1,8
1432079,09/07/2014, $500,2,2,4
1431883,09/06/2014, $500,0,1,3
1431694,09/05/2014, $500,3,3,4
1431518,09/04/2014, $500,3,6,8
1431304,09/03/2014, $500,7,6,5
1431124,09/02/2014, $500,4,4,1
1430936,09/01/2014, $500,9,6,7
1430777,08/31/2014, $500,1,9,6
1430581,08/30/2014, $500,4,9,4
1430393,08/29/2014, $500,8,0,5
1430213,08/28/2014, $500,2,8,1
1430002,08/27/2014, $500,4,5,2
1429798,08/26/2014, $500,9,9,5
1429633,08/25/2014, $500,7,7,2
1429473,08/24/2014, $500,5,4,4
1429276,08/23/2014, $500,7,4,2
1429089,08/22/2014, $500,2,8,9
1428910,08/21/2014, $500,1,0,0
1428698,08/20/2014, $500,1,4,6
1428519,08/19/2014, $500,2,9,7
1428331,08/18/2014, $500,4,8,1
1428169,08/17/2014, $500,9,9,7
1427977,08/16/2014, $500,4,1,7
1427787,08/15/2014, $500,7,1,1
1427607,08/14/2014, $500,9,8,2
1427397,08/13/2014, $500,6,3,9
1427215,08/12/2014, $500,7,8,9
1427027,08/11/2014, $500,8,0,3
1426865,08/10/2014, $500,8,1,2
1426670,08/09/2014, $500,0,1,4
1426281,08/08/2014, $500,7,0,8
1426110,08/07/2014, $500,5,7,9
1425901,08/06/2014, $500,1,2,5
1425723,08/05/2014, $500,4,1,7
1425537,08/04/2014, $500,8,1,2
1425375,08/03/2014, $500,0,0,6
1425181,08/02/2014, $500,9,1,2
1425000,08/01/2014, $500,8,8,5
1424820,07/31/2014, $500,1,0,5
1424611,07/30/2014, $500,3,6,2
1424434,07/29/2014, $500,5,3,2
1424249,07/28/2014, $500,2,0,0
1424089,07/27/2014, $500,4,2,5
1423891,07/26/2014, $500,7,1,6
1423710,07/25/2014, $500,2,7,3
1423532,07/24/2014, $500,1,7,4
1423323,07/23/2014, $500,5,6,4
1423145,07/22/2014, $500,3,8,1
1422959,07/21/2014, $500,4,7,9
1422800,07/20/2014, $500,4,5,2
1422610,07/19/2014, $500,0,3,4
1422424,07/18/2014, $500,0,1,8
1422245,07/17/2014, $500,8,5,0
1422036,07/16/2014, $500,8,3,4
1421857,07/15/2014, $500,3,1,8
1421670,07/14/2014, $500,4,8,5
1421509,07/13/2014, $500,2,1,5
1421318,07/12/2014, $500,2,0,0
1421131,07/11/2014, $500,7,8,5
1420957,07/10/2014, $500,4,1,1
1420751,07/09/2014, $500,0,9,5
1420574,07/08/2014, $500,1,7,1
1420392,07/07/2014, $500,8,2,1
1420234,07/06/2014, $500,5,7,2
1420042,07/05/2014, $500,0,5,1
1419863,07/04/2014, $500,5,3,0
1419693,07/03/2014, $500,1,2,9
1419486,07/02/2014, $500,8,0,6
1419309,07/01/2014, $500,5,8,0
1419126,06/30/2014, $500,2,1,0
1418968,06/29/2014, $500,3,6,9
1418780,06/28/2014, $500,2,7,1
1418599,06/27/2014, $500,6,0,5
1418411,06/26/2014, $500,1,5,1
1418226,06/25/2014, $500,5,3,5
1418049,06/24/2014, $500,8,3,7
1417868,06/23/2014, $500,4,4,8
1417716,06/22/2014, $500,0,6,5
1417524,06/21/2014, $500,9,1,9
1417342,06/20/2014, $500,2,3,2
1417169,06/19/2014, $500,0,6,3
1416965,06/18/2014, $500,4,0,4
1416787,06/17/2014, $500,1,5,5
1416606,06/16/2014, $500,0,6,8
1416449,06/15/2014, $500,9,3,7
1416259,06/14/2014, $500,5,5,1
1416073,06/13/2014, $500,2,3,6
1415898,06/12/2014, $500,4,9,1
1415677,06/11/2014, $500,1,3,7
1415503,06/10/2014, $500,1,6,0
1415324,06/09/2014, $500,2,0,8
1415168,06/08/2014, $500,1,5,7
1414980,06/07/2014, $500,0,3,9
1414795,06/06/2014, $500,7,0,1
1414622,06/05/2014, $500,4,6,1
1414409,06/04/2014, $500,6,8,7
1414225,06/03/2014, $500,7,3,9
1414038,06/02/2014, $500,3,8,4
1413874,06/01/2014, $500,4,0,7
1413678,05/31/2014, $500,5,9,1
1413486,05/30/2014, $500,3,6,7
1413306,05/29/2014, $500,7,6,2
1413092,05/28/2014, $500,1,0,3
1412909,05/27/2014, $500,3,4,2
1412725,05/26/2014, $500,7,8,6
1412561,05/25/2014, $500,6,2,5
1412366,05/24/2014, $500,0,4,3
1412142,05/23/2014, $500,4,4,8
1411986,05/22/2014, $500,7,3,0
1411776,05/21/2014, $500,8,6,9
1411593,05/20/2014, $500,8,6,4
1411407,05/19/2014, $500,2,1,2
1411244,05/18/2014, $500,4,3,9
1411046,05/17/2014, $500,0,2,6
1410851,05/16/2014, $500,5,6,8
1410666,05/15/2014, $500,0,7,7
1410450,05/14/2014, $500,1,4,4
1410264,05/13/2014, $500,0,5,0
1410074,05/12/2014, $500,4,7,4
1409910,05/11/2014, $500,4,9,8
1409712,05/10/2014, $500,6,6,9
1409517,05/09/2014, $500,9,7,6
1409333,05/08/2014, $500,9,7,3
1409118,05/07/2014, $500,2,2,1
1408931,05/06/2014, $500,0,0,7
1408741,05/05/2014, $500,9,2,1
1408568,05/04/2014, $500,4,3,5
1408379,05/03/2014, $500,2,5,9
1408184,05/02/2014, $500,9,3,8
1408001,05/01/2014, $500,5,6,3
1407786,04/30/2014, $500,5,3,0
1407599,04/29/2014, $500,4,5,5
1407411,04/28/2014, $500,5,9,5
1407249,04/27/2014, $500,9,6,1
1407050,04/26/2014, $500,1,9,7
1406856,04/25/2014, $500,7,3,8
1406673,04/24/2014, $500,5,3,4
1406458,04/23/2014, $500,2,0,7
1406271,04/22/2014, $500,8,2,0
1406081,04/21/2014, $500,0,7,7
1405919,04/20/2014, $500,6,9,7
1405720,04/19/2014, $500,8,9,8
1405530,04/18/2014, $500,7,3,0
1405347,04/17/2014, $500,0,2,5
1405133,04/16/2014, $500,2,4,6
1404947,04/15/2014, $500,7,8,3
1404757,04/14/2014, $500,8,4,4
1404592,04/13/2014, $500,6,3,3
1404394,04/12/2014, $500,6,9,4
1404202,04/11/2014, $500,0,9,6
1404009,04/10/2014, $500,7,7,8
1403807,04/09/2014, $500,3,5,7
1403619,04/08/2014, $500,3,3,6
1403431,04/07/2014, $500,2,2,4
1403250,04/06/2014, $500,7,3,7
1403053,04/05/2014, $500,1,3,4
1402868,04/04/2014, $500,6,6,9
1402689,04/03/2014, $500,0,0,2
1402480,04/02/2014, $500,9,3,6
1402296,04/01/2014, $500,0,0,3
1402108,03/31/2014, $500,0,0,7
1401944,03/30/2014, $500,5,0,0
1401748,03/29/2014, $500,3,5,9
1401545,03/28/2014, $500,9,9,1
1401367,03/27/2014, $500,5,2,9
1401154,03/26/2014, $500,7,0,8
1400971,03/25/2014, $500,0,1,7
1400786,03/24/2014, $500,7,3,2
1400621,03/23/2014, $500,9,9,0
1400422,03/22/2014, $500,0,8,5
1400220,03/21/2014, $500,3,7,3
1400042,03/20/2014, $500,6,2,4
1399831,03/19/2014, $500,3,6,8
1399650,03/18/2014, $500,8,4,8
1399462,03/17/2014, $500,9,2,9
1399286,03/16/2014, $500,8,0,7
1399088,03/15/2014, $500,1,1,9
1398902,03/14/2014, $500,7,7,1
1398724,03/13/2014, $500,1,1,0
1398512,03/12/2014, $500,2,0,1
1398331,03/11/2014, $500,9,5,5
1398139,03/10/2014, $500,2,1,2
1397944,03/09/2014, $500,3,5,3
1397797,03/08/2014, $500,2,3,1
1397587,03/07/2014, $500,0,4,7
1397403,03/06/2014, $500,7,5,5
1397190,03/05/2014, $500,6,3,1
1396993,03/04/2014, $500,3,1,2
1396807,03/03/2014, $500,7,9,3
1396647,03/02/2014, $500,2,2,2
1396454,03/01/2014, $500,4,3,5
1396262,02/28/2014, $500,8,0,5
1396064,02/27/2014, $500,4,5,8
1395853,02/26/2014, $500,8,8,3
1395671,02/25/2014, $500,8,3,3
1395485,02/24/2014, $500,9,6,3
1395325,02/23/2014, $500,7,2,7
1395088,02/22/2014, $500,2,4,0
1394635,02/21/2014, $500,9,0,1
1394460,02/20/2014, $500,4,8,1
