1383082,12/21/2013, $500,7,7,6
1382891,12/20/2013, $500,0,5,0
1382713,12/19/2013, $500,1,9,2
1382504,12/18/2013, $500,5,9,0
1382294,12/17/2013, $500,4,9,1
1382117,12/16/2013, $500,4,1,7
1381956,12/15/2013, $500,4,6,8
1381758,12/14/2013, $500,3,2,1
1381572,12/13/2013, $500,6,8,7
1381393,12/12/2013, $500,9,1,9
1381179,12/11/2013, $500,1,6,4
1380998,12/10/2013, $500,3,3,3
1380810,12/09/2013, $500,8,8,3
1380635,12/08/2013, $500,4,1,0
1380437,12/07/2013, $500,6,7,1
1380249,12/06/2013, $500,1,3,3
1380071,12/05/2013, $500,5,3,0
1379854,12/04/2013, $500,5,2,0
1376518,12/03/2013, $500,4,2,5
1376340,12/02/2013, $500,2,3,5
1376179,12/01/2013, $500,0,8,2
1375981,11/30/2013, $500,0,6,7
1375791,11/29/2013, $500,4,7,9
1375618,11/28/2013, $500,4,2,0
1375388,11/27/2013, $500,8,4,9
1375209,11/26/2013, $500,6,1,2
1375025,11/25/2013, $500,1,5,8
1374867,11/24/2013, $500,2,3,7
1374669,11/23/2013, $500,4,0,8
1374483,11/22/2013, $500,0,2,8
1374289,11/21/2013, $500,9,7,3
1374079,11/20/2013, $500,0,9,2
1373900,11/19/2013, $500,9,7,8
1373707,11/18/2013, $500,5,8,3
1373549,11/17/2013, $500,2,0,1
1373354,11/16/2013, $500,7,1,7
1373167,11/15/2013, $500,7,2,3
1372981,11/14/2013, $500,0,3,4
1372771,11/13/2013, $500,0,6,8
1372591,11/12/2013, $500,4,1,5
1372396,11/11/2013, $500,1,0,9
1372238,11/10/2013, $500,5,7,2
1372042,11/09/2013, $500,9,9,4
1371853,11/08/2013, $500,8,9,0
1371450,11/07/2013, $500,8,6,0
1371218,11/06/2013, $500,7,6,7
1371039,11/05/2013, $500,6,9,1
1370855,11/04/2013, $500,7,8,0
1370699,11/03/2013, $500,5,5,0
1370503,11/02/2013, $500,2,8,6
1370317,11/01/2013, $500,9,7,6
1370146,10/31/2013, $500,6,3,7
1369916,10/30/2013, $500,5,4,4
1369728,10/29/2013, $500,0,6,3
1369543,10/28/2013, $500,7,6,2
1369389,10/27/2013, $500,6,7,9
1369194,10/26/2013, $500,6,6,7
1369005,10/25/2013, $500,1,9,6
1368830,10/24/2013, $500,9,2,6
1368620,10/23/2013, $500,9,8,1
1368431,10/22/2013, $500,6,5,0
1368246,10/21/2013, $500,2,2,9
1368025,10/20/2013, $500,3,6,3
1367837,10/19/2013, $500,8,9,1
1367645,10/18/2013, $500,7,0,1
1367472,10/17/2013, $500,3,6,5
1367262,10/16/2013, $500,2,8,9
1367080,10/15/2013, $500,7,9,2
1366897,10/14/2013, $500,5,2,9
1366740,10/13/2013, $500,0,3,1
1366540,10/12/2013, $500,6,6,7
1366360,10/11/2013, $500,9,3,4
1366185,10/10/2013, $500,9,1,1
1365977,10/09/2013, $500,6,7,2
1365770,10/08/2013, $500,8,1,4
1365616,10/07/2013, $500,2,7,0
1365457,10/06/2013, $500,6,8,3
1365261,10/05/2013, $500,0,5,4
1364522,10/04/2013, $500,5,8,9
1364340,10/03/2013, $500,2,7,6
1364143,10/02/2013, $500,2,9,8
1363976,10/01/2013, $500,1,1,0
1363808,09/30/2013, $500,2,4,2
1363664,09/29/2013, $500,0,5,0
1363482,09/28/2013, $500,0,5,4
1363228,09/27/2013, $500,4,2,4
1363015,09/26/2013, $500,8,7,8
1362767,09/25/2013, $500,2,2,1
1362554,09/24/2013, $500,4,3,9
1362334,09/23/2013, $500,9,4,9
1362154,09/22/2013, $500,8,6,7
1361929,09/21/2013, $500,4,0,8
1361708,09/20/2013, $500,6,0,9
1361501,09/19/2013, $500,3,1,6
1361276,09/18/2013, $500,4,8,3
1361068,09/17/2013, $500,9,3,8
1360853,09/16/2013, $500,8,3,5
1360666,09/15/2013, $500,9,1,8
1360446,09/14/2013, $500,9,7,4
1360232,09/13/2013, $500,0,9,8
1360029,09/12/2013, $500,9,6,6
1359793,09/11/2013, $500,0,8,7
1359589,09/10/2013, $500,0,3,6
1359380,09/09/2013, $500,7,1,4
1359200,09/08/2013, $500,5,7,5
1358986,09/07/2013, $500,4,0,9
1358779,09/06/2013, $500,6,4,0
1358583,09/05/2013, $500,4,2,7
1358354,09/04/2013, $500,2,1,3
1358158,09/03/2013, $500,6,9,9
1357956,09/02/2013, $500,1,9,0
1357778,09/01/2013, $500,7,0,5
1357578,08/31/2013, $500,9,8,3
1357362,08/30/2013, $500,8,8,1
1357178,08/29/2013, $500,6,9,6
1356949,08/28/2013, $500,8,0,4
1356741,08/27/2013, $500,5,7,5
1356542,08/26/2013, $500,1,7,9
1356365,08/25/2013, $500,8,2,4
1356162,08/24/2013, $500,3,5,7
