1360853,09/16/2013, $500,8,3,5
1360666,09/15/2013, $500,9,1,8
1360446,09/14/2013, $500,9,7,4
1360232,09/13/2013, $500,0,9,8
1360029,09/12/2013, $500,9,6,6
1359793,09/11/2013, $500,0,8,7
1359589,09/10/2013, $500,0,3,6
1359380,09/09/2013, $500,7,1,4
1359200,09/08/2013, $500,5,7,5
1358986,09/07/2013, $500,4,0,9
1358779,09/06/2013, $500,6,4,0
1358583,09/05/2013, $500,4,2,7
1358354,09/04/2013, $500,2,1,3
1358158,09/03/2013, $500,6,9,9
1357956,09/02/2013, $500,1,9,0
1357778,09/01/2013, $500,7,0,5
1357578,08/31/2013, $500,9,8,3
1357362,08/30/2013, $500,8,8,1
1357178,08/29/2013, $500,6,9,6
1356949,08/28/2013, $500,8,0,4
1356741,08/27/2013, $500,5,7,5
1356542,08/26/2013, $500,1,7,9
1356365,08/25/2013, $500,8,2,4
1356162,08/24/2013, $500,3,5,7
1355932,08/23/2013, $500,9,6,1
1355738,08/22/2013, $500,0,0,6
1355509,08/21/2013, $500,3,6,7
1355281,08/20/2013, $500,5,5,6
1355043,08/19/2013, $500,2,0,8
1354870,08/18/2013, $500,6,2,3
1354662,08/17/2013, $500,1,8,1
1354448,08/16/2013, $500,0,3,1
1354258,08/15/2013, $500,1,0,6
1354035,08/14/2013, $500,7,3,2
1353833,08/13/2013, $500,5,2,4
1353638,08/12/2013, $500,6,4,5
1353471,08/11/2013, $500,0,9,7
1353268,08/10/2013, $500,2,7,6
1353068,08/09/2013, $500,4,0,0
1352777,08/08/2013, $500,0,9,9
1352691,08/07/2013, $500,9,5,5
1352498,08/06/2013, $500,2,0,8
1352309,08/05/2013, $500,5,5,6
1352150,08/04/2013, $500,7,9,6
1351956,08/03/2013, $500,8,2,9
1351757,08/02/2013, $500,5,3,3
1351576,08/01/2013, $500,9,9,9
1346389,07/31/2013, $500,5,1,5
1346195,07/30/2013, $500,6,4,0
1346006,07/29/2013, $500,6,6,0
1345857,07/28/2013, $500,1,5,1
1345643,07/27/2013, $500,6,6,6
1345447,07/26/2013, $500,6,2,7
1345269,07/25/2013, $500,1,5,9
1345058,07/24/2013, $500,9,6,4
1344863,07/23/2013, $500,3,0,4
1344675,07/22/2013, $500,5,5,8
1344513,07/21/2013, $500,8,4,8
1344298,07/20/2013, $500,6,3,3
1344100,07/19/2013, $500,4,7,7
1343918,07/18/2013, $500,6,4,2
1343708,07/17/2013, $500,9,2,8
1343513,07/16/2013, $500,0,0,9
1343327,07/15/2013, $500,3,1,5
1343146,07/14/2013, $500,9,3,4
1342951,07/13/2013, $500,8,0,9
1342755,07/12/2013, $500,8,7,3
1342571,07/11/2013, $500,4,2,4
1342367,07/10/2013, $500,6,0,8
1342172,07/09/2013, $500,6,5,1
1341985,07/08/2013, $500,7,0,3
1341804,07/07/2013, $500,1,8,8
1341611,07/06/2013, $500,4,3,4
1341412,07/05/2013, $500,6,7,8
1341235,07/04/2013, $500,6,1,3
1341023,07/03/2013, $500,4,3,0
1340804,07/02/2013, $500,9,3,4
1340618,07/01/2013, $500,9,5,1
1340413,06/30/2013, $500,4,9,3
1340194,06/29/2013, $500,8,6,1
1340023,06/28/2013, $500,0,5,2
1339845,06/27/2013, $500,8,7,6
1339637,06/26/2013, $500,7,8,6
1339445,06/25/2013, $500,2,7,8
1339258,06/24/2013, $500,7,0,4
1339097,06/23/2013, $500,5,8,5
1338901,06/22/2013, $500,4,3,9
1338699,06/21/2013, $500,3,4,7
1338517,06/20/2013, $500,1,0,6
1338302,06/19/2013, $500,6,5,7
1338112,06/18/2013, $500,2,4,1
1337924,06/17/2013, $500,0,8,1
1337762,06/16/2013, $500,5,1,8
1337565,06/15/2013, $500,9,1,0
1337338,06/14/2013, $500,0,2,5
1337160,06/13/2013, $500,8,0,2
1336934,06/12/2013, $500,6,3,3
1336728,06/11/2013, $500,7,6,3
1336470,06/10/2013, $500,2,1,6
1336302,06/09/2013, $500,6,2,0
1336103,06/08/2013, $500,7,7,5
1335898,06/07/2013, $500,5,5,3
1335712,06/06/2013, $500,2,0,0
1335496,06/05/2013, $500,2,7,1
1335301,06/04/2013, $500,1,7,8
1335110,06/03/2013, $500,0,9,5
1334946,06/02/2013, $500,9,2,1
1334748,06/01/2013, $500,8,6,3
1334546,05/31/2013, $500,9,8,6
1334367,05/30/2013, $500,7,6,3
1334140,05/29/2013, $500,9,5,8
1333960,05/28/2013, $500,6,1,3
1333769,05/27/2013, $500,5,0,6
1333604,05/26/2013, $500,7,8,4
1333408,05/25/2013, $500,5,0,7
1333205,05/24/2013, $500,1,5,1
1333020,05/23/2013, $500,3,7,8
1332804,05/22/2013, $500,3,7,6
1332597,05/21/2013, $500,7,2,0
1332196,05/20/2013, $500,7,1,3
1332197,05/19/2013, $500,9,2,8
1332058,05/18/2013, $500,1,0,9
1331870,05/17/2013, $500,2,9,7
1331683,05/16/2013, $500,5,8,6
1331478,05/15/2013, $500,3,3,5
1331270,05/14/2013, $500,6,1,1
1331082,05/13/2013, $500,3,6,7
1330921,05/12/2013, $500,3,8,6
1330723,05/11/2013, $500,8,6,3
1330505,05/10/2013, $500,4,5,0
1330339,05/09/2013, $500,3,3,8
1330106,05/08/2013, $500,3,4,7
1329911,05/07/2013, $500,2,8,3
1329738,05/06/2013, $500,0,9,0
1329572,05/05/2013, $500,2,9,0
1329375,05/04/2013, $500,4,5,8
1329175,05/03/2013, $500,1,7,2
1328975,05/02/2013, $500,6,5,5
1328774,05/01/2013, $500,7,8,4
1328548,04/30/2013, $500,1,3,3
1328393,04/29/2013, $500,5,9,4
1328227,04/28/2013, $500,9,8,7
1328030,04/27/2013, $500,9,8,2
1327829,04/26/2013, $500,6,1,4
1327645,04/25/2013, $500,3,1,8
1327429,04/24/2013, $500,7,1,4
1327236,04/23/2013, $500,7,2,3
1327047,04/22/2013, $500,4,4,6
1326880,04/21/2013, $500,7,4,5
1326684,04/20/2013, $500,4,3,6
1326480,04/19/2013, $500,2,8,5
1326298,04/18/2013, $500,1,7,7
1326083,04/17/2013, $500,0,2,6
1325896,04/16/2013, $500,9,6,2
1325709,04/15/2013, $500,4,4,5
1325537,04/14/2013, $500,4,3,5
1325330,04/13/2013, $500,5,5,3
1325120,04/12/2013, $500,9,0,1
1324922,04/11/2013, $500,6,0,2
1324702,04/10/2013, $500,9,8,7
1324516,04/09/2013, $500,8,3,6
1324301,04/08/2013, $500,6,6,4
1324125,04/07/2013, $500,6,3,3
1323919,04/06/2013, $500,3,9,0
1323709,04/05/2013, $500,0,1,6
1323517,04/04/2013, $500,9,1,3
1323294,04/03/2013, $500,6,0,2
1323089,04/02/2013, $500,4,9,6
1322888,04/01/2013, $500,4,9,5
1322752,03/31/2013, $500,1,1,3
1322502,03/30/2013, $500,2,3,6
1322299,03/29/2013, $500,7,1,5
1322066,03/28/2013, $500,4,6,1
1321894,03/27/2013, $500,0,3,9
1321702,03/26/2013, $500,9,9,0
1321511,03/25/2013, $500,5,5,3
1321341,03/24/2013, $500,4,5,2
1321134,03/23/2013, $500,6,2,1
1320923,03/22/2013, $500,5,0,4
1320722,03/21/2013, $500,7,7,6
1320498,03/20/2013, $500,7,1,0
1320295,03/19/2013, $500,7,5,9
1320100,03/18/2013, $500,4,3,9
1319926,03/17/2013, $500,0,2,6
1319717,03/16/2013, $500,0,7,4
1319476,03/15/2013, $500,4,7,4
1319149,03/14/2013, $500,0,2,4
1318923,03/13/2013, $500,2,6,9
1318720,03/12/2013, $500,0,7,3
1318504,03/11/2013, $500,0,3,7
1318347,03/10/2013, $500,0,0,6
1318123,03/09/2013, $500,9,7,3
1317913,03/08/2013, $500,4,9,2
1317703,03/07/2013, $500,4,8,8
1317476,03/06/2013, $500,9,3,6
1317272,03/05/2013, $500,6,9,5
1317073,03/04/2013, $500,9,7,0
1316898,03/03/2013, $500,5,2,3
1316674,03/02/2013, $500,4,2,2
1316448,03/01/2013, $500,4,3,1
1316271,02/28/2013, $500,9,1,0
1316027,02/27/2013, $500,5,6,8
1315824,02/26/2013, $500,6,5,8
1315619,02/25/2013, $500,9,2,3
1315441,02/24/2013, $500,0,7,8
1315214,02/23/2013, $500,7,5,6
1315000,02/22/2013, $500,2,9,1
1314807,02/21/2013, $500,3,0,0
1314563,02/20/2013, $500,6,4,0
1314344,02/19/2013, $500,3,8,4
1314160,02/18/2013, $500,9,2,2
1313984,02/17/2013, $500,3,0,5
1313762,02/16/2013, $500,1,1,2
1313550,02/15/2013, $500,6,1,3
1313356,02/14/2013, $500,0,9,4
1313116,02/13/2013, $500,9,8,2
1312914,02/12/2013, $500,4,9,8
1312713,02/11/2013, $500,2,2,1
1312537,02/10/2013, $500,7,4,3
1312313,02/09/2013, $500,0,7,4
1312103,02/08/2013, $500,1,9,3
1311909,02/07/2013, $500,5,1,7
1311664,02/06/2013, $500,2,5,3
1311459,02/05/2013, $500,5,9,0
1311259,02/04/2013, $500,7,5,3
1311084,02/03/2013, $500,2,5,0
1310861,02/02/2013, $500,0,3,3
1310650,02/01/2013, $500,5,0,4
1310455,01/31/2013, $500,4,4,4
1310210,01/30/2013, $500,8,0,1
1310008,01/29/2013, $500,5,2,8
1309805,01/28/2013, $500,3,6,1
1309635,01/27/2013, $500,9,6,2
1309413,01/26/2013, $500,2,5,7
1309202,01/25/2013, $500,8,6,0
1308991,01/24/2013, $500,4,1,1
1308766,01/23/2013, $500,0,2,8
1308564,01/22/2013, $500,0,3,4
1308363,01/21/2013, $500,3,4,4
1308187,01/20/2013, $500,8,9,6
1307963,01/19/2013, $500,5,2,1
1307752,01/18/2013, $500,4,6,8
1307557,01/17/2013, $500,9,9,6
1307313,01/16/2013, $500,4,7,9
