1335712,06/06/2013, $500,2,0,0
1335496,06/05/2013, $500,2,7,1
1335301,06/04/2013, $500,1,7,8
1335110,06/03/2013, $500,0,9,5
1334946,06/02/2013, $500,9,2,1
1334748,06/01/2013, $500,8,6,3
1334546,05/31/2013, $500,9,8,6
1334367,05/30/2013, $500,7,6,3
1334140,05/29/2013, $500,9,5,8
1333960,05/28/2013, $500,6,1,3
1333769,05/27/2013, $500,5,0,6
1333604,05/26/2013, $500,7,8,4
1333408,05/25/2013, $500,5,0,7
1333205,05/24/2013, $500,1,5,1
1333020,05/23/2013, $500,3,7,8
1332804,05/22/2013, $500,3,7,6
1332597,05/21/2013, $500,7,2,0
1332196,05/20/2013, $500,7,1,3
1332197,05/19/2013, $500,9,2,8
1332058,05/18/2013, $500,1,0,9
1331870,05/17/2013, $500,2,9,7
1331683,05/16/2013, $500,5,8,6
1331478,05/15/2013, $500,3,3,5
1331270,05/14/2013, $500,6,1,1
1331082,05/13/2013, $500,3,6,7
1330921,05/12/2013, $500,3,8,6
1330723,05/11/2013, $500,8,6,3
1330505,05/10/2013, $500,4,5,0
1330339,05/09/2013, $500,3,3,8
1330106,05/08/2013, $500,3,4,7
1329911,05/07/2013, $500,2,8,3
1329738,05/06/2013, $500,0,9,0
1329572,05/05/2013, $500,2,9,0
1329375,05/04/2013, $500,4,5,8
1329175,05/03/2013, $500,1,7,2
1328975,05/02/2013, $500,6,5,5
1328774,05/01/2013, $500,7,8,4
1328548,04/30/2013, $500,1,3,3
1328393,04/29/2013, $500,5,9,4
1328227,04/28/2013, $500,9,8,7
1328030,04/27/2013, $500,9,8,2
1327829,04/26/2013, $500,6,1,4
1327645,04/25/2013, $500,3,1,8
1327429,04/24/2013, $500,7,1,4
1327236,04/23/2013, $500,7,2,3
1327047,04/22/2013, $500,4,4,6
1326880,04/21/2013, $500,7,4,5
1326684,04/20/2013, $500,4,3,6
1326480,04/19/2013, $500,2,8,5
1326298,04/18/2013, $500,1,7,7
1326083,04/17/2013, $500,0,2,6
1325896,04/16/2013, $500,9,6,2
1325709,04/15/2013, $500,4,4,5
1325537,04/14/2013, $500,4,3,5
1325330,04/13/2013, $500,5,5,3
1325120,04/12/2013, $500,9,0,1
1324922,04/11/2013, $500,6,0,2
1324702,04/10/2013, $500,9,8,7
1324516,04/09/2013, $500,8,3,6
1324301,04/08/2013, $500,6,6,4
1324125,04/07/2013, $500,6,3,3
1323919,04/06/2013, $500,3,9,0
1323709,04/05/2013, $500,0,1,6
1323517,04/04/2013, $500,9,1,3
1323294,04/03/2013, $500,6,0,2
1323089,04/02/2013, $500,4,9,6
1322888,04/01/2013, $500,4,9,5
1322752,03/31/2013, $500,1,1,3
1322502,03/30/2013, $500,2,3,6
1322299,03/29/2013, $500,7,1,5
1322066,03/28/2013, $500,4,6,1
1321894,03/27/2013, $500,0,3,9
1321702,03/26/2013, $500,9,9,0
1321511,03/25/2013, $500,5,5,3
1321341,03/24/2013, $500,4,5,2
1321134,03/23/2013, $500,6,2,1
1320923,03/22/2013, $500,5,0,4
1320722,03/21/2013, $500,7,7,6
1320498,03/20/2013, $500,7,1,0
1320295,03/19/2013, $500,7,5,9
1320100,03/18/2013, $500,4,3,9
1319926,03/17/2013, $500,0,2,6
1319717,03/16/2013, $500,0,7,4
1319476,03/15/2013, $500,4,7,4
1319149,03/14/2013, $500,0,2,4
1318923,03/13/2013, $500,2,6,9
1318720,03/12/2013, $500,0,7,3
1318504,03/11/2013, $500,0,3,7
1318347,03/10/2013, $500,0,0,6
1318123,03/09/2013, $500,9,7,3
1317913,03/08/2013, $500,4,9,2
1317703,03/07/2013, $500,4,8,8
1317476,03/06/2013, $500,9,3,6
1317272,03/05/2013, $500,6,9,5
1317073,03/04/2013, $500,9,7,0
1316898,03/03/2013, $500,5,2,3
1316674,03/02/2013, $500,4,2,2
1316448,03/01/2013, $500,4,3,1
1316271,02/28/2013, $500,9,1,0
1316027,02/27/2013, $500,5,6,8
1315824,02/26/2013, $500,6,5,8
1315619,02/25/2013, $500,9,2,3
1315441,02/24/2013, $500,0,7,8
