1405720,04/19/2014, $500,8,9,8
1405530,04/18/2014, $500,7,3,0
1405347,04/17/2014, $500,0,2,5
1405133,04/16/2014, $500,2,4,6
1404947,04/15/2014, $500,7,8,3
1404757,04/14/2014, $500,8,4,4
1404592,04/13/2014, $500,6,3,3
1404394,04/12/2014, $500,6,9,4
1404202,04/11/2014, $500,0,9,6
1404009,04/10/2014, $500,7,7,8
1403807,04/09/2014, $500,3,5,7
1403619,04/08/2014, $500,3,3,6
1403431,04/07/2014, $500,2,2,4
1403250,04/06/2014, $500,7,3,7
1403053,04/05/2014, $500,1,3,4
1402868,04/04/2014, $500,6,6,9
1402689,04/03/2014, $500,0,0,2
1402480,04/02/2014, $500,9,3,6
1402296,04/01/2014, $500,0,0,3
1402108,03/31/2014, $500,0,0,7
1401944,03/30/2014, $500,5,0,0
1401748,03/29/2014, $500,3,5,9
1401545,03/28/2014, $500,9,9,1
1401367,03/27/2014, $500,5,2,9
1401154,03/26/2014, $500,7,0,8
1400971,03/25/2014, $500,0,1,7
1400786,03/24/2014, $500,7,3,2
1400621,03/23/2014, $500,9,9,0
1400422,03/22/2014, $500,0,8,5
1400220,03/21/2014, $500,3,7,3
1400042,03/20/2014, $500,6,2,4
1399831,03/19/2014, $500,3,6,8
1399650,03/18/2014, $500,8,4,8
1399462,03/17/2014, $500,9,2,9
1399286,03/16/2014, $500,8,0,7
1399088,03/15/2014, $500,1,1,9
1398902,03/14/2014, $500,7,7,1
1398724,03/13/2014, $500,1,1,0
1398512,03/12/2014, $500,2,0,1
1398331,03/11/2014, $500,9,5,5
1398139,03/10/2014, $500,2,1,2
1397944,03/09/2014, $500,3,5,3
1397797,03/08/2014, $500,2,3,1
1397587,03/07/2014, $500,0,4,7
1397403,03/06/2014, $500,7,5,5
1397190,03/05/2014, $500,6,3,1
1396993,03/04/2014, $500,3,1,2
1396807,03/03/2014, $500,7,9,3
1396647,03/02/2014, $500,2,2,2
1396454,03/01/2014, $500,4,3,5
1396262,02/28/2014, $500,8,0,5
1396064,02/27/2014, $500,4,5,8
1395853,02/26/2014, $500,8,8,3
1395671,02/25/2014, $500,8,3,3
1395485,02/24/2014, $500,9,6,3
1395325,02/23/2014, $500,7,2,7
1395088,02/22/2014, $500,2,4,0
1394635,02/21/2014, $500,9,0,1
1394460,02/20/2014, $500,4,8,1
1394227,02/19/2014, $500,5,5,5
1394076,02/18/2014, $500,1,1,8
1393860,02/17/2014, $500,0,4,1
1393732,02/16/2014, $500,3,8,0
1393537,02/15/2014, $500,9,6,2
1393339,02/14/2014, $500,4,7,5
1393163,02/13/2014, $500,7,7,1
1392954,02/12/2014, $500,9,7,9
1392774,02/11/2014, $500,6,3,1
1392587,02/10/2014, $500,1,7,7
1392417,02/09/2014, $500,5,7,5
1392227,02/08/2014, $500,3,7,3
1392041,02/07/2014, $500,1,3,7
1391860,02/06/2014, $500,5,3,2
1391647,02/05/2014, $500,4,3,7
1391461,02/04/2014, $500,2,4,7
1391276,02/03/2014, $500,5,0,6
1391115,02/02/2014, $500,9,0,8
1390915,02/01/2014, $500,3,8,9
1390727,01/31/2014, $500,9,6,6
1390545,01/30/2014, $500,5,8,9
1390335,01/29/2014, $500,0,1,3
1390148,01/28/2014, $500,9,1,2
1389963,01/27/2014, $500,3,7,6
1389802,01/26/2014, $500,8,9,1
1389607,01/25/2014, $500,9,7,4
1389415,01/24/2014, $500,8,8,6
1389233,01/23/2014, $500,7,7,4
1389023,01/22/2014, $500,6,0,6
1388840,01/21/2014, $500,5,7,2
1388654,01/20/2014, $500,3,1,9
1388483,01/19/2014, $500,7,4,8
1388271,01/18/2014, $500,5,1,0
1388105,01/17/2014, $500,8,1,4
1387962,01/16/2014, $500,0,2,2
1387706,01/15/2014, $500,2,2,5
1387525,01/14/2014, $500,9,0,6
1387341,01/13/2014, $500,4,4,5
1387180,01/12/2014, $500,7,2,7
1386986,01/11/2014, $500,5,4,5
1386787,01/10/2014, $500,8,8,7
1386610,01/09/2014, $500,2,8,5
1386400,01/08/2014, $500,8,3,7
1386221,01/07/2014, $500,5,2,9
1386011,01/06/2014, $500,4,4,2
1385850,01/05/2014, $500,0,7,7
1385656,01/04/2014, $500,5,0,3
1385467,01/03/2014, $500,5,7,5
1385292,01/02/2014, $500,3,1,5
1385084,01/01/2014, $500,5,1,6
1384908,12/31/2013, $500,1,1,1
1384724,12/30/2013, $500,9,9,0
1384565,12/29/2013, $500,7,2,3
