1368849600,45,5,48,16,156,6,1328338800,Sat May 18 00:00:00 -0400 2013,8,956616,24,2012-02-04 07:00:00 UTC
1368849600,45,5,48,16,156,6,1328313600,Sat May 18 00:00:00 -0400 2013,8,956422,24,2012-02-04 00:00:00 UTC
1368849600,35,1,48,11,156,14,1328079600,Sat May 18 00:00:00 -0400 2013,28,955434,29,2012-02-01 07:00:00 UTC
1368849600,35,1,48,11,156,14,1328054400,Sat May 18 00:00:00 -0400 2013,28,955267,29,2012-02-01 00:00:00 UTC
1368849600,41,16,49,39,156,31,1327734000,Sat May 18 00:00:00 -0400 2013,32,954028,34,2012-01-28 07:00:00 UTC
1368849600,41,16,49,39,156,31,1327708800,Sat May 18 00:00:00 -0400 2013,32,953739,34,2012-01-28 00:00:00 UTC
1368849600,39,2,41,15,156,25,1327474800,Sat May 18 00:00:00 -0400 2013,28,952626,33,2012-01-25 07:00:00 UTC
1368849600,39,2,41,15,156,25,1327449600,Sat May 18 00:00:00 -0400 2013,28,953738,33,2012-01-25 00:00:00 UTC
1368849600,21,3,35,13,156,5,1327129200,Sat May 18 00:00:00 -0400 2013,7,948338,15,2012-01-21 07:00:00 UTC
1368849600,21,3,35,13,156,5,1327104000,Sat May 18 00:00:00 -0400 2013,7,947853,15,2012-01-21 00:00:00 UTC
1368849600,38,5,40,17,156,6,1326870000,Sat May 18 00:00:00 -0400 2013,8,947035,19,2012-01-18 07:00:00 UTC
1368849600,38,5,40,17,156,6,1326844800,Sat May 18 00:00:00 -0400 2013,8,947161,19,2012-01-18 00:00:00 UTC
1368849600,43,9,45,25,156,11,1326524400,Sat May 18 00:00:00 -0400 2013,20,946183,31,2012-01-14 07:00:00 UTC
1368849600,43,9,45,25,156,11,1326499200,Sat May 18 00:00:00 -0400 2013,20,947160,31,2012-01-14 00:00:00 UTC
1368849600,43,3,45,6,156,19,1326265200,Sat May 18 00:00:00 -0400 2013,20,945743,32,2012-01-11 07:00:00 UTC
1368849600,43,3,45,6,156,19,1326240000,Sat May 18 00:00:00 -0400 2013,20,945334,32,2012-01-11 00:00:00 UTC
