1492588,12/31/2016,,1,28,3,67,57,9,2
1491813,12/28/2016,,30,23,44,58,16,4,2
1491694,12/24/2016,,38,52,42,51,28,21,2
1491598,12/21/2016,,25,68,40,54,33,3,5
1491478,12/17/2016,,16,40,8,48,1,10,2
1491373,12/14/2016,,39,18,66,37,26,15,3
1491262,12/10/2016,,32,21,12,44,66,15,2
1491166,12/07/2016,,49,64,48,41,53,20,2
1491048,12/03/2016,,27,26,33,8,10,22,2
1490951,11/30/2016,,3,45,25,14,18,7,2
1490833,11/26/2016,,21,17,37,44,19,16,2
1490736,11/23/2016,,7,61,41,47,32,3,2
1490616,11/19/2016,,24,61,43,16,28,21,2
1490519,11/16/2016,,28,61,63,41,65,7,2
1490399,11/12/2016,,20,8,27,52,17,24,2
1490302,11/09/2016,,28,31,54,25,1,2,2
1490183,11/05/2016,,31,50,69,21,51,8,3
1490087,11/02/2016,,18,54,61,13,37,5,2
1489967,10/29/2016,,42,48,20,21,19,23,3
1489870,10/26/2016,,48,56,2,16,3,24,2
1489751,10/22/2016,,1,55,33,28,56,22,2
1489652,10/19/2016,,43,63,16,38,10,23,2
1489534,10/15/2016,,64,49,57,23,67,20,2
1489438,10/12/2016,,34,44,30,16,37,16,2
1489318,10/08/2016,,3,64,68,61,54,9,2
1489222,10/05/2016,,60,29,18,27,8,15,2
1489103,10/01/2016,,12,64,50,61,2,1,2
1489007,09/28/2016,,30,53,62,38,52,1,3
1488887,09/24/2016,,15,7,29,41,20,22,2
1488790,09/21/2016,,63,67,1,69,28,17,4
1488670,09/17/2016,,51,19,9,62,55,14,4
1488573,09/14/2016,,10,31,23,28,11,14,2
1488453,09/10/2016,,3,17,49,68,55,8,2
1488349,09/07/2016,,23,55,33,22,29,21,2
1488238,09/03/2016,,39,59,7,67,50,25,3
1488142,08/31/2016,,10,56,24,61,5,12,2
1488022,08/27/2016,,48,32,63,4,49,20,2
1487924,08/24/2016,,25,11,9,65,64,16,3
1487795,08/20/2016,,68,3,21,6,60,24,2
1487706,08/17/2016,,44,49,33,50,52,8,3
1487586,08/13/2016,,44,38,64,69,60,6,2
1487489,08/10/2016,,64,56,61,23,67,12,5
1487370,08/06/2016,,52,33,47,36,20,12,3
1487273,08/03/2016,,66,27,11,9,67,2,3
1487152,07/30/2016,,32,21,17,23,11,5,2
1487055,07/27/2016,,10,47,68,65,50,24,2
1486935,07/23/2016,,39,5,35,7,23,11,2
1486838,07/20/2016,,6,58,66,25,35,5,2
1486719,07/16/2016,,11,50,40,17,62,26,2
1486621,07/13/2016,,57,15,29,3,54,10,3
1486498,07/09/2016,,32,28,10,64,61,12,3
1486404,07/06/2016,,66,57,2,31,24,18,3
1486275,07/02/2016,,63,39,59,34,10,4,2
1486187,06/29/2016,,29,37,23,64,60,6,2
