1368849600,2,$600 Million,http://www.powerball.com,32,74,34,1368590400,Sat May 18 00:00:00 -0400 2013,11,1331849,0,41,2013-05-15 04:00:00 UTC
1368849600,6,$600 Million,http://www.powerball.com,16,74,23,1368244800,Sat May 18 00:00:00 -0400 2013,19,1331850,0,43,2013-05-11 04:00:00 UTC
1368849600,57,21,$600 Million, $222,000,000,http://www.powerball.com,27,74,22,1367985600,Sat May 18 00:00:00 -0400 2013,26,1330148,30,2013-05-08 04:00:00 UTC
1368849600,40,7,$600 Million, $191,000,000,http://www.powerball.com,17,74,12,1367640000,Sat May 18 00:00:00 -0400 2013,26,1329416,36,2013-05-04 04:00:00 UTC
1368849600,55,22,$600 Million, $165,000,000,http://www.powerball.com,18,74,26,1367380800,Sat May 18 00:00:00 -0400 2013,31,1328815,54,2013-05-01 04:00:00 UTC
1368849600,55,3,$600 Million, $140,000,000,http://www.powerball.com,5,74,23,1367035200,Sat May 18 00:00:00 -0400 2013,48,1328071,54,2013-04-27 04:00:00 UTC
1368849600,59,9,$600 Million, $116,000,000,http://www.powerball.com,2,74,19,1366776000,Sat May 18 00:00:00 -0400 2013,31,1327473,56,2013-04-24 04:00:00 UTC
1368849600,48,6,$600 Million, $95,600,000,http://www.powerball.com,20,74,8,1366430400,Sat May 18 00:00:00 -0400 2013,30,1326726,39,2013-04-20 04:00:00 UTC
1368849600,58,13,$600 Million, $80,000,000,http://www.powerball.com,28,74,18,1366171200,Sat May 18 00:00:00 -0400 2013,36,1326124,48,2013-04-17 04:00:00 UTC
1368849600,57,10,$600 Million, $70,000,000,http://www.powerball.com,33,74,12,1365825600,Sat May 18 00:00:00 -0400 2013,31,1325371,56,2013-04-13 04:00:00 UTC
1368849600,53,1,$600 Million, $60,000,000,http://www.powerball.com,20,74,36,1365566400,Sat May 18 00:00:00 -0400 2013,40,1324744,52,2013-04-10 04:00:00 UTC
1368849600,39,4,$600 Million, $50,000,000,http://www.powerball.com,24,74,7,1365220800,Sat May 18 00:00:00 -0400 2013,8,1323960,29,2013-04-06 04:00:00 UTC
1368849600,35,1,$600 Million, $40,000,000,http://www.powerball.com,3,74,6,1364961600,Sat May 18 00:00:00 -0400 2013,8,1323334,12,2013-04-03 04:00:00 UTC
1368849600,55,11,$600 Million, $50,000,000,http://www.powerball.com,27,74,23,1364616000,Sat May 18 00:00:00 -0400 2013,26,1322544,46,2013-03-30 04:00:00 UTC
1368849600,52,7,$600 Million, $40,000,000,http://www.powerball.com,16,74,37,1364356800,Sat May 18 00:00:00 -0400 2013,43,1321935,48,2013-03-27 04:00:00 UTC
1368849600,53,17,$600 Million, $338,300,000,http://www.powerball.com,31,74,29,1364011200,Sat May 18 00:00:00 -0400 2013,31,1321174,52,2013-03-23 04:00:00 UTC
1368849600,54,13,$600 Million, $260,000,000,http://www.powerball.com,15,74,14,1363752000,Sat May 18 00:00:00 -0400 2013,17,1320538,43,2013-03-20 04:00:00 UTC
1368849600,53,3,$600 Million, $216,000,000,http://www.powerball.com,16,74,7,1363406400,Sat May 18 00:00:00 -0400 2013,21,1319758,44,2013-03-16 04:00:00 UTC
1368849600,38,5,$600 Million, $183,000,000,http://www.powerball.com,29,74,9,1363147200,Sat May 18 00:00:00 -0400 2013,28,1318964,32,2013-03-13 04:00:00 UTC
