1356984,08/28/2013, $117,000,000,6,7,9,19,32,13
1356198,08/24/2013, $94,400,000,12,17,25,45,59,19
1355546,08/21/2013, $70,000,000,30,40,42,46,48,23
1354700,08/17/2013, $60,000,000,18,21,46,54,56,23
1354073,08/14/2013, $50,000,000,4,11,17,43,51,20
1353306,08/10/2013, $40,000,000,4,12,14,37,58,13
1352849,08/07/2013, $425,000,000,5,25,30,58,59,32
1351999,08/03/2013, $307,200,000,21,24,36,42,45,15
1346427,07/31/2013, $235,000,000,8,24,39,49,59,5
1345701,07/27/2013, $201,300,000,9,23,40,53,58,6
1345097,07/24/2013, $166,000,000,9,29,40,44,54,7
1344337,07/20/2013, $142,100,000,14,25,27,38,58,6
1343747,07/17/2013, $118,300,000,1,22,34,38,42,17
1342990,07/13/2013, $97,800,000,2,8,22,35,37,6
1342406,07/10/2013, $80,000,000,30,31,45,55,59,27
1341650,07/06/2013, $70,000,000,2,13,35,36,52,11
1341062,07/03/2013, $60,000,000,3,6,29,40,51,4
1340242,06/29/2013, $50,000,000,8,28,30,53,56,16
1339676,06/26/2013, $40,000,000,1,18,33,39,46,33
1338940,06/22/2013, $127,000,000,13,19,23,33,57,28
1338341,06/19/2013, $104,700,000,7,46,47,52,57,17
1337605,06/15/2013, $85,000,000,28,36,40,48,55,1
1336973,06/12/2013, $70,000,000,16,22,23,42,55,32
1336142,06/08/2013, $60,000,000,2,11,22,26,32,19
1335535,06/05/2013, $50,000,000,4,26,33,36,55,32
1334789,06/01/2013, $40,000,000,22,28,33,53,59,14
1334180,05/29/2013, $40,000,000,9,14,17,49,57,2
1333449,05/25/2013, $50,000,000,2,6,19,21,27,25
1332845,05/22/2013, $40,000,000,9,31,35,41,57,26
1332139,05/18/2013, $600,000,000,10,13,14,22,52,11
1332140,05/15/2013, $360,000,000,2,11,26,34,41,32
1332144,05/11/2013, $279,000,000,6,13,19,23,43,16
1330148,05/08/2013, $222,000,000,21,22,26,30,57,27
