784868,08/17/2011,14,17,22,31,35
1134921,08/17/2011,14,17,22,31,35
934913,08/17/2011,14,17,22,31,35
784867,08/17/2011,11,18,20,28,30
1134920,08/17/2011,11,18,20,28,30
934912,08/17/2011,11,18,20,28,30
784870,08/16/2011,15,19,22,24,31
1134923,08/16/2011,15,19,22,24,31
711689,08/16/2011,15,19,22,24,31
784869,08/16/2011,12,19,20,27,29
1134922,08/16/2011,12,19,20,27,29
711688,08/16/2011,12,19,20,27,29
688217,08/15/2011,2,6,10,17,24
1134925,08/15/2011,2,6,10,17,24
711691,08/15/2011,2,6,10,17,24
688216,08/15/2011,3,7,14,22,34
1134924,08/15/2011,3,7,14,22,34
711690,08/15/2011,3,7,14,22,34
687942,08/14/2011,22,24,25,29,36
1134927,08/14/2011,22,24,25,29,36
711693,08/14/2011,22,24,25,29,36
687941,08/14/2011,9,31,33,34,35
1134926,08/14/2011,9,31,33,34,35
711692,08/14/2011,9,31,33,34,35
687944,08/13/2011,12,15,24,28,31
1134929,08/13/2011,12,15,24,28,31
711695,08/13/2011,12,15,24,28,31
687943,08/13/2011,3,13,19,26,31
1134928,08/13/2011,3,13,19,26,31
711694,08/13/2011,3,13,19,26,31
687711,08/12/2011,8,12,19,27,29
1134931,08/12/2011,8,12,19,27,29
711697,08/12/2011,8,12,19,27,29
687710,08/12/2011,3,17,19,31,35
1134930,08/12/2011,3,17,19,31,35
711696,08/12/2011,3,17,19,31,35
687523,08/11/2011,5,11,22,24,26
1134933,08/11/2011,5,11,22,24,26
711699,08/11/2011,5,11,22,24,26
687522,08/11/2011,2,16,26,28,30
1134932,08/11/2011,2,16,26,28,30
711698,08/11/2011,2,16,26,28,30
687374,08/10/2011,9,10,14,15,17
1134935,08/10/2011,9,10,14,15,17
711701,08/10/2011,9,10,14,15,17
687373,08/10/2011,10,16,33,34,36
1134934,08/10/2011,10,16,33,34,36
711700,08/10/2011,10,16,33,34,36
687190,08/09/2011,2,5,17,22,28
1134937,08/09/2011,2,5,17,22,28
711703,08/09/2011,2,5,17,22,28
687189,08/09/2011,6,11,12,21,26
1134936,08/09/2011,6,11,12,21,26
711702,08/09/2011,6,11,12,21,26
686705,08/08/2011,5,10,22,23,36
1134939,08/08/2011,5,10,22,23,36
711705,08/08/2011,5,10,22,23,36
686704,08/08/2011,4,12,17,24,28
1134938,08/08/2011,4,12,17,24,28
711704,08/08/2011,4,12,17,24,28
686603,08/07/2011,8,15,18,30,34
1134941,08/07/2011,8,15,18,30,34
711707,08/07/2011,8,15,18,30,34
686602,08/07/2011,3,10,15,30,35
1134940,08/07/2011,3,10,15,30,35
711706,08/07/2011,3,10,15,30,35
686423,08/06/2011,8,9,11,19,35
1134943,08/06/2011,8,9,11,19,35
711709,08/06/2011,8,9,11,19,35
686422,08/06/2011,5,28,29,32,33
1134942,08/06/2011,5,28,29,32,33
711708,08/06/2011,5,28,29,32,33
686311,08/05/2011,5,9,15,19,31
1134945,08/05/2011,5,9,15,19,31
711711,08/05/2011,5,9,15,19,31
686310,08/05/2011,9,22,25,35,36
1134944,08/05/2011,9,22,25,35,36
711710,08/05/2011,9,22,25,35,36
686097,08/04/2011,18,20,26,27,29
1134947,08/04/2011,18,20,26,27,29
711713,08/04/2011,18,20,26,27,29
686096,08/04/2011,8,20,24,29,34
1134946,08/04/2011,8,20,24,29,34
711712,08/04/2011,8,20,24,29,34
685968,08/03/2011,1,5,16,17,26
1134949,08/03/2011,1,5,16,17,26
711715,08/03/2011,1,5,16,17,26
685967,08/03/2011,1,13,14,21,36
1134948,08/03/2011,1,13,14,21,36
711714,08/03/2011,1,13,14,21,36
685793,08/02/2011,8,18,19,29,36
1134951,08/02/2011,8,18,19,29,36
711717,08/02/2011,8,18,19,29,36
685792,08/02/2011,5,6,8,23,35
1134950,08/02/2011,5,6,8,23,35
711716,08/02/2011,5,6,8,23,35
685795,08/01/2011,9,10,15,27,35
1134953,08/01/2011,9,10,15,27,35
711719,08/01/2011,9,10,15,27,35
685794,08/01/2011,3,23,25,26,31
1134952,08/01/2011,3,23,25,26,31
711718,08/01/2011,3,23,25,26,31
685480,07/31/2011,2,21,29,30,34
1134955,07/31/2011,2,21,29,30,34
711721,07/31/2011,2,21,29,30,34
685479,07/31/2011,3,16,18,21,25
1134954,07/31/2011,3,16,18,21,25
711720,07/31/2011,3,16,18,21,25
685180,07/30/2011,6,13,20,25,33
1134957,07/30/2011,6,13,20,25,33
711723,07/30/2011,6,13,20,25,33
685179,07/30/2011,7,15,17,29,32
1134956,07/30/2011,7,15,17,29,32
711722,07/30/2011,7,15,17,29,32
685022,07/29/2011,12,31,33,34,36
1134959,07/29/2011,12,31,33,34,36
711725,07/29/2011,12,31,33,34,36
685021,07/29/2011,1,16,20,24,29
1134958,07/29/2011,1,16,20,24,29
711724,07/29/2011,1,16,20,24,29
684897,07/28/2011,3,8,10,30,35
1134961,07/28/2011,3,8,10,30,35
711727,07/28/2011,3,8,10,30,35
684896,07/28/2011,1,5,11,15,23
1134960,07/28/2011,1,5,11,15,23
711726,07/28/2011,1,5,11,15,23
684671,07/27/2011,6,7,26,32,33
1134963,07/27/2011,6,7,26,32,33
711729,07/27/2011,6,7,26,32,33
684670,07/27/2011,11,13,24,27,31
1134962,07/27/2011,11,13,24,27,31
711728,07/27/2011,11,13,24,27,31
684534,07/26/2011,8,20,31,32,36
1134965,07/26/2011,8,20,31,32,36
711731,07/26/2011,8,20,31,32,36
684533,07/26/2011,1,8,13,15,30
1134964,07/26/2011,1,8,13,15,30
711730,07/26/2011,1,8,13,15,30
684401,07/25/2011,3,5,8,20,32
1134967,07/25/2011,3,5,8,20,32
711733,07/25/2011,3,5,8,20,32
684400,07/25/2011,12,14,23,31,33
1134966,07/25/2011,12,14,23,31,33
711732,07/25/2011,12,14,23,31,33
684291,07/24/2011,8,13,23,31,34
1134969,07/24/2011,8,13,23,31,34
711735,07/24/2011,8,13,23,31,34
684290,07/24/2011,15,21,30,31,34
1134968,07/24/2011,15,21,30,31,34
711734,07/24/2011,15,21,30,31,34
684080,07/23/2011,9,14,21,25,36
1134971,07/23/2011,9,14,21,25,36
711737,07/23/2011,9,14,21,25,36
684079,07/23/2011,3,10,13,27,34
1134970,07/23/2011,3,10,13,27,34
711736,07/23/2011,3,10,13,27,34
683629,07/22/2011,7,11,19,21,28
1134973,07/22/2011,7,11,19,21,28
711739,07/22/2011,7,11,19,21,28
683628,07/22/2011,4,7,21,24,33
1134972,07/22/2011,4,7,21,24,33
711738,07/22/2011,4,7,21,24,33
683499,07/21/2011,5,11,15,24,36
1134975,07/21/2011,5,11,15,24,36
711741,07/21/2011,5,11,15,24,36
683498,07/21/2011,1,8,26,32,33
1134974,07/21/2011,1,8,26,32,33
711740,07/21/2011,1,8,26,32,33
683350,07/20/2011,7,10,21,34,36
1134977,07/20/2011,7,10,21,34,36
711743,07/20/2011,7,10,21,34,36
683349,07/20/2011,9,11,22,25,33
1134976,07/20/2011,9,11,22,25,33
711742,07/20/2011,9,11,22,25,33
683212,07/19/2011,2,8,23,27,32
1134979,07/19/2011,2,8,23,27,32
711745,07/19/2011,2,8,23,27,32
683211,07/19/2011,1,2,4,6,34
1134978,07/19/2011,1,2,4,6,34
711744,07/19/2011,1,2,4,6,34
683079,07/18/2011,1,3,4,25,31
1134981,07/18/2011,1,3,4,25,31
711747,07/18/2011,1,3,4,25,31
683078,07/18/2011,8,11,16,24,36
1134980,07/18/2011,8,11,16,24,36
711746,07/18/2011,8,11,16,24,36
682970,07/17/2011,15,21,26,29,31
1134983,07/17/2011,15,21,26,29,31
711749,07/17/2011,15,21,26,29,31
682969,07/17/2011,14,18,25,31,36
1134982,07/17/2011,14,18,25,31,36
711748,07/17/2011,14,18,25,31,36
682787,07/16/2011,13,18,28,32,35
1134985,07/16/2011,13,18,28,32,35
711751,07/16/2011,13,18,28,32,35
682786,07/16/2011,15,20,28,34,35
1134984,07/16/2011,15,20,28,34,35
711750,07/16/2011,15,20,28,34,35
682362,07/15/2011,7,11,14,18,27
1134987,07/15/2011,7,11,14,18,27
711753,07/15/2011,7,11,14,18,27
682361,07/15/2011,12,14,22,23,26
1134986,07/15/2011,12,14,22,23,26
711752,07/15/2011,12,14,22,23,26
682232,07/14/2011,17,19,22,23,28
1134989,07/14/2011,17,19,22,23,28
711755,07/14/2011,17,19,22,23,28
682231,07/14/2011,27,29,30,34,36
1134988,07/14/2011,27,29,30,34,36
711754,07/14/2011,27,29,30,34,36
682066,07/13/2011,11,14,29,34,36
1134991,07/13/2011,11,14,29,34,36
711757,07/13/2011,11,14,29,34,36
682065,07/13/2011,1,3,10,21,32
1134990,07/13/2011,1,3,10,21,32
711756,07/13/2011,1,3,10,21,32
681937,07/12/2011,3,4,7,8,25
1134993,07/12/2011,3,4,7,8,25
711759,07/12/2011,3,4,7,8,25
681936,07/12/2011,1,10,23,31,35
1134992,07/12/2011,1,10,23,31,35
711758,07/12/2011,1,10,23,31,35
681814,07/11/2011,3,7,24,28,35
1134995,07/11/2011,3,7,24,28,35
711761,07/11/2011,3,7,24,28,35
681813,07/11/2011,7,18,24,32,34
1134994,07/11/2011,7,18,24,32,34
711760,07/11/2011,7,18,24,32,34
681674,07/10/2011,11,17,29,34,35
1134997,07/10/2011,11,17,29,34,35
711763,07/10/2011,11,17,29,34,35
681673,07/10/2011,11,16,21,22,28
1134996,07/10/2011,11,16,21,22,28
711762,07/10/2011,11,16,21,22,28
681251,07/09/2011,3,7,19,27,34
1134999,07/09/2011,3,7,19,27,34
711765,07/09/2011,3,7,19,27,34
681250,07/09/2011,2,7,17,19,36
1134998,07/09/2011,2,7,17,19,36
711764,07/09/2011,2,7,17,19,36
681113,07/08/2011,1,15,19,21,26
1135001,07/08/2011,1,15,19,21,26
711767,07/08/2011,1,15,19,21,26
681112,07/08/2011,8,12,15,18,27
1135000,07/08/2011,8,12,15,18,27
711766,07/08/2011,8,12,15,18,27
680905,07/07/2011,1,4,5,9,10
1135003,07/07/2011,1,4,5,9,10
711769,07/07/2011,1,4,5,9,10
680904,07/07/2011,10,11,15,18,32
