1368849600,35,6,4,160,20,1368590400,Sat May 18 00:00:00 -0400 2013,30,1331409,5,2013-05-15 04:00:00 UTC
1368849600,26,12,43,160,9,1368244800,Sat May 18 00:00:00 -0400 2013,24,1330688,25,2013-05-11 04:00:00 UTC
1368849600,20,31,12,160,15,1367985600,Sat May 18 00:00:00 -0400 2013,40,1330084,33,2013-05-08 04:00:00 UTC
1368849600,11,12,27,160,44,1367640000,Sat May 18 00:00:00 -0400 2013,22,1329340,40,2013-05-04 04:00:00 UTC
1368849600,7,8,39,160,42,1367380800,Sat May 18 00:00:00 -0400 2013,12,1328678,11,2013-05-01 04:00:00 UTC
1368849600,39,25,1,160,41,1367035200,Sat May 18 00:00:00 -0400 2013,44,1327992,13,2013-04-27 04:00:00 UTC
1368849600,11,16,9,160,18,1366776000,Sat May 18 00:00:00 -0400 2013,17,1327393,38,2013-04-24 04:00:00 UTC
1368849600,44,46,42,160,8,1366430400,Sat May 18 00:00:00 -0400 2013,34,1326649,38,2013-04-20 04:00:00 UTC
1368849600,33,12,18,160,20,1366171200,Sat May 18 00:00:00 -0400 2013,16,1326043,14,2013-04-17 04:00:00 UTC
1368849600,49,3,41,160,27,1365825600,Sat May 18 00:00:00 -0400 2013,23,1325294,13,2013-04-13 04:00:00 UTC
1368849600,16,3,42,160,36,1365566400,Sat May 18 00:00:00 -0400 2013,27,1324633,33,2013-04-10 04:00:00 UTC
1368849600,22,41,21,160,11,1365220800,Sat May 18 00:00:00 -0400 2013,48,1323882,47,2013-04-06 04:00:00 UTC
1368849600,48,42,21,160,32,1364961600,Sat May 18 00:00:00 -0400 2013,5,1323256,11,2013-04-03 04:00:00 UTC
1368849600,43,45,24,160,8,1364616000,Sat May 18 00:00:00 -0400 2013,40,1322582,15,2013-03-30 04:00:00 UTC
1368849600,24,22,10,160,8,1364356800,Sat May 18 00:00:00 -0400 2013,37,1321859,44,2013-03-27 04:00:00 UTC
1368849600,37,44,14,160,3,1364011200,Sat May 18 00:00:00 -0400 2013,16,1321212,19,2013-03-23 04:00:00 UTC
1368849600,4,14,11,160,46,1363752000,Sat May 18 00:00:00 -0400 2013,43,1320461,27,2013-03-20 04:00:00 UTC
1368849600,11,12,48,160,1,1363406400,Sat May 18 00:00:00 -0400 2013,49,1319796,27,2013-03-16 04:00:00 UTC
1368849600,8,21,46,160,6,1363147200,Sat May 18 00:00:00 -0400 2013,41,1318883,23,2013-03-13 04:00:00 UTC
1368849600,25,12,44,160,46,1362805200,Sat May 18 00:00:00 -0400 2013,36,1318086,19,2013-03-09 05:00:00 UTC
1368849600,42,9,3,160,47,1362546000,Sat May 18 00:00:00 -0400 2013,38,1317439,14,2013-03-06 05:00:00 UTC
1368849600,35,48,6,160,31,1362200400,Sat May 18 00:00:00 -0400 2013,9,1316637,23,2013-03-02 05:00:00 UTC
1368849600,20,2,30,160,24,1361941200,Sat May 18 00:00:00 -0400 2013,14,1315988,23,2013-02-27 05:00:00 UTC
1368849600,30,31,16,160,25,1361595600,Sat May 18 00:00:00 -0400 2013,32,1315176,2,2013-02-23 05:00:00 UTC
1368849600,44,36,48,160,45,1361336400,Sat May 18 00:00:00 -0400 2013,3,1314526,6,2013-02-20 05:00:00 UTC
1368849600,39,7,20,160,27,1360990800,Sat May 18 00:00:00 -0400 2013,48,1313725,46,2013-02-16 05:00:00 UTC
1368849600,14,6,20,160,49,1360731600,Sat May 18 00:00:00 -0400 2013,23,1313078,29,2013-02-13 05:00:00 UTC
1368849600,27,10,41,160,8,1360386000,Sat May 18 00:00:00 -0400 2013,34,1312276,40,2013-02-09 05:00:00 UTC
1368849600,27,9,42,160,18,1360126800,Sat May 18 00:00:00 -0400 2013,10,1311582,16,2013-02-06 05:00:00 UTC
1368849600,12,2,30,160,13,1359781200,Sat May 18 00:00:00 -0400 2013,14,1310824,21,2013-02-02 05:00:00 UTC
1368849600,47,10,24,160,9,1359522000,Sat May 18 00:00:00 -0400 2013,43,1310170,48,2013-01-30 05:00:00 UTC
1368849600,47,2,34,160,6,1359176400,Sat May 18 00:00:00 -0400 2013,21,1309377,29,2013-01-26 05:00:00 UTC
1368849600,41,10,14,160,6,1358917200,Sat May 18 00:00:00 -0400 2013,32,1308729,24,2013-01-23 05:00:00 UTC
1368849600,39,35,16,160,5,1358571600,Sat May 18 00:00:00 -0400 2013,9,1307926,13,2013-01-19 05:00:00 UTC
1368849600,35,13,5,160,38,1358312400,Sat May 18 00:00:00 -0400 2013,47,1307276,12,2013-01-16 05:00:00 UTC
1368849600,12,3,7,160,11,1357966800,Sat May 18 00:00:00 -0400 2013,27,1306478,24,2013-01-12 05:00:00 UTC
1368849600,5,48,25,160,39,1357707600,Sat May 18 00:00:00 -0400 2013,24,1305826,21,2013-01-09 05:00:00 UTC
1368849600,17,15,47,160,37,1357362000,Sat May 18 00:00:00 -0400 2013,10,1305020,21,2013-01-05 05:00:00 UTC
