1471120,07/05/2015,,4,5,5
1471119,07/05/2015,,7,8,1
1471045,07/04/2015,,8,0,0
1471044,07/04/2015,,6,7,9
1470982,07/03/2015,,9,4,7
1470981,07/03/2015,,9,5,8
1470919,07/02/2015,,2,9,7
1470918,07/02/2015,,2,0,3
1470847,07/01/2015,,0,0,3
1470846,07/01/2015,,1,7,1
1470787,06/30/2015,,3,0,5
1470786,06/30/2015,,1,0,3
1470725,06/29/2015,,1,8,8
1470724,06/29/2015,,4,2,4
1470667,06/28/2015,,7,1,8
1470666,06/28/2015,,9,6,7
1470591,06/27/2015,,5,1,2
1470590,06/27/2015,,5,0,0
1470529,06/26/2015,,0,8,3
1470528,06/26/2015,,7,9,3
1470467,06/25/2015,,9,4,3
1470466,06/25/2015,,4,4,0
1470394,06/24/2015,,2,9,9
1470393,06/24/2015,,2,2,4
1470336,06/23/2015,,6,7,8
1470335,06/23/2015,,9,8,1
1470274,06/22/2015,,3,4,5
1470273,06/22/2015,,8,6,4
1470215,06/21/2015,,1,5,5
1470214,06/21/2015,,8,7,4
1470136,06/20/2015,,3,3,3
1470135,06/20/2015,,6,2,6
1470072,06/19/2015,,7,5,1
1470071,06/19/2015,,3,3,1
1470009,06/18/2015,,9,7,1
1470008,06/18/2015,,0,9,6
1469938,06/17/2015,,3,8,7
1469937,06/17/2015,,9,4,7
1469860,06/16/2015,,0,2,6
1469859,06/16/2015,,1,9,2
1469839,06/15/2015,,6,9,3
1469838,06/15/2015,,4,3,8
1469779,06/14/2015,,8,9,0
1469778,06/14/2015,,4,4,8
1469705,06/13/2015,,2,2,9
1469704,06/13/2015,,1,4,9
1469643,06/12/2015,,5,3,1
1469642,06/12/2015,,2,4,0
1469581,06/11/2015,,1,2,9
1469580,06/11/2015,,6,1,9
1469508,06/10/2015,,1,3,5
1469507,06/10/2015,,4,0,2
1469446,06/09/2015,,1,3,5
1469445,06/09/2015,,4,3,6
1469384,06/08/2015,,6,5,8
1469383,06/08/2015,,0,4,7
1469323,06/07/2015,,8,9,2
1469322,06/07/2015,,9,4,4
1469249,06/06/2015,,7,3,4
1469248,06/06/2015,,4,5,1
1469186,06/05/2015,,9,2,8
1469185,06/05/2015,,7,9,2
1469148,06/04/2015,,6,0,9
1469147,06/04/2015,,0,0,9
1469099,06/03/2015,,6,9,5
1469098,06/03/2015,,8,9,0
1469062,06/02/2015,,4,7,9
1469061,06/02/2015,,4,8,5
1469024,06/01/2015,,1,8,2
1469023,06/01/2015,,3,0,5
1468988,05/31/2015,,8,1,5
1468987,05/31/2015,,5,2,6
1468936,05/30/2015,,3,5,9
1468935,05/30/2015,,2,0,8
1468897,05/29/2015,,8,6,4
1468896,05/29/2015,,7,5,2
1468858,05/28/2015,,4,8,6
1468857,05/28/2015,,9,1,6
1468810,05/27/2015,,1,1,6
1468809,05/27/2015,,2,2,0
1468775,05/26/2015,,6,1,2
1468774,05/26/2015,,8,6,8
1468737,05/25/2015,,2,8,7
1468736,05/25/2015,,6,8,8
1468701,05/24/2015,,7,4,9
1468700,05/24/2015,,5,4,4
1468649,05/23/2015,,4,1,3
1468648,05/23/2015,,5,6,5
1468610,05/22/2015,,4,4,0
1468609,05/22/2015,,9,2,2
1468573,05/21/2015,,5,7,2
1468572,05/21/2015,,7,4,6
1468525,05/20/2015,,9,2,1
1468524,05/20/2015,,0,2,4
1468488,05/19/2015,,5,3,8
1468487,05/19/2015,,0,1,4
1468435,05/18/2015,,5,4,6
1468434,05/18/2015,,1,2,2
1468413,05/17/2015,,0,0,5
1468412,05/17/2015,,4,8,2
1468363,05/16/2015,,6,6,0
1468362,05/16/2015,,5,9,7
1468324,05/15/2015,,5,6,5
1468323,05/15/2015,,7,6,1
1468285,05/14/2015,,2,3,3
1468284,05/14/2015,,3,2,5
1468232,05/13/2015,,2,2,6
1468231,05/13/2015,,5,8,1
1468191,05/12/2015,,4,8,6
1468190,05/12/2015,,4,8,7
1468150,05/11/2015,,7,8,3
1468149,05/11/2015,,4,4,1
1468114,05/10/2015,,7,0,8
1468113,05/10/2015,,0,5,8
1468058,05/09/2015,,6,0,1
1468057,05/09/2015,,3,0,3
1468015,05/08/2015,,0,5,2
1468014,05/08/2015,,8,4,4
1467975,05/07/2015,,0,8,6
1467974,05/07/2015,,4,3,3
1467922,05/06/2015,,3,5,9
1467921,05/06/2015,,6,9,4
1467882,05/05/2015,,2,5,2
1467881,05/05/2015,,1,3,0
1467844,05/04/2015,,5,6,8
1467843,05/04/2015,,7,0,9
1467704,05/03/2015,,2,1,3
1467703,05/03/2015,,7,2,0
1467647,05/02/2015,,9,9,4
1467646,05/02/2015,,0,4,8
1467605,05/01/2015,,7,6,1
1467604,05/01/2015,,2,7,5
1467560,04/30/2015,,2,5,2
1467559,04/30/2015,,7,4,3
1467510,04/29/2015,,7,8,6
1467509,04/29/2015,,7,2,5
1467471,04/28/2015,,5,8,1
1467470,04/28/2015,,4,9,4
1467430,04/27/2015,,2,0,6
1467429,04/27/2015,,5,9,7
1467395,04/26/2015,,7,0,6
1467394,04/26/2015,,6,0,8
1467340,04/25/2015,,3,1,8
