1416058,06/13/2014,,6,5,8
1416006,06/13/2014,,9,7,6
1415882,06/12/2014,,6,7,3
1415832,06/12/2014,,9,3,2
1415661,06/11/2014,,3,4,4
1415607,06/11/2014,,2,4,9
1415488,06/10/2014,,4,6,9
1415438,06/10/2014,,3,4,5
1415308,06/09/2014,,4,6,2
1415257,06/09/2014,,8,1,0
1415156,06/08/2014,,3,9,5
1415116,06/08/2014,,7,8,9
1414964,06/07/2014,,8,8,7
1414911,06/07/2014,,9,5,8
1414781,06/06/2014,,2,7,0
1414730,06/06/2014,,4,6,0
1414606,06/05/2014,,4,7,0
1414553,06/05/2014,,1,4,9
1414393,06/04/2014,,3,9,5
1414330,06/04/2014,,7,0,4
1414211,06/03/2014,,6,5,7
1414160,06/03/2014,,3,9,4
1414022,06/02/2014,,0,8,3
1413970,06/02/2014,,0,3,2
1413862,06/01/2014,,9,6,9
1413820,06/01/2014,,5,3,3
1413662,05/31/2014,,5,8,4
1413606,05/31/2014,,2,0,1
1413471,05/30/2014,,8,4,6
1413418,05/30/2014,,8,1,5
1413290,05/29/2014,,4,5,4
1413238,05/29/2014,,8,8,8
1413076,05/28/2014,,5,7,3
1413022,05/28/2014,,8,0,7
1413006,05/27/2014,,2,8,3
1412847,05/27/2014,,4,6,4
1412709,05/26/2014,,8,6,8
1412656,05/26/2014,,6,8,0
1412549,05/25/2014,,8,9,1
1412507,05/25/2014,,5,3,7
1412350,05/24/2014,,2,4,1
1412332,05/24/2014,,7,6,7
1412127,05/23/2014,,2,0,4
1412098,05/23/2014,,1,7,8
1411970,05/22/2014,,9,5,0
1411919,05/22/2014,,4,7,3
1411760,05/21/2014,,8,3,7
1411704,05/21/2014,,2,0,3
1411578,05/20/2014,,1,5,9
1411527,05/20/2014,,5,3,2
1411391,05/19/2014,,6,5,4
1411339,05/19/2014,,0,1,3
1411232,05/18/2014,,8,1,6
1411190,05/18/2014,,6,0,6
1411030,05/17/2014,,3,4,7
1410974,05/17/2014,,2,6,8
