1480826,02/02/2016,,0,0,8
1480825,02/02/2016,,5,3,6
1480797,02/01/2016,,5,9,5
1480796,02/01/2016,,6,4,5
1480769,01/31/2016,,4,4,3
1480768,01/31/2016,,4,8,9
1480726,01/30/2016,,9,9,5
1480725,01/30/2016,,2,2,9
1480693,01/29/2016,,7,4,3
1480692,01/29/2016,,0,2,4
1480661,01/28/2016,,1,5,3
1480660,01/28/2016,,6,2,9
1480620,01/27/2016,,6,1,9
1480619,01/27/2016,,1,2,4
1480590,01/26/2016,,3,8,1
1480589,01/26/2016,,3,0,4
1480560,01/25/2016,,7,8,2
1480559,01/25/2016,,7,7,7
1480534,01/24/2016,,5,4,0
1480533,01/24/2016,,6,8,2
1480491,01/23/2016,,5,3,9
1480490,01/23/2016,,6,3,9
1480458,01/22/2016,,3,6,7
1480457,01/22/2016,,9,1,1
1480427,01/21/2016,,8,4,2
1480426,01/21/2016,,6,9,6
1480378,01/20/2016,,4,0,0
1480377,01/20/2016,,2,5,7
1480355,01/19/2016,,9,9,3
1480354,01/19/2016,,8,5,9
1480325,01/18/2016,,3,5,1
1480324,01/18/2016,,5,2,9
1480295,01/17/2016,,3,4,7
1480294,01/17/2016,,6,6,2
1480234,01/16/2016,,8,2,5
1480233,01/16/2016,,7,1,6
1479912,01/15/2016,,0,1,0
1479911,01/15/2016,,4,7,6
1479914,01/14/2016,,7,2,8
1479913,01/14/2016,,8,1,6
1479916,01/13/2016,,3,9,4
1479915,01/13/2016,,4,3,2
1479918,01/12/2016,,9,3,9
1479917,01/12/2016,,8,1,4
1479920,01/11/2016,,7,7,4
1479919,01/11/2016,,3,7,7
1479922,01/10/2016,,1,8,3
1479921,01/10/2016,,9,2,5
1479924,01/09/2016,,2,6,5
1479923,01/09/2016,,6,1,2
1479926,01/08/2016,,4,8,7
1479925,01/08/2016,,4,8,0
1479928,01/07/2016,,9,9,8
1479927,01/07/2016,,3,8,4
1479930,01/06/2016,,8,4,9
1479929,01/06/2016,,6,3,3
1479932,01/05/2016,,3,7,3
1479931,01/05/2016,,2,1,6
1479934,01/04/2016,,2,0,2
1479933,01/04/2016,,4,6,6
1479936,01/03/2016,,3,1,2
1479935,01/03/2016,,8,2,5
1479938,01/02/2016,,5,3,7
1479937,01/02/2016,,1,3,7
1479940,01/01/2016,,6,4,4
1479939,01/01/2016,,2,6,3
1479942,12/31/2015,,2,6,1
1479941,12/31/2015,,2,6,4
1479944,12/30/2015,,2,6,6
1479943,12/30/2015,,0,7,5
1479946,12/29/2015,,2,5,5
1479945,12/29/2015,,7,3,7
1479948,12/28/2015,,8,8,8
1479947,12/28/2015,,8,7,4
1479950,12/27/2015,,8,9,5
1479949,12/27/2015,,2,9,6
1479952,12/26/2015,,4,3,3
1479951,12/26/2015,,3,4,2
1479954,12/25/2015,,6,5,7
1479953,12/25/2015,,8,7,9
1479956,12/24/2015,,2,2,3
1479955,12/24/2015,,9,2,8
1479958,12/23/2015,,2,1,9
1479957,12/23/2015,,1,3,5
1479960,12/22/2015,,4,6,6
1479959,12/22/2015,,6,4,2
1479962,12/21/2015,,4,9,9
1479961,12/21/2015,,4,1,5
1479964,12/20/2015,,7,9,5
1479963,12/20/2015,,1,9,9
1479966,12/19/2015,,0,6,0
1479965,12/19/2015,,5,0,0
1479968,12/18/2015,,4,8,7
1479967,12/18/2015,,9,4,7
1479970,12/17/2015,,2,4,1
1479969,12/17/2015,,6,8,2
1479972,12/16/2015,,7,3,8
1479971,12/16/2015,,9,0,0
1479974,12/15/2015,,1,5,7
1479973,12/15/2015,,0,0,6
1479976,12/14/2015,,2,7,0
1479975,12/14/2015,,0,7,1
1479978,12/13/2015,,8,0,0
1479977,12/13/2015,,7,6,3
1479980,12/12/2015,,0,6,3
1479979,12/12/2015,,3,6,7
1479982,12/11/2015,,5,6,9
1479981,12/11/2015,,1,0,5
1479984,12/10/2015,,9,7,2
1479983,12/10/2015,,6,4,4
1479986,12/09/2015,,1,3,0
1479985,12/09/2015,,4,7,5
1479988,12/08/2015,,1,8,6
1479987,12/08/2015,,0,5,9
1479990,12/07/2015,,2,1,8
1479989,12/07/2015,,3,7,0
1479992,12/06/2015,,3,4,3
1479991,12/06/2015,,9,2,0
1479994,12/05/2015,,0,8,4
1479993,12/05/2015,,1,9,8
1479996,12/04/2015,,2,2,5
1479995,12/04/2015,,0,4,9
1479998,12/03/2015,,9,8,1
1479997,12/03/2015,,9,2,8
1480000,12/02/2015,,7,0,7
1479999,12/02/2015,,7,6,5
1480002,12/01/2015,,6,5,0
1480001,12/01/2015,,7,1,5
1480004,11/30/2015,,7,5,4
1480003,11/30/2015,,0,3,1
1480006,11/29/2015,,9,6,5
1480005,11/29/2015,,2,8,9
1480008,11/28/2015,,7,3,2
1480007,11/28/2015,,3,0,6
1480010,11/27/2015,,8,2,7
1480009,11/27/2015,,3,0,5
1480012,11/26/2015,,2,6,8
1480011,11/26/2015,,2,6,1
1480014,11/25/2015,,7,1,9
1480013,11/25/2015,,9,3,1
1480016,11/24/2015,,1,8,8
1480015,11/24/2015,,3,6,7
1480018,11/23/2015,,3,6,9
1480017,11/23/2015,,1,0,3
1480020,11/22/2015,,6,0,9
1480019,11/22/2015,,5,8,0
1480022,11/21/2015,,3,0,3
1480021,11/21/2015,,2,2,8
1480024,11/20/2015,,6,8,0
1480023,11/20/2015,,2,1,1
1480026,11/19/2015,,3,3,3
1480025,11/19/2015,,5,8,7
1480028,11/18/2015,,3,6,6
1480027,11/18/2015,,8,2,3
1480030,11/17/2015,,6,9,5
1480029,11/17/2015,,1,7,0
1480032,11/16/2015,,0,5,2
1480031,11/16/2015,,7,7,1
1480034,11/15/2015,,7,4,2
1480033,11/15/2015,,9,3,9
1480036,11/14/2015,,3,1,4
1480035,11/14/2015,,9,5,2
1480038,11/13/2015,,3,7,8
1480037,11/13/2015,,2,4,2
1480040,11/12/2015,,9,1,9
1480039,11/12/2015,,5,7,2
1480042,11/11/2015,,2,0,7
1480041,11/11/2015,,7,4,8
1480044,11/10/2015,,8,3,9
1480043,11/10/2015,,9,4,6
1480046,11/09/2015,,7,7,4
1480045,11/09/2015,,1,6,9
1480048,11/08/2015,,2,7,2
1480047,11/08/2015,,6,3,7
1480050,11/07/2015,,0,5,3
1480049,11/07/2015,,4,2,0
1480052,11/06/2015,,6,8,7
1480051,11/06/2015,,1,5,8
1480054,11/05/2015,,9,4,8
1480053,11/05/2015,,3,3,5
1480056,11/04/2015,,7,1,6
1480055,11/04/2015,,7,6,8
1480058,11/03/2015,,5,7,5
1480057,11/03/2015,,8,0,5
1480060,11/02/2015,,9,5,0
1480059,11/02/2015,,5,3,6
1480062,11/01/2015,,4,8,6
1480061,11/01/2015,,4,2,0
1480064,10/31/2015,,7,4,8
1480063,10/31/2015,,0,4,0
1480066,10/30/2015,,1,6,5
1480065,10/30/2015,,7,4,7
1480068,10/29/2015,,0,3,4
1480067,10/29/2015,,3,0,9
1480070,10/28/2015,,6,7,7
1480069,10/28/2015,,8,1,0
1480072,10/27/2015,,5,7,6
1480071,10/27/2015,,7,9,7
1480074,10/26/2015,,9,6,7
1480073,10/26/2015,,9,3,0
1480076,10/25/2015,,4,2,1
1480075,10/25/2015,,9,5,6
1480078,10/24/2015,,8,8,0
1480077,10/24/2015,,7,6,0
1480080,10/23/2015,,8,7,8
1480079,10/23/2015,,2,8,8
1480082,10/22/2015,,0,2,4
1480081,10/22/2015,,1,4,1
1480084,10/21/2015,,2,3,9
1480083,10/21/2015,,9,7,9
1480086,10/20/2015,,6,4,9
1480085,10/20/2015,,3,9,0
1480088,10/19/2015,,2,7,1
1480087,10/19/2015,,0,8,5
1480090,10/18/2015,,7,9,5
1480089,10/18/2015,,3,5,6
1480092,10/17/2015,,7,8,2
1480091,10/17/2015,,8,6,8
1480094,10/16/2015,,9,3,1
1480093,10/16/2015,,5,0,8
1480096,10/15/2015,,7,2,3
1480095,10/15/2015,,4,1,2
1480098,10/14/2015,,2,0,4
1480097,10/14/2015,,1,2,4
1480100,10/13/2015,,4,6,1
1480099,10/13/2015,,3,9,6
1480102,10/12/2015,,8,5,6
1480101,10/12/2015,,9,7,1
1480104,10/11/2015,,5,3,3
1480103,10/11/2015,,7,1,5
1480106,10/10/2015,,4,9,4
1480105,10/10/2015,,6,0,6
1480108,10/09/2015,,1,1,8
1480107,10/09/2015,,8,4,6
1480110,10/08/2015,,1,6,5
1480109,10/08/2015,,8,6,8
1480112,10/07/2015,,8,3,2
1480111,10/07/2015,,9,5,7
1480114,10/06/2015,,3,5,1
1480113,10/06/2015,,4,9,1
1480116,10/05/2015,,3,6,8
1480115,10/05/2015,,1,5,4
1480118,10/04/2015,,3,4,2
1480117,10/04/2015,,6,6,0
1480120,10/03/2015,,1,1,6
1480119,10/03/2015,,9,0,3
1480122,10/02/2015,,2,3,2
1480121,10/02/2015,,9,4,0
1480124,10/01/2015,,9,3,3
1480123,10/01/2015,,7,3,4
