1400153,03/21/2014,,5,0,1
1400026,03/20/2014,,0,7,2
1399975,03/20/2014,,4,6,6
1399815,03/19/2014,,7,0,2
1399760,03/19/2014,,8,4,6
1399635,03/18/2014,,2,1,5
1399584,03/18/2014,,8,2,2
1399446,03/17/2014,,7,7,8
1399395,03/17/2014,,5,4,7
1399274,03/16/2014,,7,9,8
1399232,03/16/2014,,6,6,2
1399072,03/15/2014,,4,0,9
1399016,03/15/2014,,3,3,0
1398887,03/14/2014,,4,7,5
1398835,03/14/2014,,1,0,9
1398708,03/13/2014,,8,1,1
1398657,03/13/2014,,4,0,7
1398496,03/12/2014,,5,1,5
1398444,03/12/2014,,5,3,1
1398316,03/11/2014,,2,3,9
1398264,03/11/2014,,2,0,3
1398123,03/10/2014,,8,8,1
1398063,03/10/2014,,4,4,2
1397931,03/09/2014,,2,3,9
1397914,03/09/2014,,9,2,9
1397756,03/08/2014,,0,0,5
1397705,03/08/2014,,8,5,9
1397572,03/07/2014,,8,7,3
1397514,03/07/2014,,6,8,0
1397387,03/06/2014,,5,9,2
1397336,03/06/2014,,4,1,1
1397174,03/05/2014,,3,0,0
1397105,03/05/2014,,6,8,2
1396978,03/04/2014,,8,0,6
1396927,03/04/2014,,1,7,2
1396791,03/03/2014,,4,4,7
1396740,03/03/2014,,3,3,0
1396635,03/02/2014,,0,5,1
1396593,03/02/2014,,6,1,8
1396438,03/01/2014,,0,3,4
1396381,03/01/2014,,8,4,4
1396247,02/28/2014,,8,9,9
1396192,02/28/2014,,2,5,5
1396048,02/27/2014,,9,1,6
1395997,02/27/2014,,4,3,0
1395837,02/26/2014,,1,5,9
1395782,02/26/2014,,2,5,6
1395656,02/25/2014,,9,9,6
1395604,02/25/2014,,5,1,5
1395469,02/24/2014,,0,2,0
1395418,02/24/2014,,0,7,4
1395313,02/23/2014,,3,6,1
1395254,02/23/2014,,2,2,4
1395141,02/22/2014,,6,6,5
1394752,02/22/2014,,6,3,5
1394620,02/21/2014,,1,9,4
1394568,02/21/2014,,5,2,3
1394444,02/20/2014,,5,2,6
1394345,02/20/2014,,6,3,3
1394211,02/19/2014,,0,5,3
1394185,02/19/2014,,0,5,5
1394061,02/18/2014,,4,6,1
1394010,02/18/2014,,0,7,8
1393837,02/17/2014,,0,1,9
1393829,02/17/2014,,2,4,7
1393720,02/16/2014,,7,6,3
1393678,02/16/2014,,9,0,5
1393521,02/15/2014,,6,3,9
1393467,02/15/2014,,9,0,9
1393324,02/14/2014,,9,0,8
1393272,02/14/2014,,9,3,2
1393147,02/13/2014,,6,3,6
1393096,02/13/2014,,2,2,6
1392938,02/12/2014,,0,1,1
