1368763200,1, $5,000,http://www.nc-educationlottery.o,6,0,1368676800,Fri May 17 00:00:00 -0400 2013,9,1331668,0,2013-05-16 04:00:00 UTC
1368763200,9, $5,000,http://www.nc-educationlottery.o,6,4,1368590400,Fri May 17 00:00:00 -0400 2013,1,1331458,2,2013-05-15 04:00:00 UTC
1368763200,4, $5,000,http://www.nc-educationlottery.o,6,0,1368504000,Fri May 17 00:00:00 -0400 2013,4,1331256,9,2013-05-14 04:00:00 UTC
1368763200,3, $5,000,http://www.nc-educationlottery.o,6,8,1368417600,Fri May 17 00:00:00 -0400 2013,6,1331069,9,2013-05-13 04:00:00 UTC
1368763200,4, $5,000,http://www.nc-educationlottery.o,6,5,1368331200,Fri May 17 00:00:00 -0400 2013,2,1330910,4,2013-05-12 04:00:00 UTC
1368763200,9, $5,000,http://www.nc-educationlottery.o,6,7,1368244800,Fri May 17 00:00:00 -0400 2013,2,1330708,0,2013-05-11 04:00:00 UTC
1368763200,6, $5,000,http://www.nc-educationlottery.o,6,3,1368158400,Fri May 17 00:00:00 -0400 2013,3,1330491,7,2013-05-10 04:00:00 UTC
1368763200,0, $5,000,http://www.nc-educationlottery.o,6,7,1368072000,Fri May 17 00:00:00 -0400 2013,1,1330324,1,2013-05-09 04:00:00 UTC
1368763200,4, $5,000,http://www.nc-educationlottery.o,6,1,1367985600,Fri May 17 00:00:00 -0400 2013,7,1330091,8,2013-05-08 04:00:00 UTC
1368763200,6, $5,000,http://www.nc-educationlottery.o,6,5,1367899200,Fri May 17 00:00:00 -0400 2013,7,1329899,8,2013-05-07 04:00:00 UTC
1368763200,3, $5,000,http://www.nc-educationlottery.o,6,7,1367812800,Fri May 17 00:00:00 -0400 2013,6,1329723,4,2013-05-06 04:00:00 UTC
1368763200,5, $5,000,http://www.nc-educationlottery.o,6,5,1367726400,Fri May 17 00:00:00 -0400 2013,4,1329561,9,2013-05-05 04:00:00 UTC
1368763200,2, $5,000,http://www.nc-educationlottery.o,6,6,1367640000,Fri May 17 00:00:00 -0400 2013,6,1329360,7,2013-05-04 04:00:00 UTC
1368763200,0, $5,000,http://www.nc-educationlottery.o,6,8,1367553600,Fri May 17 00:00:00 -0400 2013,8,1329161,5,2013-05-03 04:00:00 UTC
1368763200,4, $5,000,http://www.nc-educationlottery.o,6,0,1367467200,Fri May 17 00:00:00 -0400 2013,9,1328960,1,2013-05-02 04:00:00 UTC
1368763200,0, $5,000,http://www.nc-educationlottery.o,6,7,1367380800,Fri May 17 00:00:00 -0400 2013,6,1328759,8,2013-05-01 04:00:00 UTC
1368763200,6, $5,000,http://www.nc-educationlottery.o,6,6,1367294400,Fri May 17 00:00:00 -0400 2013,0,1328535,1,2013-04-30 04:00:00 UTC
1368763200,8, $5,000,http://www.nc-educationlottery.o,6,7,1367208000,Fri May 17 00:00:00 -0400 2013,3,1328378,8,2013-04-29 04:00:00 UTC
1368763200,6, $5,000,http://www.nc-educationlottery.o,6,6,1367121600,Fri May 17 00:00:00 -0400 2013,8,1328216,2,2013-04-28 04:00:00 UTC
1368763200,9, $5,000,http://www.nc-educationlottery.o,6,1,1367035200,Fri May 17 00:00:00 -0400 2013,2,1328015,0,2013-04-27 04:00:00 UTC
1368763200,2, $5,000,http://www.nc-educationlottery.o,6,2,1366948800,Fri May 17 00:00:00 -0400 2013,2,1327815,9,2013-04-26 04:00:00 UTC
1368763200,1, $5,000,http://www.nc-educationlottery.o,6,0,1366862400,Fri May 17 00:00:00 -0400 2013,8,1327630,3,2013-04-25 04:00:00 UTC
1368763200,1, $5,000,http://www.nc-educationlottery.o,6,0,1366776000,Fri May 17 00:00:00 -0400 2013,0,1327414,8,2013-04-24 04:00:00 UTC
1368763200,7, $5,000,http://www.nc-educationlottery.o,6,6,1366689600,Fri May 17 00:00:00 -0400 2013,2,1327222,2,2013-04-23 04:00:00 UTC
1368763200,7, $5,000,http://www.nc-educationlottery.o,6,2,1366603200,Fri May 17 00:00:00 -0400 2013,7,1327032,2,2013-04-22 04:00:00 UTC
1368763200,7, $5,000,http://www.nc-educationlottery.o,6,2,1366516800,Fri May 17 00:00:00 -0400 2013,8,1326869,1,2013-04-21 04:00:00 UTC
1368763200,2, $5,000,http://www.nc-educationlottery.o,6,2,1366430400,Fri May 17 00:00:00 -0400 2013,2,1326669,2,2013-04-20 04:00:00 UTC
1368763200,3, $5,000,http://www.nc-educationlottery.o,6,0,1366344000,Fri May 17 00:00:00 -0400 2013,4,1326466,5,2013-04-19 04:00:00 UTC
1368763200,3, $5,000,http://www.nc-educationlottery.o,6,7,1366257600,Fri May 17 00:00:00 -0400 2013,0,1326283,5,2013-04-18 04:00:00 UTC
1368763200,0, $5,000,http://www.nc-educationlottery.o,6,4,1366171200,Fri May 17 00:00:00 -0400 2013,8,1326068,1,2013-04-17 04:00:00 UTC
1368763200,1, $5,000,http://www.nc-educationlottery.o,6,1,1366084800,Fri May 17 00:00:00 -0400 2013,2,1325882,2,2013-04-16 04:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,7,1365998400,Fri May 17 00:00:00 -0400 2013,7,1325638,2013-04-15 04:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,6,7,1365948000,Fri May 17 00:00:00 -0400 2013,0,1325525,2013-04-14 14:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,6,5,1365912000,Fri May 17 00:00:00 -0400 2013,9,1325476,2013-04-14 04:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,6,0,1365861600,Fri May 17 00:00:00 -0400 2013,5,1325314,2013-04-13 14:00:00 UTC
1368763200,1,http://www.nc-educationlottery.o,6,5,1365825600,Fri May 17 00:00:00 -0400 2013,4,1325254,2013-04-13 04:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,8,1365775200,Fri May 17 00:00:00 -0400 2013,4,1325105,2013-04-12 14:00:00 UTC
1368763200,1,http://www.nc-educationlottery.o,6,3,1365739200,Fri May 17 00:00:00 -0400 2013,8,1325045,2013-04-12 04:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,8,1365688800,Fri May 17 00:00:00 -0400 2013,0,1324906,2013-04-11 14:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,6,8,1365652800,Fri May 17 00:00:00 -0400 2013,1,1324853,2013-04-11 04:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,6,3,1365602400,Fri May 17 00:00:00 -0400 2013,9,1324686,2013-04-10 14:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,6,4,1365566400,Fri May 17 00:00:00 -0400 2013,4,1324559,2013-04-10 04:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,8,1365516000,Fri May 17 00:00:00 -0400 2013,9,1324501,2013-04-09 14:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,6,7,1365480000,Fri May 17 00:00:00 -0400 2013,1,1324427,2013-04-09 04:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,7,1365429600,Fri May 17 00:00:00 -0400 2013,0,1324285,2013-04-08 14:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,6,9,1365393600,Fri May 17 00:00:00 -0400 2013,9,1324226,2013-04-08 04:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,6,6,1365343200,Fri May 17 00:00:00 -0400 2013,4,1324113,2013-04-07 14:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,6,6,1365307200,Fri May 17 00:00:00 -0400 2013,0,1324013,2013-04-07 04:00:00 UTC
1368763200,1,http://www.nc-educationlottery.o,6,4,1365256800,Fri May 17 00:00:00 -0400 2013,9,1323903,2013-04-06 14:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,6,2,1365220800,Fri May 17 00:00:00 -0400 2013,1,1323842,2013-04-06 04:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,3,1365170400,Fri May 17 00:00:00 -0400 2013,3,1323694,2013-04-05 14:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,3,1365134400,Fri May 17 00:00:00 -0400 2013,8,1323631,2013-04-05 04:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,6,3,1365084000,Fri May 17 00:00:00 -0400 2013,7,1323501,2013-04-04 14:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,2,1365048000,Fri May 17 00:00:00 -0400 2013,5,1323443,2013-04-04 04:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,6,0,1364997600,Fri May 17 00:00:00 -0400 2013,2,1323278,2013-04-03 14:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,4,1364961600,Fri May 17 00:00:00 -0400 2013,2,1323215,2013-04-03 04:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,7,1364911200,Fri May 17 00:00:00 -0400 2013,1,1323074,2013-04-02 14:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,6,4,1364875200,Fri May 17 00:00:00 -0400 2013,3,1323015,2013-04-02 04:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,6,8,1364824800,Fri May 17 00:00:00 -0400 2013,7,1322872,2013-04-01 14:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,6,9,1364788800,Fri May 17 00:00:00 -0400 2013,9,1322726,2013-04-01 04:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,8,1364738400,Fri May 17 00:00:00 -0400 2013,3,1322679,2013-03-31 14:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,8,1364702400,Fri May 17 00:00:00 -0400 2013,6,1322652,2013-03-31 04:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,4,1364652000,Fri May 17 00:00:00 -0400 2013,4,1322486,2013-03-30 14:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,6,7,1364616000,Fri May 17 00:00:00 -0400 2013,3,1322428,2013-03-30 04:00:00 UTC
