1429020,08/22/2014,,9,1,6
1428895,08/21/2014,,4,1,2
1428843,08/21/2014,,8,1,3
1428682,08/20/2014,,0,5,3
1428627,08/20/2014,,6,8,1
1428504,08/19/2014,,8,2,5
1428452,08/19/2014,,5,5,9
1428316,08/18/2014,,1,4,1
1428261,08/18/2014,,4,6,3
1428157,08/17/2014,,1,8,1
1428117,08/17/2014,,3,8,2
1427961,08/16/2014,,3,0,6
1427905,08/16/2014,,5,3,4
1427772,08/15/2014,,6,0,6
1427718,08/15/2014,,7,1,9
1427592,08/14/2014,,9,3,0
1427541,08/14/2014,,9,7,8
1427381,08/13/2014,,8,0,7
1427325,08/13/2014,,9,3,3
1427200,08/12/2014,,3,6,7
1427148,08/12/2014,,1,0,9
1427012,08/11/2014,,7,8,5
1426959,08/11/2014,,3,7,5
1426853,08/10/2014,,2,0,1
1426812,08/10/2014,,4,0,4
1426654,08/09/2014,,6,2,8
1426599,08/09/2014,,4,2,4
1426543,08/08/2014,,2,3,9
1426220,08/08/2014,,9,4,8
1426095,08/07/2014,,5,7,8
1426044,08/07/2014,,3,0,9
1425885,08/06/2014,,7,8,0
1425831,08/06/2014,,9,8,3
1425708,08/05/2014,,7,9,1
1425657,08/05/2014,,0,7,3
1425522,08/04/2014,,8,4,7
1425468,08/04/2014,,3,0,9
1425364,08/03/2014,,6,0,2
1425324,08/03/2014,,9,9,9
1425165,08/02/2014,,4,9,4
1425107,08/02/2014,,7,3,4
1424985,08/01/2014,,3,8,2
1424931,08/01/2014,,9,9,9
1424806,07/31/2014,,7,2,7
1424756,07/31/2014,,6,9,1
1424595,07/30/2014,,3,0,8
1424542,07/30/2014,,4,7,9
1424419,07/29/2014,,4,9,2
1424368,07/29/2014,,7,2,0
1424234,07/28/2014,,8,8,6
1424183,07/28/2014,,8,3,3
1424077,07/27/2014,,2,4,5
1424034,07/27/2014,,2,6,3
1423875,07/26/2014,,9,1,3
1423823,07/26/2014,,2,4,8
1423695,07/25/2014,,0,8,6
1423644,07/25/2014,,6,8,2
1423518,07/24/2014,,8,3,4
1423467,07/24/2014,,4,3,0
1423451,07/23/2014,,6,6,1
1423253,07/23/2014,,7,9,7
1423130,07/22/2014,,6,8,5
1423079,07/22/2014,,9,2,2
1422944,07/21/2014,,8,7,1
1422893,07/21/2014,,6,8,5
1422788,07/20/2014,,8,4,5
1422747,07/20/2014,,9,3,0
1422594,07/19/2014,,5,6,7
1422539,07/19/2014,,7,6,0
1422409,07/18/2014,,4,0,9
1422356,07/18/2014,,2,3,4
1422230,07/17/2014,,0,3,6
1422179,07/17/2014,,5,6,0
1422020,07/16/2014,,4,4,1
1421965,07/16/2014,,6,2,4
1421842,07/15/2014,,8,3,0
1421790,07/15/2014,,8,2,6
1421655,07/14/2014,,2,8,7
1421603,07/14/2014,,4,3,5
1421497,07/13/2014,,0,3,2
1421456,07/13/2014,,8,6,7
1421302,07/12/2014,,7,5,0
1421247,07/12/2014,,8,4,6
1421116,07/11/2014,,6,1,3
1421065,07/11/2014,,2,8,0
1420942,07/10/2014,,5,1,8
1420890,07/10/2014,,9,3,1
1420735,07/09/2014,,2,2,9
1420681,07/09/2014,,0,4,1
1420559,07/08/2014,,7,5,7
1420509,07/08/2014,,8,1,3
1420377,07/07/2014,,7,0,8
1420326,07/07/2014,,9,9,7
1420222,07/06/2014,,9,6,7
1420182,07/06/2014,,8,8,1
1420026,07/05/2014,,9,1,7
1419973,07/05/2014,,7,7,4
1419848,07/04/2014,,0,2,2
1419797,07/04/2014,,3,6,9
1419678,07/03/2014,,1,1,9
1419627,07/03/2014,,9,8,0
1419470,07/02/2014,,1,5,6
1419417,07/02/2014,,4,2,2
1419294,07/01/2014,,7,0,1
1419244,07/01/2014,,0,3,2
1419111,06/30/2014,,3,6,1
1419060,06/30/2014,,2,9,6
1419046,06/29/2014,,6,4,3
1418921,06/29/2014,,4,6,0
1418764,06/28/2014,,6,2,4
1418713,06/28/2014,,0,5,0
1418584,06/27/2014,,9,3,0
1418534,06/27/2014,,9,3,4
1418396,06/26/2014,,4,0,5
1418363,06/26/2014,,6,4,0
1418210,06/25/2014,,2,1,8
1418156,06/25/2014,,2,4,8
1418034,06/24/2014,,7,1,3
1417986,06/24/2014,,3,3,5
1417853,06/23/2014,,6,2,0
1417795,06/23/2014,,8,6,1
1417704,06/22/2014,,2,1,0
1417665,06/22/2014,,8,5,1
1417508,06/21/2014,,4,7,5
1417457,06/21/2014,,9,9,0
1417327,06/20/2014,,0,5,0
1417276,06/20/2014,,8,1,4
1417154,06/19/2014,,7,1,7
1417104,06/19/2014,,0,7,5
1416949,06/18/2014,,8,6,3
1416895,06/18/2014,,0,7,6
1416772,06/17/2014,,1,8,5
1416723,06/17/2014,,2,3,3
1416591,06/16/2014,,5,6,4
1416540,06/16/2014,,4,4,4
1416437,06/15/2014,,5,1,1
1416397,06/15/2014,,1,2,4
1416243,06/14/2014,,0,4,4
1416189,06/14/2014,,2,3,4
1416058,06/13/2014,,6,5,8
1416006,06/13/2014,,9,7,6
1415882,06/12/2014,,6,7,3
1415832,06/12/2014,,9,3,2
1415661,06/11/2014,,3,4,4
1415607,06/11/2014,,2,4,9
1415488,06/10/2014,,4,6,9
1415438,06/10/2014,,3,4,5
1415308,06/09/2014,,4,6,2
1415257,06/09/2014,,8,1,0
1415156,06/08/2014,,3,9,5
1415116,06/08/2014,,7,8,9
1414964,06/07/2014,,8,8,7
1414911,06/07/2014,,9,5,8
1414781,06/06/2014,,2,7,0
1414730,06/06/2014,,4,6,0
1414606,06/05/2014,,4,7,0
1414553,06/05/2014,,1,4,9
1414393,06/04/2014,,3,9,5
1414330,06/04/2014,,7,0,4
1414211,06/03/2014,,6,5,7
1414160,06/03/2014,,3,9,4
1414022,06/02/2014,,0,8,3
1413970,06/02/2014,,0,3,2
1413862,06/01/2014,,9,6,9
1413820,06/01/2014,,5,3,3
1413662,05/31/2014,,5,8,4
1413606,05/31/2014,,2,0,1
1413471,05/30/2014,,8,4,6
1413418,05/30/2014,,8,1,5
1413290,05/29/2014,,4,5,4
1413238,05/29/2014,,8,8,8
1413076,05/28/2014,,5,7,3
1413022,05/28/2014,,8,0,7
1413006,05/27/2014,,2,8,3
1412847,05/27/2014,,4,6,4
1412709,05/26/2014,,8,6,8
1412656,05/26/2014,,6,8,0
1412549,05/25/2014,,8,9,1
1412507,05/25/2014,,5,3,7
1412350,05/24/2014,,2,4,1
1412332,05/24/2014,,7,6,7
1412127,05/23/2014,,2,0,4
1412098,05/23/2014,,1,7,8
1411970,05/22/2014,,9,5,0
1411919,05/22/2014,,4,7,3
1411760,05/21/2014,,8,3,7
1411704,05/21/2014,,2,0,3
1411578,05/20/2014,,1,5,9
1411527,05/20/2014,,5,3,2
1411391,05/19/2014,,6,5,4
1411339,05/19/2014,,0,1,3
1411232,05/18/2014,,8,1,6
1411190,05/18/2014,,6,0,6
1411030,05/17/2014,,3,4,7
1410974,05/17/2014,,2,6,8
1410836,05/16/2014,,7,0,2
1410783,05/16/2014,,0,9,0
1410650,05/15/2014,,8,4,6
1410598,05/15/2014,,3,4,6
1410434,05/14/2014,,1,1,8
1410378,05/14/2014,,3,4,5
1410249,05/13/2014,,6,4,6
1410197,05/13/2014,,2,7,7
1410058,05/12/2014,,5,1,2
1410006,05/12/2014,,8,4,9
1409898,05/11/2014,,7,1,2
1409857,05/11/2014,,2,5,5
1409696,05/10/2014,,8,7,5
1409640,05/10/2014,,9,9,4
1409502,05/09/2014,,6,6,3
1409449,05/09/2014,,2,8,9
1409317,05/08/2014,,2,0,7
1409265,05/08/2014,,2,7,0
1409102,05/07/2014,,3,9,9
1409042,05/07/2014,,2,2,9
1408916,05/06/2014,,9,3,5
1408864,05/06/2014,,9,5,6
1408725,05/05/2014,,7,8,1
1408672,05/05/2014,,8,5,6
1408556,05/04/2014,,2,2,6
1408523,05/04/2014,,3,4,9
1408363,05/03/2014,,9,8,9
1408307,05/03/2014,,9,5,7
1408169,05/02/2014,,4,3,4
1408116,05/02/2014,,2,7,2
1407985,05/01/2014,,1,3,0
1407933,05/01/2014,,0,7,4
1407770,04/30/2014,,3,0,0
1407714,04/30/2014,,5,1,1
1407584,04/29/2014,,9,1,6
1407532,04/29/2014,,3,4,0
1407395,04/28/2014,,8,8,3
1407342,04/28/2014,,8,5,5
1407237,04/27/2014,,1,8,1
1407195,04/27/2014,,2,6,9
1407034,04/26/2014,,9,5,2
1406978,04/26/2014,,3,5,3
1406841,04/25/2014,,9,8,1
1406788,04/25/2014,,4,2,6
1406657,04/24/2014,,7,9,6
1406605,04/24/2014,,9,8,7
1406442,04/23/2014,,9,3,3
1406386,04/23/2014,,3,9,5
1406256,04/22/2014,,6,8,7
1406205,04/22/2014,,2,3,7
1406065,04/21/2014,,1,0,9
1406013,04/21/2014,,4,0,8
1405907,04/20/2014,,2,5,2
1405865,04/20/2014,,8,6,9
