1369897,10/30/2013,,9,6,6
1369861,10/30/2013,,9,0,7
1369713,10/29/2013,,0,7,9
1369663,10/29/2013,,2,6,2
1369527,10/28/2013,,9,3,4
1369478,10/28/2013,,0,1,3
1369377,10/27/2013,,2,4,7
1369331,10/27/2013,,1,7,4
1369178,10/26/2013,,5,1,7
1369120,10/26/2013,,4,9,4
1368991,10/25/2013,,6,5,5
1368940,10/25/2013,,5,4,9
1368814,10/24/2013,,7,1,3
1368764,10/24/2013,,0,9,1
1368604,10/23/2013,,4,3,4
1368549,10/23/2013,,4,5,4
1368416,10/22/2013,,7,7,0
1368366,10/22/2013,,6,4,9
1368352,10/21/2013,,8,1,9
1368182,10/21/2013,,7,3,1
1368127,10/20/2013,,0,2,9
1367978,10/20/2013,,1,0,9
1367821,10/19/2013,,6,0,4
1367766,10/19/2013,,8,8,6
1367630,10/18/2013,,0,2,9
1367574,10/18/2013,,5,9,4
1367456,10/17/2013,,9,4,6
1367405,10/17/2013,,5,4,8
1367246,10/16/2013,,7,8,9
1367187,10/16/2013,,6,5,6
1367065,10/15/2013,,9,9,2
1367013,10/15/2013,,5,4,8
1366881,10/14/2013,,6,1,5
1366831,10/14/2013,,5,4,2
1366728,10/13/2013,,1,3,1
1366686,10/13/2013,,2,2,5
1366524,10/12/2013,,1,3,0
1366471,10/12/2013,,1,8,4
1366345,10/11/2013,,2,2,7
1366294,10/11/2013,,9,8,7
1366169,10/10/2013,,0,2,7
1366114,10/10/2013,,3,9,0
1365961,10/09/2013,,3,3,8
1365900,10/09/2013,,1,1,5
1365755,10/08/2013,,3,6,9
1365735,10/08/2013,,8,6,9
1365600,10/07/2013,,7,4,6
1365550,10/07/2013,,6,0,9
1365445,10/06/2013,,5,4,2
1365402,10/06/2013,,7,0,7
1365245,10/05/2013,,7,0,1
1365198,10/05/2013,,4,7,0
1365069,10/04/2013,,3,5,7
1364977,10/04/2013, $5,000,3,5,7,0
1365070,10/03/2013,,2,7,6
1364978,10/03/2013, $5,000,2,7,6,7
1365071,10/02/2013,,7,7,0
1364979,10/02/2013, $5,000,7,7,0,5
1365072,10/01/2013,,0,9,1
1364980,10/01/2013, $5,000,0,9,1,8
1365073,09/30/2013,,8,8,4
1364981,09/30/2013, $5,000,8,8,4,6
1365074,09/29/2013,,2,4,2
1364982,09/29/2013, $5,000,2,4,2,9
1365075,09/28/2013,,8,0,3
1364983,09/28/2013, $5,000,8,0,3,2
1365076,09/27/2013,,3,4,8
1364984,09/27/2013, $5,000,3,4,8,4
1365077,09/26/2013,,8,1,8
1364985,09/26/2013, $5,000,8,1,8,8
1365078,09/25/2013,,6,7,3
1364986,09/25/2013, $5,000,6,7,3,5
1365079,09/24/2013,,3,6,2
1364987,09/24/2013, $5,000,3,6,2,7
1365080,09/23/2013,,1,9,0
1364988,09/23/2013, $5,000,1,9,0,4
1365081,09/22/2013,,5,0,0
1364989,09/22/2013, $5,000,5,0,0,4
1365082,09/21/2013,,6,8,9
1364990,09/21/2013, $5,000,6,8,9,2
1365083,09/20/2013,,2,3,9
1364991,09/20/2013, $5,000,2,3,9,4
1365084,09/19/2013,,4,0,6
1364992,09/19/2013, $5,000,4,0,6,5
1365085,09/18/2013,,6,1,4
1364993,09/18/2013, $5,000,6,1,4,1
1365086,09/17/2013,,5,9,3
1364994,09/17/2013, $5,000,5,9,3,2
1365087,09/16/2013,,1,7,3
1364995,09/16/2013, $5,000,1,7,3,7
1365088,09/15/2013,,0,9,6
1364996,09/15/2013, $5,000,0,9,6,5
1365089,09/14/2013,,7,7,0
1364997,09/14/2013, $5,000,7,7,0,0
1365090,09/13/2013,,4,3,0
1364998,09/13/2013, $5,000,4,3,0,0
1365091,09/12/2013,,2,5,4
1364999,09/12/2013, $5,000,2,5,4,4
1365092,09/11/2013,,7,2,8
1365000,09/11/2013, $5,000,7,2,8,2
1365093,09/10/2013,,9,3,2
1365001,09/10/2013, $5,000,9,3,2,3
1365094,09/09/2013,,6,6,5
1365002,09/09/2013, $5,000,6,6,5,9
1365095,09/08/2013,,6,7,5
1365003,09/08/2013, $5,000,6,7,5,9
1365096,09/07/2013,,5,5,1
1365004,09/07/2013, $5,000,5,5,1,3
1365097,09/06/2013,,8,3,3
1365005,09/06/2013, $5,000,8,3,3,5
1365098,09/05/2013,,5,5,3
1365006,09/05/2013, $5,000,5,5,3,9
1365099,09/04/2013,,1,5,8
1365007,09/04/2013, $5,000,1,5,8,5
1365100,09/03/2013,,5,3,4
1365008,09/03/2013, $5,000,5,3,4,6
1365101,09/02/2013,,7,1,8
1365009,09/02/2013, $5,000,7,1,8,9
1365102,09/01/2013,,1,0,1
1365010,09/01/2013, $5,000,1,0,1,3
1365103,08/31/2013,,5,3,8
1365011,08/31/2013, $5,000,5,3,8,4
1365104,08/30/2013,,2,9,5
1365012,08/30/2013, $5,000,2,9,5,6
1365105,08/29/2013,,4,2,8
1365013,08/29/2013, $5,000,4,2,8,1
1365106,08/28/2013,,8,8,7
1365014,08/28/2013, $5,000,8,8,7,5
1365107,08/27/2013,,5,6,7
1365015,08/27/2013, $5,000,5,6,7,2
1365108,08/26/2013,,1,6,7
1365016,08/26/2013, $5,000,1,6,7,3
1365109,08/25/2013,,1,5,5
1365017,08/25/2013, $5,000,1,5,5,2
1365110,08/24/2013,,5,9,9
1365018,08/24/2013, $5,000,5,9,9,2
1365111,08/23/2013,,7,2,7
1365019,08/23/2013, $5,000,7,2,7,0
1365112,08/22/2013,,8,0,0
1365020,08/22/2013, $5,000,8,0,0,3
1365113,08/21/2013,,0,3,6
1365021,08/21/2013, $5,000,0,3,6,2
1365114,08/20/2013,,7,2,5
1365022,08/20/2013, $5,000,7,2,5,6
1365115,08/19/2013,,4,0,8
1365023,08/19/2013, $5,000,4,0,8,4
1365116,08/18/2013,,6,0,7
1365024,08/18/2013, $5,000,6,0,7,9
1365117,08/17/2013,,0,1,6
1365025,08/17/2013, $5,000,0,1,6,0
1365118,08/16/2013,,3,2,5
1365026,08/16/2013, $5,000,3,2,5,0
1365119,08/15/2013,,9,2,9
1365027,08/15/2013, $5,000,9,2,9,4
1365120,08/14/2013,,1,7,6
1365028,08/14/2013, $5,000,1,7,6,3
1365121,08/13/2013,,2,4,8
1365029,08/13/2013, $5,000,2,4,8,7
1365122,08/12/2013,,5,2,7
1365030,08/12/2013, $5,000,5,2,7,6
1365123,08/11/2013,,5,5,8
1365031,08/11/2013, $5,000,5,5,8,3
1365124,08/10/2013,,1,3,3
1365032,08/10/2013, $5,000,1,3,3,9
1365125,08/09/2013,,5,6,9
1365033,08/09/2013, $5,000,5,6,9,1
1365126,08/08/2013,,9,5,2
1365034,08/08/2013, $5,000,9,5,2,5
1365127,08/07/2013,,7,9,9
1365035,08/07/2013, $5,000,7,9,9,5
1365128,08/06/2013,,8,8,3
1365036,08/06/2013, $5,000,8,8,3,9
1365129,08/05/2013,,4,4,1
1365037,08/05/2013, $5,000,4,4,1,6
1365130,08/04/2013,,9,6,4
1365038,08/04/2013, $5,000,9,6,4,4
1365131,08/03/2013,,8,2,2
1365039,08/03/2013, $5,000,8,2,2,4
1365132,08/02/2013,,4,5,3
1365040,08/02/2013, $5,000,4,5,3,7
1365133,08/01/2013,,9,8,9
1365041,08/01/2013, $5,000,9,8,9,2
1365134,07/31/2013,,6,5,5
1365042,07/31/2013, $5,000,6,5,5,9
1365135,07/30/2013,,1,5,6
1365043,07/30/2013, $5,000,1,5,6,5
