1457566,01/31/2015,,3,8,5
1457565,01/31/2015, $5,000,3,8,5,3
1457439,01/30/2015,,3,5,6
1457438,01/30/2015, $5,000,3,5,6,3
1457314,01/29/2015,,3,1,5
1457313,01/29/2015, $5,000,3,1,5,6
1457161,01/28/2015,,2,3,0
1457160,01/28/2015, $5,000,2,3,0,7
1457035,01/27/2015,,5,8,5
1457034,01/27/2015, $5,000,5,8,5,1
1456899,01/26/2015,,2,7,2
1456898,01/26/2015, $5,000,2,7,2,2
1456795,01/25/2015,,2,6,2
1456794,01/25/2015, $5,000,2,6,2,9
1456645,01/24/2015,,4,7,1
1456644,01/24/2015, $5,000,4,7,1,6
1456512,01/23/2015,,7,1,7
1456511,01/23/2015, $5,000,7,1,7,5
1456370,01/22/2015,,1,3,2
1456369,01/22/2015, $5,000,1,3,2,7
1456128,01/21/2015,,0,2,0
1456127,01/21/2015, $5,000,0,2,0,8
1456067,01/20/2015,,1,8,9
1456066,01/20/2015,,0,9,8
1455921,01/19/2015,,5,2,8
1455920,01/19/2015, $5,000,5,2,8,1
1455806,01/18/2015,,3,5,9
1455805,01/18/2015, $5,000,3,5,9,5
1455644,01/17/2015,,5,0,8
1455643,01/17/2015, $5,000,5,0,8,8
1455495,01/16/2015,,6,2,2
1455494,01/16/2015, $5,000,6,2,2,7
1455356,01/15/2015,,0,5,5
1455355,01/15/2015, $5,000,0,5,5,4
1455193,01/14/2015,,8,4,6
1455192,01/14/2015, $5,000,8,4,6,4
1455054,01/13/2015,,5,1,4
1455053,01/13/2015, $5,000,5,1,4,8
1454906,01/12/2015,,4,4,9
1454905,01/12/2015, $5,000,4,4,9,6
1454789,01/11/2015,,1,7,8
1454788,01/11/2015, $5,000,1,7,8,0
1454629,01/10/2015,,9,6,9
1454628,01/10/2015, $5,000,9,6,9,5
1454484,01/09/2015,,2,4,7
1454483,01/09/2015, $5,000,2,4,7,6
1454246,01/08/2015,,5,7,1
1454245,01/08/2015, $5,000,5,7,1,1
1454176,01/07/2015,,4,7,8
1454175,01/07/2015, $5,000,4,7,8,5
1454040,01/06/2015,,6,2,7
1454039,01/06/2015, $5,000,6,2,7,3
1453932,01/05/2015,,3,5,8
1453887,01/05/2015,,4,0,0
1453796,01/04/2015,,5,0,1
1453763,01/04/2015,,7,9,5
1453635,01/03/2015,,4,9,4
1453591,01/03/2015,,2,7,1
1453478,01/02/2015,,6,4,2
1453433,01/02/2015,,1,4,8
1453316,01/01/2015,,5,7,3
1453273,01/01/2015,,1,2,0
1453129,12/31/2014,,3,9,5
1453082,12/31/2014,,8,4,3
1452965,12/30/2014,,1,6,0
1452916,12/30/2014,,6,3,1
1452791,12/29/2014,,4,5,1
1452748,12/29/2014,,5,5,1
1452651,12/28/2014,,4,2,3
1452615,12/28/2014,,1,2,3
1452472,12/27/2014,,7,7,5
1452427,12/27/2014,,2,3,9
1452302,12/26/2014,,5,1,6
1452254,12/26/2014,,8,7,6
1452137,12/25/2014,,6,7,2
1452098,12/25/2014,,7,4,5
1451953,12/24/2014,,8,2,6
1451904,12/24/2014,,1,5,7
1451783,12/23/2014,,7,5,1
1451737,12/23/2014,,2,3,4
1451605,12/22/2014,,1,6,1
1451558,12/22/2014,,2,1,7
1451457,12/21/2014,,3,3,0
1451419,12/21/2014,,2,0,7
1451272,12/20/2014,,0,2,2
1451223,12/20/2014,,8,3,5
1451093,12/19/2014,,2,4,3
1451046,12/19/2014,,2,4,7
1450929,12/18/2014,,5,7,0
1450878,12/18/2014,,7,2,6
1450727,12/17/2014,,0,2,1
1450679,12/17/2014,,1,3,4
